"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0006446","GO:0006446",0.0901045447947909,0.961561113513968,11,22,"regulation of translational initiation","BP",0.557161917195006
"GO:0140513","GO:0140513",0.0902572433566993,0.921461248299007,300,820,"nuclear protein-containing complex","CC",0.557818594181847
"GO:0097428","GO:0097428",0.0903818022050345,0.984561322153954,4,6,"protein maturation by iron-sulfur cluster transfer","BP",0.558300772014209
"GO:1904580","GO:1904580",0.0904755509231694,0.958960836911428,13,25,"regulation of intracellular mRNA localization","BP",0.558592233079948
"GO:0045903","GO:0045903",0.090564359219298,1,2,2,"positive regulation of translational fidelity","BP",0.558852908021965
"GO:0015248","GO:0015248",0.0907750207280038,0.984467418136886,4,6,"sterol transporter activity","MF",0.559864857919349
"GO:0001894","GO:0001894",0.0911829478584597,0.943766397681987,29,64,"tissue homeostasis","BP",0.562091799851019
"GO:0030509","GO:0030509",0.0915143095130307,0.944874772038623,27,58,"BMP signaling pathway","BP",0.563555265358479
"GO:0071773","GO:0071773",0.0915143095130307,0.944874772038623,27,58,"cellular response to BMP stimulus","BP",0.563555265358479
"GO:0030716","GO:0030716",0.0915934378351187,0.954125339137027,16,32,"oocyte fate determination","BP",0.563753145341243
"GO:0060236","GO:0060236",0.0916855483501174,0.984249279390172,4,6,"regulation of mitotic spindle organization","BP",0.564030686157953
"GO:0070403","GO:0070403",0.0917616886181214,0.979198131742227,5,8,"NAD+ binding","MF",0.564209747136333
"GO:0048813","GO:0048813",0.0919753700792411,0.932332262859408,66,155,"dendrite morphogenesis","BP",0.5652338829255
"GO:0032261","GO:0032261",0.0921690264030489,1,2,2,"purine nucleotide salvage","BP",0.565844237835708
"GO:0106380","GO:0106380",0.0921690264030489,1,2,2,"purine ribonucleotide salvage","BP",0.565844237835708
"GO:0070071","GO:0070071",0.0922312061922548,0.971964400412647,6,12,"proton-transporting two-sector ATPase complex assembly","BP",0.565936342446183
"GO:0005759","GO:0005759",0.0924515822766767,0.93355278884308,51,146,"mitochondrial matrix","CC",0.56640571605959
"GO:0007286","GO:0007286",0.0927143297895132,0.935693185671638,46,111,"spermatid development","BP",0.56640571605959
"GO:0004303","GO:0004303",0.0927517289187714,0.965389941169631,8,17,"estradiol 17-beta-dehydrogenase activity","MF",0.56640571605959
"GO:0031593","GO:0031593",0.092764255076721,0.96484262885608,9,17,"polyubiquitin modification-dependent protein binding","MF",0.56640571605959
"GO:0009208","GO:0009208",0.0927672069724503,0.98398888082805,4,6,"pyrimidine ribonucleoside triphosphate metabolic process","BP",0.56640571605959
"GO:0009209","GO:0009209",0.0927672069724503,0.98398888082805,4,6,"pyrimidine ribonucleoside triphosphate biosynthetic process","BP",0.56640571605959
"GO:0046292","GO:0046292",0.0927798626256331,1,2,2,"formaldehyde metabolic process","BP",0.56640571605959
"GO:0046294","GO:0046294",0.0927798626256331,1,2,2,"formaldehyde catabolic process","BP",0.56640571605959
"GO:0110095","GO:0110095",0.0927798626256331,1,2,2,"cellular detoxification of aldehyde","BP",0.56640571605959
"GO:0110096","GO:0110096",0.0927798626256331,1,2,2,"cellular response to aldehyde","BP",0.56640571605959
"GO:0014042","GO:0014042",0.0929372192070055,0.968351780971524,8,14,"positive regulation of neuron maturation","BP",0.56650146423132
"GO:1903431","GO:1903431",0.0929372192070055,0.968351780971524,8,14,"positive regulation of cell maturation","BP",0.56650146423132
"GO:1904801","GO:1904801",0.0929372192070055,0.968351780971524,8,14,"positive regulation of neuron remodeling","BP",0.56650146423132
"GO:0007056","GO:0007056",0.0930257280445326,0.968313808614937,8,14,"spindle assembly involved in female meiosis","BP",0.566752988127076
"GO:0072553","GO:0072553",0.0931110811669816,0.951780616990803,17,35,"terminal button organization","BP",0.56698504044625
"GO:0098586","GO:0098586",0.0932190101208657,0.97460873347458,6,10,"cellular response to virus","BP",0.567354259467227
"GO:0090169","GO:0090169",0.0933269288591383,0.983853597214752,4,6,"regulation of spindle assembly","BP",0.56772304188348
"GO:0032482","GO:0032482",0.0934893323766848,0.947734964588044,20,45,"Rab protein signal transduction","BP",0.567857797344728
"GO:0034718","GO:0034718",0.0934910928439345,1,2,2,"SMN-Gemin2 complex","CC",0.567857797344728
"GO:0034730","GO:0034730",0.0934910928439345,1,2,2,"SmD-containing SMN-Sm protein complex","CC",0.567857797344728
"GO:1901976","GO:1901976",0.0936283781684953,0.983780586391671,4,6,"regulation of cell cycle checkpoint","BP",0.568228845087079
"GO:0030539","GO:0030539",0.0936594975794915,0.958757458299023,12,23,"male genitalia development","BP",0.568228845087079
"GO:0007430","GO:0007430",0.0936942860605404,0.955263581547026,14,28,"terminal branching, open tracheal system","BP",0.568228845087079
"GO:1904398","GO:1904398",0.0939606326996636,0.949409693809735,19,39,"positive regulation of neuromuscular junction development","BP",0.569556215192099
"GO:0019788","GO:0019788",0.0941034872992715,0.990370993872483,3,4,"NEDD8 transferase activity","MF",0.57013405739498
"GO:0008654","GO:0008654",0.0942700977662683,0.936138823040712,41,97,"phospholipid biosynthetic process","BP",0.570801399166663
"GO:0060415","GO:0060415",0.0943088006959259,1,2,2,"muscle tissue morphogenesis","BP",0.570801399166663
"GO:1901018","GO:1901018",0.0947260808093129,0.963015024116106,9,18,"positive regulation of potassium ion transmembrane transporter activity","BP",0.573037854457144
"GO:0017177","GO:0017177",0.0951182904335782,1,2,2,"glucosidase II complex","CC",0.574949678242502
"GO:0055080","GO:0055080",0.0951990375588757,0.930816287059131,58,144,"cation homeostasis","BP",0.574949678242502
"GO:0046351","GO:0046351",0.0952117035565166,0.990202006579047,3,4,"disaccharide biosynthetic process","BP",0.574949678242502
"GO:0070848","GO:0070848",0.0952338288319316,0.933837127448078,47,109,"response to growth factor","BP",0.574949678242502
"GO:0140142","GO:0140142",0.0955282529778973,0.964637367368887,9,16,"nucleocytoplasmic carrier activity","MF",0.576062394268653
"GO:0007507","GO:0007507",0.0955622011165904,0.934254969418219,45,103,"heart development","BP",0.576062394268653
"GO:0072359","GO:0072359",0.0955622011165904,0.934254969418219,45,103,"circulatory system development","BP",0.576062394268653
"GO:0051494","GO:0051494",0.0958776822176251,0.948769758476692,18,38,"negative regulation of cytoskeleton organization","BP",0.577340088158712
"GO:0006825","GO:0006825",0.095909050022179,0.977922901611626,5,8,"copper ion transport","BP",0.577340088158712
"GO:0006469","GO:0006469",0.0959185391547443,0.957557074651374,12,23,"negative regulation of protein kinase activity","BP",0.577340088158712
"GO:0005984","GO:0005984",0.0960071016050474,0.973609725276667,6,10,"disaccharide metabolic process","BP",0.577583345463465
"GO:0042790","GO:0042790",0.0961452103191817,0.973559969528744,6,10,"nucleolar large rRNA transcription by RNA polymerase I","BP",0.578124282199952
"GO:0048871","GO:0048871",0.0964514850177994,0.938026788317787,33,74,"multicellular organismal homeostasis","BP",0.57932022871301
"GO:0051445","GO:0051445",0.0966251605278228,0.963020604558488,9,17,"regulation of meiotic cell cycle","BP",0.57932022871301
"GO:0035126","GO:0035126",0.0966406113578812,0.960843176329602,10,19,"post-embryonic genitalia morphogenesis","BP",0.57932022871301
"GO:0048805","GO:0048805",0.0966406113578812,0.960843176329602,10,19,"imaginal disc-derived genitalia morphogenesis","BP",0.57932022871301
"GO:0004586","GO:0004586",0.0967304449910103,1,2,2,"ornithine decarboxylase activity","MF",0.57932022871301
"GO:0009445","GO:0009445",0.0967304449910103,1,2,2,"putrescine metabolic process","BP",0.57932022871301
"GO:0009446","GO:0009446",0.0967304449910103,1,2,2,"putrescine biosynthetic process","BP",0.57932022871301
"GO:0033387","GO:0033387",0.0967304449910103,1,2,2,"putrescine biosynthetic process from ornithine","BP",0.57932022871301
"GO:0009725","GO:0009725",0.0968931017275135,0.931168132627906,51,124,"response to hormone","BP",0.580004814532561
"GO:0030695","GO:0030695",0.0970243002792938,0.927649221812123,69,166,"GTPase regulator activity","MF",0.580133098007563
"GO:0060589","GO:0060589",0.0970243002792938,0.927649221812123,69,166,"nucleoside-triphosphatase regulator activity","MF",0.580133098007563
"GO:0140013","GO:0140013",0.0970927608815969,0.927794640886571,67,164,"meiotic nuclear division","BP",0.580133098007563
"GO:0035370","GO:0035370",0.0971079743913961,1,2,2,"UBC13-UEV1A complex","CC",0.580133098007563
"GO:0099003","GO:0099003",0.0972530869870371,0.933156836310147,44,102,"vesicle-mediated transport in synapse","BP",0.580421906217163
"GO:0099504","GO:0099504",0.0972530869870371,0.933156836310147,44,102,"synaptic vesicle cycle","BP",0.580421906217163
"GO:1990050","GO:1990050",0.0974975483729902,0.989850070785286,3,4,"phosphatidic acid transfer activity","MF",0.581070286696912
"GO:0007317","GO:0007317",0.0975304055847174,0.956696468781942,12,23,"regulation of pole plasm oskar mRNA localization","BP",0.581070286696912
"GO:0046174","GO:0046174",0.0975420251121501,0.959557782808632,10,20,"polyol catabolic process","BP",0.581070286696912
"GO:0000075","GO:0000075",0.0975554816111687,0.940182870934444,27,61,"cell cycle checkpoint signaling","BP",0.581070286696912
"GO:0045751","GO:0045751",0.0978624986489171,0.969306297161362,7,12,"negative regulation of Toll signaling pathway","BP",0.582057263778742
"GO:0061951","GO:0061951",0.0978743948765334,0.958271477021776,11,21,"establishment of protein localization to plasma membrane","BP",0.582057263778742
"GO:1903046","GO:1903046",0.0979199175700652,0.924911379596974,82,203,"meiotic cell cycle process","BP",0.582057263778742
"GO:0017101","GO:0017101",0.0979637892271824,0.972902440463571,6,10,"aminoacyl-tRNA synthetase multienzyme complex","CC",0.582057263778742
"GO:0072546","GO:0072546",0.0979637892271824,0.972902440463571,6,10,"EMC complex","CC",0.582057263778742
"GO:0010470","GO:0010470",0.0981455857514867,0.977226083619393,5,8,"regulation of gastrulation","BP",0.582848735977641
"GO:0061014","GO:0061014",0.0983363551920471,0.948221513578773,17,36,"positive regulation of mRNA catabolic process","BP",0.583632473391477
"GO:0002183","GO:0002183",0.0983748633875931,0.962188200396245,9,17,"cytoplasmic translational initiation","BP",0.583632473391477
"GO:0006885","GO:0006885",0.0985897299855585,0.952478634720281,14,28,"regulation of pH","BP",0.584104830862668
"GO:0030641","GO:0030641",0.0985897299855585,0.952478634720281,14,28,"regulation of cellular pH","BP",0.584104830862668
"GO:0070822","GO:0070822",0.0986005570604287,0.969008757734742,7,12,"Sin3-type complex","CC",0.584104830862668
"GO:0000179","GO:0000179",0.0987496670767755,1,2,2,"rRNA (adenine-N6,N6-)-dimethyltransferase activity","MF",0.584633554099278
"GO:0060438","GO:0060438",0.0988252731501269,0.956002657423915,12,23,"trachea development","BP",0.584633554099278
"GO:0090174","GO:0090174",0.0989281226675418,0.939233268202169,27,61,"organelle membrane fusion","BP",0.584633554099278
"GO:0070003","GO:0070003",0.0990453543710509,0.967284416203271,7,13,"threonine-type peptidase activity","MF",0.584633554099278
"GO:0032418","GO:0032418",0.0990453703451313,0.972509311349814,6,10,"lysosome localization","BP",0.584633554099278
"GO:1990849","GO:1990849",0.0990453703451313,0.972509311349814,6,10,"vacuolar localization","BP",0.584633554099278
"GO:0060581","GO:0060581",0.0991072314875611,0.949681379447656,16,32,"cell fate commitment involved in pattern specification","BP",0.584633554099278
"GO:0006616","GO:0006616",0.0991127027198109,0.982433941459027,4,6,"SRP-dependent cotranslational protein targeting to membrane, translocation","BP",0.584633554099278
"GO:0005785","GO:0005785",0.0991284302299042,1,2,2,"signal recognition particle receptor complex","CC",0.584633554099278
"GO:0005920","GO:0005920",0.0994404435544303,0.976819760932965,5,8,"smooth septate junction","CC",0.586185533601448
"GO:0048039","GO:0048039",0.0996489822667901,0.989514692207704,3,4,"ubiquinone binding","MF",0.587126321843033
"GO:2001235","GO:2001235",0.0997954412543079,0.989491715951368,3,4,"positive regulation of apoptotic signaling pathway","BP",0.587317509952557
"GO:1990841","GO:1990841",0.0998004394396383,0.976706419863178,5,8,"promoter-specific chromatin binding","MF",0.587317509952557
"GO:0046856","GO:0046856",0.0998283096693284,0.962645143244282,9,16,"phosphatidylinositol dephosphorylation","BP",0.587317509952557
"GO:0000393","GO:0000393",0.100125381596744,0.989439887678721,3,4,"spliceosomal conformational changes to generate catalytic conformation","BP",0.588507224236244
"GO:0051783","GO:0051783",0.100128646604383,0.939946073883164,25,55,"regulation of nuclear division","BP",0.588507224236244
"GO:0051225","GO:0051225",0.100498504861955,0.935402977719467,32,73,"spindle assembly","BP",0.590391804272286
"GO:0001401","GO:0001401",0.100552754194085,0.98937261497023,3,4,"SAM complex","CC",0.590421360407364
"GO:0000209","GO:0000209",0.100674447412846,0.93125500452933,41,98,"protein polyubiquitination","BP",0.590846708006117
"GO:0031099","GO:0031099",0.101043521409608,0.945552196926992,18,38,"regeneration","BP",0.592596097454582
"GO:0031112","GO:0031112",0.101071325057692,0.971768796681594,6,10,"positive regulation of microtubule polymerization or depolymerization","BP",0.592596097454582
"GO:0071230","GO:0071230",0.101216398578655,0.969811444382026,6,11,"cellular response to amino acid stimulus","BP",0.592909348998263
"GO:0043487","GO:0043487",0.101227232972197,0.938987333657336,25,56,"regulation of RNA stability","BP",0.592909348998263
"GO:0045887","GO:0045887",0.101273029017793,0.945786845317501,18,37,"positive regulation of synaptic assembly at neuromuscular junction","BP",0.592909348998263
"GO:0035071","GO:0035071",0.10137173118217,0.950882473316544,14,28,"salivary gland cell autophagic cell death","BP",0.593197701103081
"GO:0006687","GO:0006687",0.101697027501691,0.967752544894286,7,12,"glycosphingolipid metabolic process","BP",0.59461310988156
"GO:0019991","GO:0019991",0.101712746038426,0.946142626394269,17,36,"septate junction assembly","BP",0.59461310988156
"GO:0034764","GO:0034764",0.101986631664292,0.946307015203819,16,36,"positive regulation of transmembrane transport","BP",0.595800612504434
"GO:0008057","GO:0008057",0.102015209910312,0.964401725927767,8,14,"eye pigment granule organization","BP",0.595800612504434
"GO:0070070","GO:0070070",0.102127247585249,0.978559240214763,4,7,"proton-transporting V-type ATPase complex assembly","BP",0.595874738342725
"GO:0070072","GO:0070072",0.102127247585249,0.978559240214763,4,7,"vacuolar proton-transporting V-type ATPase complex assembly","BP",0.595874738342725
"GO:0007135","GO:0007135",0.102259644287265,0.967522933216481,7,12,"meiosis II","BP",0.596357167170652
"GO:0001881","GO:0001881",0.102492817404609,0.975853600199611,5,8,"receptor recycling","BP",0.597426548875457
"GO:0007169","GO:0007169",0.102834218801521,0.920118635573683,89,217,"transmembrane receptor protein tyrosine kinase signaling pathway","BP",0.598341533700854
"GO:0030126","GO:0030126",0.1028493033087,0.975740003494109,5,8,"COPI vesicle coat","CC",0.598341533700854
"GO:0030137","GO:0030137",0.1028493033087,0.975740003494109,5,8,"COPI-coated vesicle","CC",0.598341533700854
"GO:0030663","GO:0030663",0.1028493033087,0.975740003494109,5,8,"COPI-coated vesicle membrane","CC",0.598341533700854
"GO:0071326","GO:0071326",0.103027281196248,0.975683230434951,5,8,"cellular response to monosaccharide stimulus","BP",0.599086410678718
"GO:0010948","GO:0010948",0.103183670055528,0.930747041112351,38,88,"negative regulation of cell cycle process","BP",0.599705090109552
