"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0036464","GO:0036464",0.485253178995083,0.778660810928633,2,95,"cytoplasmic ribonucleoprotein granule","CC",1
"GO:0007552","GO:0007552",0.485435003243618,0.649579387433609,9,457,"metamorphosis","BP",1
"GO:0016667","GO:0016667",0.486141992027024,0.859047894138433,1,48,"oxidoreductase activity, acting on a sulfur group of donors","MF",1
"GO:0060090","GO:0060090",0.486403381629222,0.735337591549723,3,159,"molecular adaptor activity","MF",1
"GO:0022625","GO:0022625",0.487558413104208,0.857815354957101,1,55,"cytosolic large ribosomal subunit","CC",1
"GO:0065003","GO:0065003",0.487764654732295,0.654592604129998,8,491,"protein-containing complex assembly","BP",1
"GO:0006892","GO:0006892",0.489079548650688,0.857675165221995,1,39,"post-Golgi vesicle-mediated transport","BP",1
"GO:0008258","GO:0008258",0.48958532345944,0.857590571130234,1,36,"head involution","BP",1
"GO:0044272","GO:0044272",0.490233105429562,0.856518073046488,1,45,"sulfur compound biosynthetic process","BP",1
"GO:0045182","GO:0045182",0.491755037444038,0.773184564268032,2,104,"translation regulator activity","MF",1
"GO:0022406","GO:0022406",0.491879625769725,0.855485918980234,1,44,"membrane docking","BP",1
"GO:0140056","GO:0140056",0.491879625769725,0.855485918980234,1,44,"organelle localization by membrane tethering","BP",1
"GO:0007310","GO:0007310",0.492277122766985,0.855642459195171,1,38,"oocyte dorsal/ventral axis specification","BP",1
"GO:0007224","GO:0007224",0.493779544681434,0.771776347286459,2,93,"smoothened signaling pathway","BP",1
"GO:0007266","GO:0007266",0.493822491177837,0.854615149909694,1,38,"Rho protein signal transduction","BP",1
"GO:1901615","GO:1901615",0.49527639621206,0.727484527807054,3,170,"organic hydroxy compound metabolic process","BP",1
"GO:0007293","GO:0007293",0.495665746720993,0.770227062925726,2,93,"germarium-derived egg chamber formation","BP",1
"GO:0000041","GO:0000041",0.496099230045907,0.852794897246426,1,42,"transition metal ion transport","BP",1
"GO:0015179","GO:0015179",0.497004906880897,0.852254898490677,1,41,"L-amino acid transmembrane transporter activity","MF",1
"GO:0018205","GO:0018205",0.497010242703749,0.726012983045121,3,165,"peptidyl-lysine modification","BP",1
"GO:0008188","GO:0008188",0.499413121520058,0.850427218607762,1,44,"neuropeptide receptor activity","MF",1
"GO:0045887","GO:0045887",0.500277534768793,0.850359474642089,1,37,"positive regulation of synaptic assembly at neuromuscular junction","BP",1
"GO:0051258","GO:0051258",0.501428657548153,0.765312438447867,2,99,"protein polymerization","BP",1
"GO:1904062","GO:1904062",0.501564746771215,0.848900571456522,1,45,"regulation of cation transmembrane transport","BP",1
"GO:0050684","GO:0050684",0.502918176615522,0.764003976978639,2,102,"regulation of mRNA processing","BP",1
"GO:0036503","GO:0036503",0.504281970512248,0.84709815382139,1,44,"ERAD pathway","BP",1
"GO:0019730","GO:0019730",0.505388868713977,0.761813024379944,2,108,"antimicrobial humoral response","BP",1
"GO:0015108","GO:0015108",0.505441866204051,0.846502998135534,1,41,"chloride transmembrane transporter activity","MF",1
"GO:0035152","GO:0035152",0.506460002689248,0.761305223559088,2,91,"regulation of tube architecture, open tracheal system","BP",1
"GO:0043604","GO:0043604",0.507573192301676,0.635663706434866,8,533,"amide biosynthetic process","BP",1
"GO:0140053","GO:0140053",0.507779593440879,0.759446706534608,2,130,"mitochondrial gene expression","BP",1
"GO:0050829","GO:0050829",0.508719516210169,0.758951753609976,2,111,"defense response to Gram-negative bacterium","BP",1
"GO:0055076","GO:0055076",0.50897279374415,0.843665009314591,1,47,"transition metal ion homeostasis","BP",1
"GO:0022607","GO:0022607",0.50903329097367,0.586189830674521,20,1179,"cellular component assembly","BP",1
"GO:0002520","GO:0002520",0.50906194417259,0.75895875662358,2,97,"immune system development","BP",1
"GO:0048534","GO:0048534",0.50906194417259,0.75895875662358,2,97,"hematopoietic or lymphoid organ development","BP",1
"GO:0065009","GO:0065009",0.509327067699663,0.643208230623485,7,402,"regulation of molecular function","BP",1
"GO:0030490","GO:0030490",0.509685887666563,0.843110838125048,1,48,"maturation of SSU-rRNA","BP",1
"GO:0010821","GO:0010821",0.510183581872797,0.842875501402153,1,46,"regulation of mitochondrion organization","BP",1
"GO:0002777","GO:0002777",0.510327119377166,0.842965081403238,1,43,"antimicrobial peptide biosynthetic process","BP",1
"GO:0002805","GO:0002805",0.510327119377166,0.842965081403238,1,43,"regulation of antimicrobial peptide biosynthetic process","BP",1
"GO:0035097","GO:0035097",0.51051938860323,0.842972819750443,1,41,"histone methyltransferase complex","CC",1
"GO:0043484","GO:0043484",0.511354942895009,0.756837597027259,2,105,"regulation of RNA splicing","BP",1
"GO:0035770","GO:0035770",0.511864432759512,0.75651424786947,2,100,"ribonucleoprotein granule","CC",1
"GO:0045793","GO:0045793",0.511885857555866,0.842090877674324,1,40,"positive regulation of cell size","BP",1
"GO:0016051","GO:0016051",0.512683920347783,0.84117769434919,1,45,"carbohydrate biosynthetic process","BP",1
"GO:0140098","GO:0140098",0.512816181280387,0.684434199509276,4,244,"catalytic activity, acting on RNA","MF",1
"GO:0022618","GO:0022618",0.513561899098864,0.754735538623619,2,117,"ribonucleoprotein complex assembly","BP",1
"GO:0048640","GO:0048640",0.514076049318317,0.75483278311168,2,92,"negative regulation of developmental growth","BP",1
"GO:0030154","GO:0030154",0.514745292168899,0.567094772329389,29,1611,"cell differentiation","BP",1
"GO:0043186","GO:0043186",0.514779008539042,0.839896958114476,1,42,"P granule","CC",1
"GO:0015294","GO:0015294",0.515710451857496,0.839164516418379,1,43,"solute:cation symporter activity","MF",1
"GO:0034765","GO:0034765",0.516251678452424,0.838525479809796,1,47,"regulation of ion transmembrane transport","BP",1
"GO:0008528","GO:0008528",0.516758045133086,0.838223284819807,1,46,"G protein-coupled peptide receptor activity","MF",1
"GO:0030951","GO:0030951",0.51789605856706,0.837912474781881,1,39,"establishment or maintenance of microtubule cytoskeleton polarity","BP",1
"GO:0004518","GO:0004518",0.51821016499767,0.750860697933313,2,111,"nuclease activity","MF",1
"GO:0048589","GO:0048589",0.518227574476986,0.634780513405456,7,367,"developmental growth","BP",1
"GO:0001703","GO:0001703",0.518260414545397,0.837568996138348,1,40,"gastrulation with mouth forming first","BP",1
"GO:0010004","GO:0010004",0.518260414545397,0.837568996138348,1,40,"gastrulation involving germ band extension","BP",1
"GO:0072686","GO:0072686",0.519112523615565,0.836732136549753,1,43,"mitotic spindle","CC",1
"GO:0070085","GO:0070085",0.519500524693795,0.749712036654921,2,113,"glycosylation","BP",1
"GO:0030029","GO:0030029",0.520181447312546,0.644171362271423,6,315,"actin filament-based process","BP",1
"GO:0016028","GO:0016028",0.520192252423729,0.836182160781528,1,40,"rhabdomere","CC",1
"GO:0009057","GO:0009057",0.521196061712925,0.614996271955766,9,560,"macromolecule catabolic process","BP",1
"GO:1900076","GO:1900076",0.522062727307715,0.834603507098595,1,43,"regulation of cellular response to insulin stimulus","BP",1
"GO:0005741","GO:0005741",0.522810244543141,0.83363410026249,1,50,"mitochondrial outer membrane","CC",1
"GO:0048869","GO:0048869",0.523982355639288,0.557917237422449,29,1618,"cellular developmental process","BP",1
"GO:0031175","GO:0031175",0.524088146433802,0.612378089744498,9,466,"neuron projection development","BP",1
"GO:0051247","GO:0051247",0.526570348432017,0.671622176115023,4,235,"positive regulation of protein metabolic process","BP",1
"GO:0034762","GO:0034762",0.526816762800943,0.830812797926684,1,48,"regulation of transmembrane transport","BP",1
"GO:0016758","GO:0016758",0.529194354495803,0.741311695136199,2,111,"hexosyltransferase activity","MF",1
"GO:0001932","GO:0001932",0.53025835462766,0.74061362270999,2,100,"regulation of protein phosphorylation","BP",1
"GO:1900426","GO:1900426",0.531114113147689,0.827754435874307,1,46,"positive regulation of defense response to bacterium","BP",1
"GO:0003743","GO:0003743",0.531114765321707,0.827466042721739,1,51,"translation initiation factor activity","MF",1
"GO:0099172","GO:0099172",0.532517888704406,0.826988923821402,1,42,"presynapse organization","BP",1
"GO:0040007","GO:0040007",0.534264347019164,0.609962447150729,8,430,"growth","BP",1
"GO:0005703","GO:0005703",0.535113170159501,0.825045003043881,1,42,"polytene chromosome puff","CC",1
"GO:0006403","GO:0006403",0.535223107051082,0.6913887373188,3,164,"RNA localization","BP",1
"GO:0099094","GO:0099094",0.535335838006901,0.824469159240142,1,48,"ligand-gated cation channel activity","MF",1
"GO:0060293","GO:0060293",0.535539432350669,0.824575666152832,1,44,"germ plasm","CC",1
"GO:0046579","GO:0046579",0.535886048486807,0.824387151324057,1,43,"positive regulation of Ras protein signal transduction","BP",1
"GO:0051057","GO:0051057",0.535886048486807,0.824387151324057,1,43,"positive regulation of small GTPase mediated signal transduction","BP",1
"GO:0034754","GO:0034754",0.536042373928857,0.823936116003641,1,48,"cellular hormone metabolic process","BP",1
"GO:0046626","GO:0046626",0.536406468321785,0.823852227421597,1,45,"regulation of insulin receptor signaling pathway","BP",1
"GO:0098797","GO:0098797",0.536859406485651,0.689921017108857,3,159,"plasma membrane protein complex","CC",1
"GO:1903688","GO:1903688",0.53812689387971,0.823117369788811,1,38,"positive regulation of border follicle cell migration","BP",1
"GO:0007189","GO:0007189",0.539665937974162,0.821600084886508,1,42,"adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"GO:0051965","GO:0051965",0.539910496933768,0.821494813446372,1,41,"positive regulation of synapse assembly","BP",1
"GO:0006354","GO:0006354",0.540725233388935,0.820437980832189,1,47,"DNA-templated transcription elongation","BP",1
"GO:0009165","GO:0009165",0.540802143838694,0.730943702867621,2,114,"nucleotide biosynthetic process","BP",1
"GO:0032006","GO:0032006",0.541088446133726,0.820159955183477,1,47,"regulation of TOR signaling","BP",1
"GO:0033043","GO:0033043",0.541410969253804,0.623466634916901,6,337,"regulation of organelle organization","BP",1
"GO:0071826","GO:0071826",0.541849631213751,0.7298607627623,2,122,"ribonucleoprotein complex subunit organization","BP",1
"GO:1902905","GO:1902905",0.542670496553346,0.81922419239771,1,43,"positive regulation of supramolecular fiber organization","BP",1
"GO:0016579","GO:0016579",0.543676064841431,0.817935489719869,1,51,"protein deubiquitination","BP",1
"GO:0010160","GO:0010160",0.545115310708848,0.817500409537668,1,41,"formation of animal organ boundary","BP",1
"GO:0030001","GO:0030001",0.545791520277616,0.653244645154326,4,235,"metal ion transport","BP",1
"GO:1901890","GO:1901890",0.54649295770976,0.816350378322273,1,42,"positive regulation of cell junction assembly","BP",1
"GO:0030307","GO:0030307",0.547053860761508,0.815687674961924,1,45,"positive regulation of cell growth","BP",1
"GO:0009893","GO:0009893",0.548308789315979,0.559916772212857,15,883,"positive regulation of metabolic process","BP",1
"GO:1901293","GO:1901293",0.548320653166261,0.724105419137986,2,116,"nucleoside phosphate biosynthetic process","BP",1
"GO:0010634","GO:0010634",0.548770696405698,0.814839797977585,1,39,"positive regulation of epithelial cell migration","BP",1
"GO:0009888","GO:0009888",0.552112006066539,0.547760975827133,18,994,"tissue development","BP",1
"GO:0005262","GO:0005262",0.552259970819234,0.811678826379652,1,44,"calcium channel activity","MF",1
"GO:0007286","GO:0007286",0.553513276006328,0.719449466309348,2,111,"spermatid development","BP",1
"GO:0019783","GO:0019783",0.554030365435633,0.809713281118797,1,53,"ubiquitin-like protein peptidase activity","MF",1
"GO:1902554","GO:1902554",0.554676329426898,0.809364666847567,1,50,"serine/threonine protein kinase complex","CC",1
"GO:0035331","GO:0035331",0.555413730114657,0.809177404368068,1,44,"negative regulation of hippo signaling","BP",1
"GO:0016311","GO:0016311",0.555867156452549,0.67157454149117,3,187,"dephosphorylation","BP",1
"GO:0019867","GO:0019867",0.556350533387353,0.807810234285616,1,54,"outer membrane","CC",1
"GO:0031968","GO:0031968",0.556350533387353,0.807810234285616,1,54,"organelle outer membrane","CC",1
"GO:0050807","GO:0050807",0.556741570613635,0.671081044676835,3,156,"regulation of synapse organization","BP",1
"GO:0070588","GO:0070588",0.556761766163061,0.807955565181991,1,46,"calcium ion transmembrane transport","BP",1
"GO:0007606","GO:0007606",0.557035786903571,0.715975664902843,2,123,"sensory perception of chemical stimulus","BP",1
"GO:1903684","GO:1903684",0.557360347772764,0.807958787291438,1,40,"regulation of border follicle cell migration","BP",1
"GO:0018193","GO:0018193",0.557944457453074,0.606962338506574,6,370,"peptidyl-amino acid modification","BP",1
"GO:0045451","GO:0045451",0.558101263716469,0.80695333051856,1,45,"pole plasm oskar mRNA localization","BP",1
"GO:0048639","GO:0048639",0.558340185248184,0.715217056006561,2,101,"positive regulation of developmental growth","BP",1
"GO:0031330","GO:0031330",0.558451433415797,0.806342360162754,1,50,"negative regulation of cellular catabolic process","BP",1
"GO:0046873","GO:0046873",0.559466541091181,0.668263113683202,3,171,"metal ion transmembrane transporter activity","MF",1
"GO:2000026","GO:2000026",0.559794306119974,0.619959376220349,5,276,"regulation of multicellular organismal development","BP",1
"GO:0033036","GO:0033036",0.560356216054827,0.547702388557744,15,935,"macromolecule localization","BP",1
"GO:0007218","GO:0007218",0.560528410367036,0.804394601326308,1,55,"neuropeptide signaling pathway","BP",1
"GO:0007275","GO:0007275",0.561317069548199,0.513183701952699,37,2142,"multicellular organism development","BP",1
"GO:0031267","GO:0031267",0.561529569701875,0.712152504531525,2,105,"small GTPase binding","MF",1
"GO:0008355","GO:0008355",0.561948627961628,0.804085831080506,1,42,"olfactory learning","BP",1
"GO:0014070","GO:0014070",0.562149812102294,0.711573184375867,2,105,"response to organic cyclic compound","BP",1
"GO:0060560","GO:0060560",0.56248923500177,0.711404479838296,2,99,"developmental growth involved in morphogenesis","BP",1
"GO:0031410","GO:0031410",0.563075466698581,0.590330344486335,7,435,"cytoplasmic vesicle","CC",1
"GO:0097708","GO:0097708",0.563075466698581,0.590330344486335,7,435,"intracellular vesicle","CC",1
"GO:0006457","GO:0006457",0.563749975597631,0.709603902396807,2,130,"protein folding","BP",1
"GO:0033865","GO:0033865",0.564172633823422,0.801426185362229,1,55,"nucleoside bisphosphate metabolic process","BP",1
"GO:0033875","GO:0033875",0.564172633823422,0.801426185362229,1,55,"ribonucleoside bisphosphate metabolic process","BP",1
"GO:0034032","GO:0034032",0.564172633823422,0.801426185362229,1,55,"purine nucleoside bisphosphate metabolic process","BP",1
"GO:0001653","GO:0001653",0.56513056023979,0.800856846234306,1,51,"peptide receptor activity","MF",1
"GO:0030952","GO:0030952",0.565308999822147,0.801033743925063,1,46,"establishment or maintenance of cytoskeleton polarity","BP",1
"GO:0000375","GO:0000375",0.565684502997477,0.633583198442963,4,258,"RNA splicing, via transesterification reactions","BP",1
"GO:0000377","GO:0000377",0.565684502997477,0.633583198442963,4,258,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","BP",1
"GO:0000398","GO:0000398",0.565684502997477,0.633583198442963,4,258,"mRNA splicing, via spliceosome","BP",1
"GO:0001934","GO:0001934",0.568261617386588,0.79853305477327,1,47,"positive regulation of protein phosphorylation","BP",1
"GO:0030510","GO:0030510",0.568338846941434,0.798540099492453,1,46,"regulation of BMP signaling pathway","BP",1
"GO:0051495","GO:0051495",0.56948058664488,0.797594934535851,1,46,"positive regulation of cytoskeleton organization","BP",1
