"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0031302","GO:0031302",0.999999999999999,0.98892660729674,0,1,"intrinsic component of endosome membrane","CC",1
"GO:0032012","GO:0032012",0.999999999999999,0.9147474807232,0,8,"regulation of ARF protein signal transduction","BP",1
"GO:0032224","GO:0032224",0.999999999999999,0.967120284303667,0,3,"positive regulation of synaptic transmission, cholinergic","BP",1
"GO:0033061","GO:0033061",0.999999999999999,0.977941459647824,0,2,"DNA recombinase mediator complex","CC",1
"GO:0033212","GO:0033212",0.999999999999999,0.977953034204298,0,2,"iron import into cell","BP",1
"GO:0034039","GO:0034039",0.999999999999999,0.988913462792585,0,1,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity","MF",1
"GO:0034333","GO:0034333",0.999999999999999,0.827439655966818,0,17,"adherens junction assembly","BP",1
"GO:0035157","GO:0035157",0.999999999999999,0.977983062857502,0,2,"negative regulation of fusion cell fate specification","BP",1
"GO:0035161","GO:0035161",0.999999999999999,0.935371733277527,0,6,"imaginal disc lineage restriction","BP",1
"GO:0035204","GO:0035204",0.999999999999999,0.904578854439814,0,9,"negative regulation of lamellocyte differentiation","BP",1
"GO:0035332","GO:0035332",0.999999999999999,0.684445296641678,0,34,"positive regulation of hippo signaling","BP",1
"GO:0035973","GO:0035973",0.999999999999999,0.988925097304971,0,1,"aggrephagy","BP",1
"GO:0036062","GO:0036062",0.999999999999999,0.967158571893759,0,3,"presynaptic periactive zone","CC",1
"GO:0036452","GO:0036452",0.999999999999999,0.808997436260863,0,19,"ESCRT complex","CC",1
"GO:0040005","GO:0040005",0.999999999999999,0.967139258564152,0,3,"chitin-based cuticle attachment to epithelium","BP",1
"GO:0042074","GO:0042074",0.999999999999999,0.827404888918601,0,17,"cell migration involved in gastrulation","BP",1
"GO:0042602","GO:0042602",0.999999999999999,0.988907350204318,0,1,"riboflavin reductase (NADPH) activity","MF",1
"GO:0042679","GO:0042679",0.999999999999999,0.945851780452661,0,5,"compound eye cone cell fate specification","BP",1
"GO:0042682","GO:0042682",0.999999999999999,0.945851780452661,0,5,"regulation of compound eye cone cell fate specification","BP",1
"GO:0042732","GO:0042732",0.999999999999999,0.924942154815034,0,7,"D-xylose metabolic process","BP",1
"GO:0043001","GO:0043001",0.999999999999999,0.827358189187245,0,17,"Golgi to plasma membrane protein transport","BP",1
"GO:0043531","GO:0043531",0.999999999999999,0.956401023801245,0,4,"ADP binding","MF",1
"GO:0043631","GO:0043631",0.999999999999999,0.723683189621813,0,29,"RNA polyadenylation","BP",1
"GO:0043649","GO:0043649",0.999999999999999,0.914716569573257,0,8,"dicarboxylic acid catabolic process","BP",1
"GO:0044247","GO:0044247",0.999999999999999,0.800104729973932,0,20,"cellular polysaccharide catabolic process","BP",1
"GO:0045180","GO:0045180",0.999999999999999,0.894593485199586,0,10,"basal cortex","CC",1
"GO:0045201","GO:0045201",0.999999999999999,0.967129853687752,0,3,"maintenance of neuroblast polarity","BP",1
"GO:0046070","GO:0046070",0.999999999999999,0.988921546378611,0,1,"dGTP metabolic process","BP",1
"GO:0046386","GO:0046386",0.999999999999999,0.988921546378611,0,1,"deoxyribose phosphate catabolic process","BP",1
"GO:0046391","GO:0046391",0.999999999999999,0.977957713536666,0,2,"5-phosphoribose 1-diphosphate metabolic process","BP",1
"GO:0046976","GO:0046976",0.999999999999999,0.988926723567707,0,1,"histone methyltransferase activity (H3-K27 specific)","MF",1
"GO:0048085","GO:0048085",0.999999999999999,0.85553816166793,0,14,"adult chitin-containing cuticle pigmentation","BP",1
"GO:0048332","GO:0048332",0.999999999999999,0.723698027760671,0,29,"mesoderm morphogenesis","BP",1
"GO:0048668","GO:0048668",0.999999999999999,0.967141855097378,0,3,"collateral sprouting","BP",1
"GO:0048674","GO:0048674",0.999999999999999,0.967141855097378,0,3,"collateral sprouting of injured axon","BP",1
"GO:0048786","GO:0048786",0.999999999999999,0.731868399642097,0,28,"presynaptic active zone","CC",1
"GO:0051147","GO:0051147",0.999999999999999,0.967141001411166,0,3,"regulation of muscle cell differentiation","BP",1
"GO:0051286","GO:0051286",0.999999999999999,0.977972588321191,0,2,"cell tip","CC",1
"GO:0051446","GO:0051446",0.999999999999999,0.945820366620096,0,5,"positive regulation of meiotic cell cycle","BP",1
"GO:0052381","GO:0052381",0.999999999999999,0.988917159549855,0,1,"tRNA dimethylallyltransferase activity","MF",1
"GO:0060788","GO:0060788",0.999999999999999,0.956427533767441,0,4,"ectodermal placode formation","BP",1
"GO:0061687","GO:0061687",0.999999999999999,0.956403578422509,0,4,"detoxification of inorganic compound","BP",1
"GO:0070004","GO:0070004",0.999999999999999,0.988916718418946,0,1,"cysteine-type exopeptidase activity","MF",1
"GO:0070008","GO:0070008",0.999999999999999,0.945801509175643,0,5,"serine-type exopeptidase activity","MF",1
"GO:0070265","GO:0070265",0.999999999999999,0.935295551406461,0,6,"necrotic cell death","BP",1
"GO:0070288","GO:0070288",0.999999999999999,0.977953034204298,0,2,"ferritin complex","CC",1
"GO:0070567","GO:0070567",0.999999999999999,0.93529854676898,0,6,"cytidylyltransferase activity","MF",1
"GO:0070891","GO:0070891",0.999999999999999,0.97793071973329,0,2,"lipoteichoic acid binding","MF",1
"GO:0070988","GO:0070988",0.999999999999999,0.865094023147472,0,13,"demethylation","BP",1
"GO:0071311","GO:0071311",0.999999999999999,0.988926863035098,0,1,"cellular response to acetate","BP",1
"GO:0071324","GO:0071324",0.999999999999999,0.924947893601685,0,7,"cellular response to disaccharide stimulus","BP",1
"GO:0071329","GO:0071329",0.999999999999999,0.924947893601685,0,7,"cellular response to sucrose stimulus","BP",1
"GO:0071439","GO:0071439",0.999999999999999,0.977963728157995,0,2,"clathrin complex","CC",1
"GO:0071467","GO:0071467",0.999999999999999,0.988926863035098,0,1,"cellular response to pH","BP",1
"GO:0071468","GO:0071468",0.999999999999999,0.988926863035098,0,1,"cellular response to acidic pH","BP",1
"GO:0071617","GO:0071617",0.999999999999999,0.874788854184843,0,12,"lysophospholipid acyltransferase activity","MF",1
"GO:0071696","GO:0071696",0.999999999999999,0.956427533767441,0,4,"ectodermal placode development","BP",1
"GO:0071697","GO:0071697",0.999999999999999,0.956427533767441,0,4,"ectodermal placode morphogenesis","BP",1
"GO:0072380","GO:0072380",0.999999999999999,0.988913315985594,0,1,"TRC complex","CC",1
"GO:0090087","GO:0090087",0.999999999999999,0.818161825628219,0,18,"regulation of peptide transport","BP",1
"GO:0097038","GO:0097038",0.999999999999999,0.945827955959516,0,5,"perinuclear endoplasmic reticulum","CC",1
"GO:0097106","GO:0097106",0.999999999999999,0.977972441906259,0,2,"postsynaptic density organization","BP",1
"GO:0097603","GO:0097603",0.999999999999999,0.977970124472856,0,2,"temperature-gated ion channel activity","MF",1
"GO:0098533","GO:0098533",0.999999999999999,0.836676051236199,0,16,"ATPase dependent transmembrane transport complex","CC",1
"GO:0098711","GO:0098711",0.999999999999999,0.977953034204298,0,2,"iron ion import across plasma membrane","BP",1
"GO:0098780","GO:0098780",0.999999999999999,0.977958195287279,0,2,"response to mitochondrial depolarisation","BP",1
"GO:0098961","GO:0098961",0.999999999999999,0.9889306356864,0,1,"dendritic transport of ribonucleoprotein complex","BP",1
"GO:0098963","GO:0098963",0.999999999999999,0.9889306356864,0,1,"dendritic transport of messenger ribonucleoprotein complex","BP",1
"GO:0098964","GO:0098964",0.999999999999999,0.9889306356864,0,1,"anterograde dendritic transport of messenger ribonucleoprotein complex","BP",1
"GO:0099084","GO:0099084",0.999999999999999,0.977972441906259,0,2,"postsynaptic specialization organization","BP",1
"GO:0106413","GO:0106413",0.999999999999999,0.956402829753801,0,4,"dihydrouridine synthase activity","MF",1
"GO:0120175","GO:0120175",0.999999999999999,0.904601099660219,0,9,"regulation of torso signaling pathway","BP",1
"GO:1900087","GO:1900087",0.999999999999999,0.935357300240136,0,6,"positive regulation of G1/S transition of mitotic cell cycle","BP",1
"GO:1900373","GO:1900373",0.999999999999999,0.967132199333934,0,3,"positive regulation of purine nucleotide biosynthetic process","BP",1
"GO:1901031","GO:1901031",0.999999999999999,0.977971771788429,0,2,"regulation of response to reactive oxygen species","BP",1
"GO:1901032","GO:1901032",0.999999999999999,0.977971771788429,0,2,"negative regulation of response to reactive oxygen species","BP",1
"GO:1901317","GO:1901317",0.999999999999999,0.96712499866176,0,3,"regulation of flagellated sperm motility","BP",1
"GO:1901618","GO:1901618",0.999999999999999,0.95641329366685,0,4,"organic hydroxy compound transmembrane transporter activity","MF",1
"GO:1902093","GO:1902093",0.999999999999999,0.96712499866176,0,3,"positive regulation of flagellated sperm motility","BP",1
"GO:1902808","GO:1902808",0.999999999999999,0.935357300240136,0,6,"positive regulation of cell cycle G1/S phase transition","BP",1
"GO:1903292","GO:1903292",0.999999999999999,0.967126004346153,0,3,"protein localization to Golgi membrane","BP",1
"GO:1903334","GO:1903334",0.999999999999999,0.988913315985594,0,1,"positive regulation of protein folding","BP",1
"GO:1903646","GO:1903646",0.999999999999999,0.988913315985594,0,1,"positive regulation of chaperone-mediated protein folding","BP",1
"GO:1904666","GO:1904666",0.999999999999999,0.935324148134838,0,6,"regulation of ubiquitin protein ligase activity","BP",1
"GO:1904886","GO:1904886",0.999999999999999,0.967137698549315,0,3,"beta-catenin destruction complex disassembly","BP",1
"GO:1905634","GO:1905634",0.999999999999999,0.956437391989096,0,4,"regulation of protein localization to chromatin","BP",1
"GO:1990461","GO:1990461",0.999999999999999,0.977953034204298,0,2,"detoxification of iron ion","BP",1
"GO:1990462","GO:1990462",0.999999999999999,0.967129795951507,0,3,"omegasome","CC",1
"GO:1990697","GO:1990697",0.999999999999999,0.988929993689908,0,1,"protein depalmitoleylation","BP",1
"GO:1990699","GO:1990699",0.999999999999999,0.988929993689908,0,1,"palmitoleyl hydrolase activity","MF",1
"GO:2000015","GO:2000015",0.999999999999999,0.988929483780669,0,1,"regulation of determination of dorsal identity","BP",1
"GO:2000017","GO:2000017",0.999999999999999,0.988929483780669,0,1,"positive regulation of determination of dorsal identity","BP",1
"GO:2000114","GO:2000114",0.999999999999999,0.977969783019967,0,2,"regulation of establishment of cell polarity","BP",1
"GO:2000155","GO:2000155",0.999999999999999,0.96712499866176,0,3,"positive regulation of cilium-dependent cell motility","BP",1
"GO:2000378","GO:2000378",0.999999999999999,0.924958333430888,0,7,"negative regulation of reactive oxygen species metabolic process","BP",1
"GO:2001268","GO:2001268",0.999999999999999,0.988921546378611,0,1,"negative regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway","BP",1
"GO:2001272","GO:2001272",0.999999999999999,0.967107677244677,0,3,"positive regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis","BP",1
"GO:0000110","GO:0000110",0.999999999999999,0.967112513997054,0,3,"nucleotide-excision repair factor 1 complex","CC",1
"GO:0000455","GO:0000455",0.999999999999999,0.977972707392603,0,2,"enzyme-directed rRNA pseudouridine synthesis","BP",1
"GO:0000479","GO:0000479",0.999999999999999,0.855446332071287,0,14,"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:0000722","GO:0000722",0.999999999999999,0.977966367512948,0,2,"telomere maintenance via recombination","BP",1
"GO:0000810","GO:0000810",0.999999999999999,0.988914578070047,0,1,"diacylglycerol diphosphate phosphatase activity","MF",1
"GO:0000912","GO:0000912",0.999999999999999,0.836655541012833,0,16,"assembly of actomyosin apparatus involved in cytokinesis","BP",1
"GO:0000931","GO:0000931",0.999999999999999,0.935346364587546,0,6,"gamma-tubulin ring complex","CC",1
"GO:0001163","GO:0001163",0.999999999999999,0.977956100653445,0,2,"RNA polymerase I transcription regulatory region sequence-specific DNA binding","MF",1
"GO:0001221","GO:0001221",0.999999999999999,0.846081386861753,0,15,"transcription coregulator binding","MF",1
"GO:0001504","GO:0001504",0.999999999999999,0.956412389714756,0,4,"neurotransmitter uptake","BP",1
"GO:0002121","GO:0002121",0.999999999999999,0.846030760206937,0,15,"inter-male aggressive behavior","BP",1
"GO:0002144","GO:0002144",0.999999999999999,0.988915329055002,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC",1
"GO:0002178","GO:0002178",0.999999999999999,0.945755036263664,0,5,"palmitoyltransferase complex","CC",1
"GO:0002789","GO:0002789",0.999999999999999,0.988922333168864,0,1,"negative regulation of antifungal peptide production","BP",1
"GO:0003306","GO:0003306",0.999999999999999,0.988927863308785,0,1,"Wnt signaling pathway involved in heart development","BP",1
"GO:0003872","GO:0003872",0.999999999999999,0.988921599203581,0,1,"6-phosphofructokinase activity","MF",1
"GO:0003921","GO:0003921",0.999999999999999,0.988928463709069,0,1,"GMP synthase activity","MF",1
"GO:0003922","GO:0003922",0.999999999999999,0.988928463709069,0,1,"GMP synthase (glutamine-hydrolyzing) activity","MF",1
"GO:0003933","GO:0003933",0.999999999999999,0.988919572790613,0,1,"GTP cyclohydrolase activity","MF",1
"GO:0003934","GO:0003934",0.999999999999999,0.988919572790613,0,1,"GTP cyclohydrolase I activity","MF",1
"GO:0004136","GO:0004136",0.999999999999999,0.988912665023015,0,1,"deoxyadenosine kinase activity","MF",1
"GO:0004137","GO:0004137",0.999999999999999,0.988912665023015,0,1,"deoxycytidine kinase activity","MF",1
"GO:0004138","GO:0004138",0.999999999999999,0.988912665023015,0,1,"deoxyguanosine kinase activity","MF",1
"GO:0004797","GO:0004797",0.999999999999999,0.988912665023015,0,1,"thymidine kinase activity","MF",1
"GO:0005212","GO:0005212",0.999999999999999,0.977947298574051,0,2,"structural constituent of eye lens","MF",1
"GO:0005736","GO:0005736",0.999999999999999,0.874689697284824,0,12,"RNA polymerase I complex","CC",1
"GO:0005791","GO:0005791",0.999999999999999,0.855459492768912,0,14,"rough endoplasmic reticulum","CC",1
"GO:0005871","GO:0005871",0.999999999999999,0.74837530287516,0,26,"kinesin complex","CC",1
"GO:0005945","GO:0005945",0.999999999999999,0.988921599203581,0,1,"6-phosphofructokinase complex","CC",1
"GO:0006027","GO:0006027",0.999999999999999,0.884508880449756,0,11,"glycosaminoglycan catabolic process","BP",1
"GO:0006031","GO:0006031",0.999999999999999,0.956423818994559,0,4,"chitin biosynthetic process","BP",1
"GO:0006035","GO:0006035",0.999999999999999,0.956423818994559,0,4,"cuticle chitin biosynthetic process","BP",1
"GO:0006166","GO:0006166",0.999999999999999,0.935297645174255,0,6,"purine ribonucleoside salvage","BP",1
"GO:0006177","GO:0006177",0.999999999999999,0.988928463709069,0,1,"GMP biosynthetic process","BP",1
"GO:0006275","GO:0006275",0.999999999999999,0.684299950091291,0,34,"regulation of DNA replication","BP",1
"GO:0006936","GO:0006936",0.999999999999999,0.76519054357861,0,24,"muscle contraction","BP",1
"GO:0007192","GO:0007192",0.999999999999999,0.988929673126596,0,1,"adenylate cyclase-activating serotonin receptor signaling pathway","BP",1
"GO:0007253","GO:0007253",0.999999999999999,0.988922333168864,0,1,"cytoplasmic sequestering of NF-kappaB","BP",1
"GO:0007426","GO:0007426",0.999999999999999,0.82740497593384,0,17,"tracheal outgrowth, open tracheal system","BP",1
"GO:0008158","GO:0008158",0.999999999999999,0.988931008584031,0,1,"hedgehog receptor activity","MF",1
"GO:0008216","GO:0008216",0.999999999999999,0.977947611872928,0,2,"spermidine metabolic process","BP",1
"GO:0008295","GO:0008295",0.999999999999999,0.977947611872928,0,2,"spermidine biosynthetic process","BP",1
"GO:0008443","GO:0008443",0.999999999999999,0.977971874124725,0,2,"phosphofructokinase activity","MF",1
"GO:0008444","GO:0008444",0.999999999999999,0.988921450797377,0,1,"CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity","MF",1
"GO:0008559","GO:0008559",0.999999999999999,0.95644463792436,0,4,"ABC-type xenobiotic transporter activity","MF",1
"GO:0009116","GO:0009116",0.999999999999999,0.676564099701769,0,35,"nucleoside metabolic process","BP",1
"GO:0009145","GO:0009145",0.999999999999999,0.723506976880515,0,29,"purine nucleoside triphosphate biosynthetic process","BP",1
"GO:0009188","GO:0009188",0.999999999999999,0.967113011350513,0,3,"ribonucleoside diphosphate biosynthetic process","BP",1
"GO:0009206","GO:0009206",0.999999999999999,0.723506976880515,0,29,"purine ribonucleoside triphosphate biosynthetic process","BP",1
