"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0050821","GO:0050821",0.261628299657148,0.847642014531642,9,41,"protein stabilization","BP",1
"GO:0009208","GO:0009208",0.262110563712099,0.938203604606891,2,6,"pyrimidine ribonucleoside triphosphate metabolic process","BP",1
"GO:0009209","GO:0009209",0.262110563712099,0.938203604606891,2,6,"pyrimidine ribonucleoside triphosphate biosynthetic process","BP",1
"GO:0045503","GO:0045503",0.262484084992887,0.911894494290137,3,10,"dynein light chain binding","MF",1
"GO:1905535","GO:1905535",0.262663642741399,0.980040927007764,1,2,"regulation of eukaryotic translation initiation factor 4F complex assembly","BP",1
"GO:1905536","GO:1905536",0.262663642741399,0.980040927007764,1,2,"negative regulation of eukaryotic translation initiation factor 4F complex assembly","BP",1
"GO:0044281","GO:0044281",0.262886013839827,0.769065457534246,128,752,"small molecule metabolic process","BP",1
"GO:0032261","GO:0032261",0.262998251007101,0.979985843901758,1,2,"purine nucleotide salvage","BP",1
"GO:0106380","GO:0106380",0.262998251007101,0.979985843901758,1,2,"purine ribonucleotide salvage","BP",1
"GO:0004181","GO:0004181",0.263086856115214,0.877267977083814,5,22,"metallocarboxypeptidase activity","MF",1
"GO:0009628","GO:0009628",0.26315051128629,0.778091736462861,75,394,"response to abiotic stimulus","BP",1
"GO:0031086","GO:0031086",0.263175083000139,0.941950337559844,2,5,"nuclear-transcribed mRNA catabolic process, deadenylation-independent decay","BP",1
"GO:0031087","GO:0031087",0.263175083000139,0.941950337559844,2,5,"deadenylation-independent decapping of nuclear-transcribed mRNA","BP",1
"GO:0031415","GO:0031415",0.263259502206126,0.97994277533154,1,2,"NatA complex","CC",1
"GO:0016406","GO:0016406",0.263509499967445,0.937645064738958,2,6,"carnitine O-acyltransferase activity","MF",1
"GO:0005687","GO:0005687",0.263808447707619,0.934695426483639,2,7,"U4 snRNP","CC",1
"GO:0017177","GO:0017177",0.263857095956762,0.979844056137127,1,2,"glucosidase II complex","CC",1
"GO:0060027","GO:0060027",0.263870741921077,0.937500455518303,2,6,"convergent extension involved in gastrulation","BP",1
"GO:0008336","GO:0008336",0.264127954510221,0.979799218747138,1,2,"gamma-butyrobetaine dioxygenase activity","MF",1
"GO:0040015","GO:0040015",0.264185279923199,0.892970335276128,4,14,"negative regulation of multicellular organism growth","BP",1
"GO:0003712","GO:0003712",0.264483395225409,0.796002965125714,33,173,"transcription coregulator activity","MF",1
"GO:0034773","GO:0034773",0.264979071785176,0.979657948287779,1,2,"histone H4-K20 trimethylation","BP",1
"GO:0032434","GO:0032434",0.265038498798584,0.831740742412189,12,57,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",1
"GO:0007620","GO:0007620",0.265964954469573,0.877606720301876,5,19,"copulation","BP",1
"GO:0005673","GO:0005673",0.266156934096467,0.979461495964285,1,2,"transcription factor TFIIE complex","CC",1
"GO:0140767","GO:0140767",0.266229839032237,0.9099702764808,3,10,"enzyme-substrate adaptor activity","MF",1
"GO:1990756","GO:1990756",0.266229839032237,0.9099702764808,3,10,"ubiquitin ligase-substrate adaptor activity","MF",1
"GO:0006897","GO:0006897",0.266238098728655,0.79333148043406,35,170,"endocytosis","BP",1
"GO:0060149","GO:0060149",0.266279878213314,0.909944457714822,3,10,"negative regulation of post-transcriptional gene silencing","BP",1
"GO:0060967","GO:0060967",0.266279878213314,0.909944457714822,3,10,"negative regulation of gene silencing by RNA","BP",1
"GO:1900369","GO:1900369",0.266279878213314,0.909944457714822,3,10,"negative regulation of post-transcriptional gene silencing by RNA","BP",1
"GO:0006107","GO:0006107",0.266320477469643,0.979434131880226,1,2,"oxaloacetate metabolic process","BP",1
"GO:0007482","GO:0007482",0.266859326884402,0.892874296511597,4,13,"haltere development","BP",1
"GO:0043190","GO:0043190",0.267020032174547,0.911805723050843,3,9,"ATP-binding cassette (ABC) transporter complex","CC",1
"GO:0008333","GO:0008333",0.267065978332386,0.890055541496982,4,15,"endosome to lysosome transport","BP",1
"GO:0030983","GO:0030983",0.267402751835758,0.940353474288406,2,5,"mismatched DNA binding","MF",1
"GO:0001018","GO:0001018",0.267408510483748,0.979251540299082,1,2,"mitochondrial promoter sequence-specific DNA binding","MF",1
"GO:0019080","GO:0019080",0.267598571589751,0.979219547861448,1,2,"viral gene expression","BP",1
"GO:0051702","GO:0051702",0.267598571589751,0.979219547861448,1,2,"biological process involved in interaction with symbiont","BP",1
"GO:0051851","GO:0051851",0.267598571589751,0.979219547861448,1,2,"modulation by host of symbiont process","BP",1
"GO:0002097","GO:0002097",0.267784274336091,0.886862529600359,4,18,"tRNA wobble base modification","BP",1
"GO:0044087","GO:0044087",0.267830743904761,0.778982584739653,59,293,"regulation of cellular component biogenesis","BP",1
"GO:0036258","GO:0036258",0.267963475556281,0.979158043880316,1,2,"multivesicular body assembly","BP",1
"GO:0051924","GO:0051924",0.268046700277168,0.8754626240663,5,20,"regulation of calcium ion transport","BP",1
"GO:0007539","GO:0007539",0.26818909571241,0.908957125243112,3,10,"primary sex determination, soma","BP",1
"GO:0006939","GO:0006939",0.268328912303785,0.935702958985233,2,6,"smooth muscle contraction","BP",1
"GO:0070983","GO:0070983",0.268447822051751,0.865733227518132,6,23,"dendrite guidance","BP",1
"GO:0010529","GO:0010529",0.268605397543395,0.864363873500813,6,25,"negative regulation of transposition","BP",1
"GO:2000116","GO:2000116",0.268657401301285,0.862824158401844,6,28,"regulation of cysteine-type endopeptidase activity","BP",1
"GO:0010008","GO:0010008",0.268813632354757,0.821741377118502,14,71,"endosome membrane","CC",1
"GO:0008013","GO:0008013",0.269036678531892,0.910783224317088,3,9,"beta-catenin binding","MF",1
"GO:0046974","GO:0046974",0.269094652598696,0.93970867116224,2,5,"histone methyltransferase activity (H3-K9 specific)","MF",1
"GO:0006274","GO:0006274",0.269106789572845,0.978964651746499,1,2,"DNA replication termination","BP",1
"GO:0005267","GO:0005267",0.269147842656364,0.842694729652319,9,39,"potassium channel activity","MF",1
"GO:0035323","GO:0035323",0.269364923785744,0.939605363152644,2,5,"male germline ring canal","CC",1
"GO:0090316","GO:0090316",0.269872619992163,0.88964317985131,4,14,"positive regulation of intracellular protein transport","BP",1
"GO:0019774","GO:0019774",0.269978230449398,0.903587542959211,3,13,"proteasome core complex, beta-subunit complex","CC",1
"GO:0004888","GO:0004888",0.270464120433607,0.782222462628247,46,234,"transmembrane signaling receptor activity","MF",1
"GO:0005158","GO:0005158",0.270523708680217,0.905945666411384,3,11,"insulin receptor binding","MF",1
"GO:0016661","GO:0016661",0.270766697475057,0.97868201591725,1,2,"oxidoreductase activity, acting on other nitrogenous compounds as donors","MF",1
"GO:0038083","GO:0038083",0.270809955995901,0.939051592136517,2,5,"peptidyl-tyrosine autophosphorylation","BP",1
"GO:0007603","GO:0007603",0.27082439702378,0.854697716859813,7,29,"phototransduction, visible light","BP",1
"GO:0046664","GO:0046664",0.270965175276776,0.907513744177316,3,10,"dorsal closure, amnioserosa morphology change","BP",1
"GO:0004651","GO:0004651",0.271079837234479,0.978628449275724,1,2,"polynucleotide 5'-phosphatase activity","MF",1
"GO:0006046","GO:0006046",0.271197891242497,0.978608234159058,1,2,"N-acetylglucosamine catabolic process","BP",1
"GO:0032469","GO:0032469",0.271388149628633,0.931501195934076,2,7,"endoplasmic reticulum calcium ion homeostasis","BP",1
"GO:0110155","GO:0110155",0.271621664312685,0.978535576635676,1,2,"NAD-cap decapping","BP",1
"GO:0032241","GO:0032241",0.271685816055625,0.93871477278867,2,5,"positive regulation of nucleobase-containing compound transport","BP",1
"GO:0046833","GO:0046833",0.271685816055625,0.93871477278867,2,5,"positive regulation of RNA export from nucleus","BP",1
"GO:0042632","GO:0042632",0.271744291059372,0.888540160178226,4,14,"cholesterol homeostasis","BP",1
"GO:0040012","GO:0040012",0.272113050682271,0.797460448547001,26,120,"regulation of locomotion","BP",1
"GO:1902806","GO:1902806",0.272134957247235,0.864001531431388,6,22,"regulation of cell cycle G1/S phase transition","BP",1
"GO:2000045","GO:2000045",0.272134957247235,0.864001531431388,6,22,"regulation of G1/S transition of mitotic cell cycle","BP",1
"GO:0047134","GO:0047134",0.272473144494895,0.931038183557807,2,7,"protein-disulfide reductase (NAD(P)) activity","MF",1
"GO:0099173","GO:0099173",0.272724878489339,0.861573674173986,6,25,"postsynapse organization","BP",1
"GO:0007501","GO:0007501",0.272805566956569,0.938282877385716,2,5,"mesodermal cell fate specification","BP",1
"GO:0046626","GO:0046626",0.273199862106401,0.83421008690896,10,45,"regulation of insulin receptor signaling pathway","BP",1
"GO:0045465","GO:0045465",0.273445080812956,0.846922254158716,8,31,"R8 cell differentiation","BP",1
"GO:1900003","GO:1900003",0.273451192052611,0.978220238199153,1,2,"regulation of serine-type endopeptidase activity","BP",1
"GO:1902571","GO:1902571",0.273451192052611,0.978220238199153,1,2,"regulation of serine-type peptidase activity","BP",1
"GO:0033539","GO:0033539",0.273459673986943,0.930615933195268,2,7,"fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP",1
"GO:0042478","GO:0042478",0.273521372560586,0.88899646730971,4,13,"regulation of eye photoreceptor cell development","BP",1
"GO:0048254","GO:0048254",0.273547977194428,0.978203481113968,1,2,"snoRNA localization","BP",1
"GO:0070761","GO:0070761",0.273547977194428,0.978203481113968,1,2,"pre-snoRNP complex","CC",1
"GO:0019932","GO:0019932",0.273596084545605,0.826080573923863,12,52,"second-messenger-mediated signaling","BP",1
"GO:1904503","GO:1904503",0.273787065504036,0.978162053676853,1,2,"negative regulation of lipophagy","BP",1
"GO:0061136","GO:0061136",0.273795941839595,0.821270174722641,13,63,"regulation of proteasomal protein catabolic process","BP",1
"GO:0042149","GO:0042149",0.273798047396609,0.933465342909168,2,6,"cellular response to glucose starvation","BP",1
"GO:0051457","GO:0051457",0.27434550930831,0.937686552726828,2,5,"maintenance of protein location in nucleus","BP",1
"GO:0004769","GO:0004769",0.274777511004152,0.977989944670192,1,2,"steroid delta-isomerase activity","MF",1
"GO:0001188","GO:0001188",0.274948980770405,0.977960067920117,1,2,"RNA polymerase I preinitiation complex assembly","BP",1
"GO:0048017","GO:0048017",0.275028757485943,0.852253217802463,7,28,"inositol lipid-mediated signaling","BP",1
"GO:0000472","GO:0000472",0.275087529925017,0.929916565065492,2,7,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:0000480","GO:0000480",0.275087529925017,0.929916565065492,2,7,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1
"GO:0000967","GO:0000967",0.275087529925017,0.929916565065492,2,7,"rRNA 5'-end processing","BP",1
"GO:0034471","GO:0034471",0.275087529925017,0.929916565065492,2,7,"ncRNA 5'-end processing","BP",1
"GO:0043250","GO:0043250",0.275169154554437,0.977921670117247,1,2,"sodium-dependent organic anion transmembrane transporter activity","MF",1
"GO:0043251","GO:0043251",0.275169154554437,0.977921670117247,1,2,"sodium-dependent organic anion transport","BP",1
"GO:0005732","GO:0005732",0.275652722127994,0.88207844147948,4,18,"sno(s)RNA-containing ribonucleoprotein complex","CC",1
"GO:0097240","GO:0097240",0.275821928800842,0.977807596953891,1,2,"chromosome attachment to the nuclear envelope","BP",1
"GO:0097298","GO:0097298",0.275821928800842,0.977807596953891,1,2,"regulation of nucleus size","BP",1
"GO:0032780","GO:0032780",0.276067710362998,0.932526203771961,2,6,"negative regulation of ATP-dependent activity","BP",1
"GO:0006790","GO:0006790",0.276164801828222,0.791288113699474,27,154,"sulfur compound metabolic process","BP",1
"GO:0070594","GO:0070594",0.276238132396208,0.977734684437248,1,2,"juvenile hormone response element binding","MF",1
"GO:0001163","GO:0001163",0.276328044342092,0.977718914771969,1,2,"RNA polymerase I transcription regulatory region sequence-specific DNA binding","MF",1
"GO:0035006","GO:0035006",0.276362584633553,0.826839897206425,11,52,"melanization defense response","BP",1
"GO:0007202","GO:0007202",0.276659902322962,0.977660653339511,1,2,"activation of phospholipase C activity","BP",1
"GO:0010517","GO:0010517",0.276659902322962,0.977660653339511,1,2,"regulation of phospholipase activity","BP",1
"GO:0010518","GO:0010518",0.276659902322962,0.977660653339511,1,2,"positive regulation of phospholipase activity","BP",1
"GO:0010863","GO:0010863",0.276659902322962,0.977660653339511,1,2,"positive regulation of phospholipase C activity","BP",1
"GO:0060191","GO:0060191",0.276659902322962,0.977660653339511,1,2,"regulation of lipase activity","BP",1
"GO:0060193","GO:0060193",0.276659902322962,0.977660653339511,1,2,"positive regulation of lipase activity","BP",1
"GO:1900274","GO:1900274",0.276659902322962,0.977660653339511,1,2,"regulation of phospholipase C activity","BP",1
"GO:0071711","GO:0071711",0.276705667251298,0.860164302091328,6,23,"basement membrane organization","BP",1
"GO:0048842","GO:0048842",0.276772516005338,0.977640862400774,1,2,"positive regulation of axon extension involved in axon guidance","BP",1
"GO:1990809","GO:1990809",0.276811876322435,0.977633942714861,1,2,"endoplasmic reticulum tubular network membrane organization","BP",1
"GO:0048149","GO:0048149",0.277018236032356,0.822971975891666,12,54,"behavioral response to ethanol","BP",1
"GO:0038023","GO:0038023",0.277087931640199,0.771242476050679,57,290,"signaling receptor activity","MF",1
"GO:0060089","GO:0060089",0.277087931640199,0.771242476050679,57,290,"molecular transducer activity","MF",1
"GO:0008083","GO:0008083",0.277123206528869,0.869610276816763,5,20,"growth factor activity","MF",1
"GO:0070193","GO:0070193",0.277335670432823,0.883930763755422,4,15,"synaptonemal complex organization","BP",1
"GO:0090560","GO:0090560",0.277582265263498,0.977498251941469,1,2,"2-(3-amino-3-carboxypropyl)histidine synthase activity","MF",1
"GO:0043408","GO:0043408",0.277586378006336,0.792264882830283,26,128,"regulation of MAPK cascade","BP",1
"GO:0010623","GO:0010623",0.277962261798554,0.799507703384934,21,99,"programmed cell death involved in cell development","BP",1
"GO:0012502","GO:0012502",0.278156528223601,0.884731009456521,4,14,"induction of programmed cell death","BP",1
"GO:0035072","GO:0035072",0.278156528223601,0.884731009456521,4,14,"ecdysone-mediated induction of salivary gland cell autophagic cell death","BP",1
"GO:0035078","GO:0035078",0.278156528223601,0.884731009456521,4,14,"induction of programmed cell death by ecdysone","BP",1
"GO:0035081","GO:0035081",0.278156528223601,0.884731009456521,4,14,"induction of programmed cell death by hormones","BP",1
"GO:0019888","GO:0019888",0.278411427623448,0.847618660842155,7,33,"protein phosphatase regulator activity","MF",1
"GO:0003006","GO:0003006",0.278412397008981,0.75130498989718,165,871,"developmental process involved in reproduction","BP",1
"GO:0070534","GO:0070534",0.278615379161777,0.901619927249174,3,11,"protein K63-linked ubiquitination","BP",1
"GO:0046348","GO:0046348",0.278724608587015,0.881027165413615,4,17,"amino sugar catabolic process","BP",1
"GO:1901072","GO:1901072",0.278724608587015,0.881027165413615,4,17,"glucosamine-containing compound catabolic process","BP",1
"GO:0043085","GO:0043085",0.278790588164484,0.779825772794886,38,191,"positive regulation of catalytic activity","BP",1
"GO:0042562","GO:0042562",0.278868660699164,0.881897088480091,4,16,"hormone binding","MF",1
"GO:0060260","GO:0060260",0.278874016812929,0.880935636910889,4,17,"regulation of transcription initiation by RNA polymerase II","BP",1
"GO:2000142","GO:2000142",0.278874016812929,0.880935636910889,4,17,"regulation of DNA-templated transcription initiation","BP",1
"GO:0016702","GO:0016702",0.279021057700912,0.928213140721066,2,7,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF",1
"GO:0006890","GO:0006890",0.279468538033231,0.866635999809865,5,22,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","BP",1
"GO:0051047","GO:0051047",0.279552458316699,0.834629289618792,9,40,"positive regulation of secretion","BP",1
