"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0045263","GO:0045263",0.337003866842821,0.939990504944936,1,13,"proton-transporting ATP synthase complex, coupling factor F(o)","CC",1
"GO:0065008","GO:0065008",0.337036400725798,0.723588597699623,40,1184,"regulation of biological quality","BP",1
"GO:0032806","GO:0032806",0.337864353470124,0.939659113680683,1,13,"carboxy-terminal domain protein kinase complex","CC",1
"GO:0051222","GO:0051222",0.337923540768651,0.88305066898181,2,38,"positive regulation of protein transport","BP",1
"GO:0071763","GO:0071763",0.338113927685037,0.939562798551795,1,13,"nuclear membrane organization","BP",1
"GO:0042981","GO:0042981",0.338432358411439,0.793152818196717,7,181,"regulation of apoptotic process","BP",1
"GO:0051307","GO:0051307",0.338643857417007,0.939357992383033,1,13,"meiotic chromosome separation","BP",1
"GO:0009966","GO:0009966",0.339044325743483,0.732962635529316,27,782,"regulation of signal transduction","BP",1
"GO:0046513","GO:0046513",0.339061621556726,0.939196251039515,1,13,"ceramide biosynthetic process","BP",1
"GO:0019433","GO:0019433",0.339391128418845,0.939068502146117,1,13,"triglyceride catabolic process","BP",1
"GO:0006810","GO:0006810",0.339525569006657,0.712444842638847,59,1783,"transport","BP",1
"GO:0070988","GO:0070988",0.339850988757704,0.938889954182426,1,13,"demethylation","BP",1
"GO:0015919","GO:0015919",0.341146354123235,0.938385369242035,1,13,"peroxisomal membrane transport","BP",1
"GO:0043574","GO:0043574",0.341146354123235,0.938385369242035,1,13,"peroxisomal transport","BP",1
"GO:0031062","GO:0031062",0.341187379591913,0.938369348987862,1,13,"positive regulation of histone methylation","BP",1
"GO:0007266","GO:0007266",0.341377619427591,0.881023432870641,2,38,"Rho protein signal transduction","BP",1
"GO:0042219","GO:0042219",0.341382796040465,0.938293006406304,1,13,"cellular modified amino acid catabolic process","BP",1
"GO:0046622","GO:0046622",0.341507518194619,0.938244252846385,1,13,"positive regulation of organ growth","BP",1
"GO:0005516","GO:0005516",0.341509510598333,0.880945699970473,2,38,"calmodulin binding","MF",1
"GO:0031325","GO:0031325",0.341539086656157,0.731916936828124,26,752,"positive regulation of cellular metabolic process","BP",1
"GO:0016462","GO:0016462",0.342402192056929,0.765725535282512,11,302,"pyrophosphatase activity","MF",1
"GO:0030720","GO:0030720",0.342448635054255,0.937875647674263,1,13,"oocyte localization involved in germarium-derived egg chamber formation","BP",1
"GO:0051674","GO:0051674",0.342448635054255,0.937875647674263,1,13,"localization of cell","BP",1
"GO:0090303","GO:0090303",0.342649135841904,0.937796952398184,1,13,"positive regulation of wound healing","BP",1
"GO:0004559","GO:0004559",0.342779979374154,0.937745565766585,1,13,"alpha-mannosidase activity","MF",1
"GO:0035324","GO:0035324",0.343173156911994,0.937591002597463,1,13,"female germline ring canal","CC",1
"GO:0034620","GO:0034620",0.343329045285207,0.879870879065588,2,38,"cellular response to unfolded protein","BP",1
"GO:0002831","GO:0002831",0.343331833658338,0.789201534580469,7,183,"regulation of response to biotic stimulus","BP",1
"GO:0048800","GO:0048800",0.343413266203396,0.937496502374422,1,13,"antennal morphogenesis","BP",1
"GO:0070922","GO:0070922",0.344385798235169,0.937112886161922,1,13,"RISC complex assembly","BP",1
"GO:0035076","GO:0035076",0.344478389954853,0.937076291706514,1,13,"ecdysone receptor-mediated signaling pathway","BP",1
"GO:0045501","GO:0045501",0.344615259840909,0.937022174660131,1,13,"regulation of sevenless signaling pathway","BP",1
"GO:0000930","GO:0000930",0.345008284860496,0.936866625050639,1,13,"gamma-tubulin complex","CC",1
"GO:0043270","GO:0043270",0.34531481433767,0.878508859670533,2,40,"positive regulation of ion transport","BP",1
"GO:0005544","GO:0005544",0.345580192031137,0.936639877224174,1,13,"calcium-dependent phospholipid binding","MF",1
"GO:1903688","GO:1903688",0.345839329261323,0.878380551916135,2,38,"positive regulation of border follicle cell migration","BP",1
"GO:0099081","GO:0099081",0.345841447883867,0.779527761099218,8,210,"supramolecular polymer","CC",1
"GO:0008089","GO:0008089",0.34585385508442,0.936531207927757,1,13,"anterograde axonal transport","BP",1
"GO:0009611","GO:0009611",0.346162741690977,0.80813130982949,5,123,"response to wounding","BP",1
"GO:0019226","GO:0019226",0.346228603100643,0.936382221803613,1,13,"transmission of nerve impulse","BP",1
"GO:0035637","GO:0035637",0.346228603100643,0.936382221803613,1,13,"multicellular organismal signaling","BP",1
"GO:0007482","GO:0007482",0.346860979300592,0.936130348298615,1,13,"haltere development","BP",1
"GO:1904748","GO:1904748",0.346861871070363,0.936129992697935,1,13,"regulation of apoptotic process involved in development","BP",1
"GO:0004864","GO:0004864",0.346971342657528,0.935754606337881,1,14,"protein phosphatase inhibitor activity","MF",1
"GO:0009968","GO:0009968",0.347142691582572,0.753806684278636,13,360,"negative regulation of signal transduction","BP",1
"GO:0006779","GO:0006779",0.347230707357235,0.9356505985384,1,14,"porphyrin-containing compound biosynthetic process","BP",1
"GO:0006783","GO:0006783",0.347230707357235,0.9356505985384,1,14,"heme biosynthetic process","BP",1
"GO:0033014","GO:0033014",0.347230707357235,0.9356505985384,1,14,"tetrapyrrole biosynthetic process","BP",1
"GO:0032231","GO:0032231",0.34724526892922,0.935977002164817,1,13,"regulation of actin filament bundle assembly","BP",1
"GO:0006955","GO:0006955",0.348501318914094,0.760521054231766,11,306,"immune response","BP",1
"GO:0043227","GO:0043227",0.348505654285681,0.691732336804842,154,4850,"membrane-bounded organelle","CC",1
"GO:0031985","GO:0031985",0.349536166664577,0.876074038012626,2,39,"Golgi cisterna","CC",1
"GO:0006892","GO:0006892",0.349794381356003,0.875918831200541,2,39,"post-Golgi vesicle-mediated transport","BP",1
"GO:1904951","GO:1904951",0.349795011372223,0.875918452399976,2,39,"positive regulation of establishment of protein localization","BP",1
"GO:0031226","GO:0031226",0.349970636508567,0.739808443506571,17,479,"intrinsic component of plasma membrane","CC",1
"GO:0043162","GO:0043162",0.350267857630454,0.934425331374331,1,14,"ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP",1
"GO:1901701","GO:1901701",0.350410574645027,0.783464091266181,7,185,"cellular response to oxygen-containing compound","BP",1
"GO:0019789","GO:0019789",0.350785930177098,0.934214973996285,1,14,"SUMO transferase activity","MF",1
"GO:0019439","GO:0019439",0.350972641994742,0.783019781857505,7,184,"aromatic compound catabolic process","BP",1
"GO:0000096","GO:0000096",0.351125573075133,0.934076851439729,1,14,"sulfur amino acid metabolic process","BP",1
"GO:0043462","GO:0043462",0.351300444307859,0.934005670286611,1,14,"regulation of ATP-dependent activity","BP",1
"GO:0031056","GO:0031056",0.351369057376123,0.874970337700086,2,39,"regulation of histone modification","BP",1
"GO:0008380","GO:0008380",0.351717027017819,0.762579333924766,10,277,"RNA splicing","BP",1
"GO:0006515","GO:0006515",0.351783589914103,0.933808772046061,1,14,"protein quality control for misfolded or incompletely synthesized proteins","BP",1
"GO:0005267","GO:0005267",0.352086867532087,0.874536833839252,2,39,"potassium channel activity","MF",1
"GO:0007498","GO:0007498",0.352231016257842,0.819138678467648,4,95,"mesoderm development","BP",1
"GO:0031312","GO:0031312",0.353185296718904,0.933235579384926,1,14,"extrinsic component of organelle membrane","CC",1
"GO:0007178","GO:0007178",0.353612069866481,0.840032791900472,3,67,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1
"GO:0065004","GO:0065004",0.354021464125015,0.839703562609611,3,68,"protein-DNA complex assembly","BP",1
"GO:0046889","GO:0046889",0.354068339057817,0.932872990463356,1,14,"positive regulation of lipid biosynthetic process","BP",1
"GO:0043410","GO:0043410",0.354369801986293,0.839508239062223,3,67,"positive regulation of MAPK cascade","BP",1
"GO:0038024","GO:0038024",0.354482915698335,0.872991778045527,2,40,"cargo receptor activity","MF",1
"GO:0050661","GO:0050661",0.35452113711439,0.932686617869696,1,14,"NADP binding","MF",1
"GO:0016818","GO:0016818",0.354711372664681,0.75522106917079,11,305,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF",1
"GO:0022843","GO:0022843",0.355052231209468,0.872738422650137,2,39,"voltage-gated cation channel activity","MF",1
"GO:0097435","GO:0097435",0.355303899569994,0.759577595255803,10,271,"supramolecular fiber organization","BP",1
"GO:0120114","GO:0120114",0.355581830234286,0.838491101450372,3,71,"Sm-like protein family complex","CC",1
"GO:0030951","GO:0030951",0.355917388057952,0.87221143511887,2,39,"establishment or maintenance of microtubule cytoskeleton polarity","BP",1
"GO:0071004","GO:0071004",0.356302723715218,0.931950361765172,1,14,"U2-type prespliceosome","CC",1
"GO:0071010","GO:0071010",0.356302723715218,0.931950361765172,1,14,"prespliceosome","CC",1
"GO:0007094","GO:0007094",0.356362144657359,0.931925724333605,1,14,"mitotic spindle assembly checkpoint signaling","BP",1
"GO:0031577","GO:0031577",0.356362144657359,0.931925724333605,1,14,"spindle checkpoint signaling","BP",1
"GO:0033046","GO:0033046",0.356362144657359,0.931925724333605,1,14,"negative regulation of sister chromatid segregation","BP",1
"GO:0033048","GO:0033048",0.356362144657359,0.931925724333605,1,14,"negative regulation of mitotic sister chromatid segregation","BP",1
"GO:0045841","GO:0045841",0.356362144657359,0.931925724333605,1,14,"negative regulation of mitotic metaphase/anaphase transition","BP",1
"GO:0051985","GO:0051985",0.356362144657359,0.931925724333605,1,14,"negative regulation of chromosome segregation","BP",1
"GO:0071173","GO:0071173",0.356362144657359,0.931925724333605,1,14,"spindle assembly checkpoint signaling","BP",1
"GO:0071174","GO:0071174",0.356362144657359,0.931925724333605,1,14,"mitotic spindle checkpoint signaling","BP",1
"GO:1902100","GO:1902100",0.356362144657359,0.931925724333605,1,14,"negative regulation of metaphase/anaphase transition of cell cycle","BP",1
"GO:1905819","GO:1905819",0.356362144657359,0.931925724333605,1,14,"negative regulation of chromosome separation","BP",1
"GO:2000816","GO:2000816",0.356362144657359,0.931925724333605,1,14,"negative regulation of mitotic sister chromatid separation","BP",1
"GO:0015740","GO:0015740",0.356567974734775,0.931840341378999,1,14,"C4-dicarboxylate transport","BP",1
"GO:0015711","GO:0015711",0.356795469941773,0.81572472628913,4,96,"organic anion transport","BP",1
"GO:0010646","GO:0010646",0.356881215633558,0.712430990941017,31,912,"regulation of cell communication","BP",1
"GO:0023051","GO:0023051",0.356881215633558,0.712430990941017,31,912,"regulation of signaling","BP",1
"GO:0006511","GO:0006511",0.357288908197537,0.748743962641582,12,337,"ubiquitin-dependent protein catabolic process","BP",1
"GO:0018991","GO:0018991",0.357417559654438,0.93148724757085,1,14,"oviposition","BP",1
"GO:0010634","GO:0010634",0.357666243230368,0.871142998052083,2,39,"positive regulation of epithelial cell migration","BP",1
"GO:0045332","GO:0045332",0.358389545499971,0.931081964811601,1,14,"phospholipid translocation","BP",1
"GO:1990542","GO:1990542",0.358444135010524,0.836497232430565,3,71,"mitochondrial transmembrane transport","BP",1
"GO:0120192","GO:0120192",0.358644692996567,0.87044897930012,2,40,"tight junction assembly","BP",1
"GO:0120193","GO:0120193",0.358644692996567,0.87044897930012,2,40,"tight junction organization","BP",1
"GO:0008233","GO:0008233",0.358793333939246,0.737210689096561,15,435,"peptidase activity","MF",1
"GO:0090305","GO:0090305",0.358938212681832,0.836194721996219,3,70,"nucleic acid phosphodiester bond hydrolysis","BP",1
"GO:0034198","GO:0034198",0.359312079618039,0.930695998376679,1,14,"cellular response to amino acid starvation","BP",1
"GO:0003727","GO:0003727",0.359612452662407,0.869854245363924,2,40,"single-stranded RNA binding","MF",1
"GO:0005652","GO:0005652",0.360007862858567,0.930404058304321,1,14,"nuclear lamina","CC",1
"GO:0030322","GO:0030322",0.360106513315194,0.930362607492389,1,14,"stabilization of membrane potential","BP",1
"GO:0042632","GO:0042632",0.360725816347274,0.930102056995039,1,14,"cholesterol homeostasis","BP",1
"GO:0031111","GO:0031111",0.361061009490163,0.929960796508563,1,14,"negative regulation of microtubule polymerization or depolymerization","BP",1
"GO:0043666","GO:0043666",0.361096277219202,0.929635180011385,1,15,"regulation of phosphoprotein phosphatase activity","BP",1
"GO:0004089","GO:0004089",0.361210134240009,0.929897896754532,1,14,"carbonate dehydratase activity","MF",1
"GO:0045239","GO:0045239",0.361260725288477,0.929876550242101,1,14,"tricarboxylic acid cycle enzyme complex","CC",1
"GO:0000313","GO:0000313",0.361280211818494,0.834207482635191,3,79,"organellar ribosome","CC",1
"GO:0005761","GO:0005761",0.361280211818494,0.834207482635191,3,79,"mitochondrial ribosome","CC",1
"GO:0019207","GO:0019207",0.361648119379797,0.834340726092442,3,69,"kinase regulator activity","MF",1
"GO:0030036","GO:0030036",0.362103986678173,0.748884696366043,11,302,"actin cytoskeleton organization","BP",1
"GO:0008483","GO:0008483",0.362106393130125,0.929519158887446,1,14,"transaminase activity","MF",1
"GO:0032039","GO:0032039",0.362489189687046,0.92935703080839,1,14,"integrator complex","CC",1
"GO:0016817","GO:0016817",0.362847929784923,0.748214418837221,11,307,"hydrolase activity, acting on acid anhydrides","MF",1
"GO:0005215","GO:0005215",0.363021525630951,0.71370797132067,25,731,"transporter activity","MF",1
"GO:1901362","GO:1901362",0.36347493714955,0.694557700879037,48,1449,"organic cyclic compound biosynthetic process","BP",1
"GO:0015923","GO:0015923",0.363510239341937,0.928923502996646,1,14,"mannosidase activity","MF",1
"GO:0014042","GO:0014042",0.36382637871483,0.928788955444663,1,14,"positive regulation of neuron maturation","BP",1
"GO:1903431","GO:1903431",0.36382637871483,0.928788955444663,1,14,"positive regulation of cell maturation","BP",1
"GO:1904801","GO:1904801",0.36382637871483,0.928788955444663,1,14,"positive regulation of neuron remodeling","BP",1
"GO:0010770","GO:0010770",0.36421937536887,0.928621488033147,1,14,"positive regulation of cell morphogenesis involved in differentiation","BP",1
"GO:0002027","GO:0002027",0.364510208198328,0.928497405870894,1,14,"regulation of heart rate","BP",1
"GO:0048499","GO:0048499",0.364709924253597,0.928412124350856,1,14,"synaptic vesicle membrane organization","BP",1
"GO:0042181","GO:0042181",0.364783637985075,0.866562378854377,2,41,"ketone biosynthetic process","BP",1
"GO:0015012","GO:0015012",0.364921288388398,0.928321803455265,1,14,"heparan sulfate proteoglycan biosynthetic process","BP",1
"GO:0048085","GO:0048085",0.36497338377367,0.928299531517773,1,14,"adult chitin-containing cuticle pigmentation","BP",1
"GO:0050660","GO:0050660",0.365511862901016,0.831665161663348,3,68,"flavin adenine dinucleotide binding","MF",1
"GO:0043271","GO:0043271",0.36554841391547,0.928053421340454,1,14,"negative regulation of ion transport","BP",1
"GO:0030518","GO:0030518",0.365573718121106,0.928042579798701,1,14,"intracellular steroid hormone receptor signaling pathway","BP",1
"GO:0008010","GO:0008010",0.365652697673264,0.831122316701493,3,79,"structural constituent of chitin-based larval cuticle","MF",1
"GO:0000209","GO:0000209",0.365766455821618,0.808945260318456,4,98,"protein polyubiquitination","BP",1
"GO:0006986","GO:0006986",0.365843255443647,0.865993929951891,2,40,"response to unfolded protein","BP",1
"GO:0006778","GO:0006778",0.366364993793432,0.927383269555811,1,15,"porphyrin-containing compound metabolic process","BP",1
"GO:0042168","GO:0042168",0.366364993793432,0.927383269555811,1,15,"heme metabolic process","BP",1
"GO:0034599","GO:0034599",0.366955520929031,0.865118387312742,2,42,"cellular response to oxidative stress","BP",1
"GO:0048583","GO:0048583",0.366956202572706,0.701267828263108,33,979,"regulation of response to stimulus","BP",1
"GO:0006457","GO:0006457",0.367096436857575,0.791749646533533,5,130,"protein folding","BP",1
"GO:0051788","GO:0051788",0.367264428276332,0.926994645856957,1,15,"response to misfolded protein","BP",1
