"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0042053","GO:0042053",0.115753212632447,1,2,2,"regulation of dopamine metabolic process","BP",0.544955576903799
"GO:0043293","GO:0043293",0.115753212632447,1,2,2,"apoptosome","CC",0.544955576903799
"GO:0045905","GO:0045905",0.115753212632447,1,2,2,"positive regulation of translational termination","BP",0.544955576903799
"GO:0048261","GO:0048261",0.115753212632447,1,2,2,"negative regulation of receptor-mediated endocytosis","BP",0.544955576903799
"GO:0060786","GO:0060786",0.115753212632447,1,2,2,"regulation of cell differentiation involved in tissue homeostasis","BP",0.544955576903799
"GO:0061670","GO:0061670",0.115753212632447,1,2,2,"evoked neurotransmitter secretion","BP",0.544955576903799
"GO:0070733","GO:0070733",0.115753212632447,1,2,2,"protein adenylyltransferase activity","MF",0.544955576903799
"GO:0071320","GO:0071320",0.115753212632447,1,2,2,"cellular response to cAMP","BP",0.544955576903799
"GO:0090364","GO:0090364",0.115753212632447,1,2,2,"regulation of proteasome assembly","BP",0.544955576903799
"GO:0098974","GO:0098974",0.115753212632447,1,2,2,"postsynaptic actin cytoskeleton organization","BP",0.544955576903799
"GO:0099188","GO:0099188",0.115753212632447,1,2,2,"postsynaptic cytoskeleton organization","BP",0.544955576903799
"GO:0106260","GO:0106260",0.115753212632447,1,2,2,"DNA-DNA tethering activity","MF",0.544955576903799
"GO:0140300","GO:0140300",0.115753212632447,1,2,2,"serine import into mitochondrion","BP",0.544955576903799
"GO:0140587","GO:0140587",0.115753212632447,1,2,2,"chromatin loop anchoring activity","MF",0.544955576903799
"GO:0140647","GO:0140647",0.115753212632447,1,2,2,"P450-containing electron transport chain","BP",0.544955576903799
"GO:1901053","GO:1901053",0.115753212632447,1,2,2,"sarcosine catabolic process","BP",0.544955576903799
"GO:1903730","GO:1903730",0.115753212632447,1,2,2,"regulation of phosphatidate phosphatase activity","BP",0.544955576903799
"GO:1990131","GO:1990131",0.115753212632447,1,2,2,"Gtr1-Gtr2 GTPase complex","CC",0.544955576903799
"GO:2000436","GO:2000436",0.115753212632447,1,2,2,"positive regulation of protein neddylation","BP",0.544955576903799
"GO:0010970","GO:0010970",0.115914828145926,0.922848952700995,39,77,"transport along microtubule","BP",0.544955576903799
"GO:0035065","GO:0035065",0.115932530198274,0.958135032203942,8,14,"regulation of histone acetylation","BP",0.544955576903799
"GO:1901983","GO:1901983",0.115932530198274,0.958135032203942,8,14,"regulation of protein acetylation","BP",0.544955576903799
"GO:2000756","GO:2000756",0.115932530198274,0.958135032203942,8,14,"regulation of peptidyl-lysine acetylation","BP",0.544955576903799
"GO:0046929","GO:0046929",0.116110546988569,0.984551684676179,4,5,"negative regulation of neurotransmitter secretion","BP",0.545364965416945
"GO:0051589","GO:0051589",0.116110546988569,0.984551684676179,4,5,"negative regulation of neurotransmitter transport","BP",0.545364965416945
"GO:0015248","GO:0015248",0.116604505513778,0.97791158874526,4,6,"sterol transporter activity","MF",0.54747070377428
"GO:0071596","GO:0071596",0.116777249198228,0.986703457205857,3,4,"ubiquitin-dependent protein catabolic process via the N-end rule pathway","BP",0.547611256164942
"GO:0016672","GO:0016672",0.116918918917421,0.986679174138221,3,4,"oxidoreductase activity, acting on a sulfur group of donors, quinone or similar compound as acceptor","MF",0.547611256164942
"GO:0005049","GO:0005049",0.116980892604784,0.98438437454575,4,5,"nuclear export signal receptor activity","MF",0.547611256164942
"GO:0042273","GO:0042273",0.117077942658428,0.927662917445962,24,59,"ribosomal large subunit biogenesis","BP",0.547611256164942
"GO:0016559","GO:0016559",0.117097960788488,0.986648461254398,3,4,"peroxisome fission","BP",0.547611256164942
"GO:0015748","GO:0015748",0.117182255227217,0.939531688836029,15,31,"organophosphate ester transport","BP",0.547611256164942
"GO:0051262","GO:0051262",0.117204835836175,0.977750383045073,4,6,"protein tetramerization","BP",0.547611256164942
"GO:0045445","GO:0045445",0.117208238657194,0.975340006408217,5,7,"myoblast differentiation","BP",0.547611256164942
"GO:0051639","GO:0051639",0.117249786199427,1,3,3,"actin filament network formation","BP",0.547611256164942
"GO:0046839","GO:0046839",0.117303669544718,0.943978257069274,13,25,"phospholipid dephosphorylation","BP",0.547611256164942
"GO:0005876","GO:0005876",0.117312878100922,0.936020994681237,19,36,"spindle microtubule","CC",0.547611256164942
"GO:0004376","GO:0004376",0.117319183756577,0.986610475618528,3,4,"glycolipid mannosyltransferase activity","MF",0.547611256164942
"GO:0071541","GO:0071541",0.117319183756577,0.986610475618528,3,4,"eukaryotic translation initiation factor 3 complex, eIF3m","CC",0.547611256164942
"GO:0071569","GO:0071569",0.117319183756577,0.986610475618528,3,4,"protein ufmylation","BP",0.547611256164942
"GO:0089720","GO:0089720",0.117319183756577,0.986610475618528,3,4,"caspase binding","MF",0.547611256164942
"GO:0006334","GO:0006334",0.117420532046299,0.947899885783198,11,21,"nucleosome assembly","BP",0.54787114057853
"GO:0120177","GO:0120177",0.117838595539848,0.975157101778236,5,7,"negative regulation of torso signaling pathway","BP",0.549416431313203
"GO:0030276","GO:0030276",0.117843320921046,0.943628422925599,14,25,"clathrin binding","MF",0.549416431313203
"GO:0008284","GO:0008284",0.118242568845323,0.919367855540497,42,86,"positive regulation of cell population proliferation","BP",0.551063658068569
"GO:0030709","GO:0030709",0.118442794352085,0.984101913077222,4,5,"border follicle cell delamination","BP",0.5517824314748
"GO:0046671","GO:0046671",0.118633491518398,0.974925843070039,5,7,"negative regulation of retinal cell programmed cell death","BP",0.552241895325847
"GO:0046673","GO:0046673",0.118633491518398,0.974925843070039,5,7,"negative regulation of compound eye retinal cell programmed cell death","BP",0.552241895325847
"GO:0016972","GO:0016972",0.119109517139694,0.986301558874586,3,4,"thiol oxidase activity","MF",0.554084343668823
"GO:0008028","GO:0008028",0.119152197546732,0.941167474185262,14,27,"monocarboxylic acid transmembrane transporter activity","MF",0.554084343668823
"GO:0006406","GO:0006406",0.119167856507633,0.934019598946883,18,38,"mRNA export from nucleus","BP",0.554084343668823
"GO:0046040","GO:0046040",0.119279000898325,0.977190393244283,4,6,"IMP metabolic process","BP",0.554386243617322
"GO:0071212","GO:0071212",0.119352760300453,0.957190518552016,9,14,"subsynaptic reticulum","CC",0.554514218653849
"GO:0045704","GO:0045704",0.119578794697977,0.972857917102803,6,8,"regulation of salivary gland boundary specification","BP",0.555134373528224
"GO:0045705","GO:0045705",0.119578794697977,0.972857917102803,6,8,"negative regulation of salivary gland boundary specification","BP",0.555134373528224
"GO:0006826","GO:0006826",0.119638266191603,0.953155868393046,9,16,"iron ion transport","BP",0.555195605893414
"GO:0005496","GO:0005496",0.11985831320837,0.945633651679378,11,22,"steroid binding","MF",0.556001672562881
"GO:0046426","GO:0046426",0.120024197917129,0.951588348215895,10,17,"negative regulation of receptor signaling pathway via JAK-STAT","BP",0.556145558530487
"GO:1904893","GO:1904893",0.120024197917129,0.951588348215895,10,17,"negative regulation of receptor signaling pathway via STAT","BP",0.556145558530487
"GO:0042256","GO:0042256",0.120061245262548,0.986136253281293,3,4,"mature ribosome assembly","BP",0.556145558530487
"GO:0008320","GO:0008320",0.120093030921509,0.945429158890148,10,23,"protein transmembrane transporter activity","MF",0.556145558530487
"GO:0008287","GO:0008287",0.120188867166503,0.935006201028018,17,35,"protein serine/threonine phosphatase complex","CC",0.556145558530487
"GO:1903293","GO:1903293",0.120188867166503,0.935006201028018,17,35,"phosphatase complex","CC",0.556145558530487
"GO:0004557","GO:0004557",0.120238926524828,1,2,2,"alpha-galactosidase activity","MF",0.556145558530487
"GO:0016311","GO:0016311",0.120260218308443,0.907382457157089,76,187,"dephosphorylation","BP",0.556145558530487
"GO:0006607","GO:0006607",0.120371862034604,0.962460025423927,7,11,"NLS-bearing protein import into nucleus","BP",0.556447343725285
"GO:0030905","GO:0030905",0.121355188798513,1,2,2,"retromer, tubulation complex","CC",0.560776904786964
"GO:1901991","GO:1901991",0.121480265418703,0.926677445856815,25,50,"negative regulation of mitotic cell cycle phase transition","BP",0.561058931813716
"GO:0006890","GO:0006890",0.121509761991667,0.944717340229644,11,22,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","BP",0.561058931813716
"GO:0006878","GO:0006878",0.121591731826846,0.976560495363899,4,6,"cellular copper ion homeostasis","BP",0.561221398612868
"GO:0002807","GO:0002807",0.121676524654908,0.933339759953966,18,36,"positive regulation of antimicrobial peptide biosynthetic process","BP",0.561306950268363
"GO:0007479","GO:0007479",0.121750013607799,0.952567319162085,10,16,"leg disc proximal/distal pattern formation","BP",0.561306950268363
"GO:0008420","GO:0008420",0.121750640596722,0.985840966382725,3,4,"RNA polymerase II CTD heptapeptide repeat phosphatase activity","MF",0.561306950268363
"GO:0048562","GO:0048562",0.122132936916416,0.973899672502032,5,7,"embryonic organ morphogenesis","BP",0.56277546500663
"GO:0010453","GO:0010453",0.122192019819708,0.936327917365898,18,31,"regulation of cell fate commitment","BP",0.56277546500663
"GO:0035054","GO:0035054",0.122209910498689,1,3,3,"embryonic heart tube anterior/posterior pattern specification","BP",0.56277546500663
"GO:0045039","GO:0045039",0.122452550442245,0.967982327908799,4,9,"protein insertion into mitochondrial inner membrane","BP",0.563676437108662
"GO:0048132","GO:0048132",0.1225412953725,0.950320303074884,10,17,"female germ-line stem cell asymmetric division","BP",0.563868576635407
"GO:0015833","GO:0015833",0.122829502316036,0.942759600153727,12,23,"peptide transport","BP",0.564914706107493
"GO:0045873","GO:0045873",0.122862826628414,0.983237001240338,4,5,"negative regulation of sevenless signaling pathway","BP",0.564914706107493
"GO:0000302","GO:0000302",0.123018721682673,0.934434914695047,15,34,"response to reactive oxygen species","BP",0.565414783641894
"GO:0045792","GO:0045792",0.123231119321139,0.944711710976254,12,21,"negative regulation of cell size","BP",0.56603956879196
"GO:0016740","GO:0016740",0.1232490291501,0.889356697810968,448,1149,"transferase activity","MF",0.56603956879196
"GO:0019218","GO:0019218",0.12340239793707,0.968928398833453,5,8,"regulation of steroid metabolic process","BP",0.566340110494871
"GO:0072347","GO:0072347",0.123451314232325,0.966602795319316,6,9,"response to anesthetic","BP",0.566340110494871
"GO:0005704","GO:0005704",0.123631965682529,0.956701160303632,8,13,"polytene chromosome band","CC",0.566340110494871
"GO:0045819","GO:0045819",0.123639919202021,0.966534500708982,6,9,"positive regulation of glycogen catabolic process","BP",0.566340110494871
"GO:0048015","GO:0048015",0.123670171038953,0.938448579059556,15,27,"phosphatidylinositol-mediated signaling","BP",0.566340110494871
"GO:0061162","GO:0061162",0.123671219799127,0.959488587174367,8,12,"establishment of monopolar cell polarity","BP",0.566340110494871
"GO:0061339","GO:0061339",0.123671219799127,0.959488587174367,8,12,"establishment or maintenance of monopolar cell polarity","BP",0.566340110494871
"GO:0043005","GO:0043005",0.123692154842994,0.896447006248253,172,384,"neuron projection","CC",0.566340110494871
"GO:0033157","GO:0033157",0.123812027688578,0.937585518105373,16,28,"regulation of intracellular protein transport","BP",0.566672676135895
"GO:0099637","GO:0099637",0.124007017980634,1,3,3,"neurotransmitter receptor transport","BP",0.567348660448392
"GO:0004045","GO:0004045",0.124102127636455,0.989328976687463,2,3,"aminoacyl-tRNA hydrolase activity","MF",0.567386662763206
"GO:0002067","GO:0002067",0.124157218218858,0.966346973743385,6,9,"glandular epithelial cell differentiation","BP",0.567386662763206
"GO:0035883","GO:0035883",0.124157218218858,0.966346973743385,6,9,"enteroendocrine cell differentiation","BP",0.567386662763206
"GO:0008083","GO:0008083",0.124454316653997,0.945190708261243,11,20,"growth factor activity","MF",0.568527792300592
"GO:0009597","GO:0009597",0.124516501104184,1,3,3,"detection of virus","BP",0.568585551327279
"GO:1903725","GO:1903725",0.124561756326116,0.975743115491041,4,6,"regulation of phospholipid metabolic process","BP",0.568585551327279
"GO:0031957","GO:0031957",0.124663974653548,0.985326184955769,3,4,"very long-chain fatty acid-CoA ligase activity","MF",0.568735637296712
"GO:0006660","GO:0006660",0.124784277873036,1,2,2,"phosphatidylserine catabolic process","BP",0.568735637296712
"GO:0046462","GO:0046462",0.124784277873036,1,2,2,"monoacylglycerol metabolic process","BP",0.568735637296712
"GO:0052651","GO:0052651",0.124784277873036,1,2,2,"monoacylglycerol catabolic process","BP",0.568735637296712
"GO:0046834","GO:0046834",0.125053666297493,0.982802253628777,4,5,"lipid phosphorylation","BP",0.569746973378172
"GO:0051231","GO:0051231",0.125249037910462,0.950853253308816,10,16,"spindle elongation","BP",0.570066985065082
"GO:0044753","GO:0044753",0.125250482605644,1,2,2,"amphisome","CC",0.570066985065082
"GO:0007586","GO:0007586",0.125266469875922,0.947385128933297,10,18,"digestion","BP",0.570066985065082
"GO:0045317","GO:0045317",0.125485286314164,0.981054114190677,5,6,"equator specification","BP",0.570846224734439
"GO:0005227","GO:0005227",0.125631899213753,0.972860555615817,5,7,"calcium activated cation channel activity","MF",0.571296536379144
"GO:0043270","GO:0043270",0.125737016635514,0.928922741883557,18,40,"positive regulation of ion transport","BP",0.571557882364391
"GO:0008656","GO:0008656",0.125995095876247,1,2,2,"cysteine-type endopeptidase activator activity involved in apoptotic process","MF",0.572127855753542
"GO:0016505","GO:0016505",0.125995095876247,1,2,2,"peptidase activator activity involved in apoptotic process","MF",0.572127855753542
"GO:0061013","GO:0061013",0.126007844641265,0.922868980098651,25,52,"regulation of mRNA catabolic process","BP",0.572127855753542
"GO:1903533","GO:1903533",0.126053177955703,1,2,2,"regulation of protein targeting","BP",0.572127855753542
"GO:0034260","GO:0034260",0.126325814522144,1,2,2,"negative regulation of GTPase activity","BP",0.573148438353873
"GO:0008494","GO:0008494",0.126444937130547,0.982524099862106,4,5,"translation activator activity","MF",0.573465798501227
"GO:0009264","GO:0009264",0.126491372360307,1,2,2,"deoxyribonucleotide catabolic process","BP",0.573465798501227
"GO:0010921","GO:0010921",0.12677287834145,0.942405511526084,10,22,"regulation of phosphatase activity","BP",0.574117518808436
"GO:0022408","GO:0022408",0.126826452232278,0.953757812027052,9,14,"negative regulation of cell-cell adhesion","BP",0.574117518808436
"GO:0004435","GO:0004435",0.126868230394575,1,3,3,"phosphatidylinositol phospholipase C activity","MF",0.574117518808436
"GO:0004629","GO:0004629",0.126868230394575,1,3,3,"phospholipase C activity","MF",0.574117518808436
"GO:0051146","GO:0051146",0.126908518769499,0.913334801949965,42,83,"striated muscle cell differentiation","BP",0.574117518808436
"GO:0014066","GO:0014066",0.126934224438336,0.948089147599473,10,17,"regulation of phosphatidylinositol 3-kinase signaling","BP",0.574117518808436
"GO:0002347","GO:0002347",0.127002830103517,0.982412110371247,4,5,"response to tumor cell","BP",0.574117518808436
"GO:0002020","GO:0002020",0.127062769575895,0.961806655014142,6,10,"protease binding","MF",0.574117518808436
"GO:0060236","GO:0060236",0.127065856321807,0.97504660906701,4,6,"regulation of mitotic spindle organization","BP",0.574117518808436
"GO:0070578","GO:0070578",0.127231587141898,0.972381149740082,5,7,"RISC-loading complex","CC",0.574625708189364
