"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0045217","GO:0045217",0.32437907969692,0.946519540821471,1,9,"cell-cell junction maintenance","BP",1
"GO:0017124","GO:0017124",0.324414041938837,0.946507109003044,1,9,"SH3 domain binding","MF",1
"GO:0060912","GO:0060912",0.324849939939732,0.94635197222121,1,9,"cardiac cell fate specification","BP",1
"GO:0001223","GO:0001223",0.325189439954803,0.946230962883381,1,9,"transcription coactivator binding","MF",1
"GO:0043190","GO:0043190",0.325299880266858,0.946191564068945,1,9,"ATP-binding cassette (ABC) transporter complex","CC",1
"GO:0035102","GO:0035102",0.325605530548436,0.946082438051829,1,9,"PRC1 complex","CC",1
"GO:0008271","GO:0008271",0.325623108495651,0.946076158309156,1,9,"secondary active sulfate transmembrane transporter activity","MF",1
"GO:0030131","GO:0030131",0.326021191220893,0.945335952411022,1,10,"clathrin adaptor complex","CC",1
"GO:0042177","GO:0042177",0.326089873028464,0.945311121822542,1,10,"negative regulation of protein catabolic process","BP",1
"GO:1901682","GO:1901682",0.326386581086652,0.890697929829311,2,29,"sulfur compound transmembrane transporter activity","MF",1
"GO:0097254","GO:0097254",0.326484127708099,0.945768037814831,1,9,"renal tubular secretion","BP",1
"GO:0060571","GO:0060571",0.327266945544618,0.945487016163444,1,9,"morphogenesis of an epithelial fold","BP",1
"GO:0016853","GO:0016853",0.327453368569584,0.822677913113279,5,99,"isomerase activity","MF",1
"GO:0007017","GO:0007017",0.327733383135128,0.751381636764535,21,470,"microtubule-based process","BP",1
"GO:0032954","GO:0032954",0.327905174854147,0.945257274749691,1,9,"regulation of cytokinetic process","BP",1
"GO:0017025","GO:0017025",0.327986686989998,0.944129012397298,1,11,"TBP-class protein binding","MF",1
"GO:0031301","GO:0031301",0.328041288264459,0.794159106548682,8,175,"integral component of organelle membrane","CC",1
"GO:0007523","GO:0007523",0.328255838893578,0.945130808031147,1,9,"larval visceral muscle development","BP",1
"GO:0035615","GO:0035615",0.328375086694741,0.94448121116538,1,10,"clathrin adaptor activity","MF",1
"GO:1903051","GO:1903051",0.328821888101622,0.94431809934088,1,10,"negative regulation of proteolysis involved in protein catabolic process","BP",1
"GO:0035039","GO:0035039",0.328949229465666,0.944271560459277,1,10,"male pronucleus assembly","BP",1
"GO:0009893","GO:0009893",0.329127341463328,0.731091245293963,39,883,"positive regulation of metabolic process","BP",1
"GO:1904064","GO:1904064",0.329377502548475,0.888575790661467,2,32,"positive regulation of cation transmembrane transport","BP",1
"GO:0019320","GO:0019320",0.329600458670216,0.944033205187356,1,10,"hexose catabolic process","BP",1
"GO:0033314","GO:0033314",0.330197311102218,0.94381423261205,1,10,"mitotic DNA replication checkpoint signaling","BP",1
"GO:0009566","GO:0009566",0.330841174525089,0.888170130586367,2,29,"fertilization","BP",1
"GO:0051050","GO:0051050",0.331173393548792,0.791807154942953,8,163,"positive regulation of transport","BP",1
"GO:0000097","GO:0000097",0.331553786960712,0.942810163193822,1,11,"sulfur amino acid biosynthetic process","BP",1
"GO:0055078","GO:0055078",0.331828856547502,0.94321311270867,1,10,"sodium ion homeostasis","BP",1
"GO:0044550","GO:0044550",0.331883642871271,0.887574673911224,2,29,"secondary metabolite biosynthetic process","BP",1
"GO:0000338","GO:0000338",0.331923187963206,0.942672563641785,1,11,"protein deneddylation","BP",1
"GO:0016817","GO:0016817",0.332653362554346,0.763085235535254,14,307,"hydrolase activity, acting on acid anhydrides","MF",1
"GO:0140662","GO:0140662",0.333270008293534,0.886780490042923,2,29,"ATP-dependent protein folding chaperone","MF",1
"GO:0003743","GO:0003743",0.333585590494552,0.854455616457579,3,51,"translation initiation factor activity","MF",1
"GO:0042834","GO:0042834",0.334005565058882,0.940800321617409,1,14,"peptidoglycan binding","MF",1
"GO:0070603","GO:0070603",0.334016866854144,0.854246910719646,3,50,"SWI/SNF superfamily-type complex","CC",1
"GO:0045186","GO:0045186",0.334049430424529,0.943016698317016,1,9,"zonula adherens assembly","BP",1
"GO:0033696","GO:0033696",0.335064896346031,0.942009800704882,1,10,"heterochromatin boundary formation","BP",1
"GO:0016006","GO:0016006",0.335169177403803,0.941970779315541,1,10,"Nebenkern","CC",1
"GO:0048515","GO:0048515",0.33524138493334,0.805289923705662,6,120,"spermatid differentiation","BP",1
"GO:0008286","GO:0008286",0.335314321667204,0.832141231757404,4,73,"insulin receptor signaling pathway","BP",1
"GO:0060964","GO:0060964",0.335593628799812,0.941811793940145,1,10,"regulation of miRNA-mediated gene silencing","BP",1
"GO:0036464","GO:0036464",0.336368867819529,0.816128413937534,5,95,"cytoplasmic ribonucleoprotein granule","CC",1
"GO:0009260","GO:0009260",0.336628396799236,0.815899938327484,5,96,"ribonucleotide biosynthetic process","BP",1
"GO:0000904","GO:0000904",0.336774200924585,0.741781767141463,22,469,"cell morphogenesis involved in differentiation","BP",1
"GO:0010508","GO:0010508",0.337221261619279,0.852111647226489,3,50,"positive regulation of autophagy","BP",1
"GO:0042790","GO:0042790",0.337586880472931,0.941061789893063,1,10,"nucleolar large rRNA transcription by RNA polymerase I","BP",1
"GO:0060828","GO:0060828",0.337606460818067,0.815299118009764,5,92,"regulation of canonical Wnt signaling pathway","BP",1
"GO:0048029","GO:0048029",0.337720331101904,0.883907996813017,2,31,"monosaccharide binding","MF",1
"GO:0007277","GO:0007277",0.338612389762937,0.883865767498893,2,28,"pole cell development","BP",1
"GO:0042745","GO:0042745",0.338847913266081,0.851022875800764,3,50,"circadian sleep/wake cycle","BP",1
"GO:0072546","GO:0072546",0.338907933846765,0.94056162110036,1,10,"EMC complex","CC",1
"GO:0007621","GO:0007621",0.339174560744502,0.940460372802384,1,10,"negative regulation of female receptivity","BP",1
"GO:0030140","GO:0030140",0.339216349423355,0.940444494929912,1,10,"trans-Golgi network transport vesicle","CC",1
"GO:0006072","GO:0006072",0.33983681606818,0.94020845335801,1,10,"glycerol-3-phosphate metabolic process","BP",1
"GO:0052646","GO:0052646",0.33983681606818,0.94020845335801,1,10,"alditol phosphate metabolic process","BP",1
"GO:0032418","GO:0032418",0.340324619542159,0.94002249672299,1,10,"lysosome localization","BP",1
"GO:1990849","GO:1990849",0.340324619542159,0.94002249672299,1,10,"vacuolar localization","BP",1
"GO:0030835","GO:0030835",0.340426827263912,0.939451596801784,1,11,"negative regulation of actin filament depolymerization","BP",1
"GO:0051693","GO:0051693",0.340426827263912,0.939451596801784,1,11,"actin filament capping","BP",1
"GO:0007095","GO:0007095",0.340453173578452,0.939973434100183,1,10,"mitotic G2 DNA damage checkpoint signaling","BP",1
"GO:0070735","GO:0070735",0.340682784712054,0.939885744640073,1,10,"protein-glycine ligase activity","MF",1
"GO:0048190","GO:0048190",0.340828830923012,0.84969257522236,3,50,"wing disc dorsal/ventral pattern formation","BP",1
"GO:0007293","GO:0007293",0.341189204698232,0.812554767913247,5,93,"germarium-derived egg chamber formation","BP",1
"GO:0031396","GO:0031396",0.341352841745535,0.88193762661785,2,30,"regulation of protein ubiquitination","BP",1
"GO:0050920","GO:0050920",0.341380150869616,0.882082007120053,2,29,"regulation of chemotaxis","BP",1
"GO:0000062","GO:0000062",0.341403727951541,0.93960992630398,1,10,"fatty-acyl-CoA binding","MF",1
"GO:1901567","GO:1901567",0.341403727951541,0.93960992630398,1,10,"fatty acid derivative binding","MF",1
"GO:0007435","GO:0007435",0.341485649099913,0.812365738081303,5,92,"salivary gland morphogenesis","BP",1
"GO:0022612","GO:0022612",0.341485649099913,0.812365738081303,5,92,"gland morphogenesis","BP",1
"GO:0016318","GO:0016318",0.341750681290568,0.882037641791418,2,28,"ommatidial rotation","BP",1
"GO:0051225","GO:0051225",0.341853767138859,0.827422725215147,4,73,"spindle assembly","BP",1
"GO:0002020","GO:0002020",0.341922092764366,0.939411153417474,1,10,"protease binding","MF",1
"GO:0007392","GO:0007392",0.342130703184511,0.939331051414025,1,10,"initiation of dorsal closure","BP",1
"GO:0046822","GO:0046822",0.3422008698393,0.881774291436431,2,28,"regulation of nucleocytoplasmic transport","BP",1
"GO:0051726","GO:0051726",0.342393214176535,0.754768834707724,14,294,"regulation of cell cycle","BP",1
"GO:0006356","GO:0006356",0.342504568378434,0.939187339936054,1,10,"regulation of transcription by RNA polymerase I","BP",1
"GO:0009201","GO:0009201",0.343042745887748,0.880654346859876,2,32,"ribonucleoside triphosphate biosynthetic process","BP",1
"GO:0007062","GO:0007062",0.343052080570474,0.881102215949291,2,29,"sister chromatid cohesion","BP",1
"GO:0035264","GO:0035264",0.345348485080347,0.846558227398234,3,51,"multicellular organism growth","BP",1
"GO:0045185","GO:0045185",0.345471809602096,0.879677409130582,2,29,"maintenance of protein location","BP",1
"GO:0015103","GO:0015103",0.345797674084688,0.824603493427414,4,72,"inorganic anion transmembrane transporter activity","MF",1
"GO:0002803","GO:0002803",0.345876237995862,0.87912256958044,2,31,"positive regulation of antibacterial peptide production","BP",1
"GO:0006963","GO:0006963",0.345876237995862,0.87912256958044,2,31,"positive regulation of antibacterial peptide biosynthetic process","BP",1
"GO:0099054","GO:0099054",0.346060647794702,0.937810426673716,1,10,"presynapse assembly","BP",1
"GO:2000765","GO:2000765",0.346166162705758,0.937769294841593,1,10,"regulation of cytoplasmic translation","BP",1
"GO:0045742","GO:0045742",0.34617608684042,0.937765425393009,1,10,"positive regulation of epidermal growth factor receptor signaling pathway","BP",1
"GO:1901186","GO:1901186",0.34617608684042,0.937765425393009,1,10,"positive regulation of ERBB signaling pathway","BP",1
"GO:0030301","GO:0030301",0.346902743986924,0.9360825417048,1,13,"cholesterol transport","BP",1
"GO:0007295","GO:0007295",0.347395386418538,0.937288941414953,1,10,"growth of a germarium-derived egg chamber","BP",1
"GO:0099604","GO:0099604",0.347585633318839,0.937214403187324,1,10,"ligand-gated calcium channel activity","MF",1
"GO:0051651","GO:0051651",0.347642211888002,0.878228016458362,2,30,"maintenance of location in cell","BP",1
"GO:0030897","GO:0030897",0.34832830446082,0.936922928407351,1,10,"HOPS complex","CC",1
"GO:0019783","GO:0019783",0.348476529017142,0.84427514647922,3,53,"ubiquitin-like protein peptidase activity","MF",1
"GO:0005739","GO:0005739",0.348756446734955,0.718481337246775,32,827,"mitochondrion","CC",1
"GO:0015141","GO:0015141",0.348981027271504,0.936107184706654,1,11,"succinate transmembrane transporter activity","MF",1
"GO:0033180","GO:0033180",0.349242694458764,0.936562968771107,1,10,"proton-transporting V-type ATPase, V1 domain","CC",1
"GO:0019233","GO:0019233",0.349299881610508,0.936540416389399,1,10,"sensory perception of pain","BP",1
"GO:0048667","GO:0048667",0.349525577968169,0.733887876838304,20,426,"cell morphogenesis involved in neuron differentiation","BP",1
"GO:0005328","GO:0005328",0.349622623430194,0.936413051192647,1,10,"neurotransmitter:sodium symporter activity","MF",1
"GO:0043471","GO:0043471",0.349851430202662,0.93576096386368,1,11,"regulation of cellular carbohydrate catabolic process","BP",1
"GO:0001748","GO:0001748",0.350095829026606,0.93622603602355,1,10,"insect visual primordium development","BP",1
"GO:0007377","GO:0007377",0.350708783407314,0.935983310198969,1,10,"germ-band extension","BP",1
"GO:0046843","GO:0046843",0.350783429781333,0.842851610299059,3,51,"dorsal appendage formation","BP",1
"GO:0044772","GO:0044772",0.351173356963253,0.792865605103988,6,117,"mitotic cell cycle phase transition","BP",1
"GO:2000274","GO:2000274",0.351296557843307,0.935750045447664,1,10,"regulation of epithelial cell migration, open tracheal system","BP",1
"GO:0060180","GO:0060180",0.351328451717288,0.875726618786246,2,32,"female mating behavior","BP",1
"GO:0008343","GO:0008343",0.351453644050843,0.935120772493945,1,11,"adult feeding behavior","BP",1
"GO:0030261","GO:0030261",0.352347918776791,0.841860836272093,3,50,"chromosome condensation","BP",1
"GO:0046390","GO:0046390",0.352706463232574,0.803583176886879,5,98,"ribose phosphate biosynthetic process","BP",1
"GO:0110154","GO:0110154",0.353246997458333,0.934399774455877,1,11,"RNA decapping","BP",1
"GO:0090328","GO:0090328",0.353402765579743,0.934910065664292,1,10,"regulation of olfactory learning","BP",1
"GO:0001046","GO:0001046",0.353794128464693,0.934178872020638,1,11,"core promoter sequence-specific DNA binding","MF",1
"GO:1901363","GO:1901363",0.353801499827617,0.687952369402892,107,2586,"heterocyclic compound binding","MF",1
"GO:0032922","GO:0032922",0.353807651100304,0.934747855282485,1,10,"circadian regulation of gene expression","BP",1
"GO:0050766","GO:0050766",0.353846178293985,0.934157834276436,1,11,"positive regulation of phagocytosis","BP",1
"GO:0036211","GO:0036211",0.353965840880368,0.701408711965256,51,1220,"protein modification process","BP",1
"GO:0001655","GO:0001655",0.354178718974185,0.818502507276343,4,71,"urogenital system development","BP",1
"GO:0072001","GO:0072001",0.354178718974185,0.818502507276343,4,71,"renal system development","BP",1
"GO:0007301","GO:0007301",0.35444234293708,0.934493097570339,1,10,"female germline ring canal formation","BP",1
"GO:0045178","GO:0045178",0.354661129085101,0.818145986971386,4,71,"basal part of cell","CC",1
"GO:0048666","GO:0048666",0.3553356805111,0.716817830928911,28,613,"neuron development","BP",1
"GO:0042306","GO:0042306",0.355667298040581,0.933999757975865,1,10,"regulation of protein import into nucleus","BP",1
"GO:0031305","GO:0031305",0.355816858788607,0.872398115066052,2,37,"integral component of mitochondrial inner membrane","CC",1
"GO:0008039","GO:0008039",0.356030327252339,0.839322588222556,3,50,"synaptic target recognition","BP",1
"GO:0052744","GO:0052744",0.356030536841581,0.93385304660194,1,10,"phosphatidylinositol monophosphate phosphatase activity","MF",1
"GO:1904949","GO:1904949",0.35695897480616,0.838514642564996,3,52,"ATPase complex","CC",1
"GO:0002520","GO:0002520",0.356970762329782,0.80032189745648,5,97,"immune system development","BP",1
"GO:0048534","GO:0048534",0.356970762329782,0.80032189745648,5,97,"hematopoietic or lymphoid organ development","BP",1
"GO:0010676","GO:0010676",0.357058839775468,0.932851645404821,1,11,"positive regulation of cellular carbohydrate metabolic process","BP",1
"GO:0010907","GO:0010907",0.357058839775468,0.932851645404821,1,11,"positive regulation of glucose metabolic process","BP",1
"GO:0070875","GO:0070875",0.357058839775468,0.932851645404821,1,11,"positive regulation of glycogen metabolic process","BP",1
"GO:0016810","GO:0016810",0.357511131094091,0.815484932604016,4,83,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF",1
"GO:0006820","GO:0006820",0.357656306266455,0.770101180428149,8,165,"anion transport","BP",1
"GO:0061723","GO:0061723",0.357970013346019,0.932478426708694,1,11,"glycophagy","BP",1
"GO:0015370","GO:0015370",0.358393934070677,0.87176030490953,2,30,"solute:sodium symporter activity","MF",1
"GO:0005797","GO:0005797",0.359131327975685,0.932000977798017,1,11,"Golgi medial cisterna","CC",1
"GO:0003756","GO:0003756",0.359531199148068,0.93183611934599,1,11,"protein disulfide isomerase activity","MF",1
"GO:0016864","GO:0016864",0.359531199148068,0.93183611934599,1,11,"intramolecular oxidoreductase activity, transposing S-S bonds","MF",1
"GO:0048732","GO:0048732",0.359548304205578,0.761927485217875,9,185,"gland development","BP",1
"GO:0007033","GO:0007033",0.359725985496902,0.836437628169512,3,54,"vacuole organization","BP",1
"GO:0000217","GO:0000217",0.360148259741326,0.931581255083029,1,11,"DNA secondary structure binding","MF",1
"GO:0140719","GO:0140719",0.360632075174012,0.931381031521733,1,11,"constitutive heterochromatin formation","BP",1
"GO:0042559","GO:0042559",0.362279662884556,0.930196006890376,1,12,"pteridine-containing compound biosynthetic process","BP",1
"GO:0090263","GO:0090263",0.363111327378736,0.834308521484788,3,51,"positive regulation of canonical Wnt signaling pathway","BP",1
"GO:0035725","GO:0035725",0.363257582580461,0.834044018943759,3,53,"sodium ion transmembrane transport","BP",1
"GO:0015036","GO:0015036",0.363476919115581,0.867804943170257,2,36,"disulfide oxidoreductase activity","MF",1
