"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0035010","GO:0035010",0.0463989232982336,0.977322148935678,18,41,"encapsulation of foreign target","BP",0.795144976979444
"GO:0017101","GO:0017101",0.0466626795751795,0.989613014533857,6,10,"aminoacyl-tRNA synthetase multienzyme complex","CC",0.796252835271638
"GO:0006072","GO:0006072",0.0466626994994966,0.989613008871182,6,10,"glycerol-3-phosphate metabolic process","BP",0.796252835271638
"GO:0052646","GO:0052646",0.0466626994994966,0.989613008871182,6,10,"alditol phosphate metabolic process","BP",0.796252835271638
"GO:0008250","GO:0008250",0.0467294888446159,0.989594022542293,6,10,"oligosaccharyltransferase complex","CC",0.79625986957388
"GO:0048100","GO:0048100",0.0468071522725632,0.984791169446036,9,17,"wing disc anterior/posterior pattern formation","BP",0.796451912995275
"GO:0036064","GO:0036064",0.0470626385591876,0.97638363575973,19,44,"ciliary basal body","CC",0.798333354266635
"GO:0006817","GO:0006817",0.0471160877954679,0.983236724364512,10,20,"phosphate ion transport","BP",0.798333354266635
"GO:0032508","GO:0032508",0.0471534182279257,0.981196293696516,12,25,"DNA duplex unwinding","BP",0.798333354266635
"GO:0007417","GO:0007417",0.0471839236558056,0.964302351562,96,271,"central nervous system development","BP",0.798333354266635
"GO:0016072","GO:0016072",0.0473204522406569,0.966777045370573,61,168,"rRNA metabolic process","BP",0.799515697294254
"GO:0007028","GO:0007028",0.0473925750156212,0.972007645041183,30,75,"cytoplasm organization","BP",0.799608058913351
"GO:0005741","GO:0005741",0.0479711933838654,0.974833435067302,21,50,"mitochondrial outer membrane","CC",0.808233758192204
"GO:0045814","GO:0045814",0.0485276893810615,0.96953290826381,37,95,"negative regulation of gene expression, epigenetic","BP",0.816463060049388
"GO:0007419","GO:0007419",0.0486789270762873,0.971792169511057,28,69,"ventral cord development","BP",0.817860517096839
"GO:0007379","GO:0007379",0.0489151326596011,0.977260046875765,16,35,"segment specification","BP",0.82067962431409
"GO:0044380","GO:0044380",0.0492031523121889,0.985075981423636,8,15,"protein localization to cytoskeleton","BP",0.823534361541829
"GO:1902554","GO:1902554",0.0492868076426701,0.974053936909265,21,50,"serine/threonine protein kinase complex","CC",0.823534361541829
"GO:0044295","GO:0044295",0.0493007986778916,0.983801892919723,9,17,"axonal growth cone","CC",0.823534361541829
"GO:0003746","GO:0003746",0.0493598871247561,0.985017481170456,8,15,"translation elongation factor activity","MF",0.823534361541829
"GO:0007301","GO:0007301",0.0494388957165271,0.988816875436517,6,10,"female germline ring canal formation","BP",0.823706934743693
"GO:0043043","GO:0043043",0.0495658932233063,0.959719476702782,166,496,"peptide biosynthetic process","BP",0.824677468941446
"GO:0001745","GO:0001745",0.0500270979857019,0.961450933370338,107,304,"compound eye morphogenesis","BP",0.830462512454823
"GO:0007288","GO:0007288",0.0500520503922005,0.981976153652399,10,20,"sperm axoneme assembly","BP",0.830462512454823
"GO:2000027","GO:2000027",0.0504248642151712,0.980837460429433,11,22,"regulation of animal organ morphogenesis","BP",0.835203149772086
"GO:0007095","GO:0007095",0.0504770159707204,0.988515568002507,6,10,"mitotic G2 DNA damage checkpoint signaling","BP",0.835203149772086
"GO:1905477","GO:1905477",0.050617690994824,0.988474589151279,6,10,"positive regulation of protein localization to membrane","BP",0.836377164151389
"GO:0098742","GO:0098742",0.0507984245992155,0.970161975943457,29,71,"cell-cell adhesion via plasma-membrane adhesion molecules","BP",0.838208942905349
"GO:0007349","GO:0007349",0.0510840862037808,0.96691943377364,41,107,"cellularization","BP",0.84176469519307
"GO:0030509","GO:0030509",0.0512352869586792,0.971595717068394,24,58,"BMP signaling pathway","BP",0.841943153912761
"GO:0071773","GO:0071773",0.0512352869586792,0.971595717068394,24,58,"cellular response to BMP stimulus","BP",0.841943153912761
"GO:0055086","GO:0055086",0.0515005118419095,0.961035184906766,92,264,"nucleobase-containing small molecule metabolic process","BP",0.844675935098625
"GO:0016604","GO:0016604",0.0515424128452979,0.968924889456589,31,79,"nuclear body","CC",0.844675935098625
"GO:0046667","GO:0046667",0.0517537811889354,0.979015190602947,12,25,"compound eye retinal cell programmed cell death","BP",0.846982754628198
"GO:0005635","GO:0005635",0.052122149823873,0.964898121964668,48,129,"nuclear envelope","CC",0.84950349581523
"GO:0034333","GO:0034333",0.0521670913879601,0.982649859604409,9,17,"adherens junction assembly","BP",0.84950349581523
"GO:0007318","GO:0007318",0.052177382337031,0.988017889667937,6,10,"pole plasm protein localization","BP",0.84950349581523
"GO:0031445","GO:0031445",0.0522618856211771,0.981016304139809,10,20,"regulation of heterochromatin formation","BP",0.84950349581523
"GO:0120261","GO:0120261",0.0522618856211771,0.981016304139809,10,20,"regulation of heterochromatin organization","BP",0.84950349581523
"GO:0031090","GO:0031090",0.0524858230432845,0.955362153731013,268,822,"organelle membrane","CC",0.850953205724395
"GO:0005813","GO:0005813",0.0524929453347826,0.964628135613055,48,129,"centrosome","CC",0.850953205724395
"GO:0003723","GO:0003723",0.0526554606768406,0.956045095207105,214,648,"RNA binding","MF",0.852435770957327
"GO:0007224","GO:0007224",0.0533272660545669,0.966419900540559,36,93,"smoothened signaling pathway","BP",0.862148091092432
"GO:0031369","GO:0031369",0.0535423423932819,0.97907102283154,11,23,"translation initiation factor binding","MF",0.864460214468115
"GO:0015698","GO:0015698",0.053805138046987,0.969903841128225,24,59,"inorganic anion transport","BP",0.867535532273731
"GO:0007005","GO:0007005",0.0539458509809139,0.95962023024095,84,240,"mitochondrion organization","BP",0.867864664988136
"GO:0099568","GO:0099568",0.0539702434212362,0.962581620917258,55,147,"cytoplasmic region","CC",0.867864664988136
"GO:0030036","GO:0030036",0.0543125879570555,0.958009479855273,106,302,"actin cytoskeleton organization","BP",0.872200542346504
"GO:0042773","GO:0042773",0.0544874118629196,0.967890148114848,28,71,"ATP synthesis coupled electron transport","BP",0.873838225544898
"GO:0048585","GO:0048585",0.054792710356759,0.956152420214183,139,407,"negative regulation of response to stimulus","BP",0.877561219545635
"GO:0007178","GO:0007178",0.0551286859922131,0.96791525514793,27,67,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP",0.878757454730447
"GO:0009185","GO:0009185",0.0551812289600382,0.975220595467195,14,31,"ribonucleoside diphosphate metabolic process","BP",0.878757454730447
"GO:0048608","GO:0048608",0.0551958241932778,0.966548466281748,31,78,"reproductive structure development","BP",0.878757454730447
"GO:0061458","GO:0061458",0.0551958241932778,0.966548466281748,31,78,"reproductive system development","BP",0.878757454730447
"GO:0071824","GO:0071824",0.0552543503732646,0.964598109889222,38,99,"protein-DNA complex subunit organization","BP",0.878757454730447
"GO:0051094","GO:0051094",0.055306925501958,0.958589857944099,84,236,"positive regulation of developmental process","BP",0.878757454730447
"GO:0048814","GO:0048814",0.0558470060915589,0.974164294903058,15,33,"regulation of dendrite morphogenesis","BP",0.886164927347011
"GO:0031974","GO:0031974",0.0568715756608231,0.951055254098463,304,935,"membrane-enclosed lumen","CC",0.899711568874926
"GO:0043233","GO:0043233",0.0568715756608231,0.951055254098463,304,935,"organelle lumen","CC",0.899711568874926
"GO:0030527","GO:0030527",0.057254898197183,0.988899678236225,5,8,"structural constituent of chromatin","MF",0.899711568874926
"GO:0015140","GO:0015140",0.057254898197192,0.988899678236216,5,8,"malate transmembrane transporter activity","MF",0.899711568874926
"GO:0015743","GO:0015743",0.057254898197192,0.988899678236216,5,8,"malate transport","BP",0.899711568874926
"GO:0071423","GO:0071423",0.057254898197192,0.988899678236216,5,8,"malate transmembrane transport","BP",0.899711568874926
"GO:0045261","GO:0045261",0.0572673805921924,0.988896484699359,5,8,"proton-transporting ATP synthase complex, catalytic core F(1)","CC",0.899711568874926
"GO:0003352","GO:0003352",0.0573007367973027,0.988887949528745,5,8,"regulation of cilium movement","BP",0.899711568874926
"GO:0046434","GO:0046434",0.0574246570807706,0.96962495787492,20,48,"organophosphate catabolic process","BP",0.899968877072299
"GO:0018196","GO:0018196",0.0575689211545305,0.988819262710208,5,8,"peptidyl-asparagine modification","BP",0.899968877072299
"GO:0018279","GO:0018279",0.0575689211545305,0.988819262710208,5,8,"protein N-linked glycosylation via asparagine","BP",0.899968877072299
"GO:0007548","GO:0007548",0.0576688887268144,0.963412840100254,36,93,"sex differentiation","BP",0.899968877072299
"GO:0034645","GO:0034645",0.057692236284478,0.951724515666877,211,642,"cellular macromolecule biosynthetic process","BP",0.899968877072299
"GO:0001737","GO:0001737",0.0583237244108478,0.975832010789214,12,25,"establishment of imaginal disc-derived wing hair orientation","BP",0.906215389563782
"GO:0033764","GO:0033764",0.0584740149112981,0.979529693978079,9,18,"steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF",0.906215389563782
"GO:0046128","GO:0046128",0.0585468081161268,0.979498664713937,9,18,"purine ribonucleoside metabolic process","BP",0.906215389563782
"GO:0016835","GO:0016835",0.0585527146907456,0.967812389414653,22,54,"carbon-oxygen lyase activity","MF",0.906215389563782
"GO:0008406","GO:0008406",0.0585599216617231,0.969075813368707,20,47,"gonad development","BP",0.906215389563782
"GO:0045137","GO:0045137",0.0585599216617231,0.969075813368707,20,47,"development of primary sexual characteristics","BP",0.906215389563782
"GO:0003688","GO:0003688",0.0586214690147962,0.988548591396564,5,8,"DNA replication origin binding","MF",0.906215389563782
"GO:0046939","GO:0046939",0.0587971905128904,0.972357114015624,15,34,"nucleotide phosphorylation","BP",0.907762030106349
"GO:1901992","GO:1901992",0.0591397232312747,0.976439260536873,11,23,"positive regulation of mitotic cell cycle phase transition","BP",0.911876760774257
"GO:0000003","GO:0000003",0.0592308615460951,0.948018505851883,405,1252,"reproduction","BP",0.911939594959357
"GO:0016504","GO:0016504",0.0593601845729756,0.988357588019533,5,8,"peptidase activator activity","MF",0.911939594959357
"GO:0000502","GO:0000502",0.0593777404904417,0.967300746305582,22,54,"proteasome complex","CC",0.911939594959357
"GO:0071363","GO:0071363",0.0595724198088194,0.960847384055612,41,108,"cellular response to growth factor stimulus","BP",0.911939594959357
"GO:0035098","GO:0035098",0.0596138213066476,0.988291811203129,5,8,"ESC/E(Z) complex","CC",0.911939594959357
"GO:0016325","GO:0016325",0.0596691050999923,0.972855931065136,14,31,"oocyte microtubule cytoskeleton organization","BP",0.911939594959357
"GO:0007314","GO:0007314",0.0596759404837525,0.962826508484468,33,85,"oocyte anterior/posterior axis specification","BP",0.911939594959357
"GO:0048477","GO:0048477",0.0598319214504727,0.950366882656839,190,566,"oogenesis","BP",0.913159961475663
"GO:0022409","GO:0022409",0.0600450483501419,0.980921080359047,8,15,"positive regulation of cell-cell adhesion","BP",0.915248284635708
"GO:0090092","GO:0090092",0.0601978366944062,0.965869061659539,24,59,"regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",0.916412752520427
"GO:0046822","GO:0046822",0.0604872370609528,0.97352305642222,13,28,"regulation of nucleocytoplasmic transport","BP",0.91965132545398
"GO:0005868","GO:0005868",0.0606335244930269,0.975727524917055,11,23,"cytoplasmic dynein complex","CC",0.92070855673209
"GO:0007438","GO:0007438",0.0610053659321423,0.987929162219475,5,8,"oenocyte development","BP",0.925183779673805
"GO:0051235","GO:0051235",0.0611769838801005,0.960379464759296,38,100,"maintenance of location","BP",0.926615023517279
"GO:0007478","GO:0007478",0.0614501361958647,0.962991278605357,29,73,"leg disc morphogenesis","BP",0.92678003572301
"GO:0007275","GO:0007275",0.0614818722743499,0.944592033775408,682,2142,"multicellular organism development","BP",0.92678003572301
"GO:0072698","GO:0072698",0.0614853021784511,0.982120448954513,7,13,"protein localization to microtubule cytoskeleton","BP",0.92678003572301
"GO:0070003","GO:0070003",0.0615319220352492,0.982103406297005,7,13,"threonine-type peptidase activity","MF",0.92678003572301
"GO:0071103","GO:0071103",0.0615741654277459,0.970837221646655,15,34,"DNA conformation change","BP",0.92678003572301
"GO:0031072","GO:0031072",0.061793087495133,0.968974252319442,17,40,"heat shock protein binding","MF",0.928909621042125
"GO:0090140","GO:0090140",0.0620149588513662,0.981926605782986,7,13,"regulation of mitochondrial fission","BP",0.931078155670824
"GO:0006084","GO:0006084",0.0621271305324185,0.981885491946569,7,13,"acetyl-CoA metabolic process","BP",0.931596322333616
"GO:0071772","GO:0071772",0.0623243902722733,0.96451336115986,24,59,"response to BMP","BP",0.933387497760538
"GO:0062125","GO:0062125",0.062691633373162,0.981678262482474,7,13,"regulation of mitochondrial gene expression","BP",0.937716750554178
"GO:0070013","GO:0070013",0.0628840299488448,0.945714540250808,303,934,"intracellular organelle lumen","CC",0.939423192112506
"GO:0019725","GO:0019725",0.0630450159743124,0.953366940040537,73,207,"cellular homeostasis","BP",0.940656730880413
"GO:0045612","GO:0045612",0.0634970972898758,0.987272377009309,5,8,"positive regulation of hemocyte differentiation","BP",0.946225067191739
"GO:0031225","GO:0031225",0.063804027028423,0.98126832497244,7,13,"anchored component of membrane","CC",0.949619240983824
"GO:0042026","GO:0042026",0.0640058729422408,0.971412000769483,13,29,"protein refolding","BP",0.951442939052195
"GO:0045465","GO:0045465",0.064160293164612,0.970455631044007,14,31,"R8 cell differentiation","BP",0.952558015844908
"GO:0051346","GO:0051346",0.0645667078118189,0.971117348598217,13,29,"negative regulation of hydrolase activity","BP",0.957406955390086
"GO:0007422","GO:0007422",0.064799426083519,0.963463888400588,23,56,"peripheral nervous system development","BP",0.958433159061569
"GO:0016791","GO:0016791",0.0648169917090962,0.952994366828551,64,180,"phosphatase activity","MF",0.958433159061569
"GO:0042685","GO:0042685",0.0648756022972653,0.986904984148325,5,8,"cardioblast cell fate specification","BP",0.958433159061569
"GO:0009948","GO:0009948",0.0654153361323204,0.954703492788485,50,136,"anterior/posterior axis specification","BP",0.965218170040979
"GO:0005871","GO:0005871",0.0657788944894627,0.971773725494461,12,26,"kinesin complex","CC",0.969390194466332
"GO:0016836","GO:0016836",0.066131715860977,0.964896466893346,19,46,"hydro-lyase activity","MF",0.971443578072154
"GO:0008104","GO:0008104",0.0661718201262023,0.943926605675419,231,703,"protein localization","BP",0.971443578072154
"GO:0022402","GO:0022402",0.0662226858958046,0.94476693689048,192,577,"cell cycle process","BP",0.971443578072154
"GO:0019199","GO:0019199",0.0662462503058925,0.973019393951351,11,23,"transmembrane receptor protein kinase activity","MF",0.971443578072154
"GO:0042278","GO:0042278",0.0663231319140625,0.974226927662749,10,21,"purine nucleoside metabolic process","BP",0.971443578072154
"GO:0009790","GO:0009790",0.0664914048884089,0.944931124673107,178,530,"embryo development","BP",0.972720601269943
"GO:0045170","GO:0045170",0.0671881466529542,0.986282286098172,5,8,"spectrosome","CC",0.980937649611377
"GO:0035309","GO:0035309",0.0672166345432271,0.979997839427461,7,13,"wing and notum subfield formation","BP",0.980937649611377
"GO:0031453","GO:0031453",0.0674647861185404,0.979904706525899,7,13,"positive regulation of heterochromatin formation","BP",0.980978877912741
