"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0002806","GO:0002806",0.37459059379259,0.929094828800201,1,7,"negative regulation of antimicrobial peptide biosynthetic process","BP",1
"GO:0002809","GO:0002809",0.37459059379259,0.929094828800201,1,7,"negative regulation of antibacterial peptide biosynthetic process","BP",1
"GO:0042278","GO:0042278",0.375046414643127,0.863581413013568,2,21,"purine nucleoside metabolic process","BP",1
"GO:0015174","GO:0015174",0.375113072862403,0.930601680114017,1,6,"basic amino acid transmembrane transporter activity","MF",1
"GO:0090162","GO:0090162",0.375574280467573,0.867240878014129,2,14,"establishment of epithelial cell polarity","BP",1
"GO:0008301","GO:0008301",0.375651313194018,0.928653122141424,1,7,"DNA binding, bending","MF",1
"GO:0008241","GO:0008241",0.375696369166494,0.930363948262848,1,6,"peptidyl-dipeptidase activity","MF",1
"GO:0014009","GO:0014009",0.37623836765154,0.865315203579462,2,16,"glial cell proliferation","BP",1
"GO:0030228","GO:0030228",0.376847464531283,0.932352039912735,1,5,"lipoprotein particle receptor activity","MF",1
"GO:0031086","GO:0031086",0.376868983206631,0.932343509060468,1,5,"nuclear-transcribed mRNA catabolic process, deadenylation-independent decay","BP",1
"GO:0031087","GO:0031087",0.376868983206631,0.932343509060468,1,5,"deadenylation-independent decapping of nuclear-transcribed mRNA","BP",1
"GO:0099558","GO:0099558",0.377079847861871,0.867272803102961,2,13,"maintenance of synapse structure","BP",1
"GO:0016411","GO:0016411",0.377322036630737,0.927954047121091,1,7,"acylglycerol O-acyltransferase activity","MF",1
"GO:0006817","GO:0006817",0.37743697078883,0.862479310276241,2,20,"phosphate ion transport","BP",1
"GO:0016540","GO:0016540",0.377464462442609,0.932107178424473,1,5,"protein autoprocessing","BP",1
"GO:0032794","GO:0032794",0.378251193306082,0.927563486323156,1,7,"GTPase activating protein binding","MF",1
"GO:0042732","GO:0042732",0.378490589317589,0.92746265270013,1,7,"D-xylose metabolic process","BP",1
"GO:0010921","GO:0010921",0.378592252579193,0.861001658430325,2,22,"regulation of phosphatase activity","BP",1
"GO:0006577","GO:0006577",0.378601546152232,0.927415889002672,1,7,"amino-acid betaine metabolic process","BP",1
"GO:0009437","GO:0009437",0.378601546152232,0.927415889002672,1,7,"carnitine metabolic process","BP",1
"GO:0042693","GO:0042693",0.378634306544111,0.865368562123181,2,14,"muscle cell fate commitment","BP",1
"GO:0009055","GO:0009055",0.378761244571845,0.824702682819093,3,37,"electron transfer activity","MF",1
"GO:0031323","GO:0031323",0.379019718447302,0.657916258244738,137,1774,"regulation of cellular metabolic process","BP",1
"GO:0030072","GO:0030072",0.379146023900369,0.862339002792455,2,18,"peptide hormone secretion","BP",1
"GO:0043169","GO:0043169",0.379218733467816,0.668105855302827,75,1014,"cation binding","MF",1
"GO:0004989","GO:0004989",0.379291996375264,0.928887631903292,1,6,"octopamine receptor activity","MF",1
"GO:0035283","GO:0035283",0.37963391890076,0.931241937323414,1,5,"central nervous system segmentation","BP",1
"GO:0035284","GO:0035284",0.37963391890076,0.931241937323414,1,5,"brain segmentation","BP",1
"GO:0045773","GO:0045773",0.380203718622605,0.863576914099468,2,15,"positive regulation of axon extension","BP",1
"GO:0009123","GO:0009123",0.380741174456324,0.86000471415314,2,21,"nucleoside monophosphate metabolic process","BP",1
"GO:0070613","GO:0070613",0.380812124492827,0.925156275614542,1,8,"regulation of protein processing","BP",1
"GO:1903317","GO:1903317",0.380812124492827,0.925156275614542,1,8,"regulation of protein maturation","BP",1
"GO:0010608","GO:0010608",0.381631503911442,0.709812104092856,18,225,"post-transcriptional regulation of gene expression","BP",1
"GO:0007391","GO:0007391",0.381801471312044,0.739391660288256,10,101,"dorsal closure","BP",1
"GO:0009608","GO:0009608",0.38225714295926,0.930186805687037,1,5,"response to symbiont","BP",1
"GO:0060323","GO:0060323",0.382342729933822,0.930152215374542,1,5,"head morphogenesis","BP",1
"GO:0001178","GO:0001178",0.383083935865976,0.924171467741292,1,8,"regulation of transcriptional start site selection at RNA polymerase II promoter","BP",1
"GO:0015986","GO:0015986",0.38316069475453,0.85810718153178,2,22,"proton motive force-driven ATP synthesis","BP",1
"GO:0065009","GO:0065009",0.383279379920914,0.686777927154333,32,402,"regulation of molecular function","BP",1
"GO:0045887","GO:0045887",0.383297351126209,0.800138069599785,4,37,"positive regulation of synaptic assembly at neuromuscular junction","BP",1
"GO:0006541","GO:0006541",0.383339912968151,0.927203133066692,1,6,"glutamine metabolic process","BP",1
"GO:0043101","GO:0043101",0.383623567062585,0.923936402062259,1,8,"purine-containing compound salvage","BP",1
"GO:0009074","GO:0009074",0.383801490121214,0.923858801829702,1,8,"aromatic amino acid family catabolic process","BP",1
"GO:0001523","GO:0001523",0.383924897483452,0.923804950310696,1,8,"retinoid metabolic process","BP",1
"GO:0016101","GO:0016101",0.383924897483452,0.923804950310696,1,8,"diterpenoid metabolic process","BP",1
"GO:0016500","GO:0016500",0.384187450957687,0.926847408377727,1,6,"protein-hormone receptor activity","MF",1
"GO:0002791","GO:0002791",0.384233647405222,0.859141758383283,2,18,"regulation of peptide secretion","BP",1
"GO:0090087","GO:0090087",0.384233647405222,0.859141758383283,2,18,"regulation of peptide transport","BP",1
"GO:0061630","GO:0061630",0.384359334076286,0.726512712403075,12,145,"ubiquitin protein ligase activity","MF",1
"GO:0033628","GO:0033628",0.384404640375847,0.929315726604671,1,5,"regulation of cell adhesion mediated by integrin","BP",1
"GO:0042686","GO:0042686",0.384706691622238,0.929192678247829,1,5,"regulation of cardioblast cell fate specification","BP",1
"GO:2000043","GO:2000043",0.384706691622238,0.929192678247829,1,5,"regulation of cardiac cell fate specification","BP",1
"GO:0009617","GO:0009617",0.385384606025157,0.7060560831028,18,250,"response to bacterium","BP",1
"GO:0033500","GO:0033500",0.385815084502206,0.77998605973047,5,55,"carbohydrate homeostasis","BP",1
"GO:0009404","GO:0009404",0.385919346998406,0.924291460056669,1,7,"toxin metabolic process","BP",1
"GO:0017143","GO:0017143",0.385919346998406,0.924291460056669,1,7,"insecticide metabolic process","BP",1
"GO:0018993","GO:0018993",0.386532348137544,0.85825299099605,2,17,"somatic sex determination","BP",1
"GO:1904502","GO:1904502",0.386654956513338,0.925805756066014,1,6,"regulation of lipophagy","BP",1
"GO:1902369","GO:1902369",0.386705663887064,0.923950986299578,1,7,"negative regulation of RNA catabolic process","BP",1
"GO:0034059","GO:0034059",0.386737975871431,0.928361785210319,1,5,"response to anoxia","BP",1
"GO:0016805","GO:0016805",0.387106523481065,0.923777058559381,1,7,"dipeptidase activity","MF",1
"GO:0005416","GO:0005416",0.387111071530516,0.857317407832245,2,18,"amino acid:cation symporter activity","MF",1
"GO:0005507","GO:0005507",0.387249153527411,0.855861547805301,2,21,"copper ion binding","MF",1
"GO:0032781","GO:0032781",0.388040549919884,0.923370862022084,1,7,"positive regulation of ATP-dependent activity","BP",1
"GO:0140110","GO:0140110",0.388546968488943,0.666413412536255,55,679,"transcription regulator activity","MF",1
"GO:0015929","GO:0015929",0.389173101318753,0.924733479807858,1,6,"hexosaminidase activity","MF",1
"GO:0002181","GO:0002181",0.389175639869107,0.743744061114781,8,133,"cytoplasmic translation","BP",1
"GO:0001056","GO:0001056",0.389183360276538,0.920418722670553,1,9,"RNA polymerase III activity","MF",1
"GO:0016202","GO:0016202",0.389691421167979,0.92714309561951,1,5,"regulation of striated muscle tissue development","BP",1
"GO:1901861","GO:1901861",0.389691421167979,0.92714309561951,1,5,"regulation of muscle tissue development","BP",1
"GO:0070050","GO:0070050",0.389808895145628,0.818013614613323,3,31,"neuron cellular homeostasis","BP",1
"GO:0035372","GO:0035372",0.389853491972368,0.921190730380571,1,8,"protein localization to microtubule","BP",1
"GO:0007030","GO:0007030",0.389885373863361,0.753167517835424,7,81,"Golgi organization","BP",1
"GO:0007028","GO:0007028",0.390441136795235,0.753154384393004,7,75,"cytoplasm organization","BP",1
"GO:0042577","GO:0042577",0.390667639148955,0.920827560325486,1,8,"lipid phosphatase activity","MF",1
"GO:0016868","GO:0016868",0.390917340201781,0.920715972421102,1,8,"intramolecular transferase activity, phosphotransferases","MF",1
"GO:0015108","GO:0015108",0.390969966062305,0.793426586667971,4,41,"chloride transmembrane transporter activity","MF",1
"GO:0008297","GO:0008297",0.391044575813373,0.922055556019963,1,7,"single-stranded DNA exodeoxyribonuclease activity","MF",1
"GO:0003916","GO:0003916",0.391562321501525,0.926364579334842,1,5,"DNA topoisomerase activity","MF",1
"GO:0045571","GO:0045571",0.391928533815766,0.85708280148174,2,14,"negative regulation of imaginal disc growth","BP",1
"GO:0000931","GO:0000931",0.391937251573113,0.923545642412509,1,6,"gamma-tubulin ring complex","CC",1
"GO:0099095","GO:0099095",0.39207321615559,0.923486921531238,1,6,"ligand-gated anion channel activity","MF",1
"GO:0001109","GO:0001109",0.392261232992174,0.921518973003037,1,7,"promoter clearance during DNA-templated transcription","BP",1
"GO:0001111","GO:0001111",0.392261232992174,0.921518973003037,1,7,"RNA polymerase II promoter clearance","BP",1
"GO:0015185","GO:0015185",0.392653338856517,0.921345565261285,1,7,"gamma-aminobutyric acid transmembrane transporter activity","MF",1
"GO:0015355","GO:0015355",0.392653338856517,0.921345565261285,1,7,"secondary active monocarboxylate transmembrane transporter activity","MF",1
"GO:0005488","GO:0005488",0.392832967331673,0.636152482706431,369,5076,"binding","MF",1
"GO:0006213","GO:0006213",0.393136312387421,0.918628150693216,1,9,"pyrimidine nucleoside metabolic process","BP",1
"GO:0046135","GO:0046135",0.393136312387421,0.918628150693216,1,9,"pyrimidine nucleoside catabolic process","BP",1
"GO:0006897","GO:0006897",0.393450081906196,0.707689883225891,15,170,"endocytosis","BP",1
"GO:0017080","GO:0017080",0.393702417393393,0.922781154009962,1,6,"sodium channel regulator activity","MF",1
"GO:0006544","GO:0006544",0.393867359639788,0.919390429354679,1,8,"glycine metabolic process","BP",1
"GO:0005770","GO:0005770",0.394350914444645,0.748892715602032,7,89,"late endosome","CC",1
"GO:0008358","GO:0008358",0.394657004870701,0.740943703412908,8,88,"maternal determination of anterior/posterior axis, embryo","BP",1
"GO:0060148","GO:0060148",0.394731467192413,0.920422627367195,1,7,"positive regulation of post-transcriptional gene silencing","BP",1
"GO:0002213","GO:0002213",0.394974865062443,0.917787113075785,1,9,"defense response to insect","BP",1
"GO:0035154","GO:0035154",0.395182823442197,0.924843578067935,1,5,"terminal cell fate specification, open tracheal system","BP",1
"GO:0001112","GO:0001112",0.395473117269224,0.920091657423126,1,7,"DNA-templated transcription open complex formation","BP",1
"GO:0001113","GO:0001113",0.395473117269224,0.920091657423126,1,7,"transcription open complex formation at RNA polymerase II promoter","BP",1
"GO:0001120","GO:0001120",0.395473117269224,0.920091657423126,1,7,"protein-DNA complex remodeling","BP",1
"GO:0034367","GO:0034367",0.395473117269224,0.920091657423126,1,7,"protein-containing complex remodeling","BP",1
"GO:0016201","GO:0016201",0.395534036729192,0.853918830786408,2,15,"synaptic target inhibition","BP",1
"GO:0055116","GO:0055116",0.395619257934672,0.92002634172465,1,7,"entry into reproductive diapause","BP",1
"GO:0061963","GO:0061963",0.395619257934672,0.92002634172465,1,7,"regulation of entry into reproductive diapause","BP",1
"GO:0051130","GO:0051130",0.395919185907022,0.687055098861048,23,264,"positive regulation of cellular component organization","BP",1
"GO:0006644","GO:0006644",0.396222825490925,0.71576390306376,12,153,"phospholipid metabolic process","BP",1
"GO:0048098","GO:0048098",0.396342109242524,0.92435250984878,1,5,"antennal joint development","BP",1
"GO:0016051","GO:0016051",0.396596978216422,0.788373314680662,4,45,"carbohydrate biosynthetic process","BP",1
"GO:0005871","GO:0005871",0.396837601924465,0.814478431684641,3,26,"kinesin complex","CC",1
"GO:0007526","GO:0007526",0.396882913585929,0.789927853958505,4,36,"larval somatic muscle development","BP",1
"GO:1903322","GO:1903322",0.397173471016552,0.849428317197107,2,21,"positive regulation of protein modification by small protein conjugation or removal","BP",1
"GO:0070840","GO:0070840",0.397746287375773,0.921012203309461,1,6,"dynein complex binding","MF",1
"GO:0005753","GO:0005753",0.398033994076274,0.848130453823816,2,23,"mitochondrial proton-transporting ATP synthase complex","CC",1
"GO:0045259","GO:0045259",0.398033994076274,0.848130453823816,2,23,"proton-transporting ATP synthase complex","CC",1
"GO:1901981","GO:1901981",0.39808220716101,0.756694218884686,6,69,"phosphatidylinositol phosphate binding","MF",1
"GO:0016780","GO:0016780",0.39811271605974,0.849707986599697,2,19,"phosphotransferase activity, for other substituted phosphate groups","MF",1
"GO:0002790","GO:0002790",0.398337468006812,0.84956108464454,2,19,"peptide secretion","BP",1
"GO:0030374","GO:0030374",0.39836049488533,0.920741376574247,1,6,"nuclear receptor coactivator activity","MF",1
"GO:0008307","GO:0008307",0.39841395341849,0.852950662503401,2,14,"structural constituent of muscle","MF",1
"GO:0016336","GO:0016336",0.398646489862224,0.923370533381081,1,5,"establishment or maintenance of polarity of larval imaginal disc epithelium","BP",1
"GO:0051287","GO:0051287",0.399123756360086,0.810063945255659,3,36,"NAD binding","MF",1
"GO:0051208","GO:0051208",0.39918438583411,0.920377200070934,1,6,"sequestering of calcium ion","BP",1
"GO:0043524","GO:0043524",0.399209778245636,0.849518718511832,2,18,"negative regulation of neuron apoptotic process","BP",1
"GO:0051098","GO:0051098",0.40045142308596,0.811460586068975,3,27,"regulation of binding","BP",1
"GO:0007319","GO:0007319",0.400572610171117,0.919761259022981,1,6,"negative regulation of oskar mRNA translation","BP",1
"GO:0042679","GO:0042679",0.40074420456968,0.922469829701397,1,5,"compound eye cone cell fate specification","BP",1
"GO:0042682","GO:0042682",0.40074420456968,0.922469829701397,1,5,"regulation of compound eye cone cell fate specification","BP",1
"GO:0031224","GO:0031224",0.401317500482925,0.641875653807384,97,1306,"intrinsic component of membrane","CC",1
"GO:0050916","GO:0050916",0.401438377732117,0.917399032430813,1,7,"sensory perception of sweet taste","BP",1
"GO:0009226","GO:0009226",0.401532670439315,0.915883480959833,1,8,"nucleotide-sugar biosynthetic process","BP",1
"GO:0016203","GO:0016203",0.401755380012925,0.786391819085859,4,35,"muscle attachment","BP",1
"GO:0060538","GO:0060538",0.401755380012925,0.786391819085859,4,35,"skeletal muscle organ development","BP",1
"GO:0048027","GO:0048027",0.401898962746267,0.915713617718472,1,8,"mRNA 5'-UTR binding","MF",1
"GO:0050773","GO:0050773",0.401930222960608,0.767824519995432,5,49,"regulation of dendrite development","BP",1
"GO:0015370","GO:0015370",0.4024490616993,0.80902227848661,3,30,"solute:sodium symporter activity","MF",1
"GO:0043408","GO:0043408",0.402776905504206,0.714983976292555,11,128,"regulation of MAPK cascade","BP",1
"GO:0042982","GO:0042982",0.402842844625631,0.916757131611463,1,7,"amyloid precursor protein metabolic process","BP",1
"GO:0045261","GO:0045261",0.402896577916648,0.91524992574376,1,8,"proton-transporting ATP synthase complex, catalytic core F(1)","CC",1
"GO:0005639","GO:0005639",0.403148375683547,0.91661708791254,1,7,"integral component of nuclear inner membrane","CC",1
"GO:0031229","GO:0031229",0.403148375683547,0.91661708791254,1,7,"intrinsic component of nuclear inner membrane","CC",1
"GO:0003906","GO:0003906",0.403284331292629,0.915069278440147,1,8,"DNA-(apurinic or apyrimidinic site) endonuclease activity","MF",1
"GO:0006874","GO:0006874",0.40331996902617,0.783097587146694,4,45,"cellular calcium ion homeostasis","BP",1
"GO:0050803","GO:0050803",0.403345855653892,0.693095353296096,17,185,"regulation of synapse structure or activity","BP",1
"GO:0070403","GO:0070403",0.403439753226348,0.914996801889959,1,8,"NAD+ binding","MF",1
"GO:0005313","GO:0005313",0.403714366164655,0.918356514795027,1,6,"L-glutamate transmembrane transporter activity","MF",1
