"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0071944","GO:0071944",0.74740824231715,0.291339905298831,87,1656,"cell periphery","CC",1
"GO:0003383","GO:0003383",0.747481110942127,0.610149974255355,1,25,"apical constriction","BP",1
"GO:0005231","GO:0005231",0.748007798886221,0.611925834471662,1,20,"excitatory extracellular ligand-gated ion channel activity","MF",1
"GO:1902850","GO:1902850",0.748103564931509,0.429676934344216,4,89,"microtubule cytoskeleton organization involved in mitosis","BP",1
"GO:0046666","GO:0046666",0.74958429903615,0.606549729739486,1,27,"retinal cell programmed cell death","BP",1
"GO:0052548","GO:0052548",0.749954442360178,0.504987539539223,2,38,"regulation of endopeptidase activity","BP",1
"GO:0031398","GO:0031398",0.749977029473359,0.609911673696055,1,19,"positive regulation of protein ubiquitination","BP",1
"GO:0009161","GO:0009161",0.750090998565736,0.609756453716417,1,19,"ribonucleoside monophosphate metabolic process","BP",1
"GO:0000381","GO:0000381",0.750100991404904,0.427374827178629,4,85,"regulation of alternative mRNA splicing, via spliceosome","BP",1
"GO:0019706","GO:0019706",0.750377335264215,0.608703757822655,1,20,"protein-cysteine S-palmitoyltransferase activity","MF",1
"GO:0019707","GO:0019707",0.750377335264215,0.608703757822655,1,20,"protein-cysteine S-acyltransferase activity","MF",1
"GO:0007494","GO:0007494",0.750618760128651,0.603464539520295,1,33,"midgut development","BP",1
"GO:0042753","GO:0042753",0.750930338001109,0.605443189067482,1,25,"positive regulation of circadian rhythm","BP",1
"GO:0032555","GO:0032555",0.75129624910978,0.303730568543557,40,791,"purine ribonucleotide binding","MF",1
"GO:0062013","GO:0062013",0.751497680541515,0.606029459907641,1,22,"positive regulation of small molecule metabolic process","BP",1
"GO:0046873","GO:0046873",0.752225954068269,0.371124946502335,8,171,"metal ion transmembrane transporter activity","MF",1
"GO:0051453","GO:0051453",0.752778265247169,0.603773378648956,1,23,"regulation of intracellular pH","BP",1
"GO:0004984","GO:0004984",0.75348061742485,0.60511562934342,1,19,"olfactory receptor activity","MF",1
"GO:0018198","GO:0018198",0.753736030539346,0.604097312786385,1,20,"peptidyl-cysteine modification","BP",1
"GO:0008106","GO:0008106",0.754033849001757,0.605096824986858,1,18,"alcohol dehydrogenase (NADP+) activity","MF",1
"GO:0000724","GO:0000724",0.754394413750016,0.449926239846748,3,68,"double-strand break repair via homologous recombination","BP",1
"GO:0000725","GO:0000725",0.754394413750016,0.449926239846748,3,68,"recombinational repair","BP",1
"GO:1901607","GO:1901607",0.754420121113838,0.49897603519823,2,38,"alpha-amino acid biosynthetic process","BP",1
"GO:0042761","GO:0042761",0.756026989089197,0.601598072605706,1,19,"very long-chain fatty acid biosynthetic process","BP",1
"GO:0098659","GO:0098659",0.75619204674767,0.598169431424094,1,25,"inorganic cation import across plasma membrane","BP",1
"GO:0099587","GO:0099587",0.75619204674767,0.598169431424094,1,25,"inorganic ion import across plasma membrane","BP",1
"GO:0031331","GO:0031331",0.756619703583318,0.374490652112141,7,152,"positive regulation of cellular catabolic process","BP",1
"GO:0043175","GO:0043175",0.757278214727037,0.597532630787561,1,23,"RNA polymerase core enzyme binding","MF",1
"GO:0019318","GO:0019318",0.758003510977936,0.445981193677047,3,60,"hexose metabolic process","BP",1
"GO:0050953","GO:0050953",0.758029421141916,0.596023795479365,1,24,"sensory perception of light stimulus","BP",1
"GO:0061525","GO:0061525",0.758155635464523,0.490613491258278,2,59,"hindgut development","BP",1
"GO:0044262","GO:0044262",0.758517207369533,0.397492475597348,5,102,"cellular carbohydrate metabolic process","BP",1
"GO:0042558","GO:0042558",0.758564573071349,0.59678579125883,1,21,"pteridine-containing compound metabolic process","BP",1
"GO:0048332","GO:0048332",0.759272473642326,0.592464356390925,1,29,"mesoderm morphogenesis","BP",1
"GO:0006721","GO:0006721",0.760281238800268,0.595660565820953,1,19,"terpenoid metabolic process","BP",1
"GO:0004721","GO:0004721",0.760511041659384,0.413774095071659,4,88,"phosphoprotein phosphatase activity","MF",1
"GO:0006813","GO:0006813",0.761516979108936,0.440496353672664,3,68,"potassium ion transport","BP",1
"GO:0055001","GO:0055001",0.762052087184679,0.485172959787357,2,60,"muscle cell development","BP",1
"GO:0030010","GO:0030010",0.76263095570779,0.484789684551661,2,56,"establishment of cell polarity","BP",1
"GO:0033227","GO:0033227",0.762860843258166,0.58839259738829,1,26,"dsRNA transport","BP",1
"GO:0046661","GO:0046661",0.763500183289406,0.585907003558121,1,31,"male sex differentiation","BP",1
"GO:0045500","GO:0045500",0.763670246229476,0.585936635287928,1,30,"sevenless signaling pathway","BP",1
"GO:0005507","GO:0005507",0.764405491951307,0.588537458227816,1,21,"copper ion binding","MF",1
"GO:0070063","GO:0070063",0.764666076855633,0.586637602951798,1,24,"RNA polymerase binding","MF",1
"GO:0030497","GO:0030497",0.765799219729757,0.587162663196677,1,20,"fatty acid elongation","BP",1
"GO:0034249","GO:0034249",0.766101248062224,0.406365031050358,4,90,"negative regulation of cellular amide metabolic process","BP",1
"GO:0044773","GO:0044773",0.766134779451719,0.584534855855946,1,24,"mitotic DNA damage checkpoint signaling","BP",1
"GO:0019904","GO:0019904",0.766253726447586,0.433664937781095,3,74,"protein domain specific binding","MF",1
"GO:0051491","GO:0051491",0.766378627538222,0.583363034315871,1,26,"positive regulation of filopodium assembly","BP",1
"GO:0043280","GO:0043280",0.766429032111653,0.586261359982415,1,20,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"GO:0005976","GO:0005976",0.766880364287388,0.480106196473427,2,47,"polysaccharide metabolic process","BP",1
"GO:0044264","GO:0044264",0.766880364287388,0.480106196473427,2,47,"cellular polysaccharide metabolic process","BP",1
"GO:1900426","GO:1900426",0.767012487117621,0.480085709520004,2,46,"positive regulation of defense response to bacterium","BP",1
"GO:0045185","GO:0045185",0.767187619822986,0.581180782285654,1,29,"maintenance of protein location","BP",1
"GO:0004033","GO:0004033",0.767843986172156,0.584914059286258,1,19,"aldo-keto reductase (NADP) activity","MF",1
"GO:0004553","GO:0004553",0.768673897642399,0.403711159305731,4,79,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF",1
"GO:0045214","GO:0045214",0.768903775109152,0.577189027438981,1,35,"sarcomere organization","BP",1
"GO:1901564","GO:1901564",0.768972319748371,0.259199804828196,176,2875,"organonitrogen compound metabolic process","BP",1
"GO:0099173","GO:0099173",0.769268649976085,0.579586812311912,1,25,"postsynapse organization","BP",1
"GO:0016779","GO:0016779",0.769788811095438,0.429881853377661,3,63,"nucleotidyltransferase activity","MF",1
"GO:0000380","GO:0000380",0.76992780221627,0.401515855298085,4,87,"alternative mRNA splicing, via spliceosome","BP",1
"GO:0006006","GO:0006006",0.769985653301869,0.476475504370113,2,43,"glucose metabolic process","BP",1
"GO:0043292","GO:0043292",0.770256727653027,0.428344513157777,3,73,"contractile fiber","CC",1
"GO:0051537","GO:0051537",0.770307529227453,0.580672519680048,1,20,"2 iron, 2 sulfur cluster binding","MF",1
"GO:0019751","GO:0019751",0.770771204223991,0.475375352773446,2,43,"polyol metabolic process","BP",1
"GO:0010529","GO:0010529",0.770955898756154,0.577135058601727,1,25,"negative regulation of transposition","BP",1
"GO:0098930","GO:0098930",0.771054167491237,0.575886666998629,1,28,"axonal transport","BP",1
"GO:0044091","GO:0044091",0.771397075719276,0.577392842022284,1,23,"membrane biogenesis","BP",1
"GO:0070252","GO:0070252",0.771567647663175,0.57547775018222,1,27,"actin-mediated cell contraction","BP",1
"GO:0031347","GO:0031347",0.771878354301821,0.339962608918676,9,188,"regulation of defense response","BP",1
"GO:0006874","GO:0006874",0.77206491769939,0.473192486029914,2,45,"cellular calcium ion homeostasis","BP",1
"GO:0070851","GO:0070851",0.772529672053623,0.574836782690444,1,25,"growth factor receptor binding","MF",1
"GO:0031594","GO:0031594",0.772803915094289,0.423982404557221,3,87,"neuromuscular junction","CC",1
"GO:0098655","GO:0098655",0.773116036846106,0.31934613200035,13,249,"cation transmembrane transport","BP",1
"GO:0043647","GO:0043647",0.774955648443642,0.572178491899803,1,23,"inositol phosphate metabolic process","BP",1
"GO:0015914","GO:0015914",0.775010617673085,0.572097497588843,1,23,"phospholipid transport","BP",1
"GO:0005778","GO:0005778",0.77599256787994,0.571165547162639,1,22,"peroxisomal membrane","CC",1
"GO:0031903","GO:0031903",0.77599256787994,0.571165547162639,1,22,"microbody membrane","CC",1
"GO:0007127","GO:0007127",0.776060471448914,0.420868428657064,3,68,"meiosis I","BP",1
"GO:0043065","GO:0043065",0.776395780228532,0.46628834547019,2,50,"positive regulation of apoptotic process","BP",1
"GO:0016203","GO:0016203",0.776867235957065,0.565479911107744,1,35,"muscle attachment","BP",1
"GO:0060538","GO:0060538",0.776867235957065,0.565479911107744,1,35,"skeletal muscle organ development","BP",1
"GO:0097526","GO:0097526",0.777254634876688,0.569866414380631,1,21,"spliceosomal tri-snRNP complex","CC",1
"GO:0032553","GO:0032553",0.778007243401127,0.273932186437867,40,800,"ribonucleotide binding","MF",1
"GO:1901981","GO:1901981",0.778349396386209,0.417643804883877,3,69,"phosphatidylinositol phosphate binding","MF",1
"GO:0006270","GO:0006270",0.779275812766982,0.564083333223313,1,27,"DNA replication initiation","BP",1
"GO:0006605","GO:0006605",0.780091038476501,0.345740326247246,7,130,"protein targeting","BP",1
"GO:0005758","GO:0005758",0.780220969934227,0.566080026459551,1,20,"mitochondrial intermembrane space","CC",1
"GO:2001233","GO:2001233",0.780311306134005,0.563745729926978,1,24,"regulation of apoptotic signaling pathway","BP",1
"GO:0006493","GO:0006493",0.780806421322402,0.460784998127723,2,45,"protein O-linked glycosylation","BP",1
"GO:0018345","GO:0018345",0.781179002772294,0.563442286266633,1,22,"protein palmitoylation","BP",1
"GO:0000779","GO:0000779",0.781681988210764,0.459035660735787,2,48,"condensed chromosome, centromeric region","CC",1
"GO:0007052","GO:0007052",0.782317057282828,0.412007416005134,3,71,"mitotic spindle organization","BP",1
"GO:0007379","GO:0007379",0.782350047230287,0.557251210969123,1,35,"segment specification","BP",1
"GO:0044089","GO:0044089",0.782842375983777,0.365001169599648,5,129,"positive regulation of cellular component biogenesis","BP",1
"GO:0061134","GO:0061134",0.7832797694767,0.384428798396747,4,77,"peptidase regulator activity","MF",1
"GO:0010528","GO:0010528",0.783343800674008,0.557959942688536,1,27,"regulation of transposition","BP",1
"GO:0032196","GO:0032196",0.783343800674008,0.557959942688536,1,27,"transposition","BP",1
"GO:0072523","GO:0072523",0.783867840757099,0.559388932963259,1,22,"purine-containing compound catabolic process","BP",1
"GO:0040018","GO:0040018",0.784227883913121,0.556994043577398,1,26,"positive regulation of multicellular organism growth","BP",1
"GO:0016746","GO:0016746",0.785060007014695,0.324012017794427,9,168,"acyltransferase activity","MF",1
"GO:0008188","GO:0008188",0.785217957258059,0.454611832259544,2,44,"neuropeptide receptor activity","MF",1
"GO:0097306","GO:0097306",0.785259619901118,0.554376916119745,1,29,"cellular response to alcohol","BP",1
"GO:0042278","GO:0042278",0.785428012285134,0.55759758528257,1,21,"purine nucleoside metabolic process","BP",1
"GO:0043087","GO:0043087",0.786037795871815,0.379149385174612,4,104,"regulation of GTPase activity","BP",1
"GO:0009123","GO:0009123",0.786436090875595,0.556062520256898,1,21,"nucleoside monophosphate metabolic process","BP",1
"GO:0017076","GO:0017076",0.786530716776948,0.264335108503823,40,802,"purine nucleotide binding","MF",1
"GO:0031334","GO:0031334",0.787090058304606,0.55157779899796,1,29,"positive regulation of protein-containing complex assembly","BP",1
"GO:0046854","GO:0046854",0.787123637176033,0.552200506189998,1,27,"phosphatidylinositol phosphate biosynthetic process","BP",1
"GO:0006913","GO:0006913",0.787184469737817,0.346456968139086,6,131,"nucleocytoplasmic transport","BP",1
"GO:0051169","GO:0051169",0.787184469737817,0.346456968139086,6,131,"nuclear transport","BP",1
"GO:0046839","GO:0046839",0.787456706710174,0.552474443534798,1,25,"phospholipid dephosphorylation","BP",1
"GO:0016325","GO:0016325",0.787667697093656,0.550104918268674,1,31,"oocyte microtubule cytoskeleton organization","BP",1
"GO:1900073","GO:1900073",0.788284672658415,0.549439017074915,1,30,"regulation of neuromuscular synaptic transmission","BP",1
"GO:0035639","GO:0035639",0.788605742373722,0.263257162657362,38,770,"purine ribonucleoside triphosphate binding","MF",1
"GO:0005102","GO:0005102",0.789239843075873,0.303379962317304,12,252,"signaling receptor binding","MF",1
"GO:0009636","GO:0009636",0.789340818868673,0.40308047608035,3,62,"response to toxic substance","BP",1
"GO:0010628","GO:0010628",0.79032673233553,0.316862604730093,9,197,"positive regulation of gene expression","BP",1
"GO:0042391","GO:0042391",0.791467489831058,0.399086656573272,3,73,"regulation of membrane potential","BP",1
"GO:0035264","GO:0035264",0.791567687188204,0.444246610716222,2,51,"multicellular organism growth","BP",1
"GO:0048468","GO:0048468",0.792036688703272,0.248036735360811,64,1346,"cell development","BP",1
"GO:0006497","GO:0006497",0.792586215025826,0.398629598882864,3,61,"protein lipidation","BP",1
"GO:0042158","GO:0042158",0.792586215025826,0.398629598882864,3,61,"lipoprotein biosynthetic process","BP",1
"GO:0042045","GO:0042045",0.792946921990576,0.543983936093895,1,25,"epithelial fluid transport","BP",1
"GO:0120013","GO:0120013",0.792967436095284,0.545997475296837,1,21,"lipid transfer activity","MF",1
"GO:0052547","GO:0052547",0.793080091992472,0.443321785976999,2,43,"regulation of peptidase activity","BP",1
"GO:0031234","GO:0031234",0.793102482599902,0.543330086342656,1,26,"extrinsic component of cytoplasmic side of plasma membrane","CC",1
"GO:0009311","GO:0009311",0.793114311127289,0.543311618354101,1,26,"oligosaccharide metabolic process","BP",1
"GO:0051028","GO:0051028",0.793169697315811,0.442325211392591,2,48,"mRNA transport","BP",1
"GO:0008175","GO:0008175",0.793347906942604,0.54540469732605,1,21,"tRNA methyltransferase activity","MF",1
"GO:2001056","GO:2001056",0.794355546323316,0.543247336218671,1,22,"positive regulation of cysteine-type endopeptidase activity","BP",1
"GO:1901505","GO:1901505",0.794439729782145,0.543115586603662,1,22,"carbohydrate derivative transmembrane transporter activity","MF",1
"GO:0045466","GO:0045466",0.794466607161214,0.438659404065082,2,63,"R7 cell differentiation","BP",1
"GO:0030100","GO:0030100",0.795065710203543,0.438360617137508,2,57,"regulation of endocytosis","BP",1
"GO:0071456","GO:0071456",0.795097076688815,0.538550460143914,1,31,"cellular response to hypoxia","BP",1
"GO:0007031","GO:0007031",0.795349263728305,0.541689878924278,1,22,"peroxisome organization","BP",1
"GO:0030177","GO:0030177",0.795995263865499,0.437093813239226,2,56,"positive regulation of Wnt signaling pathway","BP",1
"GO:0008061","GO:0008061",0.796057543685468,0.348569404932083,5,100,"chitin binding","MF",1
"GO:0007006","GO:0007006",0.796374753861227,0.439076970709939,2,40,"mitochondrial membrane organization","BP",1
"GO:0048806","GO:0048806",0.796518912407329,0.535787636834454,1,33,"genitalia development","BP",1
"GO:0005681","GO:0005681",0.796601938042549,0.303729241127554,10,190,"spliceosomal complex","CC",1
"GO:0061912","GO:0061912",0.796724135294601,0.538056293648379,1,25,"selective autophagy","BP",1
"GO:0055074","GO:0055074",0.79686385607637,0.436858842985789,2,48,"calcium ion homeostasis","BP",1
"GO:0015932","GO:0015932",0.797262288864375,0.538677615278032,1,22,"nucleobase-containing compound transmembrane transporter activity","MF",1
"GO:0006812","GO:0006812",0.797784005222123,0.275926407552897,18,350,"cation transport","BP",1
"GO:0008080","GO:0008080",0.798077968597736,0.435547553045262,2,45,"N-acetyltransferase activity","MF",1
"GO:0021782","GO:0021782",0.798981715134595,0.53187796256352,1,33,"glial cell development","BP",1
"GO:0002833","GO:0002833",0.798985678795057,0.344059443729646,5,113,"positive regulation of response to biotic stimulus","BP",1
"GO:0019730","GO:0019730",0.79921001288628,0.343960312313038,5,108,"antimicrobial humoral response","BP",1
