"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0004032","GO:0004032",0.999999999999997,0.881060123222656,0,8,"alditol:NADP+ 1-oxidoreductase activity","MF",1
"GO:0004411","GO:0004411",0.999999999999997,0.984330543550512,0,1,"homogentisate 1,2-dioxygenase activity","MF",1
"GO:0006930","GO:0006930",0.999999999999997,0.960011417398583,0,3,"substrate-dependent cell migration, cell extension","BP",1
"GO:0007175","GO:0007175",0.999999999999997,0.964968521782704,0,3,"negative regulation of epidermal growth factor-activated receptor activity","BP",1
"GO:0007176","GO:0007176",0.999999999999997,0.964968521782704,0,3,"regulation of epidermal growth factor-activated receptor activity","BP",1
"GO:0007215","GO:0007215",0.999999999999997,0.905756714487927,0,8,"glutamate receptor signaling pathway","BP",1
"GO:0031213","GO:0031213",0.999999999999997,0.959159704723879,0,4,"RSF complex","CC",1
"GO:0035507","GO:0035507",0.999999999999997,0.989813293916532,0,1,"regulation of myosin-light-chain-phosphatase activity","BP",1
"GO:0035509","GO:0035509",0.999999999999997,0.989813293916532,0,1,"negative regulation of myosin-light-chain-phosphatase activity","BP",1
"GO:0042868","GO:0042868",0.999999999999997,0.989871178379605,0,1,"antisense RNA metabolic process","BP",1
"GO:0043008","GO:0043008",0.999999999999997,0.973780411053939,0,2,"ATP-dependent protein binding","MF",1
"GO:0071040","GO:0071040",0.999999999999997,0.989871178379605,0,1,"nuclear polyadenylation-dependent antisense transcript catabolic process","BP",1
"GO:0071041","GO:0071041",0.999999999999997,0.989871178379605,0,1,"antisense RNA transcript catabolic process","BP",1
"GO:0071044","GO:0071044",0.999999999999997,0.989871178379605,0,1,"histone mRNA catabolic process","BP",1
"GO:0071458","GO:0071458",0.999999999999997,0.95418118048425,0,3,"integral component of cytoplasmic side of endoplasmic reticulum membrane","CC",1
"GO:1900037","GO:1900037",0.999999999999997,0.956061935353333,0,4,"regulation of cellular response to hypoxia","BP",1
"GO:0002083","GO:0002083",0.999999999999997,0.984462232858924,0,1,"4-hydroxybenzoate decaprenyltransferase activity","MF",1
"GO:0008412","GO:0008412",0.999999999999997,0.984462232858924,0,1,"4-hydroxybenzoate octaprenyltransferase activity","MF",1
"GO:0010918","GO:0010918",0.999999999999997,0.989147423699686,0,1,"positive regulation of mitochondrial membrane potential","BP",1
"GO:0016715","GO:0016715",0.999999999999997,0.938257341067849,0,5,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen","MF",1
"GO:0031262","GO:0031262",0.999999999999997,0.896365133864764,0,7,"Ndc80 complex","CC",1
"GO:0031617","GO:0031617",0.999999999999997,0.896365133864764,0,7,"NMS complex","CC",1
"GO:0050714","GO:0050714",0.999999999999997,0.761699438915248,0,21,"positive regulation of protein secretion","BP",1
"GO:0051418","GO:0051418",0.999999999999997,0.963848445236897,0,3,"microtubule nucleation by microtubule organizing center","BP",1
"GO:0090071","GO:0090071",0.999999999999997,0.984462232858924,0,1,"negative regulation of ribosome biogenesis","BP",1
"GO:0005658","GO:0005658",0.999999999999997,0.946457465180203,0,4,"alpha DNA polymerase:primase complex","CC",1
"GO:0006309","GO:0006309",0.999999999999997,0.780893314172149,0,17,"apoptotic DNA fragmentation","BP",1
"GO:0006921","GO:0006921",0.999999999999997,0.780893314172149,0,17,"cellular component disassembly involved in execution phase of apoptosis","BP",1
"GO:0007129","GO:0007129",0.999999999999997,0.824621928388281,0,14,"homologous chromosome pairing at meiosis","BP",1
"GO:0008655","GO:0008655",0.999999999999997,0.987630418721424,0,1,"pyrimidine-containing compound salvage","BP",1
"GO:0009946","GO:0009946",0.999999999999997,0.964469493186922,0,3,"proximal/distal axis specification","BP",1
"GO:0010042","GO:0010042",0.999999999999997,0.988539781043113,0,1,"response to manganese ion","BP",1
"GO:0014069","GO:0014069",0.999999999999997,0.871887358243924,0,12,"postsynaptic density","CC",1
"GO:0015086","GO:0015086",0.999999999999997,0.988539781043113,0,1,"cadmium ion transmembrane transporter activity","MF",1
"GO:0030262","GO:0030262",0.999999999999997,0.780893314172149,0,17,"apoptotic nuclear changes","BP",1
"GO:0032279","GO:0032279",0.999999999999997,0.871887358243924,0,12,"asymmetric synapse","CC",1
"GO:0045131","GO:0045131",0.999999999999997,0.988741037920008,0,1,"pre-mRNA branch point binding","MF",1
"GO:0045317","GO:0045317",0.999999999999997,0.948973495223381,0,6,"equator specification","BP",1
"GO:0055071","GO:0055071",0.999999999999997,0.988539781043113,0,1,"manganese ion homeostasis","BP",1
"GO:0098984","GO:0098984",0.999999999999997,0.871887358243924,0,12,"neuron to neuron synapse","CC",1
"GO:1903409","GO:1903409",0.999999999999997,0.937868900478588,0,5,"reactive oxygen species biosynthetic process","BP",1
"GO:2000683","GO:2000683",0.999999999999997,0.946068866783849,0,4,"regulation of cellular response to X-ray","BP",1
"GO:2001197","GO:2001197",0.999999999999997,0.990606289404437,0,1,"basement membrane assembly involved in embryonic body morphogenesis","BP",1
"GO:0001042","GO:0001042",0.999999999999997,0.986015934987937,0,1,"RNA polymerase I core binding","MF",1
"GO:0001181","GO:0001181",0.999999999999997,0.986015934987937,0,1,"RNA polymerase I general transcription initiation factor activity","MF",1
"GO:0006990","GO:0006990",0.999999999999997,0.986015934987937,0,1,"positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response","BP",1
"GO:0016778","GO:0016778",0.999999999999997,0.953993164804564,0,3,"diphosphotransferase activity","MF",1
"GO:0030274","GO:0030274",0.999999999999997,0.985990549349105,0,1,"LIM domain binding","MF",1
"GO:0030527","GO:0030527",0.999999999999997,0.881221372230889,0,8,"structural constituent of chromatin","MF",1
"GO:0030942","GO:0030942",0.999999999999997,0.956839952725663,0,3,"endoplasmic reticulum signal peptide binding","MF",1
"GO:0045948","GO:0045948",0.999999999999997,0.954793498963518,0,3,"positive regulation of translational initiation","BP",1
"GO:0051823","GO:0051823",0.999999999999997,0.971731130815144,0,3,"regulation of synapse structural plasticity","BP",1
"GO:0098592","GO:0098592",0.999999999999997,0.877168975528603,0,11,"cytoplasmic side of apical plasma membrane","CC",1
"GO:1900262","GO:1900262",0.999999999999997,0.959052434989755,0,3,"regulation of DNA-directed DNA polymerase activity","BP",1
"GO:1900264","GO:1900264",0.999999999999997,0.959052434989755,0,3,"positive regulation of DNA-directed DNA polymerase activity","BP",1
"GO:1901522","GO:1901522",0.999999999999997,0.986015934987937,0,1,"positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","BP",1
"GO:1903108","GO:1903108",0.999999999999997,0.95988441045523,0,3,"regulation of mitochondrial transcription","BP",1
"GO:1903119","GO:1903119",0.999999999999997,0.97209972319201,0,2,"protein localization to actin cytoskeleton","BP",1
"GO:1903201","GO:1903201",0.999999999999997,0.930235375439932,0,5,"regulation of oxidative stress-induced cell death","BP",1
"GO:0005826","GO:0005826",0.999999999999997,0.940225120556542,0,6,"actomyosin contractile ring","CC",1
"GO:0006500","GO:0006500",0.999999999999997,0.984570665182394,0,1,"N-terminal protein palmitoylation","BP",1
"GO:0008424","GO:0008424",0.999999999999997,0.988824328450363,0,1,"glycoprotein 6-alpha-L-fucosyltransferase activity","MF",1
"GO:0008745","GO:0008745",0.999999999999997,0.909160536508948,0,6,"N-acetylmuramoyl-L-alanine amidase activity","MF",1
"GO:0017128","GO:0017128",0.999999999999997,0.954263163472927,0,3,"phospholipid scramblase activity","MF",1
"GO:0018009","GO:0018009",0.999999999999997,0.984570665182394,0,1,"N-terminal peptidyl-L-cysteine N-palmitoylation","BP",1
"GO:0019003","GO:0019003",0.999999999999997,0.855110192583887,0,11,"GDP binding","MF",1
"GO:0019323","GO:0019323",0.999999999999997,0.953754014484128,0,3,"pentose catabolic process","BP",1
"GO:0030008","GO:0030008",0.999999999999997,0.838704493931092,0,12,"TRAPP complex","CC",1
"GO:0030714","GO:0030714",0.999999999999997,0.967273746040131,0,3,"anterior/posterior axis specification, follicular epithelium","BP",1
"GO:0036156","GO:0036156",0.999999999999997,0.961490596042638,0,4,"inner dynein arm","CC",1
"GO:0042062","GO:0042062",0.999999999999997,0.983487431684051,0,2,"long-term strengthening of neuromuscular junction","BP",1
"GO:0042756","GO:0042756",0.999999999999997,0.972375474544336,0,2,"drinking behavior","BP",1
"GO:0042843","GO:0042843",0.999999999999997,0.953754014484128,0,3,"D-xylose catabolic process","BP",1
"GO:0046824","GO:0046824",0.999999999999997,0.886657336953582,0,11,"positive regulation of nucleocytoplasmic transport","BP",1
"GO:0046921","GO:0046921",0.999999999999997,0.988824328450363,0,1,"alpha-(1->6)-fucosyltransferase activity","MF",1
"GO:0047372","GO:0047372",0.999999999999997,0.878228281278206,0,9,"acylglycerol lipase activity","MF",1
"GO:0047837","GO:0047837",0.999999999999997,0.953754014484128,0,3,"D-xylose 1-dehydrogenase (NADP+) activity","MF",1
"GO:0050353","GO:0050353",0.999999999999997,0.984257792574513,0,1,"trimethyllysine dioxygenase activity","MF",1
"GO:0050459","GO:0050459",0.999999999999997,0.987330080860782,0,1,"ethanolamine-phosphate phospho-lyase activity","MF",1
"GO:0050650","GO:0050650",0.999999999999997,0.885453964645359,0,9,"chondroitin sulfate proteoglycan biosynthetic process","BP",1
"GO:0050654","GO:0050654",0.999999999999997,0.885453964645359,0,9,"chondroitin sulfate proteoglycan metabolic process","BP",1
"GO:0051966","GO:0051966",0.999999999999997,0.901580295386861,0,8,"regulation of synaptic transmission, glutamatergic","BP",1
"GO:0070717","GO:0070717",0.999999999999997,0.849368617993204,0,12,"poly-purine tract binding","MF",1
"GO:0071077","GO:0071077",0.999999999999997,0.954920450065157,0,3,"adenosine 3',5'-bisphosphate transmembrane transporter activity","MF",1
"GO:0089718","GO:0089718",0.999999999999997,0.887046218316493,0,9,"amino acid import across plasma membrane","BP",1
"GO:0090114","GO:0090114",0.999999999999997,0.898782291571888,0,8,"COPII-coated vesicle budding","BP",1
"GO:0098700","GO:0098700",0.999999999999997,0.909740989631714,0,7,"neurotransmitter loading into synaptic vesicle","BP",1
"GO:0140757","GO:0140757",0.999999999999997,0.984257491343402,0,1,"cysteine-type deNEDDylase activity","MF",1
"GO:1901474","GO:1901474",0.999999999999997,0.914877751382475,0,6,"azole transmembrane transporter activity","MF",1
"GO:0000064","GO:0000064",0.999999999999997,0.950664947037102,0,4,"L-ornithine transmembrane transporter activity","MF",1
"GO:0000707","GO:0000707",0.999999999999997,0.986609290735975,0,1,"meiotic DNA recombinase assembly","BP",1
"GO:0000782","GO:0000782",0.999999999999997,0.954219130547714,0,3,"telomere cap complex","CC",1
"GO:0000973","GO:0000973",0.999999999999997,0.972867914070566,0,2,"post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery","BP",1
"GO:0003096","GO:0003096",0.999999999999997,0.974506793242468,0,2,"renal sodium ion transport","BP",1
"GO:0004735","GO:0004735",0.999999999999997,0.969052180689035,0,2,"pyrroline-5-carboxylate reductase activity","MF",1
"GO:0005119","GO:0005119",0.999999999999997,0.958033905260972,0,4,"smoothened binding","MF",1
"GO:0005971","GO:0005971",0.999999999999997,0.988160015824362,0,1,"ribonucleoside-diphosphate reductase complex","CC",1
"GO:0006002","GO:0006002",0.999999999999997,0.957900413084827,0,3,"fructose 6-phosphate metabolic process","BP",1
"GO:0006408","GO:0006408",0.999999999999997,0.984439164267011,0,1,"snRNA export from nucleus","BP",1
"GO:0007080","GO:0007080",0.999999999999997,0.798489947850123,0,16,"mitotic metaphase plate congression","BP",1
"GO:0007146","GO:0007146",0.999999999999997,0.986609290735975,0,1,"meiotic recombination nodule assembly","BP",1
"GO:0007302","GO:0007302",0.999999999999997,0.991254506643294,0,1,"nurse cell nucleus anchoring","BP",1
"GO:0009368","GO:0009368",0.999999999999997,0.974855095495065,0,2,"endopeptidase Clp complex","CC",1
"GO:0010525","GO:0010525",0.999999999999997,0.935812161661136,0,5,"regulation of transposition, RNA-mediated","BP",1
"GO:0010526","GO:0010526",0.999999999999997,0.935812161661136,0,5,"negative regulation of transposition, RNA-mediated","BP",1
"GO:0015643","GO:0015643",0.999999999999997,0.985838565059751,0,1,"toxic substance binding","MF",1
"GO:0015926","GO:0015926",0.999999999999997,0.801725738189912,0,15,"glucosidase activity","MF",1
"GO:0016348","GO:0016348",0.999999999999997,0.860104268418764,0,13,"imaginal disc-derived leg joint morphogenesis","BP",1
"GO:0017075","GO:0017075",0.999999999999997,0.992487515716402,0,1,"syntaxin-1 binding","MF",1
"GO:0019992","GO:0019992",0.999999999999997,0.992487515716402,0,1,"diacylglycerol binding","MF",1
"GO:0023041","GO:0023041",0.999999999999997,0.965714746291019,0,3,"neuronal signal transduction","BP",1
"GO:0030014","GO:0030014",0.999999999999997,0.842881563690609,0,12,"CCR4-NOT complex","CC",1
"GO:0030165","GO:0030165",0.999999999999997,0.916717246262574,0,7,"PDZ domain binding","MF",1
"GO:0031223","GO:0031223",0.999999999999997,0.978086956961253,0,2,"auditory behavior","BP",1
"GO:0031887","GO:0031887",0.999999999999997,0.962629258694848,0,3,"lipid droplet transport along microtubule","BP",1
"GO:0032065","GO:0032065",0.999999999999997,0.991254506643294,0,1,"maintenance of protein location in cell cortex","BP",1
"GO:0032197","GO:0032197",0.999999999999997,0.935812161661136,0,5,"transposition, RNA-mediated","BP",1
"GO:0042069","GO:0042069",0.999999999999997,0.954750849295155,0,3,"regulation of catecholamine metabolic process","BP",1
"GO:0042136","GO:0042136",0.999999999999997,0.929713807748056,0,6,"neurotransmitter biosynthetic process","BP",1
"GO:0042139","GO:0042139",0.999999999999997,0.986609290735975,0,1,"early meiotic recombination nodule assembly","BP",1
"GO:0042140","GO:0042140",0.999999999999997,0.986609290735975,0,1,"late meiotic recombination nodule assembly","BP",1
"GO:0044615","GO:0044615",0.999999999999997,0.945929306489666,0,4,"nuclear pore nuclear basket","CC",1
"GO:0046658","GO:0046658",0.999999999999997,0.869125522350463,0,11,"anchored component of plasma membrane","CC",1
"GO:0048099","GO:0048099",0.999999999999997,0.95868632514167,0,4,"anterior/posterior lineage restriction, imaginal disc","BP",1
"GO:0048265","GO:0048265",0.999999999999997,0.96756913396356,0,3,"response to pain","BP",1
"GO:0048266","GO:0048266",0.999999999999997,0.96756913396356,0,3,"behavioral response to pain","BP",1
"GO:0051030","GO:0051030",0.999999999999997,0.984439164267011,0,1,"snRNA transport","BP",1
"GO:0051078","GO:0051078",0.999999999999997,0.972840351401166,0,2,"meiotic nuclear membrane disassembly","BP",1
"GO:0051081","GO:0051081",0.999999999999997,0.972840351401166,0,2,"nuclear membrane disassembly","BP",1
"GO:0055129","GO:0055129",0.999999999999997,0.969052180689035,0,2,"L-proline biosynthetic process","BP",1
"GO:0061608","GO:0061608",0.999999999999997,0.868477480305873,0,11,"nuclear import signal receptor activity","MF",1
"GO:0061789","GO:0061789",0.999999999999997,0.992487515716402,0,1,"dense core granule priming","BP",1
"GO:0070776","GO:0070776",0.999999999999997,0.936392348980809,0,5,"MOZ/MORF histone acetyltransferase complex","CC",1
"GO:0072524","GO:0072524",0.999999999999997,0.704473895846206,0,23,"pyridine-containing compound metabolic process","BP",1
"GO:0099011","GO:0099011",0.999999999999997,0.992487515716402,0,1,"neuronal dense core vesicle exocytosis","BP",1
"GO:0099069","GO:0099069",0.999999999999997,0.992487515716402,0,1,"synaptic vesicle tethering involved in synaptic vesicle exocytosis","BP",1
"GO:0099525","GO:0099525",0.999999999999997,0.992487515716402,0,1,"presynaptic dense core vesicle exocytosis","BP",1
"GO:1905035","GO:1905035",0.999999999999997,0.973768058574372,0,2,"negative regulation of antifungal innate immune response","BP",1
