"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0010637","GO:0010637",0.418583575007257,0.919138262506249,1,4,"negative regulation of mitochondrial fusion","BP",1
"GO:0046844","GO:0046844",0.418605686947387,0.919128636325673,1,4,"chorion micropyle formation","BP",1
"GO:0006658","GO:0006658",0.418621720285592,0.919121655951184,1,4,"phosphatidylserine metabolic process","BP",1
"GO:0035278","GO:0035278",0.418633538367957,0.919116510506375,1,4,"miRNA-mediated gene silencing by inhibition of translation","BP",1
"GO:0090148","GO:0090148",0.418634838456307,0.919115944450947,1,4,"membrane fission","BP",1
"GO:0035246","GO:0035246",0.418657334308475,0.919106149435075,1,4,"peptidyl-arginine N-methylation","BP",1
"GO:0005242","GO:0005242",0.418671703420295,0.919099892523106,1,4,"inward rectifier potassium channel activity","MF",1
"GO:1900544","GO:1900544",0.418695047334838,0.919089726958254,1,4,"positive regulation of purine nucleotide metabolic process","BP",1
"GO:0005658","GO:0005658",0.418704552672102,0.919085587446675,1,4,"alpha DNA polymerase:primase complex","CC",1
"GO:0098883","GO:0098883",0.418707255490298,0.91908441036763,1,4,"synapse pruning","BP",1
"GO:0150146","GO:0150146",0.418707255490298,0.91908441036763,1,4,"cell junction disassembly","BP",1
"GO:0019217","GO:0019217",0.418712928007752,0.919081939937532,1,4,"regulation of fatty acid metabolic process","BP",1
"GO:0008449","GO:0008449",0.418723702753154,0.919077247295649,1,4,"N-acetylglucosamine-6-sulfatase activity","MF",1
"GO:0048557","GO:0048557",0.418746880817586,0.919067152183087,1,4,"embryonic digestive tract morphogenesis","BP",1
"GO:0048566","GO:0048566",0.418746880817586,0.919067152183087,1,4,"embryonic digestive tract development","BP",1
"GO:0070449","GO:0070449",0.41874782216308,0.919066742168596,1,4,"elongin complex","CC",1
"GO:0043047","GO:0043047",0.418824043589151,0.919033538518795,1,4,"single-stranded telomeric DNA binding","MF",1
"GO:0008568","GO:0008568",0.418844389967432,0.919024673753413,1,4,"microtubule severing ATPase activity","MF",1
"GO:0140776","GO:0140776",0.418844389967432,0.919024673753413,1,4,"protein-containing complex destabilizing activity","MF",1
"GO:0120219","GO:0120219",0.418851608375075,0.919021528602915,1,4,"subapical part of cell","CC",1
"GO:1903055","GO:1903055",0.418851958174503,0.919021376190849,1,4,"positive regulation of extracellular matrix organization","BP",1
"GO:0015501","GO:0015501",0.418852685341918,0.919021059349249,1,4,"glutamate:sodium symporter activity","MF",1
"GO:0005547","GO:0005547",0.418853047927382,0.919020901362564,1,4,"phosphatidylinositol-3,4,5-trisphosphate binding","MF",1
"GO:0005640","GO:0005640",0.418853047927382,0.919020901363024,1,4,"nuclear outer membrane","CC",1
"GO:0044611","GO:0044611",0.418853047927382,0.919020901362717,1,4,"nuclear pore inner ring","CC",1
"GO:0051283","GO:0051283",0.418853047927382,0.919020901362717,1,4,"negative regulation of sequestering of calcium ion","BP",1
"GO:0007285","GO:0007285",0.418853047927382,0.919020901362717,1,4,"primary spermatocyte growth","BP",1
"GO:0032204","GO:0032204",0.418853047927382,0.919020901363025,1,4,"regulation of telomere maintenance","BP",1
"GO:0032467","GO:0032467",0.418853047927382,0.919020901362717,1,4,"positive regulation of cytokinesis","BP",1
"GO:0051482","GO:0051482",0.418853047927382,0.919020901362717,1,4,"positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","BP",1
"GO:1990316","GO:1990316",0.418853047927382,0.919020901362717,1,4,"Atg1/ULK1 kinase complex","CC",1
"GO:0031526","GO:0031526",0.418891471452538,0.919004158362436,1,4,"brush border membrane","CC",1
"GO:0031234","GO:0031234",0.41894916864042,0.776119553447387,4,26,"extrinsic component of cytoplasmic side of plasma membrane","CC",1
"GO:0050699","GO:0050699",0.41895857803099,0.918974911536622,1,4,"WW domain binding","MF",1
"GO:0061085","GO:0061085",0.418995737464085,0.918958713602505,1,4,"regulation of histone H3-K27 methylation","BP",1
"GO:0061086","GO:0061086",0.418995737464085,0.918958713602505,1,4,"negative regulation of histone H3-K27 methylation","BP",1
"GO:0016231","GO:0016231",0.419010264055315,0.918952380864881,1,4,"beta-N-acetylglucosaminidase activity","MF",1
"GO:2001228","GO:2001228",0.419011135173903,0.918952001096515,1,4,"regulation of response to gamma radiation","BP",1
"GO:2001229","GO:2001229",0.419011135173903,0.918952001096515,1,4,"negative regulation of response to gamma radiation","BP",1
"GO:0071896","GO:0071896",0.419011185410544,0.918951979195365,1,4,"protein localization to adherens junction","BP",1
"GO:0035103","GO:0035103",0.41902164716826,0.918947418272262,1,4,"sterol regulatory element binding protein cleavage","BP",1
"GO:0030291","GO:0030291",0.419031231385884,0.918943239779952,1,4,"protein serine/threonine kinase inhibitor activity","MF",1
"GO:0051315","GO:0051315",0.419038376948676,0.918940124388673,1,4,"attachment of mitotic spindle microtubules to kinetochore","BP",1
"GO:0006777","GO:0006777",0.419042270033749,0.918938427022646,1,4,"Mo-molybdopterin cofactor biosynthetic process","BP",1
"GO:0019720","GO:0019720",0.419042270033749,0.918938427022646,1,4,"Mo-molybdopterin cofactor metabolic process","BP",1
"GO:0043545","GO:0043545",0.419042270033749,0.918938427022646,1,4,"molybdopterin cofactor metabolic process","BP",1
"GO:0051189","GO:0051189",0.419042270033749,0.918938427022646,1,4,"prosthetic group metabolic process","BP",1
"GO:2000766","GO:2000766",0.419069876442355,0.918926390070031,1,4,"negative regulation of cytoplasmic translation","BP",1
"GO:0000979","GO:0000979",0.419071175546485,0.918925823610647,1,4,"RNA polymerase II core promoter sequence-specific DNA binding","MF",1
"GO:0010738","GO:0010738",0.419071175546485,0.918925823610647,1,4,"regulation of protein kinase A signaling","BP",1
"GO:0048791","GO:0048791",0.419071175546485,0.918925823610647,1,4,"calcium ion-regulated exocytosis of neurotransmitter","BP",1
"GO:2000431","GO:2000431",0.419071175546485,0.918925823610647,1,4,"regulation of cytokinesis, actomyosin contractile ring assembly","BP",1
"GO:0034584","GO:0034584",0.419071175546485,0.918925823610647,1,4,"piRNA binding","MF",1
"GO:0035188","GO:0035188",0.419071175546485,0.918925823610647,1,4,"hatching","BP",1
"GO:0048312","GO:0048312",0.419071175546485,0.918925823610801,1,4,"intracellular distribution of mitochondria","BP",1
"GO:0016036","GO:0016036",0.419085412387336,0.918919615584816,1,4,"cellular response to phosphate starvation","BP",1
"GO:0005521","GO:0005521",0.41914051389829,0.918895585586735,1,4,"lamin binding","MF",1
"GO:0042307","GO:0042307",0.419155267147061,0.918889150862479,1,4,"positive regulation of protein import into nucleus","BP",1
"GO:0005246","GO:0005246",0.419163627249133,0.918885504410236,1,4,"calcium channel regulator activity","MF",1
"GO:0035014","GO:0035014",0.419169189998693,0.918883078037389,1,4,"phosphatidylinositol 3-kinase regulator activity","MF",1
"GO:0046935","GO:0046935",0.419169189998693,0.918883078037389,1,4,"1-phosphatidylinositol-3-kinase regulator activity","MF",1
"GO:0015803","GO:0015803",0.419175131992181,0.918880486179177,1,4,"branched-chain amino acid transport","BP",1
"GO:0005882","GO:0005882",0.419182894598686,0.918877100119812,1,4,"intermediate filament","CC",1
"GO:0045111","GO:0045111",0.419182894598686,0.918877100119812,1,4,"intermediate filament cytoskeleton","CC",1
"GO:1905634","GO:1905634",0.419192302098592,0.918872996433011,1,4,"regulation of protein localization to chromatin","BP",1
"GO:0009064","GO:0009064",0.419209787561806,0.775912810353942,4,26,"glutamine family amino acid metabolic process","BP",1
"GO:0035298","GO:0035298",0.419229253716602,0.918856876328558,1,4,"regulation of Malpighian tubule size","BP",1
"GO:0051019","GO:0051019",0.419235553571773,0.91885412782276,1,4,"mitogen-activated protein kinase binding","MF",1
"GO:2000479","GO:2000479",0.419255203095969,0.918845554735806,1,4,"regulation of cAMP-dependent protein kinase activity","BP",1
"GO:0004697","GO:0004697",0.419268172597306,0.91883989582738,1,4,"protein kinase C activity","MF",1
"GO:0010971","GO:0010971",0.419277729466616,0.918835725774082,1,4,"positive regulation of G2/M transition of mitotic cell cycle","BP",1
"GO:1902751","GO:1902751",0.419277729466616,0.918835725774082,1,4,"positive regulation of cell cycle G2/M phase transition","BP",1
"GO:0032300","GO:0032300",0.419279279029616,0.918835049627676,1,4,"mismatch repair complex","CC",1
"GO:0006670","GO:0006670",0.419288426984176,0.918831057850602,1,4,"sphingosine metabolic process","BP",1
"GO:0046512","GO:0046512",0.419288426984176,0.918831057850602,1,4,"sphingosine biosynthetic process","BP",1
"GO:0046520","GO:0046520",0.419288426984176,0.918831057850602,1,4,"sphingoid biosynthetic process","BP",1
"GO:0099638","GO:0099638",0.419289014096877,0.918830801653111,1,4,"endosome to plasma membrane protein transport","BP",1
"GO:0071141","GO:0071141",0.419289170421861,0.918830733446111,1,4,"SMAD protein complex","CC",1
"GO:0071144","GO:0071144",0.419289170421861,0.918830733446111,1,4,"heteromeric SMAD protein complex","CC",1
"GO:1990907","GO:1990907",0.419289221352749,0.918830711219019,1,4,"beta-catenin-TCF complex","CC",1
"GO:0004115","GO:0004115",0.419289221352749,0.918830711219481,1,4,"3',5'-cyclic-AMP phosphodiesterase activity","MF",1
"GO:0007378","GO:0007378",0.419289221352749,0.91883071121948,1,4,"amnioserosa formation","BP",1
"GO:0005248","GO:0005248",0.419289221352749,0.918830711219327,1,4,"voltage-gated sodium channel activity","MF",1
"GO:0008559","GO:0008559",0.419289221352749,0.91883071121948,1,4,"ABC-type xenobiotic transporter activity","MF",1
"GO:0005215","GO:0005215",0.419767999443464,0.624512029544927,94,731,"transporter activity","MF",1
"GO:0036260","GO:0036260",0.420007026870604,0.841086876891255,2,12,"RNA capping","BP",1
"GO:0005249","GO:0005249",0.420074774640491,0.775226067889394,4,26,"voltage-gated potassium channel activity","MF",1
"GO:0008202","GO:0008202",0.420205361784719,0.721906879432196,8,57,"steroid metabolic process","BP",1
"GO:0034661","GO:0034661",0.420368020149739,0.800868011950588,3,19,"ncRNA catabolic process","BP",1
"GO:1902532","GO:1902532",0.420767791225978,0.678809813350824,17,126,"negative regulation of intracellular signal transduction","BP",1
"GO:0015108","GO:0015108",0.421030189615535,0.741663184045731,6,41,"chloride transmembrane transporter activity","MF",1
"GO:0031256","GO:0031256",0.421172280697583,0.730255275563917,7,49,"leading edge membrane","CC",1
"GO:0002168","GO:0002168",0.42184381699037,0.706247588317989,10,73,"instar larval development","BP",1
"GO:0009719","GO:0009719",0.4223405274623,0.650186038187119,33,254,"response to endogenous stimulus","BP",1
"GO:0008285","GO:0008285",0.42267435460266,0.705631384581295,10,72,"negative regulation of cell population proliferation","BP",1
"GO:0043200","GO:0043200",0.422953348569452,0.839121827618294,2,12,"response to amino acid","BP",1
"GO:0071229","GO:0071229",0.423125119611207,0.839006877295798,2,12,"cellular response to acid chemical","BP",1
"GO:0042734","GO:0042734",0.423822427415687,0.772240588914792,4,26,"presynaptic membrane","CC",1
"GO:0006378","GO:0006378",0.42396588620315,0.772125979695563,4,26,"mRNA polyadenylation","BP",1
"GO:0042659","GO:0042659",0.42439402929764,0.77178379307166,4,26,"regulation of cell fate specification","BP",1
"GO:0098800","GO:0098800",0.42499201812606,0.669434589225074,19,148,"inner mitochondrial membrane protein complex","CC",1
"GO:0008033","GO:0008033",0.426526392241544,0.691384048861323,12,89,"tRNA processing","BP",1
"GO:0002009","GO:0002009",0.427011825635056,0.622678863391123,74,571,"morphogenesis of an epithelium","BP",1
"GO:0010948","GO:0010948",0.427150716424266,0.690910940528164,12,88,"negative regulation of cell cycle process","BP",1
"GO:0032153","GO:0032153",0.427169621090398,0.725066678931084,7,49,"cell division site","CC",1
"GO:0048542","GO:0048542",0.427421183337257,0.707842307252896,9,65,"lymph gland development","BP",1
"GO:0032434","GO:0032434",0.428506053068755,0.714624383078538,8,57,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",1
"GO:0005887","GO:0005887",0.428835045071461,0.626031543571291,60,463,"integral component of plasma membrane","CC",1
"GO:0043486","GO:0043486",0.428903484208018,0.794430357206334,3,19,"histone exchange","BP",1
"GO:0006351","GO:0006351",0.430385016063649,0.605960126923602,148,1165,"DNA-templated transcription","BP",1
"GO:0097659","GO:0097659",0.430385016063649,0.605960126923602,148,1165,"nucleic acid-templated transcription","BP",1
"GO:0050778","GO:0050778",0.430872499645657,0.679032341769812,14,105,"positive regulation of immune response","BP",1
"GO:0030534","GO:0030534",0.430894983820725,0.661879638454149,20,150,"adult behavior","BP",1
"GO:0015079","GO:0015079",0.431101496181051,0.712334801602678,8,57,"potassium ion transmembrane transporter activity","MF",1
"GO:0004536","GO:0004536",0.43111064236625,0.732795261856793,6,42,"deoxyribonuclease activity","MF",1
"GO:0072659","GO:0072659",0.431134173830866,0.704387553545877,9,66,"protein localization to plasma membrane","BP",1
"GO:0000291","GO:0000291",0.431342529851471,0.833457619400679,2,12,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP",1
"GO:0043292","GO:0043292",0.431582497505987,0.697515006654411,10,73,"contractile fiber","CC",1
"GO:0032154","GO:0032154",0.431723061347896,0.746713252513274,5,34,"cleavage furrow","CC",1
"GO:0048471","GO:0048471",0.43185977966129,0.691650321222949,11,80,"perinuclear region of cytoplasm","CC",1
"GO:0051225","GO:0051225",0.43190610406561,0.697223525503144,10,73,"spindle assembly","BP",1
"GO:0009161","GO:0009161",0.432278449608074,0.791858827378267,3,19,"ribonucleoside monophosphate metabolic process","BP",1
"GO:0034502","GO:0034502",0.432456531351901,0.791722727891146,3,19,"protein localization to chromosome","BP",1
"GO:0007517","GO:0007517",0.432518688181387,0.686021265058765,12,88,"muscle organ development","BP",1
"GO:0045611","GO:0045611",0.432872230344148,0.79140486805246,3,19,"negative regulation of hemocyte differentiation","BP",1
"GO:0008272","GO:0008272",0.432875061802614,0.791402702236359,3,19,"sulfate transport","BP",1
"GO:0015116","GO:0015116",0.432875061802614,0.791402702236359,3,19,"sulfate transmembrane transporter activity","MF",1
"GO:0004532","GO:0004532",0.433686437679262,0.790781640869941,3,19,"exoribonuclease activity","MF",1
"GO:0016896","GO:0016896",0.433686437679262,0.790781640869941,3,19,"exoribonuclease activity, producing 5'-phosphomonoesters","MF",1
"GO:0010648","GO:0010648",0.43377027669946,0.626180286127804,50,387,"negative regulation of cell communication","BP",1
"GO:0016032","GO:0016032",0.433830569015593,0.730460365112127,6,42,"viral process","BP",1
"GO:0019220","GO:0019220",0.434487230208513,0.652422843862985,23,175,"regulation of phosphate metabolic process","BP",1
"GO:0051174","GO:0051174",0.434487230208513,0.652422843862985,23,175,"regulation of phosphorus metabolic process","BP",1
"GO:0006575","GO:0006575",0.434629784219005,0.688814649376375,11,83,"cellular modified amino acid metabolic process","BP",1
"GO:0031570","GO:0031570",0.434726327101431,0.729689788626739,6,42,"DNA integrity checkpoint signaling","BP",1
"GO:0048812","GO:0048812",0.434919753635868,0.621966859959986,56,431,"neuron projection morphogenesis","BP",1
"GO:0004596","GO:0004596",0.436746586292013,0.829754429792195,2,12,"peptide alpha-N-acetyltransferase activity","MF",1
"GO:0032506","GO:0032506",0.436817439166565,0.727887779380197,6,42,"cytokinetic process","BP",1
"GO:0048138","GO:0048138",0.436984749017126,0.788248134744318,3,19,"germ-line cyst encapsulation","BP",1
"GO:0033962","GO:0033962",0.437110959941306,0.829503193756547,2,12,"P-body assembly","BP",1
"GO:0007406","GO:0007406",0.437166175538625,0.788108364801378,3,19,"negative regulation of neuroblast proliferation","BP",1
"GO:2000178","GO:2000178",0.437166175538625,0.788108364801378,3,19,"negative regulation of neural precursor cell proliferation","BP",1
"GO:0015036","GO:0015036",0.437974903687084,0.74073990107532,5,36,"disulfide oxidoreductase activity","MF",1
"GO:0003714","GO:0003714",0.438040065477935,0.715353221057638,7,50,"transcription corepressor activity","MF",1
"GO:0043408","GO:0043408",0.438040846640546,0.662649261746757,17,128,"regulation of MAPK cascade","BP",1
