"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0008296","GO:0008296",0.999999999999999,0.931790160429358,0,12,"3'-5'-exodeoxyribonuclease activity","MF",1
"GO:0008330","GO:0008330",0.999999999999999,0.988228901339242,0,2,"protein tyrosine/threonine phosphatase activity","MF",1
"GO:0008412","GO:0008412",0.999999999999999,0.994070335771841,0,1,"4-hydroxybenzoate octaprenyltransferase activity","MF",1
"GO:0008425","GO:0008425",0.999999999999999,0.988175286315923,0,2,"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","MF",1
"GO:0008506","GO:0008506",0.999999999999999,0.988175286315923,0,2,"sucrose:proton symporter activity","MF",1
"GO:0008515","GO:0008515",0.999999999999999,0.988175286315923,0,2,"sucrose transmembrane transporter activity","MF",1
"GO:0008520","GO:0008520",0.999999999999999,0.994071370370638,0,1,"L-ascorbate:sodium symporter activity","MF",1
"GO:0008682","GO:0008682",0.999999999999999,0.9940703357713,0,1,"3-demethoxyubiquinol 3-hydroxylase activity","MF",1
"GO:0008821","GO:0008821",0.999999999999999,0.982319007977379,0,3,"crossover junction endodeoxyribonuclease activity","MF",1
"GO:0008973","GO:0008973",0.999999999999999,0.988175286315923,0,2,"phosphopentomutase activity","MF",1
"GO:0009084","GO:0009084",0.999999999999999,0.937223364062578,0,11,"glutamine family amino acid biosynthetic process","BP",1
"GO:0009085","GO:0009085",0.999999999999999,0.988175286315923,0,2,"lysine biosynthetic process","BP",1
"GO:0009328","GO:0009328",0.999999999999999,0.988175286315923,0,2,"phenylalanine-tRNA ligase complex","CC",1
"GO:0009361","GO:0009361",0.999999999999999,0.988175286315923,0,2,"succinate-CoA ligase complex (ADP-forming)","CC",1
"GO:0009589","GO:0009589",0.999999999999999,0.971035895470562,0,5,"detection of UV","BP",1
"GO:0009669","GO:0009669",0.999999999999999,0.988175286315923,0,2,"sucrose:cation symporter activity","MF",1
"GO:0009922","GO:0009922",0.999999999999999,0.903829181246554,0,17,"fatty acid elongase activity","MF",1
"GO:0010603","GO:0010603",0.999999999999999,0.977474461880904,0,4,"regulation of cytoplasmic mRNA processing body assembly","BP",1
"GO:0010769","GO:0010769",0.999999999999999,0.911587510589303,0,16,"regulation of cell morphogenesis involved in differentiation","BP",1
"GO:0010770","GO:0010770",0.999999999999999,0.922492680503487,0,14,"positive regulation of cell morphogenesis involved in differentiation","BP",1
"GO:0010866","GO:0010866",0.999999999999999,0.970719729149174,0,5,"regulation of triglyceride biosynthetic process","BP",1
"GO:0010868","GO:0010868",0.999999999999999,0.988175286315923,0,2,"negative regulation of triglyceride biosynthetic process","BP",1
"GO:0010877","GO:0010877",0.999999999999999,0.988175286315923,0,2,"lipid transport involved in lipid storage","BP",1
"GO:0010922","GO:0010922",0.999999999999999,0.988175286315923,0,2,"positive regulation of phosphatase activity","BP",1
"GO:0014047","GO:0014047",0.999999999999999,0.97108959702556,0,5,"glutamate secretion","BP",1
"GO:0015038","GO:0015038",0.999999999999999,0.964937275499223,0,6,"glutathione disulfide oxidoreductase activity","MF",1
"GO:0015220","GO:0015220",0.999999999999999,0.988175286315923,0,2,"choline transmembrane transporter activity","MF",1
"GO:0015495","GO:0015495",0.999999999999999,0.988175286315923,0,2,"gamma-aminobutyric acid:proton symporter activity","MF",1
"GO:0015770","GO:0015770",0.999999999999999,0.988175286315923,0,2,"sucrose transport","BP",1
"GO:0015783","GO:0015783",0.999999999999999,0.988175286315923,0,2,"GDP-fucose transmembrane transport","BP",1
"GO:0015882","GO:0015882",0.999999999999999,0.994071370370638,0,1,"L-ascorbic acid transmembrane transport","BP",1
"GO:0015888","GO:0015888",0.999999999999999,0.988175286315923,0,2,"thiamine transport","BP",1
"GO:0015910","GO:0015910",0.999999999999999,0.988175286315923,0,2,"long-chain fatty acid import into peroxisome","BP",1
"GO:0016034","GO:0016034",0.999999999999999,0.988175286315923,0,2,"maleylacetoacetate isomerase activity","MF",1
"GO:0016051","GO:0016051",0.999999999999999,0.766351837657138,0,45,"carbohydrate biosynthetic process","BP",1
"GO:0016208","GO:0016208",0.999999999999999,0.976602039423789,0,4,"AMP binding","MF",1
"GO:0016416","GO:0016416",0.999999999999999,0.988175286315923,0,2,"O-palmitoyltransferase activity","MF",1
"GO:0016580","GO:0016580",0.999999999999999,0.988175286315923,0,2,"Sin3 complex","CC",1
"GO:0016600","GO:0016600",0.999999999999999,0.988175286315923,0,2,"flotillin complex","CC",1
"GO:0016601","GO:0016601",0.999999999999999,0.972904726905767,0,5,"Rac protein signal transduction","BP",1
"GO:0016603","GO:0016603",0.999999999999999,0.988175286315923,0,2,"glutaminyl-peptide cyclotransferase activity","MF",1
"GO:0016670","GO:0016670",0.999999999999999,0.964939892944907,0,6,"oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor","MF",1
"GO:0016709","GO:0016709",0.999999999999999,0.97862776891495,0,4,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF",1
"GO:0016877","GO:0016877",0.999999999999999,0.812881020876082,0,35,"ligase activity, forming carbon-sulfur bonds","MF",1
"GO:0016881","GO:0016881",0.999999999999999,0.909404569422026,0,16,"acid-amino acid ligase activity","MF",1
"GO:0016882","GO:0016882",0.999999999999999,0.988175286315923,0,2,"cyclo-ligase activity","MF",1
"GO:0016892","GO:0016892",0.999999999999999,0.988175286315923,0,2,"endoribonuclease activity, producing 3'-phosphomonoesters","MF",1
"GO:0016907","GO:0016907",0.999999999999999,0.988175286315923,0,2,"G protein-coupled acetylcholine receptor activity","MF",1
"GO:0017017","GO:0017017",0.999999999999999,0.988228901339242,0,2,"MAP kinase tyrosine/serine/threonine phosphatase activity","MF",1
"GO:0017186","GO:0017186",0.999999999999999,0.988175286315923,0,2,"peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase","BP",1
"GO:0018057","GO:0018057",0.999999999999999,0.988175286315923,0,2,"peptidyl-lysine oxidation","BP",1
"GO:0018199","GO:0018199",0.999999999999999,0.988175286315923,0,2,"peptidyl-glutamine modification","BP",1
"GO:0018345","GO:0018345",0.999999999999999,0.877560058927582,0,22,"protein palmitoylation","BP",1
"GO:0018812","GO:0018812",0.999999999999999,0.988175286315923,0,2,"3-hydroxyacyl-CoA dehydratase activity","MF",1
"GO:0019287","GO:0019287",0.999999999999999,0.988175286315491,0,2,"isopentenyl diphosphate biosynthetic process, mevalonate pathway","BP",1
"GO:0019362","GO:0019362",0.999999999999999,0.89844702259236,0,18,"pyridine nucleotide metabolic process","BP",1
"GO:0019482","GO:0019482",0.999999999999999,0.988176009523954,0,2,"beta-alanine metabolic process","BP",1
"GO:0019483","GO:0019483",0.999999999999999,0.988176009523954,0,2,"beta-alanine biosynthetic process","BP",1
"GO:0019510","GO:0019510",0.999999999999999,0.988175286315923,0,2,"S-adenosylhomocysteine catabolic process","BP",1
"GO:0019605","GO:0019605",0.999999999999999,0.988175286315491,0,2,"butyrate metabolic process","BP",1
"GO:0019786","GO:0019786",0.999999999999999,0.988175286315923,0,2,"Atg8-specific peptidase activity","MF",1
"GO:0019856","GO:0019856",0.999999999999999,0.948646957078591,0,9,"pyrimidine nucleobase biosynthetic process","BP",1
"GO:0019878","GO:0019878",0.999999999999999,0.988175286315923,0,2,"lysine biosynthetic process via aminoadipic acid","BP",1
"GO:0022410","GO:0022410",0.999999999999999,0.779270822672984,0,43,"circadian sleep/wake cycle process","BP",1
"GO:0030046","GO:0030046",0.999999999999999,0.982364886060777,0,3,"parallel actin filament bundle assembly","BP",1
"GO:0030047","GO:0030047",0.999999999999999,0.990340023056293,0,2,"actin modification","BP",1
"GO:0030132","GO:0030132",0.999999999999999,0.955307228945643,0,8,"clathrin coat of coated pit","CC",1
"GO:0030321","GO:0030321",0.999999999999999,0.988175286315923,0,2,"transepithelial chloride transport","BP",1
"GO:0030580","GO:0030580",0.999999999999999,0.988175286315923,0,2,"quinone cofactor methyltransferase activity","MF",1
"GO:0030692","GO:0030692",0.999999999999999,0.988226942218619,0,2,"Noc4p-Nop14p complex","CC",1
"GO:0030726","GO:0030726",0.999999999999999,0.983226471109596,0,3,"male germline ring canal formation","BP",1
"GO:0030860","GO:0030860",0.999999999999999,0.988610108855365,0,2,"regulation of polarized epithelial cell differentiation","BP",1
"GO:0030974","GO:0030974",0.999999999999999,0.988175286315923,0,2,"thiamine pyrophosphate transmembrane transport","BP",1
"GO:0031021","GO:0031021",0.999999999999999,0.988175286315923,0,2,"interphase microtubule organizing center","CC",1
"GO:0031071","GO:0031071",0.999999999999999,0.988175286315923,0,2,"cysteine desulfurase activity","MF",1
"GO:0031085","GO:0031085",0.999999999999999,0.988175286315923,0,2,"BLOC-3 complex","CC",1
"GO:0031115","GO:0031115",0.999999999999999,0.988175286315923,0,2,"negative regulation of microtubule polymerization","BP",1
"GO:0031144","GO:0031144",0.999999999999999,0.988288112848282,0,2,"proteasome localization","BP",1
"GO:0031251","GO:0031251",0.999999999999999,0.988175286315923,0,2,"PAN complex","CC",1
"GO:0031314","GO:0031314",0.999999999999999,0.970698019136345,0,5,"extrinsic component of mitochondrial inner membrane","CC",1
"GO:0031523","GO:0031523",0.999999999999999,0.942271184287728,0,11,"Myb complex","CC",1
"GO:0031536","GO:0031536",0.999999999999999,0.988175286315923,0,2,"positive regulation of exit from mitosis","BP",1
"GO:0031571","GO:0031571",0.999999999999999,0.989241135019971,0,2,"mitotic G1 DNA damage checkpoint signaling","BP",1
"GO:0031597","GO:0031597",0.999999999999999,0.988175286315543,0,2,"cytosolic proteasome complex","CC",1
"GO:0032049","GO:0032049",0.999999999999999,0.976488265275186,0,4,"cardiolipin biosynthetic process","BP",1
"GO:0032216","GO:0032216",0.999999999999999,0.988175286315923,0,2,"glucosaminyl-phosphatidylinositol O-acyltransferase activity","MF",1
"GO:0032350","GO:0032350",0.999999999999999,0.92614894177578,0,13,"regulation of hormone metabolic process","BP",1
"GO:0032353","GO:0032353",0.999999999999999,0.976594760368154,0,4,"negative regulation of hormone biosynthetic process","BP",1
"GO:0032438","GO:0032438",0.999999999999999,0.988175286315923,0,2,"melanosome organization","BP",1
"GO:0032447","GO:0032447",0.999999999999999,0.988175286315923,0,2,"protein urmylation","BP",1
"GO:0032982","GO:0032982",0.999999999999999,0.971500738625853,0,6,"myosin filament","CC",1
"GO:0033436","GO:0033436",0.999999999999999,0.988175286315923,0,2,"AUG codon-amino acid adaptor activity","MF",1
"GO:0033869","GO:0033869",0.999999999999999,0.988175286315923,0,2,"nucleoside bisphosphate catabolic process","BP",1
"GO:0034031","GO:0034031",0.999999999999999,0.988175286315923,0,2,"ribonucleoside bisphosphate catabolic process","BP",1
"GO:0034034","GO:0034034",0.999999999999999,0.988175286315923,0,2,"purine nucleoside bisphosphate catabolic process","BP",1
"GO:0034063","GO:0034063",0.999999999999999,0.957994311209863,0,8,"stress granule assembly","BP",1
"GO:0034367","GO:0034367",0.999999999999999,0.959263477593352,0,7,"protein-containing complex remodeling","BP",1
"GO:0034498","GO:0034498",0.999999999999999,0.988175286315923,0,2,"early endosome to Golgi transport","BP",1
"GO:0034637","GO:0034637",0.999999999999999,0.878498464453384,0,22,"cellular carbohydrate biosynthetic process","BP",1
"GO:0034706","GO:0034706",0.999999999999999,0.986141959425977,0,3,"sodium channel complex","CC",1
"GO:0034722","GO:0034722",0.999999999999999,0.988175286315923,0,2,"gamma-glutamyl-peptidase activity","MF",1
"GO:0034755","GO:0034755",0.999999999999999,0.965060807153041,0,6,"iron ion transmembrane transport","BP",1
"GO:0034992","GO:0034992",0.999999999999999,0.988175286315923,0,2,"microtubule organizing center attachment site","CC",1
"GO:0034993","GO:0034993",0.999999999999999,0.988175286315923,0,2,"meiotic nuclear membrane microtubule tethering complex","CC",1
"GO:0035013","GO:0035013",0.999999999999999,0.988175286315923,0,2,"myosuppressin receptor activity","MF",1
"GO:0035106","GO:0035106",0.999999999999999,0.988379193935761,0,2,"operant conditioning","BP",1
"GO:0035146","GO:0035146",0.999999999999999,0.894219424960566,0,20,"tube fusion","BP",1
"GO:0035147","GO:0035147",0.999999999999999,0.894219424960566,0,20,"branch fusion, open tracheal system","BP",1
"GO:0035236","GO:0035236",0.999999999999999,0.994174743989957,0,1,"proctolin receptor activity","MF",1
"GO:0035336","GO:0035336",0.999999999999999,0.914662006772717,0,15,"long-chain fatty-acyl-CoA metabolic process","BP",1
"GO:0035356","GO:0035356",0.999999999999999,0.988175286315923,0,2,"cellular triglyceride homeostasis","BP",1
"GO:0035593","GO:0035593",0.999999999999999,0.988175286315923,0,2,"positive regulation of Wnt signaling pathway by establishment of Wnt protein localization to extracellular region","BP",1
"GO:0035596","GO:0035596",0.999999999999999,0.988175286316082,0,2,"methylthiotransferase activity","MF",1
"GO:0035735","GO:0035735",0.999999999999999,0.988175286315923,0,2,"intraciliary transport involved in cilium assembly","BP",1
"GO:0035805","GO:0035805",0.999999999999999,0.983104826924722,0,3,"egg coat","CC",1
"GO:0036059","GO:0036059",0.999999999999999,0.984216979419818,0,3,"nephrocyte diaphragm assembly","BP",1
"GO:0036080","GO:0036080",0.999999999999999,0.988175286315923,0,2,"purine nucleotide-sugar transmembrane transporter activity","MF",1
"GO:0038060","GO:0038060",0.999999999999999,0.988329429974903,0,2,"nitric oxide-cGMP-mediated signaling pathway","BP",1
"GO:0042026","GO:0042026",0.999999999999999,0.841561107946007,0,29,"protein refolding","BP",1
"GO:0042053","GO:0042053",0.999999999999999,0.988175286315923,0,2,"regulation of dopamine metabolic process","BP",1
"GO:0042301","GO:0042301",0.999999999999999,0.994070335771501,0,1,"phosphate ion binding","MF",1
"GO:0042337","GO:0042337",0.999999999999999,0.826355853713979,0,33,"cuticle development involved in chitin-based cuticle molting cycle","BP",1
"GO:0042537","GO:0042537",0.999999999999999,0.976488237335972,0,4,"benzene-containing compound metabolic process","BP",1
"GO:0043087","GO:0043087",0.999999999999999,0.547452346620764,0,104,"regulation of GTPase activity","BP",1
"GO:0043133","GO:0043133",0.999999999999999,0.994070335771841,0,1,"hindgut contraction","BP",1
"GO:0043134","GO:0043134",0.999999999999999,0.994070335771841,0,1,"regulation of hindgut contraction","BP",1
"GO:0043262","GO:0043262",0.999999999999999,0.988175286316061,0,2,"ADP phosphatase activity","MF",1
"GO:0043280","GO:0043280",0.999999999999999,0.88780825375433,0,20,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"GO:0043293","GO:0043293",0.999999999999999,0.988175286315923,0,2,"apoptosome","CC",1
"GO:0043401","GO:0043401",0.999999999999999,0.919078479360336,0,15,"steroid hormone mediated signaling pathway","BP",1
"GO:0043506","GO:0043506",0.999999999999999,0.982390289389053,0,3,"regulation of JUN kinase activity","BP",1
"GO:0043508","GO:0043508",0.999999999999999,0.982390289389053,0,3,"negative regulation of JUN kinase activity","BP",1
"GO:0043626","GO:0043626",0.999999999999999,0.988175286315923,0,2,"PCNA complex","CC",1
"GO:0043652","GO:0043652",0.999999999999999,0.937544415725648,0,11,"engulfment of apoptotic cell","BP",1
"GO:0043812","GO:0043812",0.999999999999999,0.982918764677028,0,3,"phosphatidylinositol-4-phosphate phosphatase activity","MF",1
"GO:0043874","GO:0043874",0.999999999999999,0.9940703357713,0,1,"acireductone synthase activity","MF",1
"GO:0043998","GO:0043998",0.999999999999999,0.988175286315923,0,2,"H2A histone acetyltransferase activity","MF",1
"GO:0044208","GO:0044208",0.999999999999999,0.988175286315923,0,2,"'de novo' AMP biosynthetic process","BP",1
"GO:0044341","GO:0044341",0.999999999999999,0.988175286315923,0,2,"sodium-dependent phosphate transport","BP",1
"GO:0044571","GO:0044571",0.999999999999999,0.988175286315923,0,2,"[2Fe-2S] cluster assembly","BP",1
"GO:0044716","GO:0044716",0.999999999999999,0.994070587191202,0,1,"8-oxo-GDP phosphatase activity","MF",1
"GO:0044796","GO:0044796",0.999999999999999,0.988175286315923,0,2,"DNA polymerase processivity factor complex","CC",1
"GO:0045046","GO:0045046",0.999999999999999,0.988175286315923,0,2,"protein import into peroxisome membrane","BP",1
"GO:0045121","GO:0045121",0.999999999999999,0.936779414052806,0,11,"membrane raft","CC",1
"GO:0045134","GO:0045134",0.999999999999999,0.988176103411127,0,2,"UDP phosphatase activity","MF",1
"GO:0045263","GO:0045263",0.999999999999999,0.925558234315721,0,13,"proton-transporting ATP synthase complex, coupling factor F(o)","CC",1
"GO:0045454","GO:0045454",0.999999999999999,0.887762843723372,0,20,"cell redox homeostasis","BP",1
