"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0007522","GO:0007522",0.221053644304283,0.927256275664945,3,15,"visceral muscle development","BP",1
"GO:0043704","GO:0043704",0.221100511863851,0.911950310980425,4,22,"photoreceptor cell fate specification","BP",1
"GO:0043052","GO:0043052",0.22121261146435,0.926111616199419,3,17,"thermotaxis","BP",1
"GO:0110053","GO:0110053",0.221368152882645,0.868655577769806,10,79,"regulation of actin filament organization","BP",1
"GO:1905806","GO:1905806",0.221402798026576,0.981828041133702,1,3,"regulation of synapse pruning","BP",1
"GO:1905808","GO:1905808",0.221402798026576,0.981828041133702,1,3,"positive regulation of synapse pruning","BP",1
"GO:0045736","GO:0045736",0.22154933032541,0.981802561009677,1,3,"negative regulation of cyclin-dependent protein serine/threonine kinase activity","BP",1
"GO:1904030","GO:1904030",0.22154933032541,0.981802561009677,1,3,"negative regulation of cyclin-dependent protein kinase activity","BP",1
"GO:0046621","GO:0046621",0.221712738844998,0.926932839616985,3,15,"negative regulation of organ growth","BP",1
"GO:0007300","GO:0007300",0.221907223273115,0.899498188352596,5,32,"ovarian nurse cell to oocyte transport","BP",1
"GO:0140539","GO:0140539",0.221972929495829,0.981728790100426,1,3,"regulation of melanotic encapsulation of foreign target","BP",1
"GO:0140540","GO:0140540",0.221972929495829,0.981728790100426,1,3,"negative regulation melanotic encapsulation of foreign target","BP",1
"GO:0010940","GO:0010940",0.222053541582385,0.981714732379724,1,3,"positive regulation of necrotic cell death","BP",1
"GO:0034063","GO:0034063",0.22208858292331,0.949478890825629,2,8,"stress granule assembly","BP",1
"GO:0089718","GO:0089718",0.222533737447731,0.948116780775111,2,9,"amino acid import across plasma membrane","BP",1
"GO:0042048","GO:0042048",0.222543254129361,0.872111768532627,9,69,"olfactory behavior","BP",1
"GO:0000323","GO:0000323",0.222603384124067,0.863362735990255,11,104,"lytic vacuole","CC",1
"GO:0012501","GO:0012501",0.222837366645823,0.829852990911974,33,314,"programmed cell death","BP",1
"GO:0016174","GO:0016174",0.223081745728677,0.985956182941409,1,2,"NAD(P)H oxidase H2O2-forming activity","MF",1
"GO:0106070","GO:0106070",0.223131823584822,0.985949452272334,1,2,"regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"GO:0106072","GO:0106072",0.223131823584822,0.985949452272334,1,2,"negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"GO:0007451","GO:0007451",0.223326633970895,0.985923251552463,1,2,"dorsal/ventral lineage restriction, imaginal disc","BP",1
"GO:0002237","GO:0002237",0.223442729812139,0.946824694908236,2,10,"response to molecule of bacterial origin","BP",1
"GO:0046167","GO:0046167",0.223576516502407,0.98144800718333,1,3,"glycerol-3-phosphate biosynthetic process","BP",1
"GO:0043200","GO:0043200",0.223796684126264,0.945301895475388,2,12,"response to amino acid","BP",1
"GO:0004683","GO:0004683",0.223838584906909,0.948818134794811,2,8,"calmodulin-dependent protein kinase activity","MF",1
"GO:0048936","GO:0048936",0.224268209408533,0.985796225145758,1,2,"peripheral nervous system neuron axonogenesis","BP",1
"GO:0030623","GO:0030623",0.224394516911577,0.98577913591755,1,2,"U5 snRNA binding","MF",1
"GO:0050807","GO:0050807",0.224454310824681,0.843927385925671,19,156,"regulation of synapse organization","BP",1
"GO:0045294","GO:0045294",0.224508329343292,0.985763727260836,1,2,"alpha-catenin binding","MF",1
"GO:0070775","GO:0070775",0.224714098385061,0.946324557939921,2,10,"H3 histone acetyltransferase complex","CC",1
"GO:0032301","GO:0032301",0.224971030313514,0.985700986240275,1,2,"MutSalpha complex","CC",1
"GO:0031490","GO:0031490",0.225009753151713,0.888285980615153,6,43,"chromatin DNA binding","MF",1
"GO:0033135","GO:0033135",0.225145648923997,0.985677267684798,1,2,"regulation of peptidyl-serine phosphorylation","BP",1
"GO:0033138","GO:0033138",0.225145648923997,0.985677267684798,1,2,"positive regulation of peptidyl-serine phosphorylation","BP",1
"GO:0045678","GO:0045678",0.22522065059874,0.981157632442571,1,3,"positive regulation of R7 cell differentiation","BP",1
"GO:0110117","GO:0110117",0.22522065059874,0.981157632442571,1,3,"positive regulation of compound eye photoreceptor cell differentiation","BP",1
"GO:0032033","GO:0032033",0.225322796981314,0.985653182730897,1,2,"myosin II light chain binding","MF",1
"GO:0008202","GO:0008202",0.225460246769674,0.880352874444781,7,57,"steroid metabolic process","BP",1
"GO:0045746","GO:0045746",0.225971602786695,0.896407493581915,5,35,"negative regulation of Notch signaling pathway","BP",1
"GO:0061330","GO:0061330",0.226200234362808,0.985533547658132,1,2,"Malpighian tubule stellate cell differentiation","BP",1
"GO:0005703","GO:0005703",0.226302383852001,0.887587874301784,6,42,"polytene chromosome puff","CC",1
"GO:0004711","GO:0004711",0.226322366069033,0.985516850709499,1,2,"ribosomal protein S6 kinase activity","MF",1
"GO:0046914","GO:0046914",0.226368960152516,0.813227608247832,63,667,"transition metal ion binding","MF",1
"GO:0045898","GO:0045898",0.226395941095442,0.980948510889216,1,3,"regulation of RNA polymerase II transcription preinitiation complex assembly","BP",1
"GO:0035977","GO:0035977",0.226603154301212,0.985478421874197,1,2,"protein deglycosylation involved in glycoprotein catabolic process","BP",1
"GO:0036507","GO:0036507",0.226603154301212,0.985478421874197,1,2,"protein demannosylation","BP",1
"GO:0036508","GO:0036508",0.226603154301212,0.985478421874197,1,2,"protein alpha-1,2-demannosylation","BP",1
"GO:0097466","GO:0097466",0.226603154301212,0.985478421874197,1,2,"ubiquitin-dependent glycoprotein ERAD pathway","BP",1
"GO:1904380","GO:1904380",0.226603154301212,0.985478421874197,1,2,"endoplasmic reticulum mannose trimming","BP",1
"GO:1904382","GO:1904382",0.226603154301212,0.985478421874197,1,2,"mannose trimming involved in glycoprotein ERAD pathway","BP",1
"GO:1904587","GO:1904587",0.226603154301212,0.985478421874197,1,2,"response to glycoprotein","BP",1
"GO:0090052","GO:0090052",0.226701696576768,0.985464921595825,1,2,"regulation of pericentric heterochromatin formation","BP",1
"GO:0016175","GO:0016175",0.22670169657677,0.985464921595825,1,2,"superoxide-generating NAD(P)H oxidase activity","MF",1
"GO:0035157","GO:0035157",0.226701696576772,0.985464921595825,1,2,"negative regulation of fusion cell fate specification","BP",1
"GO:0051861","GO:0051861",0.226701696576772,0.985464921595825,1,2,"glycolipid binding","MF",1
"GO:1990851","GO:1990851",0.226701696576772,0.985464921595825,1,2,"Wnt-Frizzled-LRP5/6 complex","CC",1
"GO:0031571","GO:0031571",0.226701696576775,0.985464921595824,1,2,"mitotic G1 DNA damage checkpoint signaling","BP",1
"GO:0140588","GO:0140588",0.226701696576776,0.985464921595824,1,2,"chromatin looping","BP",1
"GO:1901648","GO:1901648",0.226701696576779,0.985464921595824,1,2,"regulation of actomyosin contractile ring localization","BP",1
"GO:0072518","GO:0072518",0.226701696576781,0.985464921595824,1,2,"Rho-dependent protein serine/threonine kinase activity","MF",1
"GO:0010968","GO:0010968",0.226701696576783,0.985464921595823,1,2,"regulation of microtubule nucleation","BP",1
"GO:0090063","GO:0090063",0.226701696576783,0.985464921595823,1,2,"positive regulation of microtubule nucleation","BP",1
"GO:0048058","GO:0048058",0.226701696576821,0.985464921595818,1,2,"compound eye corneal lens development","BP",1
"GO:0008332","GO:0008332",0.226701696576829,0.985464921595818,1,2,"low voltage-gated calcium channel activity","MF",1
"GO:0097039","GO:0097039",0.226756248398504,0.980884141401031,1,3,"protein linear polyubiquitination","BP",1
"GO:0045819","GO:0045819",0.227451685570065,0.9462076040633,2,9,"positive regulation of glycogen catabolic process","BP",1
"GO:0021953","GO:0021953",0.227529768257287,0.946177047321413,2,9,"central nervous system neuron differentiation","BP",1
"GO:1903688","GO:1903688",0.227629513627189,0.887386290490954,6,38,"positive regulation of border follicle cell migration","BP",1
"GO:0035542","GO:0035542",0.227858971346114,0.946048133497612,2,9,"regulation of SNARE complex assembly","BP",1
"GO:0034067","GO:0034067",0.227900327377647,0.944281831696702,2,11,"protein localization to Golgi apparatus","BP",1
"GO:0017025","GO:0017025",0.228529902592054,0.94402764459825,2,11,"TBP-class protein binding","MF",1
"GO:1990221","GO:1990221",0.228600686984207,0.978277644007898,1,4,"L-cysteine desulfurase complex","CC",1
"GO:0009409","GO:0009409",0.229133005148916,0.942136652838451,2,14,"response to cold","BP",1
"GO:0045859","GO:0045859",0.229354598301592,0.872206255198001,8,61,"regulation of protein kinase activity","BP",1
"GO:0000978","GO:0000978",0.229440004386623,0.819888732828336,40,359,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",1
"GO:0016514","GO:0016514",0.229470786646689,0.945414995370547,2,9,"SWI/SNF complex","CC",1
"GO:0051930","GO:0051930",0.229492220625499,0.980391374657168,1,3,"regulation of sensory perception of pain","BP",1
"GO:1904058","GO:1904058",0.229492220625499,0.980391374657168,1,3,"positive regulation of sensory perception of pain","BP",1
"GO:0050773","GO:0050773",0.229555398238234,0.878409257481538,7,49,"regulation of dendrite development","BP",1
"GO:0006196","GO:0006196",0.229574022320466,0.980376533115203,1,3,"AMP catabolic process","BP",1
"GO:0009128","GO:0009128",0.229574022320466,0.980376533115203,1,3,"purine nucleoside monophosphate catabolic process","BP",1
"GO:0009169","GO:0009169",0.229574022320466,0.980376533115203,1,3,"purine ribonucleoside monophosphate catabolic process","BP",1
"GO:0071229","GO:0071229",0.229763495769707,0.942878813897913,2,12,"cellular response to acid chemical","BP",1
"GO:0047631","GO:0047631",0.229814373102908,0.980332888990835,1,3,"ADP-ribose diphosphatase activity","MF",1
"GO:0046843","GO:0046843",0.230232347124642,0.877707735091292,7,51,"dorsal appendage formation","BP",1
"GO:1905034","GO:1905034",0.230422405604022,0.97790992192844,1,4,"regulation of antifungal innate immune response","BP",1
"GO:0006545","GO:0006545",0.230817776034017,0.97782965932999,1,4,"glycine biosynthetic process","BP",1
"GO:0044106","GO:0044106",0.230893768758637,0.904354381904536,4,29,"cellular amine metabolic process","BP",1
"GO:0046329","GO:0046329",0.23093413135404,0.904557265342467,4,28,"negative regulation of JNK cascade","BP",1
"GO:0000710","GO:0000710",0.231064288446259,0.980105043698426,1,3,"meiotic mismatch repair","BP",1
"GO:0002052","GO:0002052",0.231265024558132,0.905479767880953,4,24,"positive regulation of neuroblast proliferation","BP",1
"GO:0045786","GO:0045786",0.231405328872939,0.854086877647516,12,98,"negative regulation of cell cycle","BP",1
"GO:0090068","GO:0090068",0.23145063613119,0.876994027783042,7,50,"positive regulation of cell cycle process","BP",1
"GO:0022883","GO:0022883",0.231697954168782,0.979988969573462,1,3,"zinc efflux transmembrane transporter activity","MF",1
"GO:0046583","GO:0046583",0.231697954168782,0.979988969573462,1,3,"cation efflux transmembrane transporter activity","MF",1
"GO:0035304","GO:0035304",0.231866860433281,0.918610758833871,3,23,"regulation of protein dephosphorylation","BP",1
"GO:0099738","GO:0099738",0.232747574500321,0.86064824379997,10,74,"cell cortex region","CC",1
"GO:0070194","GO:0070194",0.232975011103132,0.979753884467711,1,3,"synaptonemal complex disassembly","BP",1
"GO:0006561","GO:0006561",0.233018563554989,0.979745839916358,1,3,"proline biosynthetic process","BP",1
"GO:0099175","GO:0099175",0.233069096076894,0.97973650382434,1,3,"regulation of postsynapse organization","BP",1
"GO:0016059","GO:0016059",0.233113934737564,0.920111498518657,3,17,"deactivation of rhodopsin mediated signaling","BP",1
"GO:0051259","GO:0051259",0.233190750754507,0.919190764268532,3,19,"protein complex oligomerization","BP",1
"GO:0016319","GO:0016319",0.233333717069328,0.860144352611638,10,75,"mushroom body development","BP",1
"GO:0048841","GO:0048841",0.233570148367868,0.942783894057004,2,10,"regulation of axon extension involved in axon guidance","BP",1
"GO:0043067","GO:0043067",0.233637568727248,0.830333556294205,23,212,"regulation of programmed cell death","BP",1
"GO:0080164","GO:0080164",0.233939042276728,0.979575397577378,1,3,"regulation of nitric oxide metabolic process","BP",1
"GO:0042445","GO:0042445",0.23430976484917,0.868295833289448,8,66,"hormone metabolic process","BP",1
"GO:0030730","GO:0030730",0.234487124942617,0.942411606850018,2,10,"sequestering of triglyceride","BP",1
"GO:0019674","GO:0019674",0.234542393378206,0.979463240045734,1,3,"NAD metabolic process","BP",1
"GO:0007474","GO:0007474",0.234727741818577,0.868601866029873,8,59,"imaginal disc-derived wing vein specification","BP",1
"GO:0007586","GO:0007586",0.235095149095601,0.91862333296098,3,18,"digestion","BP",1
"GO:2001259","GO:2001259",0.235578398213471,0.916940538250333,3,22,"positive regulation of cation channel activity","BP",1
"GO:0016814","GO:0016814",0.235919443737805,0.91648580462275,3,23,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines","MF",1
"GO:0042558","GO:0042558",0.236159720917002,0.916939379632978,3,21,"pteridine-containing compound metabolic process","BP",1
"GO:0035315","GO:0035315",0.236289198841171,0.873935584576779,7,48,"hair cell differentiation","BP",1
"GO:0035316","GO:0035316",0.236289198841171,0.873935584576779,7,48,"non-sensory hair organization","BP",1
"GO:1903292","GO:1903292",0.236756382749356,0.979048709649192,1,3,"protein localization to Golgi membrane","BP",1
"GO:0019788","GO:0019788",0.236940777385243,0.976565827918552,1,4,"NEDD8 transferase activity","MF",1
"GO:0046164","GO:0046164",0.237009539060713,0.916187977304291,3,22,"alcohol catabolic process","BP",1
"GO:0046625","GO:0046625",0.237249557671107,0.978955734482748,1,3,"sphingolipid binding","MF",1
"GO:0060289","GO:0060289",0.237307908622084,0.978944718568618,1,3,"compartment boundary maintenance","BP",1
"GO:0016774","GO:0016774",0.237360094161748,0.97893486384832,1,3,"phosphotransferase activity, carboxyl group as acceptor","MF",1
"GO:0048621","GO:0048621",0.237658119628831,0.978878534804662,1,3,"post-embryonic digestive tract morphogenesis","BP",1
"GO:1902807","GO:1902807",0.23780805178832,0.918867861230676,3,15,"negative regulation of cell cycle G1/S phase transition","BP",1
"GO:2000134","GO:2000134",0.23780805178832,0.918867861230676,3,15,"negative regulation of G1/S transition of mitotic cell cycle","BP",1
"GO:0038034","GO:0038034",0.238047867604956,0.978804741313439,1,3,"signal transduction in absence of ligand","BP",1
"GO:0097192","GO:0097192",0.238047867604956,0.978804741313439,1,3,"extrinsic apoptotic signaling pathway in absence of ligand","BP",1
"GO:0046854","GO:0046854",0.238209562085181,0.900559269707462,4,27,"phosphatidylinositol phosphate biosynthetic process","BP",1
"GO:0006942","GO:0006942",0.238232079041475,0.978769812783061,1,3,"regulation of striated muscle contraction","BP",1
"GO:1905435","GO:1905435",0.238375241453474,0.978742645166113,1,3,"regulation of histone H3-K4 trimethylation","BP",1
"GO:1905437","GO:1905437",0.238375241453474,0.978742645166113,1,3,"positive regulation of histone H3-K4 trimethylation","BP",1
"GO:0070897","GO:0070897",0.238539885546867,0.915380430700803,3,22,"transcription preinitiation complex assembly","BP",1
"GO:0042559","GO:0042559",0.238832651811178,0.939108209681633,2,12,"pteridine-containing compound biosynthetic process","BP",1
"GO:0045938","GO:0045938",0.239220631444286,0.916964669410659,3,17,"positive regulation of circadian sleep/wake cycle, sleep","BP",1
"GO:0048148","GO:0048148",0.23924220520864,0.941506923250272,2,9,"behavioral response to cocaine","BP",1
"GO:1904064","GO:1904064",0.239284205197158,0.898823632294787,4,32,"positive regulation of cation transmembrane transport","BP",1
"GO:0072379","GO:0072379",0.239285568964099,0.978569434872567,1,3,"ER membrane insertion complex","CC",1
"GO:0008036","GO:0008036",0.239682246248247,0.978493709504046,1,3,"diuretic hormone receptor activity","MF",1
"GO:0042387","GO:0042387",0.240595993954699,0.900064890932757,4,24,"plasmatocyte differentiation","BP",1
"GO:0047045","GO:0047045",0.240776684141391,0.974254647268612,1,5,"testosterone 17-beta-dehydrogenase (NADP+) activity","MF",1
"GO:0003887","GO:0003887",0.241146624481919,0.940731302121735,2,9,"DNA-directed DNA polymerase activity","MF",1
