"","AHH0020","AHH0021","AHH0027","AHH0023","AHH0024","AHH0025"
"FBgn0028399",32.3305513973878,18.4861204715019,22.7212156819306,23.2256180786177,27.1473082750817,21.0289922744476
"FBgn0028400",5.69251243565745,3.56117905186941,2.5420506587627,0,2.65970249992354,10.2174764723305
"FBgn0028402",6.86020729425385,7.44246408592933,9.30338127691505,0,0,0
"FBgn0028406",1.1676948585964,3.84127178628611,2.46343053529582,5.28816440769985,6.87854094807812,10.0986686063731
"FBgn0028407",1.53259950190777,2.360781618655,1.04826831289184,0,0,2.25734945318929
"FBgn0028408",7.0061691515784,10.8035768989297,6.78753732597464,15.9491038536227,1.42156512926948,13.1876731212637
"FBgn0028410",2.6273134318419,4.76157648508382,7.6785653919327,0.296137206831191,0.0917138793077083,13.4252888531784
"FBgn0028411",8.1738640101748,7.80258331589365,5.1627214409923,9.98405440173731,14.1697943530409,7.12847195743986
"FBgn0028415",0.656828357960475,0.480158973285763,0,0,3.43927047403906,0
"FBgn0028416",0.656828357960475,0.480158973285763,0,0,3.43927047403906,0
"FBgn0028421",8.02790215285025,6.88227861709594,9.38200140038194,19.2066131287658,9.17138793077083,16.3954855021117
"FBgn0028422",10.4362727987053,8.00264955476272,9.11993432215898,16.9221261046395,3.43927047403906,16.157869770197
"FBgn0028424",13.4284908738586,26.6488230173599,13.0771472033257,52.3739802938593,49.0669254296239,29.8207743552901
"FBgn0028425",15.4719568764023,10.723550403382,13.6536947754162,0.846106305231975,3.57684129300062,14.1381360489224
"FBgn0028426",7.51703565221432,8.36276878472704,5.7654757209051,3.04598269883511,11.7852334910405,5.58396969999456
"FBgn0028427",56.1953150699517,42.2139764013733,44.3155429275024,28.3445612252712,31.2285759042747,49.4240722382497
"FBgn0028429",23.4998590292525,25.4884388319193,19.8646845293003,18.1489802472259,10.7763808186557,10.8115158021171
"FBgn0028430",22.3321641706561,16.7655508172279,6.07995621477265,38.8362794101477,27.5141637923125,4.75231463829324
"FBgn0028434",1.4596185732455,2.6408743530717,2.35860370400663,0,3.39341353438521,5.46516183403722
"FBgn0028436",7.22511193756522,13.084332022037,10.1419959272285,3.2575092751431,5.22769112053937,5.10873823616523
"FBgn0028467",20.3616790967747,19.6465046569425,27.3598029664769,5.88043882136223,9.07967405146312,19.2468742850876
"FBgn0028468",7.95492122418797,6.60218588267924,8.70062699700225,7.23420890973339,10.5012391807326,15.2074068425384
"FBgn0028471",16.0558043057005,14.0446499686086,24.0315510730454,11.3378244901085,6.83268400842427,3.20781238084794
"FBgn0028473",123.045845724596,57.6590900420654,74.479463630965,148.745488459781,62.9157212050879,30.2960058191194
"FBgn0028474",16.6396517349987,15.4851268884659,20.7557125952584,17.5567058335635,13.5736541375408,11.5243629978611
"FBgn0028475",22.9889925286166,21.9272597800499,29.9542670408842,7.61495674708778,20.2687673270035,23.8803810574235
"FBgn0028476",14.6691666611173,21.5671405500855,28.7487584810586,6.68423981133261,28.1103040078126,10.6927079361598
"FBgn0028479",122.607960152622,86.508641686985,84.8311132207719,99.0367430274027,142.981937840717,59.9979723084521
"FBgn0028480",65.4638930100606,66.7420972867211,55.8202876614903,71.1998455852707,50.626061377855,14.2569439148797
"FBgn0028481",1.4596185732455,4.20139101625043,2.98756469174173,0,1.97184840511573,0.356423597871993
"FBgn0028482",3.5030845757892,5.8819474227506,4.58617386890179,5.33046972296144,11.6935196117328,7.84131915318384
"FBgn0028484",16.3477280203496,8.00264955476272,19.1833101259206,10.6609394459229,10.3178114221172,13.9005203170077
"FBgn0028487",9.48752072609575,8.56283502359611,9.06752090651439,2.66523486148072,0.0458569396538542,7.96012701914117
"FBgn0028490",103.778880557755,37.132293934099,38.8907544082872,116.297311654135,74.517526937513,61.7800902978121
"FBgn0028491",12.4067578725867,95.7517019227359,105.01027824394,58.4659456915295,120.695465168944,72.2351825020572
"FBgn0028494",38.6798921910057,44.014572551195,46.1238057672408,94.5100742944116,67.4555582308194,56.3149284637749
"FBgn0028496",6.20337893629337,13.6045042430966,9.6440684786049,18.5297280845803,2.84313025853896,20.4349529446609
"FBgn0028497",5.5465505783329,6.28207990048873,10.27302946634,14.129975297374,5.36526193950094,7.36608768935452
"FBgn0028499",2.919237146491,4.08135127292899,2.80411773698566,3.3421199056663,0.0917138793077083,24.8308439850822
"FBgn0028500",14.5232048037927,17.2056965427398,15.8288515246667,10.0686650322605,10.7763808186557,11.0491315340318
"FBgn0028504",7.07915008024067,5.8819474227506,6.65650378686316,1.86143387151035,4.90669254296239,0
"FBgn0028506",14.7421475897795,7.56250382925077,8.01925259362255,17.7682324098715,12.3813737065406,18.296411357429
"FBgn0028507",4.45183664839877,9.68320596126289,6.00133609130577,4.31514215668307,17.930063404657,7.12847195743986
"FBgn0028509",15.4719568764023,13.2843982609061,14.256449055329,23.4794499701873,12.1062320686175,23.7615731914662
"FBgn0028513",3.28414178980237,11.4037756155369,11.3737111948764,10.3224969238301,0.0458569396538542,9.38582141062915
"FBgn0028514",21.3104311693843,11.7638948455012,7.62615197628811,1.43838071889436,0,26.4941541084848
"FBgn0028515",49.7000124190092,35.411724279825,26.8094621022087,30.7559641951823,32.374999395621,30.1771979531621
"FBgn0028516",6.27635986495565,18.3660807281804,20.7557125952584,10.4917181848765,6.55754237050114,0.118807865957331
"FBgn0028517",1.67856135923232,1.80059614982161,1.44136893022628,0,0,0
"FBgn0028518",2.26240878853052,21.2070213201212,11.1378508244758,15.399134755222,34.1175631024675,25.9001147786981
"FBgn0028519",1.60558043057005,2.32076837088119,2.83032444480796,0,13.4360833185793,16.2766776361543
"FBgn0028523",7.73597843820115,3.36111281300034,1.04826831289184,0,6.92439788773198,6.41562476169587
"FBgn0028525",1.60558043057005,4.76157648508382,1.78205613191612,0,0,13.5440967191357
"FBgn0028526",72.3970812329768,65.7017528446019,20.0219247762341,188.385568859899,97.4459967644401,48.830032908463
"FBgn0028527",15.7638805910514,10.6835371556082,15.855058232489,36.4248764402365,12.4272306461945,17.227140563813
"FBgn0028530",8.4657877248239,6.96230511264357,6.4206434164625,10.2801916085685,6.64925624980885,6.65324049361053
"FBgn0028531",0.948752072609574,5.6018546883339,6.68271049468546,3.3844252209279,2.98070107750052,10.9303236680744
"FBgn0028532",3.57606550445147,20.0466371346806,8.04545930144485,19.4604450203354,26.5053111199277,9.38582141062915
"FBgn0028533",29.0464096075854,58.8594874752798,7.86201234668878,26.6946539300688,239.648366631042,58.9287015148362
"FBgn0028534",2.6273134318419,28.8095383971458,7.704772099755,25.5524104180057,144.403502969987,52.9883082169696
"FBgn0028537",1465.45704753848,2288.31762693663,1201.99686097742,1459.95642967777,2007.846102744,723.896327278018
"FBgn0028538",29.0464096075854,24.3680678942525,34.9597482349428,12.9031211547876,27.3765929733509,34.2166653957113
"FBgn0028539",29.4842951795591,23.7678691776453,31.8935634197341,27.9215080726552,12.7023722841176,28.2762720978448
"FBgn0028540",12.5527197299113,13.084332022037,9.09372761433668,12.9877317853108,21.5986185769653,22.5734945318929
"FBgn0028541",29.1193905362477,27.2490217339671,25.4467132954493,27.5830655505624,22.6991851286578,20.3161450787036
"FBgn0028542",50.2108789196452,23.60781618655,18.1874552286734,30.7136588799207,16.0957858185028,6.17800902978121
"FBgn0028543",159.098424483759,74.2245746204242,64.2588475802696,83.8914401637504,28.9815858612358,20.6725686765756
"FBgn0028544",7190.95686295128,1723.2905551226,2457.19333883411,2753.31452785537,1911.91338498814,952.957892843752
"FBgn0028546",64.8070646521002,31.4103995024437,35.0383683584096,28.683003747364,23.4328961631195,21.6230316042342
"FBgn0028550",62.3257130775828,43.4143738345878,60.4588749460367,136.01158856604,75.4805226702439,39.4442114978339
"FBgn0028552",6.78722636559157,4.1213645207028,3.64273238729913,3.2575092751431,0,11.2867472659464
"FBgn0028554",10.8011774420167,12.0439875799179,10.535096544563,8.41875773705815,21.0483353011191,27.5634249021008
"FBgn0028560",2.48135157451735,2.16071537978593,3.17101164649781,0,0,13.9005203170077
"FBgn0028562",1.02173300127185,3.60119229964322,1.20550855982561,3.08828801409671,0,8.67297421488516
"FBgn0028563",18.318213094231,28.6894986538244,9.14614102998128,6.17657602819342,23.6163239217349,7.96012701914117
"FBgn0028567",0.5838474292982,11.2437226244416,13.8895551458168,3.93439431932869,0,0.118807865957331
"FBgn0028570",0.2919237146491,2.92096708748839,1.62481588498235,0,0,6.29681689573854
"FBgn0028572",4.9627031490347,7.96263630698891,6.57788366339628,11.2955191748469,11.3725210341558,7.72251128722651
"FBgn0028573",411.831380441218,76.5453429913054,302.556441808406,132.373331453543,26.8721666371585,47.1667227850604
"FBgn0028577",22.9160115999543,24.3280546464787,21.6729473690387,19.925803488213,27.8351623698895,29.1079271595461
"FBgn0028579",7.15213100890295,13.6845307386443,24.4508583982021,7.44573548604138,14.1697943530409,22.0982630680636
"FBgn0028582",30.6519900381555,33.4110618911344,35.2742287288103,61.7657602819342,49.1586393089316,25.9001147786981
"FBgn0028583",0.43788557197365,14.0446499686086,0.524134156445918,69.6345489205916,78.4153668080906,294.524699708223
"FBgn0028622",47.4376036304787,22.6074849922047,29.8494402095951,32.8712299582622,7.06196870669354,0
"FBgn0028644",2.11644693120597,2.60086110529788,1.9130896710276,0,0,9.38582141062915
"FBgn0028645",1.82452321655687,1.80059614982161,1.67722930062694,0.126915945784796,0.0917138793077083,7.60370342126918
"FBgn0028646",150.924560473585,90.9901254376521,89.6007340444298,83.8914401637504,86.5320451268228,28.8703114276314
"FBgn0028647",7.66299750953887,9.7232192090367,6.31581658517332,5.83813350610063,3.71441211196219,3.4454281127626
"FBgn0028648",12.8446434445604,16.2853918439421,13.81093502235,19.5873609661202,12.4730875858483,3.4454281127626
"FBgn0028658",3.28414178980237,2.72090084861932,2.35860370400663,0,2.84313025853896,6.77204835956787
"FBgn0028662",101.005605268589,230.276240938297,232.270051429009,155.472033586375,417.527435548342,171.202134844514
"FBgn0028663",74.4405472355205,191.023244872186,145.578261952854,154.456706020097,429.496096797998,173.815907895575
"FBgn0028664",11.7499295146263,12.6441862965251,12.1861191373676,9.26486404229013,12.7023722841176,22.4546866659356
"FBgn0028665",132.679328308016,247.601977224359,240.8396448869,171.759579962091,376.210332920219,172.509021370045
"FBgn0028667",0.5838474292982,3.16104657413127,2.22757016489515,0,0,4.03946744254925
"FBgn0028669",2.70029436050417,6.56217263490543,5.50340864268214,0,2.01770534476958,20.3161450787036
"FBgn0028670",140.342325817555,162.853918439421,236.934845421377,134.023238748745,212.592772235268,92.0760961169315
"FBgn0028671",36.5634452597998,26.4487567784908,29.1418590983931,25.6370210485289,18.0217772839647,8.55416634892783
"FBgn0028675",8.24684493883707,10.083338439001,11.3212977792318,5.79582819083903,9.67581426696323,25.5436911808262
"FBgn0028683",6.78722636559157,12.5641598009775,6.36823000081791,7.91109395391897,17.0587815512337,0
"FBgn0028684",58.4577238584822,41.4937379414447,39.939022721179,34.1826947313718,35.7225559903524,34.6918968595406
"FBgn0028685",43.4966334827159,34.6914858198964,36.217670210413,30.9251854562287,42.7386677573921,12.2372101936051
"FBgn0028686",62.6906177208942,41.5337511892185,40.1486763837574,30.0367738357351,47.3243617227775,27.6822327680581
"FBgn0028687",75.9731467374282,54.2579639812912,58.1788913654969,46.2820148961891,56.266464955279,18.1776034914716
"FBgn0028688",55.6844485693158,44.214638790064,40.5155702932695,32.4481768056463,41.5463873263919,20.5537608106183
"FBgn0028689",78.1625745972965,57.3389840598749,58.5981986906537,41.4592089563668,71.2616842220893,31.4840844786927
"FBgn0028690",74.9514137361564,61.6604148194468,63.7871268394683,29.4021941068111,57.9631717224716,34.2166653957113
"FBgn0028691",59.8443615030655,53.1776062913983,52.518242475881,24.1563350143729,50.947059955432,13.0688652553064
"FBgn0028692",87.6500953233922,56.8588250865891,79.3801179937343,44.6321076009867,39.4369681023146,11.6431708638184
"FBgn0028693",49.9189552049961,38.6127841017301,31.8411500040895,15.5260507010067,36.1811253868909,8.4353584829705
"FBgn0028694",54.0788681387457,45.6151024621475,37.0562848607264,31.2636279783215,51.9100556881629,42.8896396105965
"FBgn0028695",73.1268905195995,50.7768114249695,64.6257414897817,46.3243202114506,41.2253887488149,6.5344326276532
"FBgn0028697",1472.75514040471,1168.66692772977,790.499134751734,1704.0580987372,1732.65860788123,982.184627869255
"FBgn0028699",2.48135157451735,25.4484255841454,19.9170979449449,21.1526576307994,77.4523710753597,3.80185171063459
"FBgn0028700",4.15991293374967,3.68121879519085,3.95721288116668,0,3.43927047403906,12.1184023276478
"FBgn0028703",11.1660820853281,20.1266636302282,13.1819740346148,6.55732386554781,49.2044962485855,44.1965261361271
"FBgn0028704",12.1148341579376,10.8435901467035,14.4661027179073,17.8951483556563,3.71441211196219,97.5412579509687
"FBgn0028707",2.48135157451735,2.6408743530717,1.78205613191612,4.01900494985188,3.34755659473135,0
"FBgn0028708",7.66299750953887,4.60152349398856,6.15857633823954,2.91906675305031,10.5929530600403,0
"FBgn0028717",12.1878150865999,8.56283502359611,10.535096544563,16.7529048435931,4.72326478434698,21.7418394701916
"FBgn0028734",50.9406882062679,50.1766127083622,69.2643287743281,45.6051298520035,41.500530386738,62.4929374935561
"FBgn0028737",781.917669687614,613.923260593622,514.254227596913,795.974506646981,709.95713972097,344.899234874132
"FBgn0028738",0.218942785986825,0.120039743321441,0.57654757209051,2.58062423095752,2.33870392234656,5.34635396807989
"FBgn0028740",1.38663764458322,1.84060939759543,0.943441481602653,3.08828801409671,2.65970249992354,5.70277756595189
"FBgn0028743",10.2173300127185,14.4847956941205,13.1295606189703,5.66891224505423,12.2438028875791,35.2859361893273
"FBgn0028744",7.07915008024067,12.0840008276917,11.7143983965663,3.00367738357351,14.3073651720025,9.86105287445847
"FBgn0028746",7.8819402955257,13.4444512520014,10.8233703306082,8.46106305231975,21.7361893959269,11.4055551319038
"FBgn0028789",2.0434660025437,6.24206665271492,3.90479946552209,4.01900494985188,4.90669254296239,5.70277756595189
"FBgn0028833",55.1006011400176,53.7778050080055,50.6051528048534,65.3194067639085,74.5633838771668,43.6024868063405
"FBgn0028836",15.9828233770382,16.6855243216803,17.8467680269835,13.49539556845,13.3902263789254,24.9496518510395
"FBgn0028837",17.0045563783101,17.7658820115732,19.4715839119659,16.4144623215003,18.4344897408494,15.088598976581
"FBgn0028838",2.40837064585507,2.08068888423831,1.2579219754702,0,0,0
"FBgn0028841",0.510866500635925,0.960317946571526,0.995854897247245,0,0,0
"FBgn0028844",0.14596185732455,0.920304698797713,1.2579219754702,0.930716935755173,0,0
"FBgn0028847",1.4596185732455,5.12169571504814,8.59580016571306,4.56897404825267,0,0
"FBgn0028848",2.84625621782872,3.88128503405992,9.6440684786049,0,0.0458569396538542,4.87112250425057
"FBgn0028850",0.072980928662275,2.360781618655,1.2841286832925,0,0,5.82158543190922
"FBgn0028852",1.53259950190777,6.56217263490543,14.7805832117749,0.0846106305231975,0.779567974115521,1.78211798935996
"FBgn0028853",0.72980928662275,1.00033119434534,1.62481588498235,0,0,9.26701354467182
"FBgn0028855",73.4917951629109,20.7268623468354,37.108698276371,308.617274833363,175.265223357031,40.7510980233645
"FBgn0028856",0.656828357960475,3.32109956522653,4.74341411583556,0,0,0
"FBgn0028862",2.0434660025437,5.72189443165534,4.24548666721194,0,3.07241495680823,16.3954855021117
"FBgn0028863",4.0869320050874,12.2040405710131,8.09787271708944,0.169221261046395,4.17298150850073,46.9291070531457
"FBgn0028864",34.0091127566201,29.1296443793363,17.0605667923146,37.6940358980845,27.8351623698895,34.9295125914553
"FBgn0028866",0.43788557197365,0.760251707702458,1.54619576151546,0,0,7.00966409148253
"FBgn0028867",0.14596185732455,0.320105982190509,0,2.79215080726552,2.75141637923125,6.17800902978121
"FBgn0028868",0.948752072609574,2.48082136197644,6.07995621477265,3.72286774302069,0,15.3262147084957
"FBgn0028870",0.5838474292982,8.72288801469136,8.22890625620092,0,0,0.118807865957331
"FBgn0028871",1.24067578725867,0.960317946571526,0.157240246933776,0,0,11.4055551319038
"FBgn0028872",2.77327528916645,3.5211658040956,4.45514032979031,7.19190359447179,15.5455025426566,6.05920116382388
"FBgn0028875",5.69251243565745,13.3644247564537,8.77924712046913,14.976081602606,5.04426336192396,36.7116305808153
"FBgn0028878",4.6707794343856,1.92063589314305,1.36274880675939,0,0,5.46516183403722
"FBgn0028879",4.81674129171015,7.60251707702458,7.83580563886648,3.72286774302069,0,12.2372101936051
