FBgn,Symbol,Fbab
FBgn0030316,CG11695,FBab0045791
FBgn0262853,CR43217,FBab0045791
FBgn0262849,CR43213,FBab0045791
FBgn0262685,CG43155,FBab0045791
FBgn0030307,CG33235,FBab0045791
FBgn0030306,Spase25,FBab0045791
FBgn0000499,dsh,FBab0045791
FBgn0027359,Tim8,FBab0045791
FBgn0004864,hop,FBab0045791
FBgn0030327,FucT6,FBab0045791
FBgn0011754,PhKgamma,FBab0045791
FBgn0287454,Pa1,FBab0045791
FBgn0030314,CG11696,FBab0045791
FBgn0030331,CG15221,FBab0045791
FBgn0002723,Met,FBab0045791
FBgn0262852,CR43216,FBab0045791
FBgn0002948,nod,FBab0045791
FBgn0030301,HP5,FBab0045791
FBgn0030304,Cyp4g15,FBab0045791
FBgn0003189,r,FBab0045908
FBgn0260238,CG42512,FBab0045908
FBgn0052574,Twdlalpha,FBab0045908
FBgn0030768,Nemp,FBab0045908
FBgn0264960,lncRNA:CR44129,FBab0045908
FBgn0030777,CG9672,FBab0045908
FBgn0030792,CG4789,FBab0045908
FBgn0030786,mRpL22,FBab0045908
FBgn0085354,CG34325,FBab0045908
FBgn0052569,TwdlZ,FBab0045908
FBgn0286878,sbRNA:1,FBab0045908
FBgn0259923,Septin4,FBab0045908
FBgn0030794,CG13005,FBab0045908
FBgn0030791,CG9132,FBab0045908
FBgn0030790,CG4768,FBab0045908
FBgn0267826,lncRNA:CR46147,FBab0045908
FBgn0030770,CG13010,FBab0045908
FBgn0030776,CG4653,FBab0045908
FBgn0030780,CG13008,FBab0045908
FBgn0026181,Rok,FBab0045908
FBgn0030789,Rrp45,FBab0045908
FBgn0266352,asRNA:CR45001,FBab0045908
FBgn0030797,CG13004,FBab0045908
FBgn0030769,CG13012,FBab0045908
FBgn0030778,CG4678,FBab0045908
FBgn0052571,TwdlX,FBab0045908
FBgn0052573,CG32573,FBab0045908
FBgn0261245,sing,FBab0045908
FBgn0284222,CG46306,FBab0045908
FBgn0030766,mthl1,FBab0045908
FBgn0030788,Sap30,FBab0045908
FBgn0030774,sphe,FBab0045908
FBgn0030764,CG9777,FBab0045908
FBgn0030773,CG9676,FBab0045908
FBgn0001250,if,FBab0045908
FBgn0000152,Axs,FBab0045908
FBgn0052568,CG32568,FBab0045908
FBgn0261791,SNRPG,FBab0045908
FBgn0027528,goe,FBab0045908
FBgn0052572,CG32572,FBab0045908
FBgn0052570,TwdlY,FBab0045908
FBgn0030793,Rai1,FBab0045908
FBgn0015336,CG15865,FBab0045908
FBgn0030796,CG4829,FBab0045908
FBgn0030775,CG9673,FBab0045908
FBgn0030787,CG9609,FBab0045908
FBgn0264862,asRNA:CR44053,FBab0045908
FBgn0030795,ppk28,FBab0045908
FBgn0010412,RpS19a,FBab0045908
FBgn0023216,Parg,FBab0045959
FBgn0264954,fd3F,FBab0045959
FBgn0267963,lncRNA:CR46243,FBab0045959
FBgn0052785,tRNA:Gln-CTG-2-1,FBab0045959
FBgn0029669,CG13021,FBab0045959
FBgn0023215,Mnt,FBab0045959
FBgn0021738,Crg-1,FBab0045959
FBgn0029658,CG14269,FBab0045959
FBgn0029672,CG2875,FBab0045959
FBgn0044046,Ilp7,FBab0045959
FBgn0264949,lncRNA:CR44118,FBab0045959
FBgn0267910,lncRNA:CR34335,FBab0045959
FBgn0052791,DIP-alpha,FBab0045959
FBgn0052792,ppk8,FBab0045959
FBgn0029666,CG10803,FBab0045959
FBgn0029663,CG10804,FBab0045959
FBgn0288967,CG10793,FBab0045959
FBgn0025118,tRNA:Pro-CGG-3-1,FBab0045959
FBgn0029679,CG2901,FBab0045959
FBgn0260225,CR42499,FBab0045959
FBgn0283657,Tlk,FBab0045959
FBgn0015286,Rala,FBab0045959
FBgn0266429,AstA-R1,FBab0045959
FBgn0029661,CG16781,FBab0045959
FBgn0266350,lncRNA:CR44999,FBab0045959
FBgn0029662,CG12206,FBab0045959
FBgn0029657,CG12535,FBab0045959
FBgn0029659,CG16782,FBab0045959
FBgn0052493,tRNA:Gln-TTG-2-1,FBab0045959
FBgn0029660,CG10801,FBab0045959
FBgn0029667,Gas8,FBab0045959
FBgn0266549,lncRNA:CR45102,FBab0045959
FBgn0000542,ec,FBab0045959
FBgn0029665,Timm29,FBab0045959
FBgn0263532,mir-4962,FBab0045959
FBgn0029664,CG10802,FBab0045959
FBgn0000479,Pde4,FBab0045959
FBgn0262656,Myc,FBab0045959
FBgn0053221,CR33221,FBab0045959
FBgn0029676,HIP-R,FBab0045959
FBgn0264948,lncRNA:CR44117,FBab0045959
FBgn0266180,lncRNA:CR44886,FBab0045959
FBgn0260484,HIP,FBab0045959
FBgn0267087,lncRNA:CR45531,FBab0046559
FBgn0029929,CG4593,FBab0046559
FBgn0263993,CG43736,FBab0046559
FBgn0263968,nonC,FBab0046559
FBgn0029907,Atx-1,FBab0046559
FBgn0261284,bou,FBab0046559
FBgn0259204,sloth2,FBab0046559
FBgn0029913,Cht11,FBab0046559
FBgn0029928,CG3032,FBab0046559
FBgn0029914,CG4558,FBab0046559
FBgn0052732,Setd3,FBab0046559
FBgn0029924,CG4586,FBab0046559
FBgn0264385,lncRNA:CR43837,FBab0046559
FBgn0052733,CR32733,FBab0046559
FBgn0029925,CG3040,FBab0046559
FBgn0264893,lncRNA:CR44084,FBab0046559
FBgn0000330,cm,FBab0046559
FBgn0029912,Tmf,FBab0046559
FBgn0004646,ogre,FBab0046559
FBgn0029920,CR4575,FBab0046559
FBgn0029909,mAChR-C,FBab0046559
FBgn0029911,detr,FBab0046559
FBgn0027108,Inx2,FBab0046559
FBgn0029922,CG14431,FBab0046559
FBgn0027106,Inx7,FBab0046559
FBgn0052736,sloth1,FBab0046559
FBgn0029915,CG14434,FBab0046559
FBgn0025639,Hmt4-20,FBab0031262
FBgn0025638,Roc1a,FBab0031262
FBgn0025634,CG13367,FBab0031262
FBgn0030245,CG1637,FBab0000979
FBgn0030243,CG2186,FBab0000979
FBgn0259241,vex,FBab0000979
FBgn0030266,CG11122,FBab0000979
FBgn0030263,CG2076,FBab0000979
FBgn0003366,sev,FBab0000979
FBgn0010391,SrpRalpha,FBab0000979
FBgn0052670,Rab9Fb,FBab0000979
FBgn0030261,CG15203,FBab0000979
FBgn0030247,CG15208,FBab0000979
FBgn0263705,Myo10A,FBab0000979
FBgn0003965,v,FBab0000979
FBgn0265535,CG44385,FBab0000979
FBgn0265458,asRNA:CR44358,FBab0000979
FBgn0021742,C901,FBab0000979
FBgn0030241,feo,FBab0000979
FBgn0030268,Klp10A,FBab0000979
FBgn0030260,CG1537,FBab0000979
FBgn0030244,CG2157,FBab0000979
FBgn0267177,lncRNA:CR45617,FBab0000979
FBgn0030258,CG1552,FBab0000979
FBgn0264502,CG43901,FBab0000979
FBgn0030262,Vago,FBab0000979
FBgn0017561,Ork1,FBab0000979
FBgn0267174,lncRNA:CR45614,FBab0000979
FBgn0267176,lncRNA:CR45616,FBab0000979
FBgn0030242,sofe,FBab0000979
FBgn0267164,asRNA:CR45604,FBab0000979
FBgn0259101,CG42249,FBab0000979
FBgn0028686,Rpt3,FBab0000979
FBgn0015245,Hsp60A,FBab0000979
FBgn0030257,SmydA-4,FBab0000979
FBgn0030259,CG1545,FBab0000979
FBgn0027498,CG2061,FBab0000979
FBgn0265717,lncRNA:CR44524,FBab0000979
FBgn0030251,Arlr,FBab0000979
FBgn0052671,Rab9Fa,FBab0000979
FBgn0030246,CG1582,FBab0000979
FBgn0262734,eIF4H1,FBab0044923
FBgn0054015,CG34015,FBab0044923
FBgn0290109,eIF2alpha,FBab0044923
FBgn0285944,para,FBab0044923
FBgn0026575,hang,FBab0044923
FBgn0030753,rngo,FBab0044923
FBgn0030752,Cdc50,FBab0044923
FBgn0003423,slgA,FBab0045777
FBgn0031164,CG1724,FBab0045777
FBgn0052518,tRNA:Ile-AAT-2-1Psi,FBab0045777
FBgn0052512,CG32512,FBab0045777
FBgn0031155,CG15446,FBab0045777
FBgn0031157,CG1503,FBab0045777
FBgn0262454,mir-1007,FBab0045777
FBgn0064117,SLIRP1,FBab0045777
FBgn0288700,stg1,FBab0045777
FBgn0031143,CG1532,FBab0045777
FBgn0001565,Ddx56,FBab0045777
FBgn0015527,peng,FBab0045777
FBgn0287645,ccb,FBab0045777
FBgn0287603,lncRNA:CR46472,FBab0045777
FBgn0011954,tRNA:Arg-TCG-2-2,FBab0045777
FBgn0003464,sol,FBab0045777
FBgn0003950,unc,FBab0045777
FBgn0031161,CG15445,FBab0045777
FBgn0267063,lncRNA:CR45507,FBab0045777
FBgn0267171,asRNA:CR45611,FBab0045777
FBgn0020272,mst,FBab0045777
FBgn0267064,lncRNA:CR45508,FBab0045777
FBgn0265524,asRNA:CR44374,FBab0045777
FBgn0052520,tRNA:Tyr-GTA-1-1,FBab0045777
FBgn0267056,lncRNA:CR45500,FBab0045777
FBgn0024182,waw,FBab0045777
FBgn0031174,CG1486,FBab0045777
FBgn0065057,scaRNA:MeU2-C28,FBab0045777
FBgn0267055,CR45499,FBab0045777
FBgn0259245,DIP-beta,FBab0045777
FBgn0031178,CG10918,FBab0045777
FBgn0267172,asRNA:CR45612,FBab0045777
FBgn0031145,Ntf-2,FBab0045777
FBgn0025814,Mgstl,FBab0045777
FBgn0263559,mir-2535b,FBab0045777
FBgn0052521,Mnr,FBab0045777
FBgn0020369,Rpt6,FBab0045777
FBgn0083956,ldd,FBab0045777
FBgn0266647,CG45154,FBab0045777
FBgn0015379,dod,FBab0045777
FBgn0285970,CG32500,FBab0045777
FBgn0025882,snoRNA:CD10,FBab0045777
FBgn0086048,snoRNA:CD56b,FBab0045777
FBgn0052820,CG32820,FBab0045777
FBgn0064116,Acbp-Ank,FBab0045777
FBgn0015558,tty,FBab0045777
FBgn0031150,bves,FBab0045777
FBgn0031146,CG15449,FBab0045777
FBgn0031176,whe,FBab0045777
FBgn0028583,lcs,FBab0045777
FBgn0052523,CG32523,FBab0045777
FBgn0052525,tRNA:Tyr-GTA-2-1,FBab0045777
FBgn0031168,CG1722,FBab0045777
FBgn0266355,lncRNA:CR45003,FBab0045777
FBgn0011710,Septin1,FBab0045777
FBgn0000709,fliI,FBab0045777
FBgn0267062,lncRNA:CR45506,FBab0045777
FBgn0265613,asRNA:CR44431,FBab0045777
FBgn0052819,CG32819,FBab0045777
FBgn0027588,GCS2alpha,FBab0045777
FBgn0265922,lncRNA:CR44711,FBab0045777
FBgn0029067,Ctdnep1,FBab0045777
FBgn0024251,bbx,FBab0045777
FBgn0031169,CG1494,FBab0045777
FBgn0031171,CG1801,FBab0045777
FBgn0053502,CG33502,FBab0045777
FBgn0086049,snoRNA:CD56a,FBab0045777
FBgn0031170,Abca3,FBab0045777
FBgn0040028,CG17450,FBab0045777
FBgn0266457,lncRNA:CR45082,FBab0045777
FBgn0267067,lncRNA:CR45511,FBab0045777
FBgn0031181,Ir20a,FBab0045777
FBgn0267065,lncRNA:CR45509,FBab0045777
FBgn0267066,lncRNA:CR45510,FBab0045777
FBgn0052857,CG32857,FBab0045777
FBgn0031182,Cyp6t1,FBab0045777
FBgn0052511,CR32511,FBab0045777
FBgn0031144,CG1529,FBab0045777
FBgn0031148,Cbs,FBab0045777
FBgn0031149,Stt3A,FBab0045777
FBgn0284408,trol,FBab0030012
FBgn0260753,Pdfr,FBab0030012
FBgn0040336,Seipin,FBab0030012
FBgn0263531,mir-4955,FBab0030012
FBgn0011606,Klp3A,FBab0030012
FBgn0004643,Zw10,FBab0030012
FBgn0040377,Vha36-3,FBab0030012
FBgn0029629,eIF3g1,FBab0030012
FBgn0040333,brv3,FBab0030012
FBgn0267350,Pi4KIIIalpha,FBab0030012
FBgn0040375,CG13760,FBab0030012
FBgn0040388,boi,FBab0030012
FBgn0011566,Smyd3,FBab0030012
FBgn0040334,Tsp3A,FBab0030012
FBgn0003371,sgg,FBab0030012
FBgn0040376,AANATL7,FBab0030012
FBgn0001404,egh,FBab0030012
FBgn0040066,wds,FBab0030012
FBgn0052707,APC4,FBab0030570
FBgn0030082,HP1b,FBab0030570
FBgn0030073,CG10962,FBab0030570
FBgn0259734,Nost,FBab0030570
FBgn0030090,fend,FBab0030570
FBgn0030067,Rbm13,FBab0030570
FBgn0262900,CG43255,FBab0030570
FBgn0052708,CG32708,FBab0030570
FBgn0030078,CG10970,FBab0030570
FBgn0261549,rdgA,FBab0030570
FBgn0265413,CG44325,FBab0030570
FBgn0262369,mir-31b,FBab0030570
FBgn0262421,mir-13b-2,FBab0030570
FBgn0030086,CCT2,FBab0030570
FBgn0030089,AP-1gamma,FBab0030570
FBgn0267098,asRNA:CR45538,FBab0030570
FBgn0030087,CG7766,FBab0030570
FBgn0030066,Uros1,FBab0030570
FBgn0263519,mir-4964,FBab0030570
FBgn0030077,CG15365,FBab0030570
FBgn0030074,CG12662,FBab0030570
FBgn0052706,CG32706,FBab0030570
FBgn0264384,lncRNA:CR43836,FBab0030570
FBgn0264942,lncRNA:CR44111,FBab0030570
FBgn0030071,CG12661,FBab0030570
FBgn0011586,e(r),FBab0030570
FBgn0267099,lncRNA:CR45539,FBab0030570
FBgn0030081,CG7246,FBab0030570
FBgn0004856,Bx42,FBab0030570
FBgn0030085,CG6999,FBab0030570
FBgn0011661,Moe,FBab0030570
FBgn0030088,Arfrp1,FBab0030570
FBgn0030506,DNAlig4,FBab0030829
FBgn0030518,CG11134,FBab0030829
FBgn0001612,Grip91,FBab0030829
FBgn0001087,g,FBab0030829
FBgn0030510,CG12177,FBab0030829
FBgn0265726,Nna1,FBab0030829
FBgn0030520,Pdcd4,FBab0030829
FBgn0003218,rdgB,FBab0030829
FBgn0264381,asRNA:CR43833,FBab0030829
FBgn0030508,CG15760,FBab0030829
FBgn0030509,CG11162,FBab0030829
FBgn0030511,CG11158,FBab0030829
FBgn0030521,CtsB,FBab0030829
FBgn0261244,inaE,FBab0030829
FBgn0030505,NFAT,FBab0030829
FBgn0030507,CG11164,FBab0030829
FBgn0030528,CG11095,FBab0030829
FBgn0004047,Yp3,FBab0030829
FBgn0030522,amrt,FBab0030829
FBgn0002878,mus101,FBab0030829
FBgn0052625,CG32625,FBab0030829
FBgn0030529,Clic,FBab0030829
FBgn0262108,lncRNA:CR42861,FBab0030829
FBgn0030525,Galml2,FBab0030829
FBgn0030512,Nadsyn,FBab0030829
FBgn0030519,CG11151,FBab0030829
FBgn0020909,Rtc1,FBab0030829
FBgn0030524,CG10993,FBab0030829
FBgn0030514,Mrgn1,FBab0030829
FBgn0030552,mRpL38,FBab0030841
FBgn0030563,betaNACtes2,FBab0030841
FBgn0052601,betaNACtes3,FBab0030841
FBgn0267077,lncRNA:CR45521,FBab0030841
FBgn0030562,CG9400,FBab0030841
FBgn0266278,lncRNA:CR44963,FBab0030841
FBgn0030558,Tat,FBab0030841
FBgn0015773,NetA,FBab0030841
FBgn0030569,CG9411,FBab0030841
FBgn0030566,betaNACtes4,FBab0030841
FBgn0264941,lncRNA:CR44110,FBab0030841
FBgn0030572,mRpS25,FBab0030841
FBgn0030574,sbm,FBab0030841
FBgn0030571,CG14414,FBab0030841
FBgn0287604,asRNA:CR46473,FBab0030841
FBgn0030573,nmdyn-D6,FBab0030841
FBgn0030570,CG12540,FBab0030841
FBgn0026713,Prp16,FBab0030841
FBgn0030551,CG11674,FBab0030841
FBgn0030555,Fbxl4,FBab0030841
FBgn0259166,CG42271,FBab0030841
FBgn0284233,CG46317,FBab0030841
FBgn0002917,na,FBab0030841
FBgn0030556,mRNA-cap,FBab0030841
FBgn0030559,CG13404,FBab0030841
FBgn0030554,Dus2,FBab0030841
FBgn0052600,dpr8,FBab0030841
FBgn0260482,CG32599,FBab0030841
FBgn0002873,mud,FBab0030841
FBgn0052598,betaNACtes6,FBab0030841
FBgn0052602,Muc12Ea,FBab0030841
FBgn0083979,Ir10a,FBab0045002
FBgn0001145,Gs2,FBab0045002
FBgn0030280,CG11106,FBab0045002
FBgn0085377,CG34348,FBab0045002
FBgn0030297,Gr10b,FBab0045002
FBgn0030298,Or10a,FBab0045002
FBgn0030278,CG15200,FBab0045002
FBgn0287454,Pa1,FBab0045002
FBgn0001624,dlg1,FBab0045002
FBgn0001491,l(1)10Bb,FBab0045002
FBgn0030283,CG15198,FBab0045002
FBgn0030290,CG11756,FBab0045002
FBgn0030296,CG15196,FBab0045002
FBgn0030289,GCS1,FBab0045002
FBgn0000499,dsh,FBab0045002
FBgn0030292,NdufV3,FBab0045002
FBgn0030293,CG1737,FBab0045002
FBgn0030286,Gapvd1,FBab0045002
FBgn0028421,Kap3,FBab0045002
FBgn0030291,CG1738,FBab0045002
FBgn0003411,sisA,FBab0045002
FBgn0045502,Gr10a,FBab0045002
FBgn0004864,hop,FBab0045002
FBgn0027359,Tim8,FBab0045002
FBgn0265986,lncRNA:CR44765,FBab0045002
FBgn0265595,CG44422,FBab0045002
FBgn0030598,CG9503,FBab0045125
FBgn0052591,CG32591,FBab0045125
FBgn0000535,eag,FBab0045125
FBgn0030596,CG12398,FBab0045125
FBgn0030587,CG9522,FBab0045125
FBgn0266434,CG45064,FBab0045125
FBgn0053178,CG33178,FBab0045125
FBgn0264389,opm,FBab0045125
FBgn0030605,ND-B18,FBab0045125
FBgn0266094,lncRNA:CR44831,FBab0045125
FBgn0030603,CG5541,FBab0045125
FBgn0030599,CG9030,FBab0045125
FBgn0030588,CG9521,FBab0045125
FBgn0030586,CG12539,FBab0045125
FBgn0053177,CG33177,FBab0045125
FBgn0265872,lncRNA:CR44661,FBab0045125
FBgn0030597,Eo,FBab0045125
FBgn0266275,asRNA:CR44960,FBab0045125
FBgn0030607,dob,FBab0045125
FBgn0030593,CG9512,FBab0045125
FBgn0266435,CG45065,FBab0045125
FBgn0030611,CG15027,FBab0045125
FBgn0030612,Dbct,FBab0045125
FBgn0030592,CG9514,FBab0045125
FBgn0286869,lncRNA:CR46391,FBab0045125
FBgn0030600,hiw,FBab0045125
FBgn0030608,Lsd-2,FBab0045125
FBgn0030590,CG9518,FBab0045125
FBgn0030610,Cox17,FBab0045125
FBgn0030594,fiz,FBab0045125
FBgn0264078,Flo2,FBab0045125
FBgn0286877,CG46399,FBab0045125
FBgn0265873,lncRNA:CR44662,FBab0045125
FBgn0030595,CG14406,FBab0045125
FBgn0052594,be,FBab0045125
FBgn0027601,pdgy,FBab0045125
FBgn0030589,CG9519,FBab0045125
FBgn0005411,U2af50,FBab0045852
FBgn0010416,TH1,FBab0045852
FBgn0030748,Traf-like,FBab0045852
FBgn0030743,CG9921,FBab0045852
FBgn0086448,PIG-Q,FBab0045852
FBgn0030742,CG9919,FBab0045852
FBgn0030735,CG3632,FBab0045852
FBgn0027521,CG3679,FBab0045852
FBgn0030744,CG9992,FBab0045852
FBgn0030740,CG9917,FBab0045852
FBgn0030739,SWIP,FBab0045852
FBgn0030746,CG9981,FBab0045852
FBgn0026575,hang,FBab0045852
FBgn0030747,CG4301,FBab0045852
FBgn0004432,Cyp1,FBab0045852
FBgn0052579,Xkr,FBab0045852
FBgn0004227,nonA,FBab0045852
FBgn0004598,Fur2,FBab0045852
FBgn0267041,asRNA:CR45485,FBab0045852
FBgn0003416,sl,FBab0045852
FBgn0030738,CG9915,FBab0045852
FBgn0030745,CG4239,FBab0045852
FBgn0290170,CalpC,FBab0045852
FBgn0278608,Dsp1,FBab0045852
FBgn0286508,Had1,FBab0045852
FBgn0030749,AnxB11,FBab0045852
FBgn0004367,mei-41,FBab0045852
FBgn0261284,bou,FBab0046236
FBgn0029931,moat,FBab0046236
FBgn0029930,CG12541,FBab0046236
FBgn0027106,Inx7,FBab0046236
FBgn0264893,lncRNA:CR44084,FBab0046236
FBgn0029928,CG3032,FBab0046236
FBgn0052736,sloth1,FBab0046236
FBgn0029929,CG4593,FBab0046236
FBgn0004646,ogre,FBab0046236
FBgn0264385,lncRNA:CR43837,FBab0046236
FBgn0259204,sloth2,FBab0046236
FBgn0000330,cm,FBab0046236
FBgn0027108,Inx2,FBab0046236
FBgn0029976,snz,FBab0000349
FBgn0029993,CG1571,FBab0000349
FBgn0261592,RpS6,FBab0000349
FBgn0003447,sn,FBab0000349
FBgn0010329,Tbh,FBab0000349
FBgn0029989,CG15333,FBab0000349
FBgn0267180,asRNA:CR45620,FBab0000349
FBgn0260970,Ubr3,FBab0000349
FBgn0040319,Gclc,FBab0000349
FBgn0029977,hdm,FBab0000349
FBgn0004656,fs(1)h,FBab0000349
FBgn0029996,UbcE2H,FBab0000349
FBgn0029979,mahe,FBab0000349
FBgn0004404,RpS14b,FBab0000349
FBgn0029987,CG15330,FBab0000349
FBgn0029974,dpr14,FBab0000349
FBgn0027280,orion,FBab0000349
FBgn0029997,CG2258,FBab0000349
FBgn0260858,Ykt6,FBab0000349
FBgn0029975,spidey,FBab0000349
FBgn0010292,bys,FBab0000349
FBgn0029980,Dhdds,FBab0000349
FBgn0004403,RpS14a,FBab0000349
FBgn0029990,CG2233,FBab0000349
FBgn0267091,asRNA:CR45535,FBab0000349
FBgn0004657,mys,FBab0000349
FBgn0003656,sws,FBab0000349
FBgn0029994,Ldsdh1,FBab0000349
FBgn0029995,CG2256,FBab0000349
FBgn0029992,Upf2,FBab0000349
FBgn0029986,CG15332,FBab0000349
FBgn0086667,snoRNA:Psi28S-3342,FBab0037801
FBgn0029771,CG12730,FBab0037801
FBgn0267074,asRNA:CR45518,FBab0037801
FBgn0263512,Vsx2,FBab0037801
FBgn0040941,CG15308,FBab0030618
FBgn0030183,Ypel,FBab0030618
FBgn0085443,spri,FBab0030618
FBgn0030196,Psf3,FBab0030618
FBgn0267189,asRNA:CR45629,FBab0030618
FBgn0264503,CG43902,FBab0030618
FBgn0261710,nocte,FBab0030618
FBgn0030187,CG2961,FBab0030618
FBgn0264674,asRNA:CR43959,FBab0030618
FBgn0030181,CG12645,FBab0030618
FBgn0030191,CG15306,FBab0030618
FBgn0028480,CG17841,FBab0030618
FBgn0266199,asRNA:CR44894,FBab0030618
FBgn0052687,CG32687,FBab0030618
FBgn0264500,lncRNA:CR43899,FBab0030618
FBgn0085437,CG34408,FBab0030618
FBgn0052683,CG32683,FBab0030618
FBgn0030195,CG2898,FBab0030618
FBgn0052686,CG32686,FBab0030618
FBgn0052679,CG32679,FBab0030618
FBgn0030208,PPP4R2r,FBab0030618
FBgn0259170,alpha-Man-Ia,FBab0030618
FBgn0052681,CG32681,FBab0030618
FBgn0083167,Neb-cGP,FBab0030618
FBgn0000711,flw,FBab0030618
FBgn0065046,snoRNA:CD11c,FBab0030618
FBgn0030177,CG2972,FBab0030618
FBgn0083940,RhoU,FBab0030618
FBgn0030206,CG2889,FBab0030618
FBgn0030215,CG15296,FBab0030618
FBgn0030200,RabX2,FBab0030618
FBgn0030178,Naxe,FBab0030618
FBgn0040942,CG12643,FBab0030618
FBgn0030202,CG12640,FBab0030618
FBgn0028331,l(1)G0289,FBab0030618
FBgn0263220,Hk,FBab0030618
FBgn0028342,ATPsyndelta,FBab0030618
FBgn0052690,lncRNA:CR32690,FBab0030618
FBgn0011770,Gip,FBab0030618
FBgn0030189,CG2909,FBab0030618
FBgn0263997,CG43740,FBab0030618
FBgn0052685,ZAP3,FBab0030618
FBgn0030186,CG2962,FBab0030618
FBgn0030207,CG2887,FBab0030618
FBgn0030204,Or9a,FBab0030618
FBgn0030576,CG15890,FBab0030872
FBgn0030582,CG14411,FBab0030872
FBgn0015774,NetB,FBab0030872
FBgn0030577,CG5334,FBab0030872
FBgn0030578,CG5347,FBab0030872
FBgn0030575,CG5321,FBab0030872
FBgn0266710,hog,FBab0030872
FBgn0052590,CG32590,FBab0030872
FBgn0030583,CG14410,FBab0030872
FBgn0003301,Adcy1,FBab0030872
FBgn0020508,Ag5r2,FBab0030872
FBgn0015010,Ag5r,FBab0030872
FBgn0262534,CG43088,FBab0030872
FBgn0030584,Grx5,FBab0030872
FBgn0015773,NetA,FBab0030872
FBgn0264078,Flo2,FBab0030872
FBgn0267078,lncRNA:CR45522,FBab0030872
FBgn0030581,CG14408,FBab0030872
FBgn0052495,Gss2,FBab0045129
FBgn0259168,mnb,FBab0045129
FBgn0283476,Dhc16F,FBab0045129
FBgn0052557,Mco4,FBab0045129
FBgn0030874,Spt7,FBab0045129
FBgn0030871,CG8142,FBab0045129
FBgn0052554,CG32554,FBab0045129
FBgn0030876,Srx,FBab0045129
FBgn0030880,CG6788,FBab0045129
FBgn0003380,Sh,FBab0045129
FBgn0030877,Arp8,FBab0045129
FBgn0283469,Vps4,FBab0045129
FBgn0030881,CG12985,FBab0045129
FBgn0030882,Gss1,FBab0045129
FBgn0030872,Ucp4A,FBab0045129
FBgn0030870,CG6398,FBab0045129
FBgn0030873,CG15814,FBab0045129
FBgn0264713,asRNA:CR43981,FBab0045129
FBgn0030889,CG15373,FBab0045129
FBgn0030890,CG7536,FBab0045129
FBgn0030887,CG6867,FBab0045129
FBgn0265902,lncRNA:CR44691,FBab0045129
FBgn0030886,CG12672,FBab0045129
FBgn0000617,Taf9,FBab0045129
FBgn0052496,CR32496,FBab0045129
FBgn0030878,CG6769,FBab0045129
FBgn0030884,CG6847,FBab0045129
FBgn0030891,Ada3,FBab0045129
FBgn0021765,scu,FBab0045129
FBgn0030883,CG7772,FBab0045129
FBgn0030892,Swt1,FBab0045129
FBgn0085464,CG34435,FBab0045466
FBgn0029778,RhoGAP5A,FBab0045466
FBgn0250904,CG34434,FBab0045466
FBgn0263511,Vsx1,FBab0045466
FBgn0259150,OtopLc,FBab0045466
FBgn0259994,OtopLa,FBab0045466
FBgn0004687,Mlc-c,FBab0045466
FBgn0263631,mir-3645,FBab0045466
FBgn0026702,Pop1,FBab0045466
FBgn0263512,Vsx2,FBab0045466
FBgn0030797,CG13004,FBab0045537
FBgn0030809,Ubr1,FBab0045537
FBgn0030776,CG4653,FBab0045537
FBgn0030780,CG13008,FBab0045537
FBgn0030773,CG9676,FBab0045537
FBgn0001250,if,FBab0045537
FBgn0030805,wus,FBab0045537
FBgn0030806,CG13001,FBab0045537
FBgn0030812,wcy,FBab0045537
FBgn0030774,sphe,FBab0045537
FBgn0030799,CG4872,FBab0045537
FBgn0052569,TwdlZ,FBab0045537
FBgn0027556,CG4928,FBab0045537
FBgn0030789,Rrp45,FBab0045537
FBgn0030803,CG4880,FBab0045537
FBgn0265967,lncRNA:CR44754,FBab0045537
FBgn0284222,CG46306,FBab0045537
FBgn0030790,CG4768,FBab0045537
FBgn0259923,Septin4,FBab0045537
FBgn0030814,CG4955,FBab0045537
FBgn0262487,CG43077,FBab0045537
FBgn0030813,CG4949,FBab0045537
FBgn0030815,CG8945,FBab0045537
FBgn0030794,CG13005,FBab0045537
FBgn0030791,CG9132,FBab0045537
FBgn0085354,CG34325,FBab0045537
FBgn0030798,CG13003,FBab0045537
FBgn0030800,Nprl2,FBab0045537
FBgn0030807,CG13000,FBab0045537
FBgn0030802,DENR,FBab0045537
FBgn0053252,CG33252,FBab0045537
FBgn0030792,CG4789,FBab0045537
FBgn0024941,RSG7,FBab0045537
FBgn0030777,CG9672,FBab0045537
FBgn0264960,lncRNA:CR44129,FBab0045537
FBgn0052574,Twdlalpha,FBab0045537
FBgn0264268,lncRNA:CR43768,FBab0045537
FBgn0030808,RhoGAP15B,FBab0045537
FBgn0266354,CG45002,FBab0045537
FBgn0264862,asRNA:CR44053,FBab0045537
FBgn0030795,ppk28,FBab0045537
FBgn0052572,CG32572,FBab0045537
FBgn0052570,TwdlY,FBab0045537
FBgn0030796,CG4829,FBab0045537
FBgn0030775,CG9673,FBab0045537
FBgn0030787,CG9609,FBab0045537
FBgn0030793,Rai1,FBab0045537
FBgn0030788,Sap30,FBab0045537
FBgn0030786,mRpL22,FBab0045537
FBgn0030778,CG4678,FBab0045537
FBgn0264738,CG43996,FBab0045537
FBgn0264739,CG43997,FBab0045537
