"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0045213","GO:0045213",0.535486425599011,0.870389730192605,1,3,"neurotransmitter receptor metabolic process","BP",1
"GO:0071896","GO:0071896",0.535505225365731,0.870378783248905,1,3,"protein localization to adherens junction","BP",1
"GO:0015820","GO:0015820",0.535521216837238,0.870369471043646,1,3,"leucine transport","BP",1
"GO:0098713","GO:0098713",0.535521216837238,0.870369471043646,1,3,"leucine import across plasma membrane","BP",1
"GO:1903801","GO:1903801",0.535521216837238,0.870369471043646,1,3,"L-leucine import across plasma membrane","BP",1
"GO:0009295","GO:0009295",0.535551094674777,0.8703520712073,1,3,"nucleoid","CC",1
"GO:0042645","GO:0042645",0.535551094674777,0.8703520712073,1,3,"mitochondrial nucleoid","CC",1
"GO:0003939","GO:0003939",0.535562862339374,0.870345217668635,1,3,"L-iditol 2-dehydrogenase activity","MF",1
"GO:0006059","GO:0006059",0.535562862339374,0.870345217668635,1,3,"hexitol metabolic process","BP",1
"GO:0006060","GO:0006060",0.535562862339374,0.870345217668635,1,3,"sorbitol metabolic process","BP",1
"GO:0006062","GO:0006062",0.535562862339374,0.870345217668635,1,3,"sorbitol catabolic process","BP",1
"GO:0019407","GO:0019407",0.535562862339374,0.870345217668635,1,3,"hexitol catabolic process","BP",1
"GO:1990316","GO:1990316",0.535571684661679,0.870340079333652,1,3,"Atg1/ULK1 kinase complex","CC",1
"GO:0048621","GO:0048621",0.535579332599137,0.870335624879287,1,3,"post-embryonic digestive tract morphogenesis","BP",1
"GO:0032291","GO:0032291",0.535596981322922,0.870325345168087,1,3,"axon ensheathment in central nervous system","BP",1
"GO:1904886","GO:1904886",0.535637048195954,0.870302005574093,1,3,"beta-catenin destruction complex disassembly","BP",1
"GO:0030046","GO:0030046",0.535638396181256,0.870301220301553,1,3,"parallel actin filament bundle assembly","BP",1
"GO:0043388","GO:0043388",0.535641934890971,0.870299158793063,1,3,"positive regulation of DNA binding","BP",1
"GO:0002115","GO:0002115",0.53567757420863,0.870278395501643,1,3,"store-operated calcium entry","BP",1
"GO:0008623","GO:0008623",0.535687984405659,0.870272330125768,1,3,"CHRAC","CC",1
"GO:0001965","GO:0001965",0.535700202730242,0.870265211015454,1,3,"G-protein alpha-subunit binding","MF",1
"GO:0140567","GO:0140567",0.535714105217866,0.870257110273106,1,3,"transmembrane protein dislocase activity","MF",1
"GO:0140568","GO:0140568",0.535714105217866,0.870257110273106,1,3,"extraction of mislocalized protein from membrane","BP",1
"GO:1900117","GO:1900117",0.535718684736235,0.870254441783995,1,3,"regulation of execution phase of apoptosis","BP",1
"GO:0015018","GO:0015018",0.535794519904876,0.870210246972115,1,3,"galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase activity","MF",1
"GO:0010766","GO:0010766",0.535799343039855,0.870207435808399,1,3,"negative regulation of sodium ion transport","BP",1
"GO:0051173","GO:0051173",0.535840901082112,0.504206833980176,135,600,"positive regulation of nitrogen compound metabolic process","BP",1
"GO:0006103","GO:0006103",0.535842750694996,0.870182133743936,1,3,"2-oxoglutarate metabolic process","BP",1
"GO:0005164","GO:0005164",0.535854211961165,0.870175452450746,1,3,"tumor necrosis factor receptor binding","MF",1
"GO:0098883","GO:0098883",0.53585753435876,0.870173515632689,1,3,"synapse pruning","BP",1
"GO:0150146","GO:0150146",0.53585753435876,0.870173515632689,1,3,"cell junction disassembly","BP",1
"GO:0006562","GO:0006562",0.535868613240257,0.870167056949488,1,3,"proline catabolic process","BP",1
"GO:0010133","GO:0010133",0.535868613240257,0.870167056949488,1,3,"proline catabolic process to glutamate","BP",1
"GO:0005381","GO:0005381",0.535886709894345,0.870156506617956,1,3,"iron ion transmembrane transporter activity","MF",1
"GO:0003707","GO:0003707",0.535893856360428,0.870152340066842,1,3,"nuclear steroid receptor activity","MF",1
"GO:0046012","GO:0046012",0.535905625673326,0.870145478081972,1,3,"positive regulation of oskar mRNA translation","BP",1
"GO:0007529","GO:0007529",0.535926434190023,0.87013334525705,1,3,"establishment of synaptic specificity at neuromuscular junction","BP",1
"GO:0035434","GO:0035434",0.535935876003233,0.870127839749676,1,3,"copper ion transmembrane transport","BP",1
"GO:0006695","GO:0006695",0.535973865800757,0.870105686285531,1,3,"cholesterol biosynthetic process","BP",1
"GO:0015701","GO:0015701",0.535980818381077,0.87010163164796,1,3,"bicarbonate transport","BP",1
"GO:0048812","GO:0048812",0.535993705580647,0.514556298734753,83,367,"neuron projection morphogenesis","BP",1
"GO:0004092","GO:0004092",0.536033790950665,0.87007073595,1,3,"carnitine O-acetyltransferase activity","MF",1
"GO:0019254","GO:0019254",0.536033790950665,0.87007073595,1,3,"carnitine metabolic process, CoA-linked","BP",1
"GO:0016320","GO:0016320",0.536048265129242,0.87006229312213,1,3,"endoplasmic reticulum membrane fusion","BP",1
"GO:0098978","GO:0098978",0.53611207875952,0.870025065852818,1,3,"glutamatergic synapse","CC",1
"GO:0009608","GO:0009608",0.536117427447097,0.870021945222717,1,3,"response to symbiont","BP",1
"GO:0071933","GO:0071933",0.536125812774189,0.870017052781136,1,3,"Arp2/3 complex binding","MF",1
"GO:0030291","GO:0030291",0.536181118038749,0.869984781552597,1,3,"protein serine/threonine kinase inhibitor activity","MF",1
"GO:0001744","GO:0001744",0.536188631894239,0.869980396694404,1,3,"insect visual primordium formation","BP",1
"GO:0060788","GO:0060788",0.536188631894239,0.869980396694404,1,3,"ectodermal placode formation","BP",1
"GO:0071696","GO:0071696",0.536188631894239,0.869980396694404,1,3,"ectodermal placode development","BP",1
"GO:0071697","GO:0071697",0.536188631894239,0.869980396694404,1,3,"ectodermal placode morphogenesis","BP",1
"GO:0097164","GO:0097164",0.536234789918023,0.869953457993729,1,3,"ammonium ion metabolic process","BP",1
"GO:0045463","GO:0045463",0.536256957161386,0.7176036480243,3,12,"R8 cell development","BP",1
"GO:0071260","GO:0071260",0.536261033134546,0.86993814018158,1,3,"cellular response to mechanical stimulus","BP",1
"GO:0040005","GO:0040005",0.536285039433841,0.869924126910409,1,3,"chitin-based cuticle attachment to epithelium","BP",1
"GO:0060561","GO:0060561",0.536290889105846,0.869920712102329,1,3,"apoptotic process involved in morphogenesis","BP",1
"GO:0008022","GO:0008022",0.536308241371131,0.869910582156861,1,3,"protein C-terminus binding","MF",1
"GO:0006140","GO:0006140",0.536342091740471,0.869890819299505,1,3,"regulation of nucleotide metabolic process","BP",1
"GO:1900542","GO:1900542",0.536342091740471,0.869890819299505,1,3,"regulation of purine nucleotide metabolic process","BP",1
"GO:1903578","GO:1903578",0.536342091740471,0.869890819299505,1,3,"regulation of ATP metabolic process","BP",1
"GO:0140311","GO:0140311",0.536388953655196,0.869863456400821,1,3,"protein sequestering activity","MF",1
"GO:0140313","GO:0140313",0.536388953655196,0.869863456400821,1,3,"molecular sequestering activity","MF",1
"GO:0070161","GO:0070161",0.53638937876822,0.545350443594215,31,137,"anchoring junction","CC",1
"GO:0045806","GO:0045806",0.536396596830343,0.869858993131646,1,3,"negative regulation of endocytosis","BP",1
"GO:0002029","GO:0002029",0.536418017552868,0.869846483804294,1,3,"desensitization of G protein-coupled receptor signaling pathway","BP",1
"GO:0002031","GO:0002031",0.536418017552868,0.869846483804294,1,3,"G protein-coupled receptor internalization","BP",1
"GO:0022401","GO:0022401",0.536418017552868,0.869846483804294,1,3,"negative adaptation of signaling pathway","BP",1
"GO:0051591","GO:0051591",0.536496267481347,0.869800779973368,1,3,"response to cAMP","BP",1
"GO:0090522","GO:0090522",0.536505145111712,0.869795594049586,1,3,"vesicle tethering involved in exocytosis","BP",1
"GO:2000001","GO:2000001",0.536510556450737,0.869792432915777,1,3,"regulation of DNA damage checkpoint","BP",1
"GO:0035220","GO:0035220",0.536534393283601,0.517244646427908,73,323,"wing disc development","BP",1
"GO:0070593","GO:0070593",0.536543842073222,0.717350391094139,3,12,"dendrite self-avoidance","BP",1
"GO:1903358","GO:1903358",0.536572993610788,0.86975595510808,1,3,"regulation of Golgi organization","BP",1
"GO:0007214","GO:0007214",0.536585701218402,0.869748530024982,1,3,"gamma-aminobutyric acid signaling pathway","BP",1
"GO:0070300","GO:0070300",0.536636765666908,0.869718689931835,1,3,"phosphatidic acid binding","MF",1
"GO:0051296","GO:0051296",0.536643629849833,0.869714678404143,1,3,"establishment of meiotic spindle orientation","BP",1
"GO:0000979","GO:0000979",0.536658932104993,0.869705735212791,1,3,"RNA polymerase II core promoter sequence-specific DNA binding","MF",1
"GO:0035014","GO:0035014",0.536690547983993,0.869687256377266,1,3,"phosphatidylinositol 3-kinase regulator activity","MF",1
"GO:0046935","GO:0046935",0.536690547983993,0.869687256377266,1,3,"1-phosphatidylinositol-3-kinase regulator activity","MF",1
"GO:1905048","GO:1905048",0.536706270086785,0.869678066444126,1,3,"regulation of metallopeptidase activity","BP",1
"GO:0030315","GO:0030315",0.536730280788805,0.869664030732858,1,3,"T-tubule","CC",1
"GO:0046688","GO:0046688",0.536748378003809,0.869653451112847,1,3,"response to copper ion","BP",1
"GO:0090231","GO:0090231",0.536798297716612,0.869624264909268,1,3,"regulation of spindle checkpoint","BP",1
"GO:0090266","GO:0090266",0.536798297716612,0.869624264909268,1,3,"regulation of mitotic cell cycle spindle assembly checkpoint","BP",1
"GO:1903504","GO:1903504",0.536798297716612,0.869624264909268,1,3,"regulation of mitotic spindle checkpoint","BP",1
"GO:0045501","GO:0045501",0.536803117352056,0.717121401094775,3,12,"regulation of sevenless signaling pathway","BP",1
"GO:0030241","GO:0030241",0.536818323454916,0.869612555307535,1,3,"skeletal muscle myosin thick filament assembly","BP",1
"GO:0071688","GO:0071688",0.536818323454916,0.869612555307535,1,3,"striated muscle myosin thick filament assembly","BP",1
"GO:0004500","GO:0004500",0.536951476124436,0.869534678254083,1,3,"dopamine beta-monooxygenase activity","MF",1
"GO:0006589","GO:0006589",0.536951476124436,0.869534678254083,1,3,"octopamine biosynthetic process","BP",1
"GO:0042415","GO:0042415",0.536951476124436,0.869534678254083,1,3,"norepinephrine metabolic process","BP",1
"GO:0042420","GO:0042420",0.536951476124436,0.869534678254083,1,3,"dopamine catabolic process","BP",1
"GO:0042421","GO:0042421",0.536951476124436,0.869534678254083,1,3,"norepinephrine biosynthetic process","BP",1
"GO:0046333","GO:0046333",0.536951476124436,0.869534678254083,1,3,"octopamine metabolic process","BP",1
"GO:0033144","GO:0033144",0.536956621141837,0.869531668420132,1,3,"negative regulation of intracellular steroid hormone receptor signaling pathway","BP",1
"GO:0120143","GO:0120143",0.536956621141837,0.869531668420132,1,3,"negative regulation of ecdysone receptor-mediated signaling pathway","BP",1
"GO:1901420","GO:1901420",0.536956621141837,0.869531668420132,1,3,"negative regulation of response to alcohol","BP",1
"GO:1905958","GO:1905958",0.536956621141837,0.869531668420132,1,3,"negative regulation of cellular response to alcohol","BP",1
"GO:0032185","GO:0032185",0.537077704633242,0.869460820476915,1,3,"septin cytoskeleton organization","BP",1
"GO:0052629","GO:0052629",0.537078336945559,0.869460450428416,1,3,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity","MF",1
"GO:0009267","GO:0009267",0.537083238741722,0.579714921741593,15,66,"cellular response to starvation","BP",1
"GO:0032014","GO:0032014",0.537117324605042,0.869437632255528,1,3,"positive regulation of ARF protein signal transduction","BP",1
"GO:0035311","GO:0035311",0.537119279931373,0.869436487790165,1,3,"wing cell fate specification","BP",1
"GO:0110070","GO:0110070",0.537159236655447,0.869413099365882,1,3,"cellularization cleavage furrow","CC",1
"GO:0110071","GO:0110071",0.537159236655447,0.869413099365882,1,3,"cellularization cleavage furrow invagination front","CC",1
"GO:0050921","GO:0050921",0.537165600404097,0.869409374115923,1,3,"positive regulation of chemotaxis","BP",1
"GO:0070481","GO:0070481",0.53718648335251,0.869397148982624,1,3,"nuclear-transcribed mRNA catabolic process, non-stop decay","BP",1
"GO:0035217","GO:0035217",0.537227389216884,0.869373199832201,1,3,"labial disc development","BP",1
"GO:0038007","GO:0038007",0.537277567369198,0.869343817787509,1,3,"netrin-activated signaling pathway","BP",1
"GO:0035185","GO:0035185",0.537333645191833,0.869310975609503,1,3,"preblastoderm mitotic cell cycle","BP",1
"GO:0051482","GO:0051482",0.537398002343681,0.86927327739897,1,3,"positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","BP",1
"GO:0034455","GO:0034455",0.537423123140657,0.869258560405092,1,3,"t-UTP complex","CC",1
"GO:0034769","GO:0034769",0.537439211867571,0.869249134216499,1,3,"basement membrane disassembly","BP",1
"GO:0004534","GO:0004534",0.537524647533954,0.869199070450544,1,3,"5'-3' exoribonuclease activity","MF",1
"GO:0010971","GO:0010971",0.537634647985042,0.869134592127378,1,3,"positive regulation of G2/M transition of mitotic cell cycle","BP",1
"GO:1902751","GO:1902751",0.537634647985042,0.869134592127378,1,3,"positive regulation of cell cycle G2/M phase transition","BP",1
"GO:0030289","GO:0030289",0.537637622496971,0.869132848261323,1,3,"protein phosphatase 4 complex","CC",1
"GO:0051418","GO:0051418",0.537662576455226,0.869118217865743,1,3,"microtubule nucleation by microtubule organizing center","BP",1
"GO:0030533","GO:0030533",0.537674648595432,0.523419033087699,56,250,"triplet codon-amino acid adaptor activity","MF",1
"GO:0004692","GO:0004692",0.537717638877357,0.869085930906093,1,3,"cGMP-dependent protein kinase activity","MF",1
"GO:0097110","GO:0097110",0.537738000191325,0.869073990208762,1,3,"scaffold protein binding","MF",1
"GO:0000977","GO:0000977",0.537743067578269,0.511908212969477,86,382,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",1
"GO:0032992","GO:0032992",0.53780332878079,0.869035673660174,1,3,"protein-carbohydrate complex","CC",1
"GO:0043548","GO:0043548",0.538029521336469,0.868902945604809,1,3,"phosphatidylinositol 3-kinase binding","MF",1
"GO:0071694","GO:0071694",0.538038566688006,0.868897635878451,1,3,"maintenance of protein location in extracellular region","BP",1
"GO:0051347","GO:0051347",0.538046062237019,0.598015354814309,11,48,"positive regulation of transferase activity","BP",1
"GO:0061328","GO:0061328",0.538087949036072,0.86886864515931,1,3,"posterior Malpighian tubule development","BP",1
"GO:0009786","GO:0009786",0.538098467725915,0.868862469408131,1,3,"regulation of asymmetric cell division","BP",1
"GO:0048086","GO:0048086",0.538204299327168,0.868800321825257,1,3,"negative regulation of developmental pigmentation","BP",1
"GO:0007481","GO:0007481",0.538346799884438,0.86871660805202,1,3,"haltere disc morphogenesis","BP",1
"GO:0031430","GO:0031430",0.538376077034522,0.715730007497388,3,12,"M band","CC",1
"GO:0035035","GO:0035035",0.538597276509469,0.868569370397892,1,3,"histone acetyltransferase binding","MF",1
"GO:0016199","GO:0016199",0.538711400422468,0.660958814837964,5,21,"axon midline choice point recognition","BP",1
"GO:1902041","GO:1902041",0.538727441216438,0.86849280937383,1,3,"regulation of extrinsic apoptotic signaling pathway via death domain receptors","BP",1
"GO:0044291","GO:0044291",0.538811912642568,0.868443107535838,1,3,"cell-cell contact zone","CC",1
"GO:0048099","GO:0048099",0.53884141934381,0.868425743048068,1,3,"anterior/posterior lineage restriction, imaginal disc","BP",1
"GO:0030726","GO:0030726",0.538893026768601,0.868395368523589,1,3,"male germline ring canal formation","BP",1
"GO:0060187","GO:0060187",0.538951335568387,0.868361043776255,1,3,"cell pole","CC",1
"GO:0042308","GO:0042308",0.538978541318998,0.868345026345915,1,3,"negative regulation of protein import into nucleus","BP",1
"GO:1900181","GO:1900181",0.538978541318998,0.868345026345915,1,3,"negative regulation of protein localization to nucleus","BP",1
"GO:0035297","GO:0035297",0.538997648214258,0.868333776299593,1,3,"regulation of Malpighian tubule diameter","BP",1
"GO:0048312","GO:0048312",0.538997719082499,0.868333734570257,1,3,"intracellular distribution of mitochondria","BP",1
"GO:0098527","GO:0098527",0.539053318917835,0.868300993762806,1,3,"neuromuscular junction of somatic muscle","CC",1
"GO:0031151","GO:0031151",0.539169307542282,0.868232673474151,1,3,"histone methyltransferase activity (H3-K79 specific)","MF",1
"GO:0045053","GO:0045053",0.539354500448632,0.86812353784348,1,3,"protein retention in Golgi apparatus","BP",1
