"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0009098","GO:0009098",1,0.993769470404984,0,1,"leucine biosynthetic process","BP",1
"GO:0009099","GO:0009099",1,0.993769470404984,0,1,"valine biosynthetic process","BP",1
"GO:0009110","GO:0009110",1,0.951213962512869,0,8,"vitamin biosynthetic process","BP",1
"GO:0009111","GO:0009111",1,0.993769470404984,0,1,"vitamin catabolic process","BP",1
"GO:0009112","GO:0009112",1,0.865977800286085,0,23,"nucleobase metabolic process","BP",1
"GO:0009113","GO:0009113",1,0.963185997716041,0,6,"purine nucleobase biosynthetic process","BP",1
"GO:0009115","GO:0009115",1,0.993769470404984,0,1,"xanthine catabolic process","BP",1
"GO:0009116","GO:0009116",1,0.818496521967581,0,32,"nucleoside metabolic process","BP",1
"GO:0009117","GO:0009117",1,0.309591663280051,0,186,"nucleotide metabolic process","BP",1
"GO:0009119","GO:0009119",1,0.871418163406877,0,22,"ribonucleoside metabolic process","BP",1
"GO:0009123","GO:0009123",1,0.871418163406877,0,22,"nucleoside monophosphate metabolic process","BP",1
"GO:0009124","GO:0009124",1,0.904774691848687,0,16,"nucleoside monophosphate biosynthetic process","BP",1
"GO:0009125","GO:0009125",1,0.969227566560676,0,5,"nucleoside monophosphate catabolic process","BP",1
"GO:0009126","GO:0009126",1,0.904774691848687,0,16,"purine nucleoside monophosphate metabolic process","BP",1
"GO:0009127","GO:0009127",1,0.933530317662843,0,11,"purine nucleoside monophosphate biosynthetic process","BP",1
"GO:0009128","GO:0009128",1,0.975306470317006,0,4,"purine nucleoside monophosphate catabolic process","BP",1
"GO:0009129","GO:0009129",1,0.98142293623802,0,3,"pyrimidine nucleoside monophosphate metabolic process","BP",1
"GO:0009130","GO:0009130",1,0.98142293623802,0,3,"pyrimidine nucleoside monophosphate biosynthetic process","BP",1
"GO:0009132","GO:0009132",1,0.8133818589007,0,33,"nucleoside diphosphate metabolic process","BP",1
"GO:0009133","GO:0009133",1,0.969227566560676,0,5,"nucleoside diphosphate biosynthetic process","BP",1
"GO:0009134","GO:0009134",1,0.993769470404984,0,1,"nucleoside diphosphate catabolic process","BP",1
"GO:0009135","GO:0009135",1,0.855197276401505,0,25,"purine nucleoside diphosphate metabolic process","BP",1
"GO:0009136","GO:0009136",1,0.987577192938885,0,2,"purine nucleoside diphosphate biosynthetic process","BP",1
"GO:0009138","GO:0009138",1,0.98142293623802,0,3,"pyrimidine nucleoside diphosphate metabolic process","BP",1
"GO:0009139","GO:0009139",1,0.98142293623802,0,3,"pyrimidine nucleoside diphosphate biosynthetic process","BP",1
"GO:0009141","GO:0009141",1,0.717454870292103,0,53,"nucleoside triphosphate metabolic process","BP",1
"GO:0009142","GO:0009142",1,0.865977800286085,0,23,"nucleoside triphosphate biosynthetic process","BP",1
"GO:0009143","GO:0009143",1,0.987577192938885,0,2,"nucleoside triphosphate catabolic process","BP",1
"GO:0009144","GO:0009144",1,0.749688749862234,0,46,"purine nucleoside triphosphate metabolic process","BP",1
"GO:0009145","GO:0009145",1,0.899129190009294,0,17,"purine nucleoside triphosphate biosynthetic process","BP",1
"GO:0009147","GO:0009147",1,0.957181537884294,0,7,"pyrimidine nucleoside triphosphate metabolic process","BP",1
"GO:0009148","GO:0009148",1,0.963185997716041,0,6,"pyrimidine nucleoside triphosphate biosynthetic process","BP",1
"GO:0009149","GO:0009149",1,0.993769470404984,0,1,"pyrimidine nucleoside triphosphate catabolic process","BP",1
"GO:0009150","GO:0009150",1,0.39654198271389,0,147,"purine ribonucleotide metabolic process","BP",1
"GO:0009152","GO:0009152",1,0.601624302082082,0,81,"purine ribonucleotide biosynthetic process","BP",1
"GO:0009154","GO:0009154",1,0.951213962512869,0,8,"purine ribonucleotide catabolic process","BP",1
"GO:0009156","GO:0009156",1,0.916170676652058,0,14,"ribonucleoside monophosphate biosynthetic process","BP",1
"GO:0009157","GO:0009157",1,0.987577192938885,0,2,"deoxyribonucleoside monophosphate biosynthetic process","BP",1
"GO:0009158","GO:0009158",1,0.969227566560676,0,5,"ribonucleoside monophosphate catabolic process","BP",1
"GO:0009161","GO:0009161",1,0.88240011229641,0,20,"ribonucleoside monophosphate metabolic process","BP",1
"GO:0009162","GO:0009162",1,0.987577192938885,0,2,"deoxyribonucleoside monophosphate metabolic process","BP",1
"GO:0009163","GO:0009163",1,0.927708061256251,0,12,"nucleoside biosynthetic process","BP",1
"GO:0009164","GO:0009164",1,0.904774691848687,0,16,"nucleoside catabolic process","BP",1
"GO:0009165","GO:0009165",1,0.523724869499061,0,103,"nucleotide biosynthetic process","BP",1
"GO:0009166","GO:0009166",1,0.916170676652058,0,14,"nucleotide catabolic process","BP",1
"GO:0009167","GO:0009167",1,0.904774691848687,0,16,"purine ribonucleoside monophosphate metabolic process","BP",1
"GO:0009168","GO:0009168",1,0.933530317662843,0,11,"purine ribonucleoside monophosphate biosynthetic process","BP",1
"GO:0009169","GO:0009169",1,0.975306470317006,0,4,"purine ribonucleoside monophosphate catabolic process","BP",1
"GO:0009173","GO:0009173",1,0.993769470404984,0,1,"pyrimidine ribonucleoside monophosphate metabolic process","BP",1
"GO:0009174","GO:0009174",1,0.993769470404984,0,1,"pyrimidine ribonucleoside monophosphate biosynthetic process","BP",1
"GO:0009176","GO:0009176",1,0.987577192938885,0,2,"pyrimidine deoxyribonucleoside monophosphate metabolic process","BP",1
"GO:0009177","GO:0009177",1,0.987577192938885,0,2,"pyrimidine deoxyribonucleoside monophosphate biosynthetic process","BP",1
"GO:0009179","GO:0009179",1,0.855197276401505,0,25,"purine ribonucleoside diphosphate metabolic process","BP",1
"GO:0009180","GO:0009180",1,0.987577192938885,0,2,"purine ribonucleoside diphosphate biosynthetic process","BP",1
"GO:0009185","GO:0009185",1,0.844549009448006,0,27,"ribonucleoside diphosphate metabolic process","BP",1
"GO:0009186","GO:0009186",1,0.993769470404984,0,1,"deoxyribonucleoside diphosphate metabolic process","BP",1
"GO:0009187","GO:0009187",1,0.839273972004958,0,28,"cyclic nucleotide metabolic process","BP",1
"GO:0009188","GO:0009188",1,0.975306470317006,0,4,"ribonucleoside diphosphate biosynthetic process","BP",1
"GO:0009189","GO:0009189",1,0.993769470404984,0,1,"deoxyribonucleoside diphosphate biosynthetic process","BP",1
"GO:0009190","GO:0009190",1,0.860570905563887,0,24,"cyclic nucleotide biosynthetic process","BP",1
"GO:0009193","GO:0009193",1,0.987577192938885,0,2,"pyrimidine ribonucleoside diphosphate metabolic process","BP",1
"GO:0009194","GO:0009194",1,0.987577192938885,0,2,"pyrimidine ribonucleoside diphosphate biosynthetic process","BP",1
"GO:0009196","GO:0009196",1,0.993769470404984,0,1,"pyrimidine deoxyribonucleoside diphosphate metabolic process","BP",1
"GO:0009197","GO:0009197",1,0.993769470404984,0,1,"pyrimidine deoxyribonucleoside diphosphate biosynthetic process","BP",1
"GO:0009199","GO:0009199",1,0.735703150770587,0,49,"ribonucleoside triphosphate metabolic process","BP",1
"GO:0009201","GO:0009201",1,0.88240011229641,0,20,"ribonucleoside triphosphate biosynthetic process","BP",1
"GO:0009205","GO:0009205",1,0.749688749862234,0,46,"purine ribonucleoside triphosphate metabolic process","BP",1
"GO:0009206","GO:0009206",1,0.899129190009294,0,17,"purine ribonucleoside triphosphate biosynthetic process","BP",1
"GO:0009208","GO:0009208",1,0.969227566560676,0,5,"pyrimidine ribonucleoside triphosphate metabolic process","BP",1
"GO:0009209","GO:0009209",1,0.969227566560676,0,5,"pyrimidine ribonucleoside triphosphate biosynthetic process","BP",1
"GO:0009211","GO:0009211",1,0.987577192938885,0,2,"pyrimidine deoxyribonucleoside triphosphate metabolic process","BP",1
"GO:0009212","GO:0009212",1,0.993769470404984,0,1,"pyrimidine deoxyribonucleoside triphosphate biosynthetic process","BP",1
"GO:0009213","GO:0009213",1,0.993769470404984,0,1,"pyrimidine deoxyribonucleoside triphosphate catabolic process","BP",1
"GO:0009214","GO:0009214",1,0.993769470404984,0,1,"cyclic nucleotide catabolic process","BP",1
"GO:0009218","GO:0009218",1,0.951213962512869,0,8,"pyrimidine ribonucleotide metabolic process","BP",1
"GO:0009219","GO:0009219",1,0.98142293623802,0,3,"pyrimidine deoxyribonucleotide metabolic process","BP",1
"GO:0009220","GO:0009220",1,0.951213962512869,0,8,"pyrimidine ribonucleotide biosynthetic process","BP",1
"GO:0009221","GO:0009221",1,0.98142293623802,0,3,"pyrimidine deoxyribonucleotide biosynthetic process","BP",1
"GO:0009223","GO:0009223",1,0.993769470404984,0,1,"pyrimidine deoxyribonucleotide catabolic process","BP",1
"GO:0009225","GO:0009225",1,0.939388573624552,0,10,"nucleotide-sugar metabolic process","BP",1
"GO:0009226","GO:0009226",1,0.957181537884294,0,7,"nucleotide-sugar biosynthetic process","BP",1
"GO:0009229","GO:0009229",1,0.993769470404984,0,1,"thiamine diphosphate biosynthetic process","BP",1
"GO:0009231","GO:0009231",1,0.993769470404984,0,1,"riboflavin biosynthetic process","BP",1
"GO:0009233","GO:0009233",1,0.993769470404984,0,1,"menaquinone metabolic process","BP",1
"GO:0009234","GO:0009234",1,0.993769470404984,0,1,"menaquinone biosynthetic process","BP",1
"GO:0009235","GO:0009235",1,0.993769470404984,0,1,"cobalamin metabolic process","BP",1
"GO:0009240","GO:0009240",1,0.98142293623802,0,3,"isopentenyl diphosphate biosynthetic process","BP",1
"GO:0009247","GO:0009247",1,0.778450420632313,0,40,"glycolipid biosynthetic process","BP",1
"GO:0009249","GO:0009249",1,0.975306470317006,0,4,"protein lipoylation","BP",1
"GO:0009250","GO:0009250",1,0.945283048387537,0,9,"glucan biosynthetic process","BP",1
"GO:0009251","GO:0009251",1,0.904774691848687,0,16,"glucan catabolic process","BP",1
"GO:0009253","GO:0009253",1,0.951213962512869,0,8,"peptidoglycan catabolic process","BP",1
"GO:0009256","GO:0009256",1,0.993769470404984,0,1,"10-formyltetrahydrofolate metabolic process","BP",1
"GO:0009258","GO:0009258",1,0.993769470404984,0,1,"10-formyltetrahydrofolate catabolic process","BP",1
"GO:0009259","GO:0009259",1,0.376937883748349,0,155,"ribonucleotide metabolic process","BP",1
"GO:0009260","GO:0009260",1,0.575674626439625,0,88,"ribonucleotide biosynthetic process","BP",1
"GO:0009261","GO:0009261",1,0.951213962512869,0,8,"ribonucleotide catabolic process","BP",1
"GO:0009262","GO:0009262",1,0.963185997716041,0,6,"deoxyribonucleotide metabolic process","BP",1
"GO:0009263","GO:0009263",1,0.969227566560676,0,5,"deoxyribonucleotide biosynthetic process","BP",1
"GO:0009264","GO:0009264",1,0.987577192938885,0,2,"deoxyribonucleotide catabolic process","BP",1
"GO:0009265","GO:0009265",1,0.98142293623802,0,3,"2'-deoxyribonucleotide biosynthetic process","BP",1
"GO:0009268","GO:0009268",1,0.993769470404984,0,1,"response to pH","BP",1
"GO:0009269","GO:0009269",1,0.975306470317006,0,4,"response to desiccation","BP",1
"GO:0009270","GO:0009270",1,0.98142293623802,0,3,"response to humidity","BP",1
"GO:0009295","GO:0009295",1,0.98142293623802,0,3,"nucleoid","CC",1
"GO:0009298","GO:0009298",1,0.98142293623802,0,3,"GDP-mannose biosynthetic process","BP",1
"GO:0009299","GO:0009299",1,0.969227566560676,0,5,"mRNA transcription","BP",1
"GO:0009301","GO:0009301",1,0.951213962512869,0,8,"snRNA transcription","BP",1
"GO:0009302","GO:0009302",1,0.993769470404984,0,1,"sno(s)RNA transcription","BP",1
"GO:0009303","GO:0009303",1,0.957181537884294,0,7,"rRNA transcription","BP",1
"GO:0009304","GO:0009304",1,0.939388573624552,0,10,"tRNA transcription","BP",1
"GO:0009306","GO:0009306",1,0.652910363558417,0,68,"protein secretion","BP",1
"GO:0009308","GO:0009308",1,0.834031400803751,0,29,"amine metabolic process","BP",1
"GO:0009309","GO:0009309",1,0.927708061256251,0,12,"amine biosynthetic process","BP",1
"GO:0009310","GO:0009310",1,0.969227566560676,0,5,"amine catabolic process","BP",1
"GO:0009311","GO:0009311",1,0.844549009448006,0,27,"oligosaccharide metabolic process","BP",1
"GO:0009312","GO:0009312",1,0.899129190009294,0,17,"oligosaccharide biosynthetic process","BP",1
"GO:0009313","GO:0009313",1,0.987577192938885,0,2,"oligosaccharide catabolic process","BP",1
"GO:0009328","GO:0009328",1,0.987577192938885,0,2,"phenylalanine-tRNA ligase complex","CC",1
"GO:0009331","GO:0009331",1,0.969227566560676,0,5,"glycerol-3-phosphate dehydrogenase complex","CC",1
"GO:0009353","GO:0009353",1,0.993769470404984,0,1,"mitochondrial oxoglutarate dehydrogenase complex","CC",1
"GO:0009361","GO:0009361",1,0.993769470404984,0,1,"succinate-CoA ligase complex (ADP-forming)","CC",1
"GO:0009368","GO:0009368",1,0.987577192938885,0,2,"endopeptidase Clp complex","CC",1
"GO:0009378","GO:0009378",1,0.975306470317006,0,4,"four-way junction helicase activity","MF",1
"GO:0009383","GO:0009383",1,0.993769470404984,0,1,"rRNA (cytosine-C5-)-methyltransferase activity","MF",1
"GO:0009394","GO:0009394",1,0.98142293623802,0,3,"2'-deoxyribonucleotide metabolic process","BP",1
"GO:0009395","GO:0009395",1,0.927708061256251,0,12,"phospholipid catabolic process","BP",1
"GO:0009396","GO:0009396",1,0.969227566560676,0,5,"folic acid-containing compound biosynthetic process","BP",1
"GO:0009397","GO:0009397",1,0.993769470404984,0,1,"folic acid-containing compound catabolic process","BP",1
"GO:0009398","GO:0009398",1,0.993769470404984,0,1,"FMN biosynthetic process","BP",1
"GO:0009404","GO:0009404",1,0.975306470317006,0,4,"toxin metabolic process","BP",1
"GO:0009407","GO:0009407",1,0.98142293623802,0,3,"toxin catabolic process","BP",1
"GO:0009409","GO:0009409",1,0.921921586465806,0,13,"response to cold","BP",1
"GO:0009410","GO:0009410",1,0.904774691848687,0,16,"response to xenobiotic stimulus","BP",1
"GO:0009414","GO:0009414",1,0.963185997716041,0,6,"response to water deprivation","BP",1
"GO:0009415","GO:0009415",1,0.933530317662843,0,11,"response to water","BP",1
"GO:0009435","GO:0009435",1,0.975306470317006,0,4,"NAD biosynthetic process","BP",1
"GO:0009436","GO:0009436",1,0.987577192938885,0,2,"glyoxylate catabolic process","BP",1
"GO:0009437","GO:0009437",1,0.957181537884294,0,7,"carnitine metabolic process","BP",1
"GO:0009438","GO:0009438",1,0.993769470404984,0,1,"methylglyoxal metabolic process","BP",1
"GO:0009441","GO:0009441",1,0.987577192938885,0,2,"glycolate metabolic process","BP",1
"GO:0009443","GO:0009443",1,0.993769470404984,0,1,"pyridoxal 5'-phosphate salvage","BP",1
"GO:0009445","GO:0009445",1,0.987577192938885,0,2,"putrescine metabolic process","BP",1
"GO:0009446","GO:0009446",1,0.987577192938885,0,2,"putrescine biosynthetic process","BP",1
"GO:0009448","GO:0009448",1,0.975306470317006,0,4,"gamma-aminobutyric acid metabolic process","BP",1
"GO:0009449","GO:0009449",1,0.987577192938885,0,2,"gamma-aminobutyric acid biosynthetic process","BP",1
"GO:0009450","GO:0009450",1,0.987577192938885,0,2,"gamma-aminobutyric acid catabolic process","BP",1
"GO:0009566","GO:0009566",1,0.844549009448006,0,27,"fertilization","BP",1
"GO:0009581","GO:0009581",1,0.640705632059069,0,71,"detection of external stimulus","BP",1
"GO:0009582","GO:0009582",1,0.640705632059069,0,71,"detection of abiotic stimulus","BP",1
"GO:0009583","GO:0009583",1,0.708498708350576,0,55,"detection of light stimulus","BP",1
"GO:0009584","GO:0009584",1,0.834031400803751,0,29,"detection of visible light","BP",1
"GO:0009588","GO:0009588",1,0.993769470404984,0,1,"UV-A, blue light phototransduction","BP",1
"GO:0009589","GO:0009589",1,0.963185997716041,0,6,"detection of UV","BP",1
"GO:0009593","GO:0009593",1,0.46158213806257,0,123,"detection of chemical stimulus","BP",1
"GO:0009595","GO:0009595",1,0.969227566560676,0,5,"detection of biotic stimulus","BP",1
"GO:0009597","GO:0009597",1,0.98142293623802,0,3,"detection of virus","BP",1
"GO:0009608","GO:0009608",1,0.98142293623802,0,3,"response to symbiont","BP",1
"GO:0009609","GO:0009609",1,0.993769470404984,0,1,"response to symbiotic bacterium","BP",1
"GO:0009611","GO:0009611",1,0.540506402234091,0,98,"response to wounding","BP",1
"GO:0009612","GO:0009612",1,0.808298689485642,0,34,"response to mechanical stimulus","BP",1
"GO:0009615","GO:0009615",1,0.731098657972391,0,50,"response to virus","BP",1
"GO:0009616","GO:0009616",1,0.993769470404984,0,1,"RNAi-mediated antiviral immune response","BP",1
"GO:0009620","GO:0009620",1,0.690915583118637,0,59,"response to fungus","BP",1
"GO:0009631","GO:0009631",1,0.951213962512869,0,8,"cold acclimation","BP",1
"GO:0009636","GO:0009636",1,0.704062027977812,0,56,"response to toxic substance","BP",1
"GO:0009637","GO:0009637",1,0.993769470404984,0,1,"response to blue light","BP",1
"GO:0009639","GO:0009639",1,0.993769470404984,0,1,"response to red or far red light","BP",1
"GO:0009642","GO:0009642",1,0.951213962512869,0,8,"response to light intensity","BP",1
"GO:0009644","GO:0009644",1,0.993769470404984,0,1,"response to high light intensity","BP",1
"GO:0009648","GO:0009648",1,0.939388573624552,0,10,"photoperiodism","BP",1
"GO:0009649","GO:0009649",1,0.899129190009294,0,17,"entrainment of circadian clock","BP",1
"GO:0009650","GO:0009650",1,0.987577192938885,0,2,"UV protection","BP",1
"GO:0009651","GO:0009651",1,0.939388573624552,0,10,"response to salt stress","BP",1
"GO:0009669","GO:0009669",1,0.987577192938885,0,2,"sucrose:cation symporter activity","MF",1
"GO:0009674","GO:0009674",1,0.993769470404984,0,1,"potassium:sodium symporter activity","MF",1
"GO:0009678","GO:0009678",1,0.839273972004958,0,28,"pyrophosphate hydrolysis-driven proton transmembrane transporter activity","MF",1
"GO:0009712","GO:0009712",1,0.916170676652058,0,14,"catechol-containing compound metabolic process","BP",1
"GO:0009713","GO:0009713",1,0.969227566560676,0,5,"catechol-containing compound biosynthetic process","BP",1
"GO:0009730","GO:0009730",1,0.993769470404984,0,1,"detection of carbohydrate stimulus","BP",1
"GO:0009731","GO:0009731",1,0.993769470404984,0,1,"detection of sucrose stimulus","BP",1
"GO:0009732","GO:0009732",1,0.993769470404984,0,1,"detection of hexose stimulus","BP",1
"GO:0009743","GO:0009743",1,0.8288210989889,0,30,"response to carbohydrate","BP",1
"GO:0009744","GO:0009744",1,0.899129190009294,0,17,"response to sucrose","BP",1
"GO:0009746","GO:0009746",1,0.927708061256251,0,12,"response to hexose","BP",1
"GO:0009749","GO:0009749",1,0.933530317662843,0,11,"response to glucose","BP",1
"GO:0009750","GO:0009750",1,0.969227566560676,0,5,"response to fructose","BP",1
