"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0015790","GO:0015790",0.298525642385145,0.973621849092127,1,2,"UDP-xylose transmembrane transport","BP",1
"GO:0015927","GO:0015927",0.298525642385145,0.973621849092127,1,2,"trehalase activity","MF",1
"GO:0016019","GO:0016019",0.298525642385145,0.973621849092127,1,2,"peptidoglycan immune receptor activity","MF",1
"GO:0016031","GO:0016031",0.298525642385145,0.973621849092127,1,2,"tRNA import into mitochondrion","BP",1
"GO:0016175","GO:0016175",0.298525642385145,0.973621849092127,1,2,"superoxide-generating NAD(P)H oxidase activity","MF",1
"GO:0016188","GO:0016188",0.298525642385145,0.973621849092127,1,2,"synaptic vesicle maturation","BP",1
"GO:0016421","GO:0016421",0.298525642385145,0.973621849092127,1,2,"CoA carboxylase activity","MF",1
"GO:0016428","GO:0016428",0.298525642385145,0.973621849092127,1,2,"tRNA (cytosine-5-)-methyltransferase activity","MF",1
"GO:0016434","GO:0016434",0.298525642385145,0.973621849092127,1,2,"rRNA (cytosine) methyltransferase activity","MF",1
"GO:0016543","GO:0016543",0.298525642385145,0.973621849092127,1,2,"male courtship behavior, orientation prior to leg tapping and wing vibration","BP",1
"GO:0016553","GO:0016553",0.298525642385145,0.973621849092127,1,2,"base conversion or substitution editing","BP",1
"GO:0016560","GO:0016560",0.298525642385145,0.973621849092127,1,2,"protein import into peroxisome matrix, docking","BP",1
"GO:0016748","GO:0016748",0.298525642385145,0.973621849092127,1,2,"succinyltransferase activity","MF",1
"GO:0017187","GO:0017187",0.298525642385145,0.973621849092127,1,2,"peptidyl-glutamic acid carboxylation","BP",1
"GO:0018158","GO:0018158",0.298525642385145,0.973621849092127,1,2,"protein oxidation","BP",1
"GO:0018214","GO:0018214",0.298525642385145,0.973621849092127,1,2,"protein carboxylation","BP",1
"GO:0018343","GO:0018343",0.298525642385145,0.973621849092127,1,2,"protein farnesylation","BP",1
"GO:0019408","GO:0019408",0.298525642385145,0.973621849092127,1,2,"dolichol biosynthetic process","BP",1
"GO:0019482","GO:0019482",0.298525642385145,0.973621849092127,1,2,"beta-alanine metabolic process","BP",1
"GO:0019483","GO:0019483",0.298525642385145,0.973621849092127,1,2,"beta-alanine biosynthetic process","BP",1
"GO:0019510","GO:0019510",0.298525642385145,0.973621849092127,1,2,"S-adenosylhomocysteine catabolic process","BP",1
"GO:0021781","GO:0021781",0.298525642385145,0.973621849092127,1,2,"glial cell fate commitment","BP",1
"GO:0030047","GO:0030047",0.298525642385145,0.973621849092127,1,2,"actin modification","BP",1
"GO:0030158","GO:0030158",0.298525642385145,0.973621849092127,1,2,"protein xylosyltransferase activity","MF",1
"GO:0030199","GO:0030199",0.298525642385145,0.973621849092127,1,2,"collagen fibril organization","BP",1
"GO:0030202","GO:0030202",0.298525642385145,0.973621849092127,1,2,"heparin metabolic process","BP",1
"GO:0030242","GO:0030242",0.298525642385145,0.973621849092127,1,2,"autophagy of peroxisome","BP",1
"GO:0030670","GO:0030670",0.298525642385145,0.973621849092127,1,2,"phagocytic vesicle membrane","CC",1
"GO:0030678","GO:0030678",0.298525642385145,0.973621849092127,1,2,"mitochondrial ribonuclease P complex","CC",1
"GO:0030689","GO:0030689",0.298525642385145,0.973621849092127,1,2,"Noc complex","CC",1
"GO:0030742","GO:0030742",0.298525642385145,0.973621849092127,1,2,"GTP-dependent protein binding","MF",1
"GO:0030856","GO:0030856",0.298525642385145,0.973621849092127,1,2,"regulation of epithelial cell differentiation","BP",1
"GO:0030860","GO:0030860",0.298525642385145,0.973621849092127,1,2,"regulation of polarized epithelial cell differentiation","BP",1
"GO:0030882","GO:0030882",0.298525642385145,0.973621849092127,1,2,"lipid antigen binding","MF",1
"GO:0030942","GO:0030942",0.298525642385145,0.973621849092127,1,2,"endoplasmic reticulum signal peptide binding","MF",1
"GO:0031021","GO:0031021",0.298525642385145,0.973621849092127,1,2,"interphase microtubule organizing center","CC",1
"GO:0031036","GO:0031036",0.298525642385145,0.973621849092127,1,2,"myosin II filament assembly","BP",1
"GO:0031085","GO:0031085",0.298525642385145,0.973621849092127,1,2,"BLOC-3 complex","CC",1
"GO:0031390","GO:0031390",0.298525642385145,0.973621849092127,1,2,"Ctf18 RFC-like complex","CC",1
"GO:0031415","GO:0031415",0.298525642385145,0.973621849092127,1,2,"NatA complex","CC",1
"GO:0031489","GO:0031489",0.298525642385145,0.973621849092127,1,2,"myosin V binding","MF",1
"GO:0031536","GO:0031536",0.298525642385145,0.973621849092127,1,2,"positive regulation of exit from mitosis","BP",1
"GO:0031597","GO:0031597",0.298525642385145,0.973621849092127,1,2,"cytosolic proteasome complex","CC",1
"GO:0031955","GO:0031955",0.298525642385145,0.973621849092127,1,2,"short-chain fatty acid-CoA ligase activity","MF",1
"GO:0032033","GO:0032033",0.298525642385145,0.973621849092127,1,2,"myosin II light chain binding","MF",1
"GO:0032074","GO:0032074",0.298525642385145,0.973621849092127,1,2,"negative regulation of nuclease activity","BP",1
"GO:0032088","GO:0032088",0.298525642385145,0.973621849092127,1,2,"negative regulation of NF-kappaB transcription factor activity","BP",1
"GO:0032206","GO:0032206",0.298525642385145,0.973621849092127,1,2,"positive regulation of telomere maintenance","BP",1
"GO:0032216","GO:0032216",0.298525642385145,0.973621849092127,1,2,"glucosaminyl-phosphatidylinositol O-acyltransferase activity","MF",1
"GO:0032224","GO:0032224",0.298525642385145,0.973621849092127,1,2,"positive regulation of synaptic transmission, cholinergic","BP",1
"GO:0032252","GO:0032252",0.298525642385145,0.973621849092127,1,2,"secretory granule localization","BP",1
"GO:0032261","GO:0032261",0.298525642385145,0.973621849092127,1,2,"purine nucleotide salvage","BP",1
"GO:0032420","GO:0032420",0.298525642385145,0.973621849092127,1,2,"stereocilium","CC",1
"GO:0032426","GO:0032426",0.298525642385145,0.973621849092127,1,2,"stereocilium tip","CC",1
"GO:0032484","GO:0032484",0.298525642385145,0.973621849092127,1,2,"Ral protein signal transduction","BP",1
"GO:0032486","GO:0032486",0.298525642385145,0.973621849092127,1,2,"Rap protein signal transduction","BP",1
"GO:0032496","GO:0032496",0.298525642385145,0.973621849092127,1,2,"response to lipopolysaccharide","BP",1
"GO:0032588","GO:0032588",0.298525642385145,0.973621849092127,1,2,"trans-Golgi network membrane","CC",1
"GO:0032977","GO:0032977",0.298525642385145,0.973621849092127,1,2,"membrane insertase activity","MF",1
"GO:0033145","GO:0033145",0.298525642385145,0.973621849092127,1,2,"positive regulation of intracellular steroid hormone receptor signaling pathway","BP",1
"GO:0033553","GO:0033553",0.298525642385145,0.973621849092127,1,2,"rDNA heterochromatin","CC",1
"GO:0033862","GO:0033862",0.298525642385145,0.973621849092127,1,2,"UMP kinase activity","MF",1
"GO:0034246","GO:0034246",0.298525642385145,0.973621849092127,1,2,"mitochondrial transcription factor activity","MF",1
"GO:0034718","GO:0034718",0.298525642385145,0.973621849092127,1,2,"SMN-Gemin2 complex","CC",1
"GO:0034729","GO:0034729",0.298525642385145,0.973621849092127,1,2,"histone H3-K79 methylation","BP",1
"GO:0034730","GO:0034730",0.298525642385145,0.973621849092127,1,2,"SmD-containing SMN-Sm protein complex","CC",1
"GO:0034992","GO:0034992",0.298525642385145,0.973621849092127,1,2,"microtubule organizing center attachment site","CC",1
"GO:0034993","GO:0034993",0.298525642385145,0.973621849092127,1,2,"meiotic nuclear membrane microtubule tethering complex","CC",1
"GO:0035101","GO:0035101",0.298525642385145,0.973621849092127,1,2,"FACT complex","CC",1
"GO:0035180","GO:0035180",0.298525642385145,0.973621849092127,1,2,"larval wandering behavior","BP",1
"GO:0035191","GO:0035191",0.298525642385145,0.973621849092127,1,2,"nuclear axial expansion","BP",1
"GO:0035514","GO:0035514",0.298525642385145,0.973621849092127,1,2,"DNA demethylase activity","MF",1
"GO:0035516","GO:0035516",0.298525642385145,0.973621849092127,1,2,"oxidative DNA demethylase activity","MF",1
"GO:0035518","GO:0035518",0.298525642385145,0.973621849092127,1,2,"histone H2A monoubiquitination","BP",1
"GO:0035593","GO:0035593",0.298525642385145,0.973621849092127,1,2,"positive regulation of Wnt signaling pathway by establishment of Wnt protein localization to extracellular region","BP",1
"GO:0035596","GO:0035596",0.298525642385145,0.973621849092127,1,2,"methylthiotransferase activity","MF",1
"GO:0036066","GO:0036066",0.298525642385145,0.973621849092127,1,2,"protein O-linked fucosylation","BP",1
"GO:0036440","GO:0036440",0.298525642385145,0.973621849092127,1,2,"citrate synthase activity","MF",1
"GO:0036475","GO:0036475",0.298525642385145,0.973621849092127,1,2,"neuron death in response to oxidative stress","BP",1
"GO:0038002","GO:0038002",0.298525642385145,0.973621849092127,1,2,"endocrine signaling","BP",1
"GO:0038037","GO:0038037",0.298525642385145,0.973621849092127,1,2,"G protein-coupled receptor dimeric complex","CC",1
"GO:0038039","GO:0038039",0.298525642385145,0.973621849092127,1,2,"G protein-coupled receptor heterodimeric complex","CC",1
"GO:0038055","GO:0038055",0.298525642385145,0.973621849092127,1,2,"BMP secretion","BP",1
"GO:0040019","GO:0040019",0.298525642385145,0.973621849092127,1,2,"positive regulation of embryonic development","BP",1
"GO:0042182","GO:0042182",0.298525642385145,0.973621849092127,1,2,"ketone catabolic process","BP",1
"GO:0042248","GO:0042248",0.298525642385145,0.973621849092127,1,2,"maintenance of polarity of follicular epithelium","BP",1
"GO:0042373","GO:0042373",0.298525642385145,0.973621849092127,1,2,"vitamin K metabolic process","BP",1
"GO:0042406","GO:0042406",0.298525642385145,0.973621849092127,1,2,"extrinsic component of endoplasmic reticulum membrane","CC",1
"GO:0042714","GO:0042714",0.298525642385145,0.973621849092127,1,2,"dosage compensation complex assembly","BP",1
"GO:0042721","GO:0042721",0.298525642385145,0.973621849092127,1,2,"TIM22 mitochondrial import inner membrane insertion complex","CC",1
"GO:0043095","GO:0043095",0.298525642385145,0.973621849092127,1,2,"regulation of GTP cyclohydrolase I activity","BP",1
"GO:0043262","GO:0043262",0.298525642385145,0.973621849092127,1,2,"ADP phosphatase activity","MF",1
"GO:0043291","GO:0043291",0.298525642385145,0.973621849092127,1,2,"RAVE complex","CC",1
"GO:0043293","GO:0043293",0.298525642385145,0.973621849092127,1,2,"apoptosome","CC",1
"GO:0043564","GO:0043564",0.298525642385145,0.973621849092127,1,2,"Ku70:Ku80 complex","CC",1
"GO:0043567","GO:0043567",0.298525642385145,0.973621849092127,1,2,"regulation of insulin-like growth factor receptor signaling pathway","BP",1
"GO:0043568","GO:0043568",0.298525642385145,0.973621849092127,1,2,"positive regulation of insulin-like growth factor receptor signaling pathway","BP",1
"GO:0043625","GO:0043625",0.298525642385145,0.973621849092127,1,2,"delta DNA polymerase complex","CC",1
"GO:0043812","GO:0043812",0.298525642385145,0.973621849092127,1,2,"phosphatidylinositol-4-phosphate phosphatase activity","MF",1
"GO:0044090","GO:0044090",0.298525642385145,0.973621849092127,1,2,"positive regulation of vacuole organization","BP",1
"GO:0044154","GO:0044154",0.298525642385145,0.973621849092127,1,2,"histone H3-K14 acetylation","BP",1
"GO:0044304","GO:0044304",0.298525642385145,0.973621849092127,1,2,"main axon","CC",1
"GO:0044571","GO:0044571",0.298525642385145,0.973621849092127,1,2,"[2Fe-2S] cluster assembly","BP",1
"GO:0044715","GO:0044715",0.298525642385145,0.973621849092127,1,2,"8-oxo-dGDP phosphatase activity","MF",1
"GO:0044728","GO:0044728",0.298525642385145,0.973621849092127,1,2,"DNA methylation or demethylation","BP",1
"GO:0044805","GO:0044805",0.298525642385145,0.973621849092127,1,2,"late nucleophagy","BP",1
"GO:0045004","GO:0045004",0.298525642385145,0.973621849092127,1,2,"DNA replication proofreading","BP",1
"GO:0045056","GO:0045056",0.298525642385145,0.973621849092127,1,2,"transcytosis","BP",1
"GO:0045134","GO:0045134",0.298525642385145,0.973621849092127,1,2,"UDP phosphatase activity","MF",1
"GO:0045267","GO:0045267",0.298525642385145,0.973621849092127,1,2,"proton-transporting ATP synthase, catalytic core","CC",1
"GO:0045547","GO:0045547",0.298525642385145,0.973621849092127,1,2,"dehydrodolichyl diphosphate synthase activity","MF",1
"GO:0045736","GO:0045736",0.298525642385145,0.973621849092127,1,2,"negative regulation of cyclin-dependent protein serine/threonine kinase activity","BP",1
"GO:0045856","GO:0045856",0.298525642385145,0.973621849092127,1,2,"positive regulation of pole plasm oskar mRNA localization","BP",1
"GO:0045899","GO:0045899",0.298525642385145,0.973621849092127,1,2,"positive regulation of RNA polymerase II transcription preinitiation complex assembly","BP",1
"GO:0045912","GO:0045912",0.298525642385145,0.973621849092127,1,2,"negative regulation of carbohydrate metabolic process","BP",1
"GO:0045920","GO:0045920",0.298525642385145,0.973621849092127,1,2,"negative regulation of exocytosis","BP",1
"GO:0045933","GO:0045933",0.298525642385145,0.973621849092127,1,2,"positive regulation of muscle contraction","BP",1
"GO:0045987","GO:0045987",0.298525642385145,0.973621849092127,1,2,"positive regulation of smooth muscle contraction","BP",1
"GO:0046048","GO:0046048",0.298525642385145,0.973621849092127,1,2,"UDP metabolic process","BP",1
"GO:0046083","GO:0046083",0.298525642385145,0.973621849092127,1,2,"adenine metabolic process","BP",1
"GO:0046084","GO:0046084",0.298525642385145,0.973621849092127,1,2,"adenine biosynthetic process","BP",1
"GO:0046352","GO:0046352",0.298525642385145,0.973621849092127,1,2,"disaccharide catabolic process","BP",1
"GO:0046601","GO:0046601",0.298525642385145,0.973621849092127,1,2,"positive regulation of centriole replication","BP",1
"GO:0046654","GO:0046654",0.298525642385145,0.973621849092127,1,2,"tetrahydrofolate biosynthetic process","BP",1
"GO:0046704","GO:0046704",0.298525642385145,0.973621849092127,1,2,"CDP metabolic process","BP",1
"GO:0046705","GO:0046705",0.298525642385145,0.973621849092127,1,2,"CDP biosynthetic process","BP",1
"GO:0046967","GO:0046967",0.298525642385145,0.973621849092127,1,2,"cytosol to endoplasmic reticulum transport","BP",1
"GO:0047718","GO:0047718",0.298525642385145,0.973621849092127,1,2,"indanol dehydrogenase activity","MF",1
"GO:0048388","GO:0048388",0.298525642385145,0.973621849092127,1,2,"endosomal lumen acidification","BP",1
"GO:0048735","GO:0048735",0.298525642385145,0.973621849092127,1,2,"haltere morphogenesis","BP",1
"GO:0048770","GO:0048770",0.298525642385145,0.973621849092127,1,2,"pigment granule","CC",1
"GO:0050072","GO:0050072",0.298525642385145,0.973621849092127,1,2,"m7G(5')pppN diphosphatase activity","MF",1
"GO:0050220","GO:0050220",0.298525642385145,0.973621849092127,1,2,"prostaglandin-E synthase activity","MF",1
"GO:0050497","GO:0050497",0.298525642385145,0.973621849092127,1,2,"alkylthioltransferase activity","MF",1
"GO:0050678","GO:0050678",0.298525642385145,0.973621849092127,1,2,"regulation of epithelial cell proliferation","BP",1
"GO:0050680","GO:0050680",0.298525642385145,0.973621849092127,1,2,"negative regulation of epithelial cell proliferation","BP",1
"GO:0050699","GO:0050699",0.298525642385145,0.973621849092127,1,2,"WW domain binding","MF",1
"GO:0050746","GO:0050746",0.298525642385145,0.973621849092127,1,2,"regulation of lipoprotein metabolic process","BP",1
"GO:0050747","GO:0050747",0.298525642385145,0.973621849092127,1,2,"positive regulation of lipoprotein metabolic process","BP",1
"GO:0051059","GO:0051059",0.298525642385145,0.973621849092127,1,2,"NF-kappaB binding","MF",1
"GO:0051283","GO:0051283",0.298525642385145,0.973621849092127,1,2,"negative regulation of sequestering of calcium ion","BP",1
"GO:0051315","GO:0051315",0.298525642385145,0.973621849092127,1,2,"attachment of mitotic spindle microtubules to kinetochore","BP",1
"GO:0051575","GO:0051575",0.298525642385145,0.973621849092127,1,2,"5'-deoxyribose-5-phosphate lyase activity","MF",1
"GO:0051601","GO:0051601",0.298525642385145,0.973621849092127,1,2,"exocyst localization","BP",1
"GO:0051766","GO:0051766",0.298525642385145,0.973621849092127,1,2,"inositol trisphosphate kinase activity","MF",1
"GO:0055060","GO:0055060",0.298525642385145,0.973621849092127,1,2,"asymmetric neuroblast division resulting in ganglion mother cell formation","BP",1
"GO:0060233","GO:0060233",0.298525642385145,0.973621849092127,1,2,"oenocyte delamination","BP",1
"GO:0060289","GO:0060289",0.298525642385145,0.973621849092127,1,2,"compartment boundary maintenance","BP",1
"GO:0060297","GO:0060297",0.298525642385145,0.973621849092127,1,2,"regulation of sarcomere organization","BP",1
"GO:0060385","GO:0060385",0.298525642385145,0.973621849092127,1,2,"axonogenesis involved in innervation","BP",1
