"","FBgn","Symbol","Moderate","Strong","Lethal","Enhancer","No.Effect"
"FBgn0030300","FBgn0030300","Sk1",0,0,0,0,1
"FBgn0037922","FBgn0037922","CG14711",0,0,0,0,1
"FBgn0085371","FBgn0085371","CG34342",0,0,0,0,1
"FBgn0032126","FBgn0032126","CG13113",0,0,0,0,1
"FBgn0030522","FBgn0030522","CG11103",0,0,0,0,1
"FBgn0034329","FBgn0034329","BomS1",0,0,0,0,1
"FBgn0034021","FBgn0034021","CG8180",0,0,0,0,1
"FBgn0037433","FBgn0037433","CG17919",0,0,0,1,1
"FBgn0051439","FBgn0051439","Muc96D",0,0,0,0,1
"FBgn0053364","FBgn0053364","5SrRNA:CR33364",0,0,0,0,1
"FBgn0085387","FBgn0085387","shakB",0,0,0,0,1
"FBgn0000721","FBgn0000721","for",1,1,0,0,1
"FBgn0085405","FBgn0085405","CG34376",0,0,0,0,1
"FBgn0050416","FBgn0050416","CG30416",0,0,0,0,1
"FBgn0035702","FBgn0035702","CG10147",0,0,0,0,1
"FBgn0263340","FBgn0263340","lncRNA:CR43421",0,0,0,0,1
"FBgn0029756","FBgn0029756","CG3309",0,0,0,0,1
"FBgn0267160","FBgn0267160","asRNA:CR45600",1,0,0,0,1
"FBgn0022935","FBgn0022935","D19A",0,0,0,0,1
"FBgn0053318","FBgn0053318","CR33318",0,0,0,0,1
"FBgn0052528","FBgn0052528","parvin",0,0,0,0,1
"FBgn0267653","FBgn0267653","lncRNA:CR45991",0,0,0,0,1
"FBgn0033755","FBgn0033755","ClC-b",0,0,0,0,1
"FBgn0031772","FBgn0031772","CG13994",0,0,0,0,1
"FBgn0004577","FBgn0004577","Pxd",0,0,0,0,1
"FBgn0050340","FBgn0050340","CG30340",0,0,0,0,1
"FBgn0039087","FBgn0039087","Ugt303B2",1,0,0,0,1
"FBgn0283478","FBgn0283478","und",1,0,0,0,1
"FBgn0262601","FBgn0262601","SmB",0,0,0,0,1
"FBgn0034481","FBgn0034481","CG11041",0,0,0,0,1
"FBgn0265187","FBgn0265187","Fatp2",0,0,0,0,1
"FBgn0038946","FBgn0038946","rdhB",0,0,0,0,1
"FBgn0035553","FBgn0035553","CG13722",0,0,0,0,1
"FBgn0039636","FBgn0039636","Atg14",0,0,0,0,1
"FBgn0037170","FBgn0037170","Trxr-2",0,0,0,0,1
"FBgn0037819","FBgn0037819","CG14688",0,0,0,1,1
"FBgn0284410","FBgn0284410","lncRNA:TS2",0,1,0,0,1
"FBgn0004435","FBgn0004435","Galphaq",0,0,0,0,1
"FBgn0267671","FBgn0267671","lncRNA:CR46007",0,0,0,1,1
"FBgn0035522","FBgn0035522","CG1273",0,0,0,0,1
"FBgn0036240","FBgn0036240","CG6928",0,1,0,0,1
"FBgn0052761","FBgn0052761","tRNA:Glu-CTC-6-1Psi",0,0,0,0,1
"FBgn0037987","FBgn0037987","CG14739",0,0,0,0,1
"FBgn0011659","FBgn0011659","Mlh1",0,0,0,0,1
"FBgn0000479","FBgn0000479","dnc",0,0,0,0,1
"FBgn0266064","FBgn0266064","GlyS",1,0,0,0,1
"FBgn0039638","FBgn0039638","dgt6",0,0,0,0,1
"FBgn0043536","FBgn0043536","Obp57d",0,0,0,1,1
"FBgn0052269","FBgn0052269","CG32269",0,0,0,0,1
"FBgn0001291","FBgn0001291","Jra",0,1,0,0,1
"FBgn0260768","FBgn0260768","CG42566",0,0,0,0,1
"FBgn0063298","FBgn0063298","asRNA:CR31429",0,0,0,0,1
"FBgn0050000","FBgn0050000","GstT1",0,0,0,0,1
"FBgn0030521","FBgn0030521","CtsB1",0,0,0,0,1
"FBgn0265877","FBgn0265877","CG44666",1,0,0,0,1
"FBgn0261380","FBgn0261380","mRpL37",0,0,0,1,1
"FBgn0014930","FBgn0014930","CG2846",0,0,0,0,1
"FBgn0003638","FBgn0003638","su(w[a])",0,1,0,0,1
"FBgn0038018","FBgn0038018","Tim17a1",0,0,0,0,1
"FBgn0036844","FBgn0036844","Mkp3",0,0,0,0,1
"FBgn0002973","FBgn0002973","numb",0,0,0,0,1
"FBgn0016660","FBgn0016660","H15",0,0,0,0,1
"FBgn0044049","FBgn0044049","Ilp4",0,0,0,1,1
"FBgn0266653","FBgn0266653","asRNA:CR45160",0,1,0,0,1
"FBgn0053548","FBgn0053548","SmydA-8",0,0,0,0,1
"FBgn0010039","FBgn0010039","GstD3",0,0,0,0,1
"FBgn0267641","FBgn0267641","lncRNA:CR45979",0,0,0,0,1
"FBgn0034948","FBgn0034948","PPP1R15",0,0,0,0,1
"FBgn0035085","FBgn0035085","CG3770",0,0,0,0,1
"FBgn0050277","FBgn0050277","Oatp58Da",0,0,0,1,1
"FBgn0263545","FBgn0263545","mir-4963",0,0,0,0,1
"FBgn0265948","FBgn0265948","lncRNA:CR44735",1,0,0,0,1
"FBgn0032586","FBgn0032586","Tpr2",0,0,0,0,1
"FBgn0037282","FBgn0037282","CG14657",0,0,0,0,1
"FBgn0260753","FBgn0260753","Pdfr",0,0,0,0,1
"FBgn0035538","FBgn0035538","DopEcR",0,0,0,0,1
"FBgn0020633","FBgn0020633","Mcm7",0,1,0,0,1
"FBgn0029105","FBgn0029105","alpha-Catr",0,0,0,0,1
"FBgn0033808","FBgn0033808","CG4627",0,0,0,0,1
"FBgn0034646","FBgn0034646","Rae1",0,0,0,0,1
"FBgn0037621","FBgn0037621","M1BP",0,0,0,0,1
"FBgn0038474","FBgn0038474","mRpS11",0,0,0,0,1
"FBgn0039479","FBgn0039479","CG14257",0,0,0,0,1
"FBgn0023508","FBgn0023508","Ocrl",0,0,0,0,1
"FBgn0030773","FBgn0030773","CG9676",1,0,0,0,1
"FBgn0261797","FBgn0261797","Dhc64C",0,1,0,0,1
"FBgn0037934","FBgn0037934","CG6830",0,0,0,0,1
"FBgn0264948","FBgn0264948","lncRNA:CR44117",0,0,0,0,1
"FBgn0267138","FBgn0267138","lncRNA:CR45578",0,0,0,1,1
"FBgn0037176","FBgn0037176","CG14456",0,0,0,0,1
"FBgn0000278","FBgn0000278","CecB",0,0,0,0,1
"FBgn0039213","FBgn0039213","atl",0,0,0,0,1
"FBgn0029750","FBgn0029750","CG3323",0,0,0,0,1
"FBgn0025352","FBgn0025352","Mtpbeta",0,0,0,0,1
"FBgn0050184","FBgn0050184","CG30184",0,0,0,0,1
"FBgn0030573","FBgn0030573","nmdyn-D6",0,0,0,0,1
"FBgn0052404","FBgn0052404","Cpr65Aw",0,0,0,0,1
"FBgn0267211","FBgn0267211","lncRNA:CR45651",0,0,0,0,1
"FBgn0035426","FBgn0035426","CG12078",0,0,0,0,1
"FBgn0029819","FBgn0029819","Usp30",0,0,0,1,1
"FBgn0261714","FBgn0261714","Cpn",0,0,0,0,1
"FBgn0266008","FBgn0266008","lncRNA:CR44781",0,0,0,0,1
"FBgn0061435","FBgn0061435","CG30270",0,0,0,0,1
"FBgn0052533","FBgn0052533","CG32533",0,0,0,0,1
"FBgn0030071","FBgn0030071","CG12661",0,0,0,0,1
"FBgn0001168","FBgn0001168","h",0,0,0,0,1
"FBgn0267304","FBgn0267304","lncRNA:CR45740",0,1,0,0,1
"FBgn0085241","FBgn0085241","CG34212",0,0,0,0,1
"FBgn0053357","FBgn0053357","5SrRNA:CR33357",0,0,0,0,1
"FBgn0030691","FBgn0030691","Efhc1.1",0,1,0,0,1
"FBgn0036847","FBgn0036847","CNPYb",0,0,0,0,1
"FBgn0083014","FBgn0083014","snoRNA:Psi18S-996",0,1,0,0,1
"FBgn0031773","FBgn0031773","Fbw5",0,0,0,0,1
"FBgn0024833","FBgn0024833","AP-1mu",0,0,0,0,1
"FBgn0031406","FBgn0031406","Send1",1,0,0,0,1
"FBgn0266629","FBgn0266629","asRNA:CR45136",0,0,0,0,1
"FBgn0024194","FBgn0024194","rasp",0,0,0,0,1
"FBgn0051827","FBgn0051827","CG31827",0,0,0,0,1
"FBgn0020909","FBgn0020909","Rtc1",0,0,0,0,1
"FBgn0265155","FBgn0265155","asRNA:CR44224",0,0,0,0,1
"FBgn0053422","FBgn0053422","5SrRNA:CR33422",0,0,0,0,1
"FBgn0043791","FBgn0043791","phu",0,0,0,0,1
"FBgn0035375","FBgn0035375","Pgant6",0,0,0,1,1
"FBgn0051675","FBgn0051675","CG31675",0,0,0,0,1
"FBgn0038656","FBgn0038656","CG14294",0,0,0,0,1
"FBgn0263558","FBgn0263558","mir-4980",1,0,0,0,1
"FBgn0265413","FBgn0265413","CG44325",0,0,0,0,1
"FBgn0033133","FBgn0033133","Tsp42Ek",1,0,0,0,1
"FBgn0031472","FBgn0031472","CG2983",0,1,0,0,1
"FBgn0264462","FBgn0264462","lncRNA:CR43870",0,0,0,0,1
"FBgn0266865","FBgn0266865","asRNA:CR45326",0,0,0,0,1
"FBgn0030290","FBgn0030290","CG11756",0,0,0,0,1
"FBgn0086683","FBgn0086683","Spf45",0,0,0,0,1
"FBgn0032523","FBgn0032523","CG16956",0,0,0,0,1
"FBgn0037385","FBgn0037385","glob3",0,0,0,1,1
"FBgn0020294","FBgn0020294","ko",0,0,0,1,1
"FBgn0002626","FBgn0002626","RpL32",0,0,0,0,1
"FBgn0264546","FBgn0264546","CG43925",1,0,0,0,1
"FBgn0259742","FBgn0259742","CG42360",0,0,0,0,1
"FBgn0039719","FBgn0039719","CG15515",0,0,0,0,1
"FBgn0284414","FBgn0284414","lncRNA:CR46328",1,1,0,0,1
"FBgn0266042","FBgn0266042","asRNA:CR44807",0,0,0,0,1
"FBgn0034629","FBgn0034629","Acox57D-d",0,0,0,0,1
"FBgn0267485","FBgn0267485","asRNA:CR45835",0,0,0,0,1
"FBgn0035388","FBgn0035388","CG2162",0,0,0,0,1
"FBgn0266635","FBgn0266635","asRNA:CR45142",0,0,0,0,1
"FBgn0086063","FBgn0086063","snoRNA:Me28S-C788a",0,1,0,0,1
"FBgn0028700","FBgn0028700","RfC38",0,1,0,0,1
"FBgn0033951","FBgn0033951","CG10139",0,0,0,0,1
"FBgn0039260","FBgn0039260","Smg6",0,1,0,0,1
"FBgn0052024","FBgn0052024","CG32024",0,1,0,0,1
"FBgn0034645","FBgn0034645","ND-B12",0,0,0,0,1
"FBgn0033907","FBgn0033907","mRpS16",0,0,0,0,1
"FBgn0039338","FBgn0039338","XNP",0,0,0,0,1
"FBgn0011270","FBgn0011270","Pglym87",0,0,0,0,1
"FBgn0034956","FBgn0034956","CG4324",0,0,0,0,1
"FBgn0050371","FBgn0050371","CG30371",1,0,0,0,1
"FBgn0032631","FBgn0032631","CG15140",0,0,0,0,1
"FBgn0054015","FBgn0054015","CG34015",0,0,0,0,1
"FBgn0052023","FBgn0052023","CG32023",0,1,0,0,1
"FBgn0039328","FBgn0039328","CHKov2",0,0,0,0,1
"FBgn0267541","FBgn0267541","lncRNA:CR45881",1,1,0,0,1
"FBgn0034281","FBgn0034281","CG14490",0,0,0,0,1
"FBgn0085483","FBgn0085483","CG34454",0,1,0,0,1
"FBgn0036382","FBgn0036382","CG13737",0,0,0,0,1
"FBgn0025802","FBgn0025802","Sbf",0,0,0,0,1
"FBgn0261641","FBgn0261641","CG42724",0,0,0,1,1
"FBgn0037728","FBgn0037728","p23",0,1,0,0,1
"FBgn0260475","FBgn0260475","CG30059",0,0,0,0,1
"FBgn0052279","FBgn0052279","Drsl2",0,0,0,0,1
"FBgn0027568","FBgn0027568","Cand1",0,1,0,0,1
"FBgn0038975","FBgn0038975","Nrx-1",0,0,0,0,1
"FBgn0263482","FBgn0263482","snoRNA:lola-c",0,0,0,0,1
"FBgn0262431","FBgn0262431","mir-1003",0,0,0,0,1
"FBgn0265843","FBgn0265843","lncRNA:CR44632",0,0,0,0,1
"FBgn0039678","FBgn0039678","Obp99a",0,0,0,0,1
"FBgn0020399","FBgn0020399","Mst89B",0,0,0,0,1
"FBgn0052814","FBgn0052814","CG32814",0,1,0,0,1
"FBgn0265605","FBgn0265605","Ric",0,0,0,0,1
"FBgn0267694","FBgn0267694","lncRNA:CR46030",0,1,0,0,1
"FBgn0264941","FBgn0264941","lncRNA:CR44110",0,0,0,0,1
"FBgn0032219","FBgn0032219","CG4995",0,1,0,0,1
"FBgn0051266","FBgn0051266","CG31266",0,0,0,0,1
"FBgn0035542","FBgn0035542","DOR",0,0,0,0,1
"FBgn0262338","FBgn0262338","mir-2499",0,0,0,0,1
"FBgn0041183","FBgn0041183","Tep1",0,0,0,0,1
"FBgn0262867","FBgn0262867","Ptr",0,0,0,0,1
"FBgn0041224","FBgn0041224","Gr97a",0,0,0,0,1
"FBgn0053172","FBgn0053172","CG33172",0,1,0,0,1
"FBgn0035140","FBgn0035140","BORCS6",0,0,0,0,1
"FBgn0266003","FBgn0266003","lncRNA:CR44777",0,0,0,0,1
"FBgn0083016","FBgn0083016","snoRNA:Psi18S-841d",0,0,0,0,1
"FBgn0085298","FBgn0085298","CG34269",0,0,0,0,1
"FBgn0039522","FBgn0039522","CG13972",0,0,0,0,1
"FBgn0035577","FBgn0035577","CG13708",0,1,0,0,1
"FBgn0035851","FBgn0035851","MED24",0,0,0,0,1
"FBgn0267627","FBgn0267627","lncRNA:CR45965",0,0,0,0,1
"FBgn0029801","FBgn0029801","CG15771",0,0,0,0,1
"FBgn0037883","FBgn0037883","CG14701",0,0,0,1,1
"FBgn0086025","FBgn0086025","snoRNA:Me28S-A2589c",0,0,0,0,1
"FBgn0052506","FBgn0052506","tbc",0,0,0,0,1
"FBgn0053325","FBgn0053325","CG33325",0,0,0,0,1
"FBgn0034301","FBgn0034301","CG5756",0,0,0,0,1
"FBgn0015008","FBgn0015008","Actn3",0,0,0,0,1
"FBgn0029552","FBgn0029552","CG14631",0,1,0,0,1
"FBgn0039530","FBgn0039530","Tusp",0,0,0,0,1
"FBgn0039140","FBgn0039140","Miro",0,0,0,0,1
"FBgn0265811","FBgn0265811","asRNA:CR44600",0,0,0,0,1
"FBgn0262819","FBgn0262819","CG43190",0,0,0,0,1
"FBgn0035482","FBgn0035482","CG14985",0,0,0,1,1
"FBgn0265871","FBgn0265871","lncRNA:CR44660",1,0,0,0,1
"FBgn0037930","FBgn0037930","CG14715",0,0,0,0,1
"FBgn0260855","FBgn0260855","Sec22",0,1,0,0,1
"FBgn0050232","FBgn0050232","tRNA:Ala-TGC-1-1",0,1,0,0,1
"FBgn0035210","FBgn0035210","msd5",0,1,0,0,1
"FBgn0263531","FBgn0263531","mir-4955",1,0,0,0,1
"FBgn0030742","FBgn0030742","CG9919",1,0,0,0,1
"FBgn0037093","FBgn0037093","Cdk12",0,0,0,1,1
"FBgn0003277","FBgn0003277","RpII215",0,0,0,0,1
"FBgn0264865","FBgn0264865","lncRNA:CR44056",0,0,0,0,1
"FBgn0267615","FBgn0267615","lncRNA:CR45953",0,0,0,1,1
"FBgn0051002","FBgn0051002","Ugt35D1",0,0,0,0,1
"FBgn0262716","FBgn0262716","Arp3",0,0,0,0,1
"FBgn0015278","FBgn0015278","Pi3K68D",1,1,0,0,1
"FBgn0035107","FBgn0035107","mri",0,1,0,0,1
"FBgn0051812","FBgn0051812","Tsen2",0,0,0,0,1
"FBgn0032321","FBgn0032321","YL-1",0,0,0,0,1
"FBgn0261575","FBgn0261575","tobi",0,0,0,0,1
"FBgn0031875","FBgn0031875","CG3430",0,0,0,0,1
"FBgn0032293","FBgn0032293","Dpy-30L1",0,1,0,0,1
"FBgn0030377","FBgn0030377","CG1924",0,0,0,0,1
"FBgn0260869","FBgn0260869","CG42579",0,0,0,0,1
"FBgn0263667","FBgn0263667","Lpt",0,0,0,0,1
"FBgn0265685","FBgn0265685","lncRNA:CR44492",0,0,0,0,1
"FBgn0040093","FBgn0040093","lectin-46Ca",0,0,0,0,1
"FBgn0000826","FBgn0000826","png",0,0,0,0,1
"FBgn0030342","FBgn0030342","CG10347",0,0,0,0,1
"FBgn0037654","FBgn0037654","CG11983",0,0,0,0,1
"FBgn0267661","FBgn0267661","asRNA:CR45999",0,0,0,0,1
"FBgn0033752","FBgn0033752","CG8569",0,0,0,0,1
"FBgn0053239","FBgn0053239","Ste:CG33239",0,0,0,0,1
"FBgn0036735","FBgn0036735","Edc3",0,0,0,1,1
"FBgn0028525","FBgn0028525","c(2)M",0,0,0,0,1
"FBgn0037124","FBgn0037124","CG14568",0,1,0,1,1
"FBgn0032664","FBgn0032664","Slc25A46b",0,1,0,0,1
"FBgn0266394","FBgn0266394","lncRNA:CR45034",0,0,0,1,1
"FBgn0032921","FBgn0032921","Mpp6",0,0,0,0,1
"FBgn0052971","FBgn0052971","CG32971",0,0,0,0,1
"FBgn0266325","FBgn0266325","asRNA:CR44990",0,1,0,0,1
"FBgn0262579","FBgn0262579","Sarm",0,0,0,0,1
"FBgn0035481","FBgn0035481","CG12605",0,0,0,1,1
"FBgn0039309","FBgn0039309","CG11891",0,1,0,0,1
"FBgn0053766","FBgn0053766","CG33766",0,0,0,0,1
"FBgn0053125","FBgn0053125","CG33125",1,1,0,0,1
"FBgn0034534","FBgn0034534","maf-S",0,0,0,0,1
"FBgn0263542","FBgn0263542","mir-4954",0,0,0,0,1
"FBgn0266322","FBgn0266322","asRNA:CR44987",0,0,0,0,1
"FBgn0028513","FBgn0028513","CG9254",0,0,0,0,1
"FBgn0053470","FBgn0053470","BaraA1",0,0,0,0,1
"FBgn0010620","FBgn0010620","CG10939",0,1,0,0,1
"FBgn0263316","FBgn0263316","Mrp4",0,0,0,1,1
"FBgn0038353","FBgn0038353","CG5399",0,0,0,0,1
"FBgn0024244","FBgn0024244","drm",0,1,0,0,1
"FBgn0034503","FBgn0034503","MED8",0,0,0,1,1
"FBgn0030409","FBgn0030409","CG15728",0,0,0,0,1
"FBgn0039306","FBgn0039306","RIOK2",0,1,0,0,1
"FBgn0027584","FBgn0027584","CG4757",0,0,0,1,1
"FBgn0039464","FBgn0039464","CG6330",0,0,0,0,1
"FBgn0082983","FBgn0082983","snoRNA:Psi28S-2626",0,0,0,0,1
"FBgn0045479","FBgn0045479","Gr64a",0,0,0,1,1
"FBgn0266000","FBgn0266000","CG44774",0,0,0,0,1
"FBgn0261549","FBgn0261549","rdgA",0,0,0,0,1
"FBgn0083963","FBgn0083963","Nlg3",0,0,0,0,1
"FBgn0038300","FBgn0038300","Mau2",1,0,0,0,1
"FBgn0038427","FBgn0038427","ema",0,0,0,1,1
"FBgn0014179","FBgn0014179","gcm",0,0,0,0,1
"FBgn0032626","FBgn0032626","CG12620",0,0,0,0,1
"FBgn0032934","FBgn0032934","CG8679",0,0,0,0,1
"FBgn0264367","FBgn0264367","lncRNA:CR43819",0,0,0,0,1
"FBgn0264374","FBgn0264374","lncRNA:CR43826",1,0,0,0,1
"FBgn0028932","FBgn0028932","CG16890",0,0,0,0,1
"FBgn0046888","FBgn0046888","CG31750",0,0,0,0,1
"FBgn0263247","FBgn0263247","CG43390",1,0,0,0,1
"FBgn0019949","FBgn0019949","Cdk9",0,0,0,0,1
"FBgn0026427","FBgn0026427","Su(var)2-HP2",0,0,0,0,1
"FBgn0039041","FBgn0039041","CG13838",0,0,0,0,1
"FBgn0038453","FBgn0038453","Arl6IP1",1,0,0,0,1
"FBgn0004183","FBgn0004183","snRNA:U1:82Eb",0,0,0,0,1
"FBgn0266226","FBgn0266226","lncRNA:CR44921",0,0,0,1,1
"FBgn0264444","FBgn0264444","lncRNA:CR43862",0,0,0,0,1
"FBgn0001990","FBgn0001990","wek",0,0,0,0,1
"FBgn0267803","FBgn0267803","asRNA:CR46128",0,0,0,0,1
"FBgn0053510","FBgn0053510","CG33510",0,0,0,0,1
"FBgn0040364","FBgn0040364","CG11378",0,0,0,0,1
"FBgn0003139","FBgn0003139","PpV",0,0,0,1,1
"FBgn0000625","FBgn0000625","eyg",0,0,0,0,1
"FBgn0283625","FBgn0283625","CG46298",0,0,0,0,1
"FBgn0033597","FBgn0033597","Cpr47Ea",0,0,0,0,1
"FBgn0036806","FBgn0036806","Cyp12c1",0,0,0,0,1
"FBgn0030747","FBgn0030747","CG4301",0,0,0,0,1
"FBgn0033677","FBgn0033677","CG8321",0,0,0,0,1
"FBgn0037222","FBgn0037222","CG14642",0,0,0,0,1
"FBgn0053418","FBgn0053418","5SrRNA:CR33418",0,0,0,0,1
"FBgn0035539","FBgn0035539","slow",0,0,0,0,1
"FBgn0031119","FBgn0031119","CG1812",0,0,0,0,1
"FBgn0038494","FBgn0038494","beat-IIb",0,0,0,0,1
"FBgn0039020","FBgn0039020","CG17141",0,0,0,0,1
"FBgn0262823","FBgn0262823","hemo",0,0,0,0,1
"FBgn0038415","FBgn0038415","CG17929",0,0,0,1,1
"FBgn0267310","FBgn0267310","lncRNA:CR45746",0,1,0,0,1
"FBgn0266790","FBgn0266790","lncRNA:CR45255",0,0,0,0,1
"FBgn0261453","FBgn0261453","scaRNA:MeU2-C41",0,0,0,0,1
"FBgn0028518","FBgn0028518","CG18480",0,0,0,0,1
"FBgn0037612","FBgn0037612","CG8112",0,0,0,0,1
"FBgn0265538","FBgn0265538","CG44388",0,0,0,0,1
"FBgn0284238","FBgn0284238","lncRNA:CR46322",0,1,0,0,1
"FBgn0038959","FBgn0038959","CG13856",0,0,0,0,1
"FBgn0037172","FBgn0037172","ND-B14.5AL",0,0,0,0,1
"FBgn0029911","FBgn0029911","CG14435",0,0,0,0,1
"FBgn0032200","FBgn0032200","CG5676",0,0,0,0,1
"FBgn0031117","FBgn0031117","GstT3",0,0,0,0,1
"FBgn0033799","FBgn0033799","GLaz",0,0,0,0,1
"FBgn0033955","FBgn0033955","CG12866",0,0,0,0,1
"FBgn0001330","FBgn0001330","kz",0,0,0,0,1
"FBgn0265709","FBgn0265709","lncRNA:CR44516",0,0,0,0,1
"FBgn0050323","FBgn0050323","CG30323",0,0,0,0,1
"FBgn0032503","FBgn0032503","CG16825",0,0,0,0,1
"FBgn0039209","FBgn0039209","REPTOR",0,0,0,0,1
"FBgn0032476","FBgn0032476","CG5439",1,0,0,0,1
"FBgn0031356","FBgn0031356","CG17660",0,0,0,0,1
"FBgn0086362","FBgn0086362","spn-F",0,0,0,1,1
"FBgn0259200","FBgn0259200","CG42304",0,0,0,1,1
"FBgn0028402","FBgn0028402","Sin",0,0,0,1,1
"FBgn0052272","FBgn0052272","tRNA:Lys-CTT-1-13",0,0,0,0,1
"FBgn0030411","FBgn0030411","CG2540",0,0,0,0,1
"FBgn0029091","FBgn0029091","Chs2",0,0,0,0,1
"FBgn0259984","FBgn0259984","kuz",0,0,0,0,1
"FBgn0267170","FBgn0267170","lncRNA:CR45610",0,0,0,0,1
"FBgn0037402","FBgn0037402","Vha14-2",0,0,0,1,1
"FBgn0036528","FBgn0036528","CG7579",0,0,0,0,1
"FBgn0039723","FBgn0039723","CG15522",0,0,0,0,1
"FBgn0035931","FBgn0035931","CG13312",0,1,0,0,1
"FBgn0028893","FBgn0028893","CG31819",1,0,0,0,1
"FBgn0029113","FBgn0029113","Uba2",0,0,0,0,1
"FBgn0039337","FBgn0039337","MED28",0,0,0,0,1
"FBgn0051522","FBgn0051522","CG31522",0,0,0,0,1
"FBgn0043825","FBgn0043825","CG18284",0,1,0,0,1
"FBgn0083141","FBgn0083141","Spn28B",0,1,0,1,1
"FBgn0022981","FBgn0022981","rpk",0,0,0,0,1
"FBgn0032281","FBgn0032281","CG17107",0,1,0,0,1
"FBgn0027660","FBgn0027660","blot",0,0,0,0,1
"FBgn0037837","FBgn0037837","CG14693",0,0,0,1,1
"FBgn0033158","FBgn0033158","CG12164",0,0,0,0,1
"FBgn0035710","FBgn0035710","SP1173",0,0,0,0,1
"FBgn0004101","FBgn0004101","bs",0,0,0,0,1
"FBgn0033593","FBgn0033593","Listericin",0,0,0,0,1
"FBgn0261999","FBgn0261999","Ca-Ma2d",1,0,0,0,1
"FBgn0265189","FBgn0265189","sud1",0,0,0,0,1
"FBgn0030088","FBgn0030088","Arfrp1",0,0,0,0,1
"FBgn0052283","FBgn0052283","Drsl3",0,0,0,0,1
"FBgn0267035","FBgn0267035","asRNA:CR45479",0,0,0,0,1
"FBgn0035486","FBgn0035486","Gr64d",0,0,0,1,1
"FBgn0264871","FBgn0264871","asRNA:CR44062",0,0,0,0,1
"FBgn0034887","FBgn0034887","St1",0,0,0,0,1
"FBgn0265646","FBgn0265646","lncRNA:CR44453",1,0,0,0,1
"FBgn0262821","FBgn0262821","CG43192",0,0,0,0,1
"FBgn0015576","FBgn0015576","alpha-Est8",0,0,0,0,1
"FBgn0261238","FBgn0261238","Alh",0,0,0,0,1
"FBgn0267944","FBgn0267944","lncRNA:CR46224",0,0,0,0,1
"FBgn0031115","FBgn0031115","CG11710",0,1,0,0,1
"FBgn0267314","FBgn0267314","lncRNA:CR45750",1,0,0,0,1
"FBgn0263444","FBgn0263444","asRNA:CR43467",0,1,0,0,1
"FBgn0040817","FBgn0040817","CG14132",1,1,0,0,1
"FBgn0040345","FBgn0040345","CG3708",0,1,0,0,1
"FBgn0034186","FBgn0034186","CG8950",0,0,0,0,1
"FBgn0010622","FBgn0010622","DCTN3-p24",0,0,0,0,1
"FBgn0266971","FBgn0266971","lncRNA:CR45422",0,0,0,1,1
"FBgn0082971","FBgn0082971","snoRNA:Psi28S-3316b",0,0,0,0,1
"FBgn0038039","FBgn0038039","CG5196",0,0,0,0,1
"FBgn0032313","FBgn0032313","CG14070",0,1,0,0,1
"FBgn0053668","FBgn0053668","CG33668",0,0,0,1,1
"FBgn0003720","FBgn0003720","tll",0,0,0,0,1
"FBgn0063493","FBgn0063493","GstE7",0,0,0,0,1
"FBgn0052984","FBgn0052984","CG32984",1,0,0,0,1
"FBgn0030797","FBgn0030797","CG13004",1,0,0,0,1
"FBgn0259709","FBgn0259709","CG42363",0,0,0,0,1
"FBgn0262251","FBgn0262251","mir-977",0,0,0,0,1
"FBgn0266835","FBgn0266835","lncRNA:CR45297",1,0,0,0,1
"FBgn0265752","FBgn0265752","lncRNA:CR44559",0,0,0,0,1
"FBgn0051445","FBgn0051445","CG31445",0,0,0,0,1
"FBgn0038981","FBgn0038981","CG5346",0,0,0,0,1
"FBgn0266228","FBgn0266228","lncRNA:CR44923",0,0,0,0,1
"FBgn0034519","FBgn0034519","BORCS7",0,0,0,1,1
"FBgn0032660","FBgn0032660","elfless",0,0,0,0,1
"FBgn0037516","FBgn0037516","CG11286",0,0,0,0,1
"FBgn0029906","FBgn0029906","xit",0,0,0,0,1
"FBgn0026380","FBgn0026380","Prosbeta3",0,0,0,0,1
"FBgn0037312","FBgn0037312","CG11999",0,0,0,0,1
"FBgn0034622","FBgn0034622","BBS9",0,0,0,0,1
"FBgn0034121","FBgn0034121","CG6262",0,1,0,1,1
"FBgn0039831","FBgn0039831","CG12054",0,0,0,1,1
"FBgn0038295","FBgn0038295","Gyc88E",1,0,0,0,1
"FBgn0083941","FBgn0083941","CG34105",0,0,0,0,1
"FBgn0052520","FBgn0052520","tRNA:Tyr-GTA-1-1",1,0,0,0,1
"FBgn0031347","FBgn0031347","CG10869",0,0,0,0,1
"FBgn0026373","FBgn0026373","RpII33",0,1,0,1,1
"FBgn0037998","FBgn0037998","Cog1",0,0,0,0,1
"FBgn0036019","FBgn0036019","Or67b",0,0,0,0,1
"FBgn0003041","FBgn0003041","pbl",1,0,0,0,1
"FBgn0039537","FBgn0039537","CG5590",0,0,0,0,1
"FBgn0032525","FBgn0032525","Hsp60D",0,0,0,0,1
"FBgn0031907","FBgn0031907","CG5171",0,0,0,0,1
"FBgn0265156","FBgn0265156","lncRNA:CR44225",0,0,0,0,1
"FBgn0035669","FBgn0035669","CG6592",0,0,0,0,1
"FBgn0011897","FBgn0011897","tRNA:Lys-CTT-1-11",0,0,0,0,1
"FBgn0033901","FBgn0033901","O-fut1",0,0,0,0,1
"FBgn0054024","FBgn0054024","lncRNA:CR34024",0,0,0,0,1
