"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0035157","GO:0035157",0.360923294221623,0.959787138824885,1,2,"negative regulation of fusion cell fate specification","BP",1
"GO:0035174","GO:0035174",0.360923294221623,0.959787138824885,1,2,"histone serine kinase activity","MF",1
"GO:0035191","GO:0035191",0.360923294221623,0.959787138824885,1,2,"nuclear axial expansion","BP",1
"GO:0035198","GO:0035198",0.360923294221623,0.959787138824885,1,2,"miRNA binding","MF",1
"GO:0035242","GO:0035242",0.360923294221623,0.959787138824885,1,2,"protein-arginine omega-N asymmetric methyltransferase activity","MF",1
"GO:0035497","GO:0035497",0.360923294221623,0.959787138824885,1,2,"cAMP response element binding","MF",1
"GO:0035517","GO:0035517",0.360923294221623,0.959787138824885,1,2,"PR-DUB complex","CC",1
"GO:0035520","GO:0035520",0.360923294221623,0.959787138824885,1,2,"monoubiquitinated protein deubiquitination","BP",1
"GO:0035521","GO:0035521",0.360923294221623,0.959787138824885,1,2,"monoubiquitinated histone deubiquitination","BP",1
"GO:0035522","GO:0035522",0.360923294221623,0.959787138824885,1,2,"monoubiquitinated histone H2A deubiquitination","BP",1
"GO:0035596","GO:0035596",0.360923294221623,0.959787138824885,1,2,"methylthiotransferase activity","MF",1
"GO:0035612","GO:0035612",0.360923294221623,0.959787138824885,1,2,"AP-2 adaptor complex binding","MF",1
"GO:0035672","GO:0035672",0.360923294221623,0.959787138824885,1,2,"oligopeptide transmembrane transport","BP",1
"GO:0035976","GO:0035976",0.360923294221623,0.959787138824885,1,2,"transcription factor AP-1 complex","CC",1
"GO:0036009","GO:0036009",0.360923294221623,0.959787138824885,1,2,"protein-glutamine N-methyltransferase activity","MF",1
"GO:0036056","GO:0036056",0.360923294221623,0.959787138824885,1,2,"filtration diaphragm","CC",1
"GO:0036066","GO:0036066",0.360923294221623,0.959787138824885,1,2,"protein O-linked fucosylation","BP",1
"GO:0036071","GO:0036071",0.360923294221623,0.959787138824885,1,2,"N-glycan fucosylation","BP",1
"GO:0036440","GO:0036440",0.360923294221623,0.959787138824885,1,2,"citrate synthase activity","MF",1
"GO:0036451","GO:0036451",0.360923294221623,0.959787138824885,1,2,"cap mRNA methylation","BP",1
"GO:0038002","GO:0038002",0.360923294221623,0.959787138824885,1,2,"endocrine signaling","BP",1
"GO:0042248","GO:0042248",0.360923294221623,0.959787138824885,1,2,"maintenance of polarity of follicular epithelium","BP",1
"GO:0042362","GO:0042362",0.360923294221623,0.959787138824885,1,2,"fat-soluble vitamin biosynthetic process","BP",1
"GO:0042406","GO:0042406",0.360923294221623,0.959787138824885,1,2,"extrinsic component of endoplasmic reticulum membrane","CC",1
"GO:0042416","GO:0042416",0.360923294221623,0.959787138824885,1,2,"dopamine biosynthetic process","BP",1
"GO:0042714","GO:0042714",0.360923294221623,0.959787138824885,1,2,"dosage compensation complex assembly","BP",1
"GO:0042720","GO:0042720",0.360923294221623,0.959787138824885,1,2,"mitochondrial inner membrane peptidase complex","CC",1
"GO:0042779","GO:0042779",0.360923294221623,0.959787138824885,1,2,"tRNA 3'-trailer cleavage","BP",1
"GO:0042806","GO:0042806",0.360923294221623,0.959787138824885,1,2,"fucose binding","MF",1
"GO:0042996","GO:0042996",0.360923294221623,0.959787138824885,1,2,"regulation of Golgi to plasma membrane protein transport","BP",1
"GO:0042998","GO:0042998",0.360923294221623,0.959787138824885,1,2,"positive regulation of Golgi to plasma membrane protein transport","BP",1
"GO:0043034","GO:0043034",0.360923294221623,0.959787138824885,1,2,"costamere","CC",1
"GO:0043152","GO:0043152",0.360923294221623,0.959787138824885,1,2,"induction of bacterial agglutination","BP",1
"GO:0043291","GO:0043291",0.360923294221623,0.959787138824885,1,2,"RAVE complex","CC",1
"GO:0043525","GO:0043525",0.360923294221623,0.959787138824885,1,2,"positive regulation of neuron apoptotic process","BP",1
"GO:0043626","GO:0043626",0.360923294221623,0.959787138824885,1,2,"PCNA complex","CC",1
"GO:0043812","GO:0043812",0.360923294221623,0.959787138824885,1,2,"phosphatidylinositol-4-phosphate phosphatase activity","MF",1
"GO:0043970","GO:0043970",0.360923294221623,0.959787138824885,1,2,"histone H3-K9 acetylation","BP",1
"GO:0043998","GO:0043998",0.360923294221623,0.959787138824885,1,2,"H2A histone acetyltransferase activity","MF",1
"GO:0044090","GO:0044090",0.360923294221623,0.959787138824885,1,2,"positive regulation of vacuole organization","BP",1
"GO:0044154","GO:0044154",0.360923294221623,0.959787138824885,1,2,"histone H3-K14 acetylation","BP",1
"GO:0044388","GO:0044388",0.360923294221623,0.959787138824885,1,2,"small protein activating enzyme binding","MF",1
"GO:0044547","GO:0044547",0.360923294221623,0.959787138824885,1,2,"DNA topoisomerase binding","MF",1
"GO:0044796","GO:0044796",0.360923294221623,0.959787138824885,1,2,"DNA polymerase processivity factor complex","CC",1
"GO:0044819","GO:0044819",0.360923294221623,0.959787138824885,1,2,"mitotic G1/S transition checkpoint signaling","BP",1
"GO:0045004","GO:0045004",0.360923294221623,0.959787138824885,1,2,"DNA replication proofreading","BP",1
"GO:0045046","GO:0045046",0.360923294221623,0.959787138824885,1,2,"protein import into peroxisome membrane","BP",1
"GO:0045134","GO:0045134",0.360923294221623,0.959787138824885,1,2,"UDP phosphatase activity","MF",1
"GO:0045201","GO:0045201",0.360923294221623,0.959787138824885,1,2,"maintenance of neuroblast polarity","BP",1
"GO:0045321","GO:0045321",0.360923294221623,0.959787138824885,1,2,"leukocyte activation","BP",1
"GO:0045547","GO:0045547",0.360923294221623,0.959787138824885,1,2,"dehydrodolichyl diphosphate synthase activity","MF",1
"GO:0045738","GO:0045738",0.360923294221623,0.959787138824885,1,2,"negative regulation of DNA repair","BP",1
"GO:0045933","GO:0045933",0.360923294221623,0.959787138824885,1,2,"positive regulation of muscle contraction","BP",1
"GO:0045987","GO:0045987",0.360923294221623,0.959787138824885,1,2,"positive regulation of smooth muscle contraction","BP",1
"GO:0046039","GO:0046039",0.360923294221623,0.959787138824885,1,2,"GTP metabolic process","BP",1
"GO:0046352","GO:0046352",0.360923294221623,0.959787138824885,1,2,"disaccharide catabolic process","BP",1
"GO:0046654","GO:0046654",0.360923294221623,0.959787138824885,1,2,"tetrahydrofolate biosynthetic process","BP",1
"GO:0046826","GO:0046826",0.360923294221623,0.959787138824885,1,2,"negative regulation of protein export from nucleus","BP",1
"GO:0046864","GO:0046864",0.360923294221623,0.959787138824885,1,2,"isoprenoid transport","BP",1
"GO:0046865","GO:0046865",0.360923294221623,0.959787138824885,1,2,"terpenoid transport","BP",1
"GO:0046967","GO:0046967",0.360923294221623,0.959787138824885,1,2,"cytosol to endoplasmic reticulum transport","BP",1
"GO:0046974","GO:0046974",0.360923294221623,0.959787138824885,1,2,"histone methyltransferase activity (H3-K9 specific)","MF",1
"GO:0047718","GO:0047718",0.360923294221623,0.959787138824885,1,2,"indanol dehydrogenase activity","MF",1
"GO:0048025","GO:0048025",0.360923294221623,0.959787138824885,1,2,"negative regulation of mRNA splicing, via spliceosome","BP",1
"GO:0048094","GO:0048094",0.360923294221623,0.959787138824885,1,2,"male pigmentation","BP",1
"GO:0048136","GO:0048136",0.360923294221623,0.959787138824885,1,2,"male germ-line cyst formation","BP",1
"GO:0048476","GO:0048476",0.360923294221623,0.959787138824885,1,2,"Holliday junction resolvase complex","CC",1
"GO:0048491","GO:0048491",0.360923294221623,0.959787138824885,1,2,"retrograde synaptic vesicle transport","BP",1
"GO:0048600","GO:0048600",0.360923294221623,0.959787138824885,1,2,"oocyte fate commitment","BP",1
"GO:0048611","GO:0048611",0.360923294221623,0.959787138824885,1,2,"embryonic ectodermal digestive tract development","BP",1
"GO:0048613","GO:0048613",0.360923294221623,0.959787138824885,1,2,"embryonic ectodermal digestive tract morphogenesis","BP",1
"GO:0048615","GO:0048615",0.360923294221623,0.959787138824885,1,2,"embryonic anterior midgut (ectodermal) morphogenesis","BP",1
"GO:0048617","GO:0048617",0.360923294221623,0.959787138824885,1,2,"embryonic foregut morphogenesis","BP",1
"GO:0048762","GO:0048762",0.360923294221623,0.959787138824885,1,2,"mesenchymal cell differentiation","BP",1
"GO:0048770","GO:0048770",0.360923294221623,0.959787138824885,1,2,"pigment granule","CC",1
"GO:0048936","GO:0048936",0.360923294221623,0.959787138824885,1,2,"peripheral nervous system neuron axonogenesis","BP",1
"GO:0050220","GO:0050220",0.360923294221623,0.959787138824885,1,2,"prostaglandin-E synthase activity","MF",1
"GO:0050497","GO:0050497",0.360923294221623,0.959787138824885,1,2,"alkylthioltransferase activity","MF",1
"GO:0050508","GO:0050508",0.360923294221623,0.959787138824885,1,2,"glucuronosyl-N-acetylglucosaminyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity","MF",1
"GO:0050509","GO:0050509",0.360923294221623,0.959787138824885,1,2,"N-acetylglucosaminyl-proteoglycan 4-beta-glucuronosyltransferase activity","MF",1
"GO:0050510","GO:0050510",0.360923294221623,0.959787138824885,1,2,"N-acetylgalactosaminyl-proteoglycan 3-beta-glucuronosyltransferase activity","MF",1
"GO:0050665","GO:0050665",0.360923294221623,0.959787138824885,1,2,"hydrogen peroxide biosynthetic process","BP",1
"GO:0050746","GO:0050746",0.360923294221623,0.959787138824885,1,2,"regulation of lipoprotein metabolic process","BP",1
"GO:0050747","GO:0050747",0.360923294221623,0.959787138824885,1,2,"positive regulation of lipoprotein metabolic process","BP",1
"GO:0050931","GO:0050931",0.360923294221623,0.959787138824885,1,2,"pigment cell differentiation","BP",1
"GO:0051036","GO:0051036",0.360923294221623,0.959787138824885,1,2,"regulation of endosome size","BP",1
"GO:0051059","GO:0051059",0.360923294221623,0.959787138824885,1,2,"NF-kappaB binding","MF",1
"GO:0051315","GO:0051315",0.360923294221623,0.959787138824885,1,2,"attachment of mitotic spindle microtubules to kinetochore","BP",1
"GO:0051575","GO:0051575",0.360923294221623,0.959787138824885,1,2,"5'-deoxyribose-5-phosphate lyase activity","MF",1
"GO:0051608","GO:0051608",0.360923294221623,0.959787138824885,1,2,"histamine transport","BP",1
"GO:0055050","GO:0055050",0.360923294221623,0.959787138824885,1,2,"astral spindle assembly involved in male meiosis","BP",1
"GO:0055060","GO:0055060",0.360923294221623,0.959787138824885,1,2,"asymmetric neuroblast division resulting in ganglion mother cell formation","BP",1
"GO:0060024","GO:0060024",0.360923294221623,0.959787138824885,1,2,"rhythmic synaptic transmission","BP",1
"GO:0060031","GO:0060031",0.360923294221623,0.959787138824885,1,2,"mediolateral intercalation","BP",1
"GO:0060170","GO:0060170",0.360923294221623,0.959787138824885,1,2,"ciliary membrane","CC",1
"GO:0060289","GO:0060289",0.360923294221623,0.959787138824885,1,2,"compartment boundary maintenance","BP",1
"GO:0060296","GO:0060296",0.360923294221623,0.959787138824885,1,2,"regulation of cilium beat frequency involved in ciliary motility","BP",1
"GO:0060359","GO:0060359",0.360923294221623,0.959787138824885,1,2,"response to ammonium ion","BP",1
"GO:0060386","GO:0060386",0.360923294221623,0.959787138824885,1,2,"synapse assembly involved in innervation","BP",1
"GO:0060986","GO:0060986",0.360923294221623,0.959787138824885,1,2,"endocrine hormone secretion","BP",1
"GO:0061028","GO:0061028",0.360923294221623,0.959787138824885,1,2,"establishment of endothelial barrier","BP",1
"GO:0061459","GO:0061459",0.360923294221623,0.959787138824885,1,2,"L-arginine transmembrane transporter activity","MF",1
"GO:0061615","GO:0061615",0.360923294221623,0.959787138824885,1,2,"glycolytic process through fructose-6-phosphate","BP",1
"GO:0061620","GO:0061620",0.360923294221623,0.959787138824885,1,2,"glycolytic process through glucose-6-phosphate","BP",1
"GO:0061621","GO:0061621",0.360923294221623,0.959787138824885,1,2,"canonical glycolysis","BP",1
"GO:0061673","GO:0061673",0.360923294221623,0.959787138824885,1,2,"mitotic spindle astral microtubule","CC",1
"GO:0061718","GO:0061718",0.360923294221623,0.959787138824885,1,2,"glucose catabolic process to pyruvate","BP",1
"GO:0061731","GO:0061731",0.360923294221623,0.959787138824885,1,2,"ribonucleoside-diphosphate reductase activity","MF",1
"GO:0061952","GO:0061952",0.360923294221623,0.959787138824885,1,2,"midbody abscission","BP",1
"GO:0062237","GO:0062237",0.360923294221623,0.959787138824885,1,2,"protein localization to postsynapse","BP",1
"GO:0070012","GO:0070012",0.360923294221623,0.959787138824885,1,2,"oligopeptidase activity","MF",1
"GO:0070390","GO:0070390",0.360923294221623,0.959787138824885,1,2,"transcription export complex 2","CC",1
"GO:0070509","GO:0070509",0.360923294221623,0.959787138824885,1,2,"calcium ion import","BP",1
"GO:0070535","GO:0070535",0.360923294221623,0.959787138824885,1,2,"histone H2A K63-linked ubiquitination","BP",1
"GO:0070772","GO:0070772",0.360923294221623,0.959787138824885,1,2,"PAS complex","CC",1
"GO:0070884","GO:0070884",0.360923294221623,0.959787138824885,1,2,"regulation of calcineurin-NFAT signaling cascade","BP",1
"GO:0070935","GO:0070935",0.360923294221623,0.959787138824885,1,2,"3'-UTR-mediated mRNA stabilization","BP",1
"GO:0070973","GO:0070973",0.360923294221623,0.959787138824885,1,2,"protein localization to endoplasmic reticulum exit site","BP",1
"GO:0070985","GO:0070985",0.360923294221623,0.959787138824885,1,2,"transcription factor TFIIK complex","CC",1
"GO:0071006","GO:0071006",0.360923294221623,0.959787138824885,1,2,"U2-type catalytic step 1 spliceosome","CC",1
"GO:0071012","GO:0071012",0.360923294221623,0.959787138824885,1,2,"catalytic step 1 spliceosome","CC",1
"GO:0071242","GO:0071242",0.360923294221623,0.959787138824885,1,2,"cellular response to ammonium ion","BP",1
"GO:0071439","GO:0071439",0.360923294221623,0.959787138824885,1,2,"clathrin complex","CC",1
"GO:0071458","GO:0071458",0.360923294221623,0.959787138824885,1,2,"integral component of cytoplasmic side of endoplasmic reticulum membrane","CC",1
"GO:0071462","GO:0071462",0.360923294221623,0.959787138824885,1,2,"cellular response to water stimulus","BP",1
"GO:0071565","GO:0071565",0.360923294221623,0.959787138824885,1,2,"nBAF complex","CC",1
"GO:0071567","GO:0071567",0.360923294221623,0.959787138824885,1,2,"deUFMylase activity","MF",1
"GO:0071929","GO:0071929",0.360923294221623,0.959787138824885,1,2,"alpha-tubulin acetylation","BP",1
"GO:0072488","GO:0072488",0.360923294221623,0.959787138824885,1,2,"ammonium transmembrane transport","BP",1
"GO:0072702","GO:0072702",0.360923294221623,0.959787138824885,1,2,"response to methyl methanesulfonate","BP",1
"GO:0090052","GO:0090052",0.360923294221623,0.959787138824885,1,2,"regulation of pericentric heterochromatin formation","BP",1
"GO:0090148","GO:0090148",0.360923294221623,0.959787138824885,1,2,"membrane fission","BP",1
"GO:0090325","GO:0090325",0.360923294221623,0.959787138824885,1,2,"regulation of locomotion involved in locomotory behavior","BP",1
"GO:0090560","GO:0090560",0.360923294221623,0.959787138824885,1,2,"2-(3-amino-3-carboxypropyl)histidine synthase activity","MF",1
"GO:0090740","GO:0090740",0.360923294221623,0.959787138824885,1,2,"integral component of pigment granule membrane","CC",1
"GO:0090741","GO:0090741",0.360923294221623,0.959787138824885,1,2,"pigment granule membrane","CC",1
"GO:0097240","GO:0097240",0.360923294221623,0.959787138824885,1,2,"chromosome attachment to the nuclear envelope","BP",1
"GO:0097268","GO:0097268",0.360923294221623,0.959787138824885,1,2,"cytoophidium","CC",1
"GO:0097272","GO:0097272",0.360923294221623,0.959787138824885,1,2,"ammonium homeostasis","BP",1
"GO:0097298","GO:0097298",0.360923294221623,0.959787138824885,1,2,"regulation of nucleus size","BP",1
"GO:0097309","GO:0097309",0.360923294221623,0.959787138824885,1,2,"cap1 mRNA methylation","BP",1
"GO:0097493","GO:0097493",0.360923294221623,0.959787138824885,1,2,"structural molecule activity conferring elasticity","MF",1
"GO:0097494","GO:0097494",0.360923294221623,0.959787138824885,1,2,"regulation of vesicle size","BP",1
"GO:0097539","GO:0097539",0.360923294221623,0.959787138824885,1,2,"ciliary transition fiber","CC",1
"GO:0097681","GO:0097681",0.360923294221623,0.959787138824885,1,2,"double-strand break repair via alternative nonhomologous end joining","BP",1
"GO:0097711","GO:0097711",0.360923294221623,0.959787138824885,1,2,"ciliary basal body-plasma membrane docking","BP",1
"GO:0098801","GO:0098801",0.360923294221623,0.959787138824885,1,2,"regulation of renal system process","BP",1
"GO:0098877","GO:0098877",0.360923294221623,0.959787138824885,1,2,"neurotransmitter receptor transport to plasma membrane","BP",1
"GO:0098887","GO:0098887",0.360923294221623,0.959787138824885,1,2,"neurotransmitter receptor transport, endosome to postsynaptic membrane","BP",1
"GO:0098917","GO:0098917",0.360923294221623,0.959787138824885,1,2,"retrograde trans-synaptic signaling","BP",1
"GO:0098958","GO:0098958",0.360923294221623,0.959787138824885,1,2,"retrograde axonal transport of mitochondrion","BP",1
"GO:0098968","GO:0098968",0.360923294221623,0.959787138824885,1,2,"neurotransmitter receptor transport postsynaptic membrane to endosome","BP",1
"GO:0098969","GO:0098969",0.360923294221623,0.959787138824885,1,2,"neurotransmitter receptor transport to postsynaptic membrane","BP",1
"GO:0098988","GO:0098988",0.360923294221623,0.959787138824885,1,2,"G protein-coupled glutamate receptor activity","MF",1
