"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0011207",0.430745044461307,0.548578725759487,0.759670060587011,0.788700695713198,0.945719064604059,0.624109067179824,0.393794513283065,0.802760497649021,0.871510842479841,0.980027844566843,0.799444331910164,0.459783540737453,0.3218628231524,0.0493131386582243
"FBgn0011211",0.0879383960648506,0.947459896578299,0.0368724853593763,0.446318515082092,0.749910380473714,0.848432834838344,0.615952436995116,0.0363493235767857,0.958608411974994,0.500628632648093,0.772283723757695,0.0760154797454087,0.469530693198457,0.325389217434173
"FBgn0011217",0.710596693392851,0.968981745219181,0.430166261903636,0.607242685105634,0.223778124309396,0.496184269665386,0.684943345494192,0.0746602948810715,0.966220932310944,0.930075293263979,0.925938772951746,0.0759875752709428,0.741522336514147,0.171084938098352
"FBgn0011224",0.320985593606395,0.752525028795468,0.602414435762686,0.92982517700892,0.900455813654771,0.805281807375119,0.224518842675698,0.661884566135115,0.935098098478635,0.570223333820542,0.88860182802501,0.964973296926104,0.747123146997067,0.909867705225417
"FBgn0011225",0.663263444630715,0.190953753432193,0.462943391195123,0.803378101843611,0.846605311174282,0.713067206500218,0.141486458183177,0.724509391901268,0.477739646711941,0.94073156840429,0.972168759527564,0.592594993190599,0.939841778288695,0.377038598777394
"FBgn0011227",0.781207130085883,0.599830567626681,0.183527870201796,0.379019336746902,0.0585780728731049,0.407554030318243,0.919334656476718,0.801056658032002,0.974093671745921,0.926497120749218,0.799444331910164,0.815162203279838,0.918062569718723,0.948095291447577
"FBgn0011230",0.840663364003933,0.852710409170018,0.738233625180362,0.98601124568453,0.62644274176577,0.900316085565042,0.232304853930472,0.411816574135211,0.975830772106326,0.164112233629952,0.265827766006895,0.0873403056779868,0.478905536498316,0.935951738620305
"FBgn0011232",0.775687354885126,0.920226771476366,0.987619824206722,0.757937893475167,0.63679168143496,0.944651493234113,0.756196291620263,0.124586202180181,0.914504674661341,0.443188377873767,0.908750744779016,0.97418171852969,0.699690020065881,0.710085872517909
"FBgn0011236",0.609797653026028,0.982200251869613,0.891745783573923,0.957406785443053,0.815868370250903,0.565402169327853,0.646268155133489,0.987633590551745,0.980373563018609,0.707300269524718,0.788813970593058,0.890343297657351,0.543277452303022,0.380832647150342
"FBgn0011239",0.0285276163605604,0.638414375982224,0.468755870219981,0.550777072942785,0.729952407495683,0.248909716297803,0.812638235205544,0.00131823396564182,0.75866012308755,0.267882167248033,0.847390151858322,0.0457974364147239,0.983280035663943,0.120537561483721
"FBgn0011244",0.00164826267320101,0.761750002967836,0.266353993434452,0.43917134657109,0.614107125928063,0.0248752194817977,0.305136282888958,0.000799928916250419,0.953425153755884,0.17923752937926,0.987295359978147,0.0787523682987135,0.659532852722992,0.133063865826056
"FBgn0011259",0.972511289045278,0.896203871549256,0.352762229959804,0.702867736613904,0.890482410089198,0.337682881376379,0.199776600294652,0.116058005059492,0.981821277350052,0.699475319072226,0.908109920181594,0.122683815913961,0.0292337969897297,0.0988824584617872
"FBgn0011260",0.13077470244985,0.302933351941782,0.320854539560212,0.554680176347418,0.0262720844741491,0.886740434160597,0.852628040650291,0.000349452816051179,0.620545558800872,0.570759142892283,0.935321128344825,0.166884816211826,0.0215436697805774,0.810240199263292
"FBgn0011270",0.296450072075411,0.871503898208338,0.871533879837234,0.784742743382507,0.431794792651797,0.643040001321327,0.971028620831899,0.000780007323843766,0.866866609113847,0.142306302734689,0.755155369624605,0.097816349107708,0.686832597232442,0.00695267881529507
"FBgn0011272",0.550387387986743,0.7246701596437,0.0808869977774544,0.435935426035748,0.0828798910924621,0.669116410746264,0.0716674805679033,0.00516682746495999,0.692148494286889,0.200971452699609,0.935321128344825,0.670381267211449,0.121536845200493,0.133699640042923
"FBgn0011274",0.838812668756611,0.49249070910812,0.163234033398153,0.278794769656201,0.303673178971609,0.523132670160062,0.355574635766548,0.791256037748793,0.391415284005203,0.63281115927049,0.512287066046951,0.883796977483439,0.504175473709814,0.00957653194854222
"FBgn0011276",0.822036417936604,0.930128954553845,0.766608953123402,0.83954480865378,0.959012342995585,0.956402925191327,0.901093563345944,0.408578727293697,0.942425128525672,0.982098288291126,0.552309930409994,0.990920365315082,0.462730010434071,0.639163915457858
"FBgn0011277",0.748621864657014,0.222855055721143,0.65746495568955,0.909917086106511,0.395426553886055,0.944651493234113,0.181111583915181,NA,NA,NA,NA,NA,NA,NA
"FBgn0011283",0.0327412232909709,0.275731124157176,0.036312323303637,0.268600009275695,0.604458356604065,0.674045466157527,0.390386605410149,0.0501680046165316,0.994884958288477,0.505968155071681,0.701144463517395,0.918615557832536,0.301285662852025,0.395588881896783
"FBgn0011284",0.993833035374045,0.972808005839746,0.222057218642422,0.688881981050521,0.0456887637916301,0.476156270464891,0.047615492197611,0.0282026755588208,0.824726328925705,0.658749217590038,0.792513361026365,0.68889115240266,0.0816326314940511,0.0687405955712269
"FBgn0011286",0.107789629595356,0.858858306992947,0.0230325657873647,0.387042778434227,0.270894308613333,0.997740272426776,0.699429079159797,0.137892645813399,0.965565776841254,0.32178418437265,0.994498507211148,0.348756496687398,0.421439973308124,0.549770033857696
"FBgn0011288",0.969441312868362,0.638844571470862,0.499852876032695,0.934598071672718,0.430453600392818,0.985586246286807,0.972334057400943,0.0958179786093485,0.983416621903725,0.626036693795268,0.272332447540171,0.309123274646077,0.0803122393635632,0.459399974037699
"FBgn0011289",0.988500037271653,0.636107493421977,0.649305711690292,0.643641408763037,0.86135059285837,0.833443971810657,0.111187643462876,0.301388834064355,0.677183099669324,0.92994273528926,0.326261133923173,0.964216971337103,0.335269026629418,0.0160721481769386
"FBgn0011290",0.612119219889692,0.881990875023306,0.737107436376466,0.938306669580456,0.514281685218017,0.740169117699176,0.893338737033025,0.238290922911204,0.978988773056914,0.736769277296303,0.852233203915924,0.996190362946411,0.148986025734812,0.560223047933756
"FBgn0011291",0.705923795841383,0.966372448966175,0.930603959996041,0.760632591663779,0.994123999110111,0.62947229387829,0.746376098140744,0.784060701263688,0.921148839834147,0.728219786589669,0.750688832850219,0.860401329711337,0.990163187600184,0.34988588220797
"FBgn0011296",0.853939505101348,0.800407123288124,0.781719467335955,0.377859164334477,0.0641870023681565,0.244017553567983,0.104053257264372,0.396790480596077,0.948241094008387,0.850838889953736,0.703572332511409,0.0188176905040063,0.0489023621765911,0.0226986600764931
"FBgn0011297",0.997213699412077,0.712228055706998,0.0597262064423599,0.228786058636304,0.120279269087808,0.644136166302407,0.323832426090481,0.92836452970177,0.961181721322968,0.933958170996216,0.449581472646254,0.328356111702574,0.486758640585381,0.601967804040586
"FBgn0011300",0.817073728515679,0.816818889995171,0.671190373637979,0.497885321250608,0.928111806881396,0.974474977908791,0.115257464286195,0.0994426655398782,0.975632670090853,0.333789362461492,0.747403576379051,0.320701906844281,0.22691438263714,0.482229993528857
"FBgn0011305",0.995613390528814,0.370467269272538,0.23491752828983,0.30349813516815,0.0471288417109351,0.464078004894174,0.49825554926039,0.00283393203587378,0.257235929309049,0.778287312292186,0.0211338250338075,0.0587337223012881,0.157362233765401,0.00623973313401805
"FBgn0011327",0.0711711377020698,0.971748100603992,0.235198740534004,0.562040162850617,0.874213340390738,0.460268070596787,0.409971650995525,0.0367611785971902,0.911297142986764,0.447768367258374,0.738268785390974,0.370105114208989,0.969104191364426,0.0386238467157641
"FBgn0011335",0.942326400134706,0.981599933196503,0.439883968197626,0.752134453596356,0.417000112452508,0.966971759019498,0.656144823677794,0.00656780024749334,0.985364341834409,0.821581860607122,0.595308325952811,0.222602522150442,0.286056796347201,0.0314909924056644
"FBgn0011336",0.797187342200405,0.826409900466023,0.834883799289984,0.985752520333649,0.962253046771828,0.985586246286807,0.489519594361956,0.00663308720649832,0.946966936044762,0.264616292133013,0.868107493060266,0.060548090960352,0.522602256297035,0.0117316553592605
"FBgn0011361",0.476580962280406,0.958296727151303,0.133563294418496,0.483582249115097,0.51011990105637,0.945387506915049,0.664782074547056,0.368628378002702,0.914504674661341,0.668012261744421,0.877530975240949,0.228890017595489,0.357292147334186,0.776534120435449
"FBgn0011455",0.133598123277922,0.933189416003449,0.0770037125881051,0.462285247368148,0.412825407393049,0.733171217997105,0.922141512873498,0.755709534780071,0.994884958288477,0.864490251809506,0.868107493060266,0.64342514642327,0.683439908165968,0.838718103205044
"FBgn0011474",0.635998725400946,0.783889844076354,0.686461385775636,0.63533888158235,0.186023937227056,0.872979730162589,0.949551720955666,0.00227881981621471,0.997760078853548,0.302489495060463,0.815475781591349,0.434511097230633,0.284071447484383,0.760491084027215
"FBgn0011481",0.550413939865993,0.680765939222901,0.937815176447338,0.984244742796732,0.273134595841393,0.715056040222709,0.0330246836430092,0.0405620773080921,0.50860419690742,0.810403001290781,0.575939568794883,0.400110545773736,0.0337362057768399,0.00494424852454003
"FBgn0011509",0.936349846151956,0.918123694719094,0.186268482913419,0.615078245804573,0.135890211045365,0.985586246286807,0.544231263354983,0.0977310546272085,0.990861138048503,0.782148672321421,0.66982215074911,0.283110357785469,0.454928816566197,0.828578890300335
"FBgn0011554",0.383045863460765,0.0391651075211662,0.0197804264986109,0.00638168959194487,0.00256662944397554,0.0726510329357741,0.00606937159695903,0.377160190907176,0.923936310816266,0.621720397192616,0.107836465367544,0.890249473402342,0.797921642477766,0.110928435007679
"FBgn0011555",0.49003979720366,0.978621797131523,0.786250072227263,0.653086311018358,0.102661902866435,0.26677289314389,0.207393978626877,0.589680745344275,0.424497475963061,0.460617864376251,0.154398595483861,0.966538189809405,0.747220042722789,0.696813900321109
"FBgn0011556",0.122366838000996,0.733309478389076,0.184096267770345,0.258656867985836,0.323050794165764,0.263897474404063,0.122005345371096,0.228341257075544,0.872049849714469,0.560404074308204,0.996876878893648,0.0355075526840611,0.0662361746001645,0.112175154150545
"FBgn0011566",0.812161230755789,0.921803290768474,0.168168214006673,0.309106658941487,0.731201843545261,0.533167982126767,0.433214839031631,0.491573445980047,0.926379661507393,0.481900459503035,0.808186510100865,0.590512076127411,0.437163910318697,0.114851916617109
"FBgn0011570",0.912262626638199,0.901454822371827,0.655677548748884,0.865072697450239,0.485429062539269,0.79841363543045,0.370125256303571,0.322962702412786,0.98012131338746,0.758994800197868,0.549474457909672,0.415470008810945,0.750319485383604,0.933730977022539
"FBgn0011573",0.712373179484324,0.75902571964149,0.614681873563593,0.650482589444351,0.170373781644182,0.259953162885891,0.087952106661147,0.896966607645693,0.967274150053896,0.998914588682178,0.918147093187935,0.00658666617287396,0.00551781846921475,0.00181388380355831
"FBgn0011581",0.43961198312974,0.801819757317335,0.0957742350491034,0.170505994332147,0.0201884788898231,0.980626507140707,0.775764301491946,0.994523248197132,0.775568368186035,0.798156494684057,0.888865488777535,0.256143356222674,0.470732014766445,0.676275376475251
"FBgn0011582",0.712373179484324,0.679035847359307,0.161263170958933,0.494007330713774,0.241800278417686,0.493783555685817,0.531592986697094,0.762338972973199,0.906988843890951,0.964699493973794,0.883665009916246,0.525070874959337,0.326645529115651,0.300447487962137
"FBgn0011584",0.822608523148903,0.814287083973169,0.558488008576692,0.960957933576711,0.689269565379237,0.964916395113091,0.854851301019785,0.0495917911221887,0.953425153755884,0.08288185047237,0.512675894527173,0.895656413707517,0.754172286523644,0.188611149040354
"FBgn0011586",0.408521551852373,0.984794505666699,0.890411045445694,0.925231120311815,0.796707304941834,0.718443978873102,0.665925404881961,0.465769706138109,0.961181721322968,0.730334930220039,0.974232085445851,0.738220838901755,0.622316573609717,0.413047201133687
"FBgn0011589",0.664509333476203,0.661691722111303,0.666173554635489,0.395697063797139,0.683354653811045,0.775843056039059,0.414843460584759,0.99097027148919,0.89169667930414,0.908532591941529,0.658446876565029,0.319089602180839,0.453532708069353,0.283261175345214
"FBgn0011591",0.0427709204399887,0.285808034654187,0.021040643505799,0.0532931796816895,0.50097801285678,0.99270290052591,0.693088499206629,0.622201871979434,0.067294844605164,0.12187825174666,0.00286518595421688,0.808200839330048,0.0165755816371366,0.0778757045677782
"FBgn0011592",0.283831311066949,0.679001909547128,0.329316287070808,0.311144489552677,0.0220709194754479,0.776605648464407,0.559733595897435,0.0104422257246446,0.958971369747601,0.729699410924118,0.975189919534119,0.369635312426494,0.306531052901863,0.650874239752884
"FBgn0011596",0.172806788453695,0.998719158348321,0.953888399534579,0.737641621684277,0.217784543682373,0.822019354089598,0.412297607478094,0.00282921534948317,0.988639807812397,0.477824894716434,0.272283093162549,0.379315449073275,0.212969104989172,0.581791882996369
"FBgn0011603",0.117766036771104,0.981599933196503,0.0202786299071352,0.282163991762279,0.0542092548114541,0.494625316516277,0.52348351754655,0.846800029295095,0.931580265323118,0.239544166017255,0.807489263266898,0.841607236979007,0.177878803000554,0.472754741552774
"FBgn0011604",0.9664716517212,0.939314613979031,0.0801375448982105,0.485998116969551,0.0242106131281512,0.700925157746337,0.0874647266503624,0.613756912713402,0.990861138048503,0.734730504999498,0.694569287660995,0.113868062744387,0.545491765570846,0.0228533321665199
"FBgn0011606",0.932312508527082,0.828679643023682,0.43154886022391,0.85420817909301,0.145320384851214,0.544126285196361,0.447433854308267,0.515523335025681,0.961181721322968,0.575540831806339,0.786017807759632,0.52129087392261,0.639308687551133,0.412185911683945
"FBgn0011638",0.856739532714977,0.879065433298197,0.398624337970877,0.815369820603563,0.239044320531487,0.699299366639936,0.155522564288755,0.00269591485325419,0.881837426938418,0.685974008696129,0.738715300563249,0.0313933017538193,0.211749303796195,0.278546199895011
"FBgn0011640",0.801783894924871,0.779460154752071,0.99939353729989,0.996524648912046,0.290049584840876,0.57790604627088,0.629401681177356,0.00375669125363891,0.760493576108461,0.553363122613238,0.552471843639811,0.119368187660547,0.0515157175849116,0.741885786488495
"FBgn0011642",0.492969458252556,0.745007110660246,0.433892863849687,0.819570789329562,0.915266553140068,0.973838186502294,0.253573382656046,0.781683235591424,0.990861138048503,0.577023744227566,0.656523797028088,0.345551740697077,0.667121920700156,0.761189731977675
