"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0032393",0.410550069336379,0.980681487619164,0.575023596169103,0.992653303863198,0.308345673700729,0.217610599819251,0.483397186938325,0.699684916501212,1,0.802578342789712,0.502746163089307,0.797717080846507,0.743661487818382,0.43031638463831
"FBgn0032394",0.299971720347882,0.757787606013471,0.328798877924563,1,0.0886493541524824,0.152534560142172,0.317987494631136,0.686533399951097,1,0.942594786150686,0.824048617013044,0.0857767281804762,0.294141118136817,0.293536948862088
"FBgn0032395",0.488313764903707,0.667504683029055,0.733255047319967,1,0.576242225027051,0.624149961953685,0.993159329170006,0.749931044982874,1,0.999695389123819,0.908088936450893,0.836576218868177,0.626494449581189,0.540199813470297
"FBgn0032397",0.31199468772534,0.984413155454749,0.461943846447038,0.915781599388389,0.398964906825781,0.715726687626299,0.198229044632116,0.00608262020397129,1,0.371626519167851,0.996978433268773,0.991037935969391,0.271055964449986,0.871916068866845
"FBgn0032398",0.216933983991226,0.937572013606261,0.625035115702,0.987630344477287,0.655750188372068,0.811315348380551,0.977057696325205,0.890531559001461,0.860048251213991,0.888749687844762,0.66953961077937,0.833112789756036,0.550124581751587,0.0227865797019814
"FBgn0032399",0.795438538177352,0.493541123615585,0.1218267665342,0.920783942394121,0.525078021982452,0.246480006688683,0.965212168981428,0.252322623037859,1,0.634319279980594,0.94151352371238,0.710559662001741,0.762101823847352,0.297973470973272
"FBgn0032400",0.524715778174184,0.366249275165553,0.585453274549374,0.650318884078159,0.493420764230822,0.608174524399199,0.571837452731348,0.112673320684437,1,0.992071768460898,0.981490872410188,0.345890509354426,0.742201659250743,0.0718516721881016
"FBgn0032401",0.317753146808694,0.980523672816878,0.912732770866637,0.834309260505473,0.65840624724357,0.511421508779425,0.79353970448267,0.904328430071902,1,0.528084411288329,0.844498121308832,0.189632095767936,0.788410982188868,0.710024629299054
"FBgn0032402",0.691799102638486,0.0905456055541592,1,0.861236335898524,0.24912938331083,0.622583641735215,0.0876142903586248,0.711679075863022,0.391041367231507,0.840511553854833,0.707020668141684,0.526141838286222,0.535053448380241,0.977752755211793
"FBgn0032405",0.280333572970113,0.346970313260154,0.815872915005171,0.840859768546889,0.319243949726442,0.706942310563073,0.322775275997353,0.348205974845281,1,0.488366052561839,0.493130649579894,0.631001998737752,0.856841595550638,0.961389651921955
"FBgn0032407",0.461952444642989,0.809682995212282,0.247238935410955,0.95696535008957,0.122002442724482,0.0794737077538654,0.161402169311552,0.402195188879286,1,0.899345103997072,0.576645130878009,0.156693874311778,0.0646772228276664,0.687983613188074
"FBgn0032408",0.587913593859593,0.402439478375003,0.489421641542855,0.466048880789933,0.00661557598081842,0.172256757413733,0.996250558919296,0.254196580796788,1,0.727224775561589,0.0243426021988731,0.0142739723572111,0.605740033549592,0.739219879900512
"FBgn0032409",0.749018385756906,0.641530650898467,0.366876884552757,0.964890713927814,0.958344259806224,0.748519986312316,0.75974010221217,0.724180119733968,0.978808885528631,0.852573733772381,0.949465181266247,0.684198948756597,0.682740796203003,0.347973198246941
"FBgn0032414",0.331156738468449,0.568809213190182,0.0710174229602548,0.97001312332277,0.0809727877369787,0.256967888742165,0.761869182881021,0.00788738552347473,1,0.831553008515443,0.901505678764233,0.345890509354426,0.061888451982126,0.797954272731681
"FBgn0032415",0.0898700635850259,0.92278362677223,0.419875767172423,0.962367174953605,0.943435467801608,0.411885222660604,0.753374439245989,0.699115326570604,1,0.807268567393448,0.264186512075592,0.292390753486692,0.279855711133416,0.337688623162099
"FBgn0032416",0.521737360783725,0.483395073052179,0.132245361846637,0.836417882531395,1,0.472678809531299,0.810857921433624,0.222093233940309,1,0.906306923685637,0.498722481851155,0.997167104136119,0.211893020417861,0.500719396526528
"FBgn0032419",0.509493224395188,0.749524770335347,0.222041290892938,0.658764144025245,0.100139459601182,0.788561720097551,0.922301134489128,0.143965530411838,1,0.767925717103509,0.759097117269753,0.976134050241806,0.573299269382524,0.512924277337188
"FBgn0032420",0.834473005854109,0.927301581742492,0.0565380440289294,0.00432468564482548,0.000635909795217788,0.198683867838428,0.8709796101571,0.296435361144762,0.7832312753207,0.587519661943724,0.0223429154641925,0.00925955503779054,0.641144911688547,0.320063778832693
"FBgn0032421",0.543505058027812,0.987020031213329,0.790337565055062,0.960134413783884,0.0208336084965081,0.21740526633169,0.00822294234275039,0.187995970227221,1,0.365103581017246,0.469931307683027,0.00365135344328033,0.869508773226006,0.246208791225984
"FBgn0032422",0.374787472822871,0.985438505164021,0.163579752773207,1,0.930630265688457,0.697174898923505,0.952242213595434,0.976353682867377,1,0.954433191522794,0.996978433268773,0.299117993537213,0.280785125637895,0.363058894091383
"FBgn0032424",0.373748414080354,0.299064155067258,0.237113396407498,0.819651288205996,0.24152245229877,0.355248780553305,0.276683217387978,0.126180917839582,1,0.75629884368306,0.876363415779764,0.73686934557351,0.817122035504172,0.269009931093525
"FBgn0032428",0.78933698555417,1,0.829418825574798,0.836417882531395,0.996084677974719,0.616638660475439,0.547275755105834,0.198549428335437,1,0.84527024640444,0.945228818752396,0.9010701672268,0.618364210639541,0.660638063785802
"FBgn0032429",0.596030214060139,0.674016200476238,0.127117491704006,0.779797393233843,0.991830753332492,0.427282891406937,0.877890965919285,0.21726715672346,1,0.712641494708064,0.458315310290748,0.977054027420619,0.785919665193844,0.656357390925246
"FBgn0032430",0.450701489581519,0.840119908606347,0.297029112072384,0.929460670427358,0.17289320587192,0.642065499231151,0.288925756261496,0.192856329954976,1,0.907099171550044,0.677567535944497,0.247952114394748,0.849744560976846,0.54972639955383
"FBgn0032431",0.809269352845206,0.909651962645401,0.335855232947692,0.66829706674426,0.655132152415059,0.494163689015525,0.0767996170666969,0.120026802565111,1,0.730844089523863,0.988861921332854,0.814480536371251,0.771205924688786,0.887327335938487
"FBgn0032433",0.449689064006517,0.388869397533357,0.457325069593625,0.803013629006608,0.765783892637372,0.878216463593479,0.613370915284962,0.607286029444414,1,0.968022785158488,0.952974151183064,0.486646915764515,0.199566883815048,0.264923197908554
"FBgn0032434",0.191050674910422,0.683332042361417,0.24548742856881,0.851208268814858,0.045970798660556,0.643354936964795,0.716994312158494,0.10161888215937,1,0.712641494708064,0.998305207292997,0.980400630958456,0.556071424714888,0.946094224410477
"FBgn0032435",0.465657239841445,0.20230995795075,0.953057857901278,0.85296596593007,0.689590093872535,0.701340891834148,0.179970998010844,0.269046632276168,0.569868424930522,0.939084188815632,0.996862094346973,0.945775068523145,0.543224145258958,0.167720495664424
"FBgn0032436",0.705401217001523,0.950106253316552,0.897259870813479,0.527090911673578,0.826894035632393,0.658431103089609,0.0899348224879217,0.561585464425597,1,0.94788788439626,0.796190935590315,0.922526538069364,0.834929429087306,0.733831512469784
"FBgn0032439",0.094190647694506,0.557874336655351,0.19111312561573,0.774527442265355,0.24988291129341,0.0545205840946663,0.33876881388612,0.0411513632361929,1,0.663665678841709,0.955284774127455,0.926065136505749,0.262865642087548,0.712301378955989
"FBgn0032442",0.307636404710823,0.682307657739163,0.69535380038649,0.978738464664424,0.859035483698131,0.208041974319154,0.902597032743624,0.855190512895832,1,0.942732036092191,0.991740752601018,0.822136586181255,0.985265881919642,0.946271467685725
"FBgn0032444",0.681993238881652,0.694809756411534,0.0380121361910813,0.931511773819874,0.00884335672521595,0.959320414426791,0.00625365215444097,0.0551709566672962,1,0.551417188601245,0.330754223484216,0.00244042397738346,0.966844906104207,0.0493926517789167
"FBgn0032445",0.150107115743442,0.580468691799279,0.700700346816246,0.94273260800826,0.966300934948058,0.289571968289252,0.747016181802913,0.0271478521313741,1,0.452104456363588,0.834471700796359,0.905925377938805,0.37252279481821,0.952402224144599
"FBgn0032446",0.559903073554391,0.864268206909483,0.178645950042126,0.965132945996025,0.211804539945146,0.661365704722259,0.311337586683341,0.672305448426749,1,0.788218031185327,0.9480489925285,0.0760576223711755,0.473881271615237,0.34449312193095
"FBgn0032447",0.517627463647423,0.935284304386231,0.915166294644328,0.917899953287595,0.414391823902088,0.178501545971131,0.773123777978877,0.211765078302702,1,0.956687969777365,0.899529940781478,0.987492981485984,0.360550678118049,0.678323820833091
"FBgn0032448",0.0648694575032455,0.354580326120805,0.326121028677471,0.971794942679525,0.13787233475543,0.139039354557996,0.890859350771306,0.0737723383574743,1,0.710154297262639,0.996978433268773,0.54148292261407,0.887164024360796,0.487486366249881
"FBgn0032449",0.309592889584909,0.65240565111362,0.331554895974474,0.935752353099532,0.455544562336305,0.204782322491428,0.402679260928567,0.491372000535989,1,0.768457962866007,0.913950904111866,0.851220882567608,0.868660983568236,0.411493288297398
"FBgn0032450",0.336731710904611,0.480118723805328,0.953095861995586,0.965807940167692,0.025301049071166,0.240002320840805,0.525023911710212,0.44826800899309,1,0.926091958430989,0.991846101480838,0.370066772223278,0.72601644310591,0.229322664611922
"FBgn0032451",0.089386789781674,0.884231081109219,0.979244790323643,0.91899534842686,0.533664389341791,0.310900876667388,0.188985947018983,0.215045001667372,0.760316055277563,0.978159814092985,0.598360085941647,0.785773662859405,0.580484398735238,0.0672530075211255
"FBgn0032452",0.5538099203905,0.486160114338413,0.799615773825915,0.870467762062927,0.916470871460809,0.669240498109722,0.717478120933203,0.46600755404636,1,0.894712167238905,0.952326977129099,0.973138321294278,0.376901304430198,0.366505882718378
"FBgn0032453",0.00466533984614281,0.979291225543671,0.0721513230108589,0.84177098744103,0.000295003189863794,0.0131909693804673,0.00241077963291348,0.428380119883556,1,0.508271111673138,0.450764553461737,0.00227460003137415,0.000657314856291871,0.067126241769801
"FBgn0032454",0.816154192127349,0.986003628295313,0.0236003706181211,0.688726242434374,0.00236775041413348,0.867925445857208,0.0660639037650451,0.806317895933758,1,0.751132066153991,0.938292820821364,0.100064363913493,0.571425391417674,0.00752214027145506
"FBgn0032455",0.699150221019672,1,0.0864270373553085,1,0.303725508084366,0.256246994184555,0.470936543750037,0.139207793496396,1,0.813311847242423,0.931135906290118,0.798467003921841,0.65668107955041,0.614370606165496
"FBgn0032456",0.118349330512502,0.971042372387549,0.0518384949965377,0.947328167015128,0.0720345633977625,0.206281289204498,0.0476673705340863,0.466346269693578,1,0.264049770536389,0.754594985914175,0.236194741490982,0.84480025592167,0.85138640752292
"FBgn0032457",0.159777998004236,0.547771849734602,0.155159418586639,1,0.385652735949681,0.0462453854872547,0.980934304773154,0.21425125507963,1,0.785848123913566,0.996978433268773,0.929097339925247,0.720378042077021,0.962709853166151
"FBgn0032462",0.451914895368002,0.546869023675703,0.00836595513989774,0.11139943594626,0.286355436446112,0.425778301986113,0.949679471512949,0.862262463812789,1,0.649143870489571,0.957452419505646,1.31251526395633e-06,8.91983176582108e-06,2.27430227738635e-05
"FBgn0032464",0.171885153867313,0.493902974297754,0.0416825775919738,0.990595183623442,0.12164560880098,0.0335871680732211,0.89778353955505,0.163637232467181,1,0.802970682193256,0.996978433268773,0.813983382032835,0.706890054590403,0.910619700226499
"FBgn0032465",0.63350491667936,0.584339560302668,0.208055134432587,0.924169750222702,0.689441158706949,0.183501607225335,0.434845527715032,0.0459962570092186,1,0.815312447805957,0.718713236668111,0.530875743529503,0.033338260310803,0.54972639955383
"FBgn0032467",0.373748414080354,0.976770072375499,0.460871759973995,0.985958954368433,0.57199891609273,0.806867584426325,0.607871302432155,0.454030336182512,1,0.822536670305266,0.5069910144737,0.830105454978878,0.987930302040749,0.223134313959226
"FBgn0032470",0.833719157507193,0.93971608067015,0.826769210872803,0.986017263008238,0.048326692005057,0.0607568828185616,0.0759368080141004,0.868376720337018,1,0.585752894251015,0.491332541028766,0.747834178217786,0.234393932127066,0.332640814669358
"FBgn0032471",0.290959044850444,0.414061703105139,0.0263210932090468,0.716738372687244,0.0376558420672177,0.122641278304306,0.88280277556623,0.115724472596912,1,0.763699414556753,0.969043547939953,0.897174144181912,0.599952340221958,0.814706043655202
"FBgn0032472",0.409450326619483,0.966668508819682,0.954669894648913,0.643574233111706,0.259113040755444,0.874619619118635,0.99065007004979,0.0236119923440267,0.727978538733099,0.823093987142604,0.965541895083652,0.0709312130784346,0.472535819495514,0.734992244530418
"FBgn0032473",0.5065506039925,0.996139597059139,0.877841093967897,0.54983168307229,0.669586658205793,0.688875236469925,0.0971803183598857,0.295499360072492,1,0.929802263485049,0.986121408638331,0.785510849667194,0.300417968633617,0.35832179690398
"FBgn0032474",0.157316245528684,0.997895084626535,0.364079201364152,1,0.0949292748036727,0.356672958174263,0.120155253842933,0.00628094245771764,1,0.689868037505126,0.912443426659332,0.100064363913493,0.892705001007912,0.0818876919206939
"FBgn0032475",0.577143687519452,0.871286895669067,0.405642625715882,0.882277681168456,0.304752407177634,0.495786174973067,0.600706205596076,0.0202324037928323,1,0.901016253355511,0.961977014200908,0.256091761373928,0.510379465275959,0.253220364957536
"FBgn0032476",0.158493567640026,0.692205131372649,0.195862886703029,1,0.524549906402874,0.754921639297924,0.959046050548113,0.298248613169351,0.869109309324516,0.793443868346782,1,0.83114520033833,0.914191674933386,0.54987697746972
"FBgn0032477",0.593105194784188,0.00707191477486693,0.752767372281649,0.97096931253635,0.243054425145408,0.940251717280077,0.100450832952397,0.0893943160758649,0.0388265786895586,0.551130885808757,0.481927867297761,0.665998463569929,0.355149276798855,0.0570956351567962
"FBgn0032479",0.749381781312191,0.897635166680317,0.970452651572438,0.962367174953605,0.66087479913991,0.951971598162371,0.824114405467452,0.167711567578406,1,0.935328190739856,0.96420411284077,0.73981738402367,0.604613831700647,0.637387379533273
"FBgn0032480",0.213526200111602,0.577940569047931,0.956001289227604,0.924563515857609,0.209266976365282,0.984284573112767,0.525925710874396,0.300176749660749,0.338119665454702,0.837080053483073,0.973328667629552,0.0957179475206672,0.800732441569741,0.873926594085466
"FBgn0032481",0.978193252659524,0.871885382575648,0.200161450944564,0.983873951606513,0.671169263632069,0.106539077186176,0.955212502223781,0.01004387831739,1,0.585741695197676,0.945502096810019,0.846571245266508,0.103896308062025,0.397393680466915
"FBgn0032482",0.142584270321256,0.922559518039094,0.140274948170961,0.921732309770631,0.760189723541669,0.756382141726257,0.365690167830214,0.00236070844963057,1,0.746071703976836,0.683209084575359,0.547611131896136,0.133584275801652,0.482701456570756
"FBgn0032483",0.864193813187814,0.829076673976833,0.595377873830701,0.91591575271379,0.155557556739008,0.647215314692642,0.200583162630739,0.341112274891504,1,0.778747091233829,0.9480489925285,0.941558057932783,0.888753215483655,0.847889528233042
