"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0030057",0.0713565222789678,-0.00561845693413979,-0.109822211368224,-0.36435419572044,-0.0443579663296491,0.136820767317542,0.314377772456651,0.24727905786436,0.0396129190902408,0.235196274582188,0.0246083719514369,0.096860441912968,0.10894322519514,0.111864989051772
"FBgn0030058",0.0635595969902919,0.256824036407364,-0.240831313131233,0.154832503497381,0.151150826519252,0.455541736640777,0.253142359429235,-0.406430823685498,0.251721501398326,-0.113954428866141,0.0805560253753394,0.199648992371152,-0.0928274024482057,0.370814468394139
"FBgn0030060",0.030903325901335,0.0414483475517546,-0.0295826505650763,0.082864146528064,-0.132175192694966,-0.0716892162285548,-0.173590991671275,0.399319440370629,0.118562252815172,0.120707336590897,0.0954819106222022,-0.299498217153562,-0.0208861133738311,-0.276417874960592
"FBgn0030061",0.249970419765673,-0.0114225253089823,-0.0405118749731859,-0.0129262710041376,-0.29957419782275,-0.00909190308389086,-0.298070452127594,0.491444041067274,0.0392269813662282,-0.0264174855489112,-0.102771588998242,-0.489069550617755,0.0287919759984305,-0.347070980253285
"FBgn0030063",-0.106475835186432,0.0504448461197602,-0.097382571406973,0.0477280019351073,-0.0121374348963046,-0.0212306986757637,-0.00942059071165162,-0.479167096110698,0.0603257168562751,-0.110855652271488,-0.116453348566887,0.0726044534631188,-0.295706990376092,0.249383518886281
"FBgn0030065",-0.283803013948608,-0.263183586023223,0.418270712199161,-0.0968961853641542,0.472232443083896,-0.229841283063873,0.305945042424828,-0.142491955930519,0.0567168833827584,0.279939228176689,-0.1159120761634,0.0439119221632996,-0.378519261943909,0.216540881709458
"FBgn0030066",0.0705301389265878,0.00775112771980717,0.225989400460151,0.0763571067378273,-0.0768923380117113,-0.232351599545275,-0.145498317029731,-0.186710182830077,0.000206920517516631,0.106144673859276,0.0267339886266691,0.0740668807287469,-0.218787975960606,0.0475398126195945
"FBgn0030067",-0.16322522960082,0.00475484610817459,0.0661447038263195,-0.0331947017273461,0.189655103767795,-0.039714829659345,0.227604651603316,0.139186047641053,0.168967310658922,-0.105672278176014,-0.133760769798977,-0.122400548118955,0.122457777698111,0.180327532338944
"FBgn0030071",4.50521476113206,-0.456732879123218,6.11871149110983,3.84234963824515,2.40948117881162,0.795984448833847,-1.88960133855675,0.376059679449848,-0.078734169043964,0.341814092760602,0.348028273151471,0.497904299199723,0.532149885888969,0.0711418570042887
"FBgn0030073",1.12566469785208,0.726268350873594,1.28545999560164,0.622875725433291,0.973324471662836,0.81352917391328,1.07671709710314,0.739931910905161,0.734119810739865,1.60893382590146,0.933722273858482,1.27018693415024,0.401185019153943,1.07058447103162
"FBgn0030074",-1.00245554520236,0.238903805121581,-0.290127577133026,-0.0331379614984897,0.388162969890306,-0.324164998179026,0.660204736510376,-1.36359309280138,0.0782511362126915,-0.209659082529332,0.265691065164077,1.0296615373607,-0.124272472911344,0.842221608409317
"FBgn0030077",0.154891022165236,-0.040838333485238,-0.112897191754297,-0.313913694487163,-0.25099118883637,0.0167970250831637,0.0220841721655557,0.42137262391279,-0.0422300515354482,0.155158022982905,-0.343096406382771,-0.0572978996527028,0.208916701277182,0.24356845519462
"FBgn0030081",-0.207638195664743,0.0153283396576787,0.0351735957512639,0.0613812238769394,-0.039061270938708,-0.281873062354714,-0.0851141551579687,0.367895698255316,0.149127436464767,0.103852480252655,-0.0839986617340217,-0.138621470635483,0.125421747367178,0.0945046275633055
"FBgn0030082",-0.00765016569017796,0.0183041703631748,-0.234306555788185,-0.07605244707223,-0.335076002547967,-0.10841961244996,-0.240719385112562,0.375078902375197,0.14893264836194,-0.125888391955788,-0.180010118088005,-0.294670012316851,0.206297282014134,0.0342727541330943
"FBgn0030085",0.362831227456057,-1.05583940308618,0.962724629196389,1.04451239669412,1.36052975408595,0.760636352345619,-0.739822045694355,0.595550299908223,-0.215694392902075,0.90279781979672,0.478049533891104,0.345827648609509,0.0385801287210122,-0.34791627818367
"FBgn0030086",0.0122715170402805,-0.0558398616929369,-0.217587221699821,-0.17672450711961,-0.29965892397212,-0.0698001852320193,-0.178774278545447,0.371334036940239,0.0644202541514305,-0.00929668993270382,-0.12341910570067,-0.365712032029622,0.0149186948433206,-0.177872672177522
"FBgn0030087",0.422534755881423,0.0640427400318833,0.673000112033196,0.330680311828649,0.43265014210456,0.182184785952787,0.166012570307795,0.512559522106937,0.0260165823745329,0.427861601559367,0.121898284605753,-0.10315021060713,-0.018452290059561,-0.19903191283835
"FBgn0030088",-0.234814711067211,-0.215631385168241,-0.0388585907070278,0.134284959870349,0.313768340708563,0.11781222034838,-0.0361480043300265,-0.330390952098063,-0.0232220026314765,-0.0160710026972311,0.0361502851705814,0.10688123233602,-0.207438717064812,0.0475089445339617
"FBgn0030089",-0.0701371029884787,-0.0984644263268128,-0.202758250484238,-0.127755461518745,-0.11159546907713,0.0210256784186299,-0.0823044338851977,0.224646295740392,0.0304025495025582,-0.00117767252120152,-0.050253231543085,-0.0321071051859679,0.193716863075626,0.0485486758596753
"FBgn0030090",-0.0254470917308381,0.0588678519910181,0.300549647151276,0.00316366666010085,0.453367539277804,0.12737080039569,0.509071724608722,0.270188117898747,0.185242131708633,0.18156841128464,-0.121599250431332,0.564897225988923,0.65351693260303,0.871738608128889
"FBgn0030091",0.0439755319206357,0.115728202330548,-0.026663926630704,-0.0348385924942542,0.120934822617941,0.191574281169281,0.271501617442743,0.434224815574316,0.227808036008778,0.0618082415980042,0.0475342600117316,-0.00929482293845464,0.363121751037857,0.170978953058592
"FBgn0030092",0.0127419315308212,0.109980040772347,0.227541435441932,0.195836406135958,0.280551374641044,0.0657518707299326,0.194695009277433,-0.239814839387815,0.168208343804494,-0.23807711126018,-0.13914465666011,-0.0319130492906705,-0.0336507774183055,0.275439951173933
"FBgn0030093",-0.0625542484520512,0.0346499628149913,-0.144958349777355,-0.0727943205646291,-0.233919976487161,-0.151515875161857,-0.12647569310754,0.143256722050836,-0.00559156185523327,-0.159462519051922,-0.0968068800665653,-0.207761397827745,0.0949578432750123,-0.116546079616413
"FBgn0030096",0.062092391606072,0.00364291717742296,-0.0240099572377898,0.179720648626276,-0.18408307065637,-0.0979807218125085,-0.360160802105224,0.131424966674277,0.0133531830711682,0.0192925571217565,-0.00775991819128297,-0.119187379054639,-0.00705496950211904,-0.0980742777921881
"FBgn0030097",-0.0889247004919896,-2.6706697290197,1.24960602138575,0.511733599050011,1.38576045217773,0.0472297302999934,-1.79664287589198,1.60031967974713,0.116370257203002,1.21219294365304,1.44887610082234,-0.0294921043773027,0.358634631716784,-1.36199794799664
"FBgn0030098",-0.603058842230515,-3.17524037327515,1.42351872959358,1.42884516279747,1.50410651260083,-0.522471059223259,-3.09997902347178,0.615101878116987,-0.0870699049641257,1.03386560953989,1.2212727540667,-0.359351381386044,-0.778115112808947,-1.66769404041687
"FBgn0030099",0.130224893313192,0.12223487980664,0.518431759979825,0.256144767705438,0.265033672763358,-0.123173193903276,0.131123784864559,0.472647270112662,0.228186884161421,-0.0675786100694325,-0.0845874775269926,-0.362442401032354,0.17778347914974,-0.0496680393439402
"FBgn0030100",-0.251503944497701,-0.10934622297648,-0.582539416072322,-0.193897487299825,-0.298600171706754,0.0324352998678673,-0.214048907383409,-0.163732165680403,-0.260667668306887,-0.18043260369254,0.198420746809114,0.110445871718249,0.127146309730385,-0.348642543397752
"FBgn0030101",-0.221675881596772,-0.164023144606875,-0.403986652840369,-0.198947391623523,-0.555481413680645,-0.373170642437048,-0.520557166663997,-0.322195206319667,0.0705776079422548,-0.0699268105214465,0.149436751193109,0.0688910342841084,-0.183377361514112,-0.00996810896674619
"FBgn0030102",0.0183733947046922,-0.109106557273465,-0.68038401086782,-0.568158857190322,-0.0393995129871916,0.659357892585321,0.419652786929665,0.381515594097692,-0.301569978110026,0.0667700445053529,-0.587165519969879,0.458197189155402,0.772942738747741,0.743792731015255
"FBgn0030103",-2.32276252162653,0.723517655155859,-1.97721858707565,-0.689652931021969,1.21697624213095,0.871432307580073,2.63014682830878,-3.65801328799746,-0.0930004567574129,-1.79617641872914,-0.247900226266809,1.6106206523063,-0.251216216962023,1.76552042181569
"FBgn0030104",0,0,0,0,0,0,0,-0.431887972657349,0.103122378069096,-0.184007949902201,-0.0594621559407148,0.0780778203985273,-0.169802202356621,0.240662354408338
"FBgn0030105",-1.2422963952929,-0.00773951917330595,0.268475195540701,0.224380357770192,1.70336590470812,0.192594313874526,1.47124602776463,-0.960314922297705,0.177612356140807,-0.121312029899456,0.183843013065403,0.41824509402,-0.420757798378249,0.412014437095404
"FBgn0030109",-0.0419675890613068,-0.127745023102099,-0.01198502881996,-0.0492250270136071,-0.126218836893136,-0.156201397134482,-0.204738832981628,0.174915095006857,-0.0110924111432476,0.109979165253393,0.000881257317429919,-0.156767540379015,-0.0918316106255508,-0.168741208839693
"FBgn0030114",-0.178951351541666,0.167701867172595,-0.569073255797983,-0.561852176715453,-0.185284995250644,0.204836909005673,0.544269048637404,0.0191132717621761,0.0291590621713652,0.00125913548175596,-0.351577774551775,0.293598971846206,0.311453108126626,0.674335808569346
"FBgn0030116",0,0,0,0,0,0,0,-0.663428665411096,-0.00693298707315498,-0.278505200831271,0.0829827083675763,0.343356859842437,-0.0415666047373876,0.253441164401705
"FBgn0030120",0,0,0,0,0,0,0,-0.662707276659837,0.204258422358128,0.0263375025923006,0.0271572639392699,0.0295959354669632,-0.659448843785175,0.206697093885821
"FBgn0030121",0.0934907836194948,0.0683333945407374,-0.125424101861799,-0.2307958861328,-0.141190488313022,0.0777243971682723,0.157938792360515,0.0670983877048656,0.0858065948327408,-0.0528693148623939,-0.0833965447793731,-0.165441080403243,-0.0454733778359836,0.00376205920887087
"FBgn0030122",-0.293898675846493,-0.0509251039541339,-0.101165623875037,-0.0981686368030949,-0.13897163289063,-0.331704684862087,-0.0917281000416694,0.273327655890168,-0.0679815016502616,0.000344584068121266,0.0322897081726616,-0.215337373349591,0.0576456984724554,-0.315608583172514
"FBgn0030136",0.103225953980562,0.0820152464631625,0.285321181612872,0.169504350727705,0.323821233302095,0.141726005669785,0.236332129037552,0.256870154998607,0.0378195581948173,0.174416117442587,-0.0522352230829382,0.147701691719942,0.230155729275962,0.237756472997697
"FBgn0030137",-0.195364077274384,-0.154087463408999,0.339103139963322,0.509223014842026,0.264146631630283,-0.270320585607424,-0.399163846620743,-0.591627816315718,-0.688748749443439,0.321859139990329,0.245852720300498,0.542228178906704,-0.371258777399343,-0.392373290837234
"FBgn0030141",-0.0823964173082985,-0.249361448568296,0.237303236808126,0.114692928198315,0.192307618294197,-0.127392035822228,-0.171746758472415,0.207048543207667,-0.111744799978611,0.140238938491696,0.0722849093768349,-0.0560645534681613,0.0107450512478097,-0.240094262823607
"FBgn0030148",0.993733139153772,-0.0515253756362021,0.470231910286611,-0.761336775095835,-0.777169435384149,-0.253668206516989,-0.0673580359245161,0.133704829150135,-0.184940913176577,1.35029158267886,0.478442647144373,0.65445540074032,-0.5621313527884,-0.00892815958063059
"FBgn0030151",0.0262840055504448,-0.00524283863192288,0.151150133680556,0.0888417212035742,0.213014264167628,0.0881481360375172,0.118929704332131,0.402919904667685,0.142843139176713,0.122759198151432,-0.0426135124666111,-0.130412523817942,0.149748182698311,0.0550441278253824
"FBgn0030156",0.266553059908891,0.276959256831659,0.549240191936181,0.537232987580481,0.487800442061957,0.205113310034668,0.227526711313135,0.0135988525284733,-0.0114079657954778,0.240424161425982,0.00770118035161647,0.496056921746995,0.269231612849486,0.476947775599901
"FBgn0030157",-0.491912115519258,-0.0663777899155611,-0.408182289101509,-0.135327479757263,-0.499564779498059,-0.583294605915808,-0.430615089656357,-0.398677168386025,-0.223559968757083,-0.786448486661292,-0.00619107691196137,-0.931337394543054,-0.543566076267786,-1.14870628638818
"FBgn0030158",-0.312029656595321,0.167890988491375,-0.758818975617364,-0.354999911087281,-0.0220689731968841,0.424720345825159,0.500821926381771,0.207454071596013,-0.00792943519487288,-0.293484472571171,-0.475693841294262,0.401255026705829,0.902193570873014,0.869019432805218
"FBgn0030159",0.22382773038147,0.102359186761003,-0.707555568597978,-0.327784269850717,-0.760742181040111,0.170641117939337,-0.33059872442839,0.270351190686764,0.0430415406997558,-0.340206223462527,-0.278888034147742,-0.154052055630622,0.456505358518668,0.167877519216875
"FBgn0030160",0.145605148551949,0.231351550704812,0.127007008048246,0.14523357688204,0.034228581749209,0.0528267222529121,0.120346555571981,-0.304495035174971,-0.0926350258720862,0.543117232009325,-0.00516843068998525,0.803647154197897,-0.0439651129863997,0.716180559015796
"FBgn0030161",-0.596697992587805,-1.13165844446601,-0.333597891314472,-1.2768745274345,-0.732841032602909,-0.995941133876242,-0.587624949634411,0.307723501512156,0.402541762487802,-0.137271087677625,0.355130918974303,0.233577355745559,0.678571944935341,0.280988199259059
"FBgn0030162",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0030170",0.163625444794014,-0.24500075747097,-0.21702449602489,-0.191691006903768,-0.833919153602721,-0.453269212783816,-0.887228904169923,0.0259534682134195,-0.0277005816325158,-0.0446636656848884,-0.067220592987921,-0.545110488569577,-0.474493354671269,-0.505590477214171
"FBgn0030174",0.0365919913983432,0.417719061890241,-0.377011983670161,-0.552863679019427,-0.112187283232778,0.301416691835726,0.85839545767689,0.626086551028913,0.206303793625193,-0.178932720480622,-0.434472510693746,0.0385389364719154,0.843558207981451,0.679315240790854
"FBgn0030177",-0.152702475945079,-0.137912685457639,-0.102766966809464,-0.11737798185419,-0.121461423694094,-0.171396932829709,-0.141996127297543,0.136500832000898,0.000959586315995485,-0.309980901165044,-0.383565093473697,-0.553823190679448,-0.107341457513506,-0.169298510889756
"FBgn0030178",-0.184537830899979,-0.0693208587641124,0.00762448118545274,-0.0325880822956199,-0.211312634152533,-0.403474946237964,-0.248045410621025,0.152040916209318,0.195598435254027,-0.108116009658368,-0.222042506085487,-0.475258021717377,-0.215101095849691,-0.0576170803778626
"FBgn0030183",-0.307647575966515,0.143943996718972,-0.0314816831584094,-0.0616956024105953,0.332410426935485,0.0562445341273793,0.538050026065052,-0.144569374182803,0.10668417252807,-0.0742345858721254,-0.264304981668211,0.553025209129735,0.482690420819057,0.924014363326015
"FBgn0030187",0.92621397645169,-0.221139738888684,1.08756705331619,-0.074443006516194,0.471902452339068,0.310549375474567,0.325205719966578,1.09365915976836,-0.637010789606247,3.31252725146859,2.85421569354235,2.86298477617391,0.644116684473673,-0.62824170697469
"FBgn0030189",-0.107422377677424,-0.412117651709488,-0.107473239142911,-0.219909642051045,1.01855469039364,1.01860555185912,0.826346680735194,0.325994247355699,0.0206372782349409,0.282092820864922,0.00957669759870618,0.272753653816497,0.316655080307274,0.283814234452732
"FBgn0030191",-1.54899804440726,-0.29992281974773,0.398934720679184,0.154138652954847,0.407519435314077,-1.54041332977237,-0.0465420373885003,-0.708240965253164,-0.0579790581096283,-0.356274652859067,-0.163771015937243,0.136071388759724,-0.215894923634373,0.241863346587338
"FBgn0030195",0,0,0,0,0,0,0,-0.775799817237176,0.0074847131411873,-0.235597522363678,0.185602042023699,0.364756543588242,-0.175445751285256,0.18663921470573
"FBgn0030196",-0.510323351721027,-0.255942278597367,0.146165606047425,0.364043139477202,0.264348666041085,-0.392140291727367,-0.355636752033483,-0.356642574117883,0.2549170694712,0.201044333896759,0.272411457551219,0.18980374334988,-0.367883164664761,0.172309355269861
"FBgn0030200",0,0,0,0,0,0,0,-0.387910637656123,-0.234117571560455,4.8651573033964,5.08911791934835,4.91008013255249,-0.342987808500036,-0.413155358356316
"FBgn0030206",-0.120153623301403,0.278412388815386,-0.0402189607852528,0.0359532137707151,-0.0513685619715353,-0.131303224487685,0.191090613073136,0.0221049623467136,0.151978371281574,0.0544803581622497,0.103369759761217,-0.0134167969077169,-0.045792192723253,0.0351918146126399
